# case 0160  h_peak=0.90 m  t_peak=960 min  alpha=4.0  rec_ratio=1.5
# time (min), depth (m), velocity (m/s)
1949.0,0.0381,0.1952
1950.0,0.038,0.1949
1951.0,0.0378,0.1944
1952.0,0.0377,0.1942
1953.0,0.0376,0.1939
1954.0,0.0375,0.1936
1955.0,0.0374,0.1934
1956.0,0.0372,0.1929
1957.0,0.0371,0.1926
1958.0,0.037,0.1924
1959.0,0.0369,0.1921
1960.0,0.0368,0.1918
1961.0,0.0366,0.1913
1962.0,0.0365,0.191
1963.0,0.0364,0.1908
1964.0,0.0363,0.1905
1965.0,0.0362,0.1903
1966.0,0.0361,0.19
1967.0,0.0359,0.1895
1968.0,0.0358,0.1892
1969.0,0.0357,0.1889
1970.0,0.0356,0.1887
1971.0,0.0355,0.1884
1972.0,0.0354,0.1881
1973.0,0.0353,0.1879
1974.0,0.0351,0.1873
1975.0,0.035,0.1871
1976.0,0.0349,0.1868
1977.0,0.0348,0.1865
1978.0,0.0347,0.1863
1979.0,0.0346,0.186
1980.0,0.0345,0.1857
1981.0,0.0344,0.1855
1982.0,0.0343,0.1852
1983.0,0.0342,0.1849
1984.0,0.034,0.1844
1985.0,0.0339,0.1841
1986.0,0.0338,0.1838
1987.0,0.0337,0.1836
1988.0,0.0336,0.1833
1989.0,0.0335,0.183
1990.0,0.0334,0.1828
1991.0,0.0333,0.1825
1992.0,0.0332,0.1822
1993.0,0.0331,0.1819
1994.0,0.033,0.1817
1995.0,0.0329,0.1814
1996.0,0.0328,0.1811
1997.0,0.0327,0.1808
1998.0,0.0326,0.1806
1999.0,0.0324,0.18
2000.0,0.0323,0.1797
2001.0,0.0322,0.1794
2002.0,0.0321,0.1792
2003.0,0.032,0.1789
2004.0,0.0319,0.1786
2005.0,0.0318,0.1783
2006.0,0.0317,0.178
2007.0,0.0316,0.1778
2008.0,0.0315,0.1775
2009.0,0.0314,0.1772
2010.0,0.0313,0.1769
2011.0,0.0312,0.1766
2012.0,0.0311,0.1764
2013.0,0.031,0.1761
2014.0,0.0309,0.1758
2015.0,0.0308,0.1755
2016.0,0.0307,0.1752
2017.0,0.0306,0.1749
2018.0,0.0305,0.1746
2019.0,0.0304,0.1744
2020.0,0.0303,0.1741
2021.0,0.0302,0.1738
2022.0,0.0301,0.1735
2023.0,0.0301,0.1735
2024.0,0.03,0.1732
2025.0,0.0299,0.1729
2026.0,0.0298,0.1726
2027.0,0.0297,0.1723
2028.0,0.0296,0.172
2029.0,0.0295,0.1718
2030.0,0.0294,0.1715
2031.0,0.0293,0.1712
2032.0,0.0292,0.1709
2033.0,0.0291,0.1706
2034.0,0.029,0.1703
2035.0,0.0289,0.17
2036.0,0.0288,0.1697
2037.0,0.0287,0.1694
2038.0,0.0286,0.1691
2039.0,0.0286,0.1691
2040.0,0.0285,0.1688
2041.0,0.0284,0.1685
2042.0,0.0283,0.1682
2043.0,0.0282,0.1679
2044.0,0.0281,0.1676
2045.0,0.028,0.1673
2046.0,0.0279,0.167
2047.0,0.0278,0.1667
2048.0,0.0277,0.1664
2049.0,0.0277,0.1664
2050.0,0.0276,0.1661
2051.0,0.0275,0.1658
2052.0,0.0274,0.1655
2053.0,0.0273,0.1652
2054.0,0.0272,0.1649
2055.0,0.0271,0.1646
2056.0,0.027,0.1643
2057.0,0.027,0.1643
2058.0,0.0269,0.164
2059.0,0.0268,0.1637
2060.0,0.0267,0.1634
2061.0,0.0266,0.1631
2062.0,0.0265,0.1628
2063.0,0.0264,0.1625
2064.0,0.0264,0.1625
2065.0,0.0263,0.1622
2066.0,0.0262,0.1619
2067.0,0.0261,0.1616
2068.0,0.026,0.1612
2069.0,0.0259,0.1609
2070.0,0.0259,0.1609
2071.0,0.0258,0.1606
2072.0,0.0257,0.1603
2073.0,0.0256,0.16
2074.0,0.0255,0.1597
2075.0,0.0254,0.1594
2076.0,0.0254,0.1594
2077.0,0.0253,0.1591
2078.0,0.0252,0.1587
2079.0,0.0251,0.1584
2080.0,0.025,0.1581
2081.0,0.025,0.1581
2082.0,0.0249,0.1578
2083.0,0.0248,0.1575
2084.0,0.0247,0.1572
2085.0,0.0246,0.1568
2086.0,0.0246,0.1568
2087.0,0.0245,0.1565
2088.0,0.0244,0.1562
2089.0,0.0243,0.1559
2090.0,0.0243,0.1559
2091.0,0.0242,0.1556
2092.0,0.0241,0.1552
2093.0,0.024,0.1549
2094.0,0.0239,0.1546
2095.0,0.0239,0.1546
2096.0,0.0238,0.1543
2097.0,0.0237,0.1539
2098.0,0.0236,0.1536
2099.0,0.0236,0.1536
2100.0,0.0235,0.1533
2101.0,0.0234,0.153
2102.0,0.0233,0.1526
2103.0,0.0233,0.1526
2104.0,0.0232,0.1523
2105.0,0.0231,0.152
2106.0,0.023,0.1517
2107.0,0.023,0.1517
2108.0,0.0229,0.1513
2109.0,0.0228,0.151
2110.0,0.0228,0.151
2111.0,0.0227,0.1507
2112.0,0.0226,0.1503
2113.0,0.0225,0.15
2114.0,0.0225,0.15
2115.0,0.0224,0.1497
2116.0,0.0223,0.1493
2117.0,0.0222,0.149
2118.0,0.0222,0.149
2119.0,0.0221,0.1487
2120.0,0.022,0.1483
2121.0,0.022,0.1483
2122.0,0.0219,0.148
2123.0,0.0218,0.1476
2124.0,0.0218,0.1476
2125.0,0.0217,0.1473
2126.0,0.0216,0.147
2127.0,0.0215,0.1466
2128.0,0.0215,0.1466
2129.0,0.0214,0.1463
2130.0,0.0213,0.1459
2131.0,0.0213,0.1459
2132.0,0.0212,0.1456
2133.0,0.0211,0.1453
2134.0,0.0211,0.1453
2135.0,0.021,0.1449
2136.0,0.0209,0.1446
2137.0,0.0209,0.1446
2138.0,0.0208,0.1442
2139.0,0.0207,0.1439
2140.0,0.0207,0.1439
2141.0,0.0206,0.1435
2142.0,0.0205,0.1432
2143.0,0.0205,0.1432
2144.0,0.0204,0.1428
2145.0,0.0203,0.1425
2146.0,0.0203,0.1425
2147.0,0.0202,0.1421
2148.0,0.0201,0.1418
2149.0,0.0201,0.1418
2150.0,0.02,0.1414
2151.0,0.02,0.1414
2152.0,0.0199,0.1411
2153.0,0.0198,0.1407
2154.0,0.0198,0.1407
2155.0,0.0197,0.1404
2156.0,0.0196,0.14
2157.0,0.0196,0.14
2158.0,0.0195,0.1396
2159.0,0.0195,0.1396
2160.0,0.0194,0.1393
2161.0,0.0193,0.1389
2162.0,0.0193,0.1389
2163.0,0.0192,0.1386
2164.0,0.0191,0.1382
2165.0,0.0191,0.1382
2166.0,0.019,0.1378
2167.0,0.019,0.1378
2168.0,0.0189,0.1375
2169.0,0.0188,0.1371
2170.0,0.0188,0.1371
2171.0,0.0187,0.1367
2172.0,0.0187,0.1367
2173.0,0.0186,0.1364
2174.0,0.0185,0.136
2175.0,0.0185,0.136
2176.0,0.0184,0.1356
2177.0,0.0184,0.1356
2178.0,0.0183,0.1353
2179.0,0.0182,0.1349
2180.0,0.0182,0.1349
2181.0,0.0181,0.1345
2182.0,0.0181,0.1345
2183.0,0.018,0.1342
2184.0,0.018,0.1342
2185.0,0.0179,0.1338
2186.0,0.0178,0.1334
2187.0,0.0178,0.1334
2188.0,0.0177,0.133
2189.0,0.0177,0.133
2190.0,0.0176,0.1327
2191.0,0.0176,0.1327
2192.0,0.0175,0.1323
2193.0,0.0174,0.1319
2194.0,0.0174,0.1319
2195.0,0.0173,0.1315
2196.0,0.0173,0.1315
2197.0,0.0172,0.1311
2198.0,0.0172,0.1311
2199.0,0.0171,0.1308
2200.0,0.0171,0.1308
2201.0,0.017,0.1304
2202.0,0.017,0.1304
2203.0,0.0169,0.13
2204.0,0.0168,0.1296
2205.0,0.0168,0.1296
2206.0,0.0167,0.1292
2207.0,0.0167,0.1292
2208.0,0.0166,0.1288
2209.0,0.0166,0.1288
2210.0,0.0165,0.1285
2211.0,0.0165,0.1285
2212.0,0.0164,0.1281
2213.0,0.0164,0.1281
2214.0,0.0163,0.1277
2215.0,0.0163,0.1277
2216.0,0.0162,0.1273
2217.0,0.0162,0.1273
2218.0,0.0161,0.1269
2219.0,0.0161,0.1269
2220.0,0.016,0.1265
2221.0,0.016,0.1265
2222.0,0.0159,0.1261
2223.0,0.0159,0.1261
2224.0,0.0158,0.1257
2225.0,0.0158,0.1257
2226.0,0.0157,0.1253
2227.0,0.0157,0.1253
2228.0,0.0156,0.1249
2229.0,0.0156,0.1249
2230.0,0.0155,0.1245
2231.0,0.0155,0.1245
2232.0,0.0154,0.1241
2233.0,0.0154,0.1241
2234.0,0.0153,0.1237
2235.0,0.0153,0.1237
2236.0,0.0152,0.1233
2237.0,0.0152,0.1233
2238.0,0.0151,0.1229
2239.0,0.0151,0.1229
2240.0,0.015,0.1225
2241.0,0.015,0.1225
2242.0,0.0149,0.1221
2243.0,0.0149,0.1221
2244.0,0.0148,0.1217
2245.0,0.0148,0.1217
2246.0,0.0147,0.1212
2247.0,0.0147,0.1212
2248.0,0.0146,0.1208
2249.0,0.0146,0.1208
2250.0,0.0145,0.1204
2251.0,0.0145,0.1204
2252.0,0.0144,0.12
2253.0,0.0144,0.12
2254.0,0.0144,0.12
2255.0,0.0143,0.1196
2256.0,0.0143,0.1196
2257.0,0.0142,0.1192
2258.0,0.0142,0.1192
2259.0,0.0141,0.1187
2260.0,0.0141,0.1187
2261.0,0.014,0.1183
2262.0,0.014,0.1183
2263.0,0.0139,0.1179
2264.0,0.0139,0.1179
2265.0,0.0139,0.1179
2266.0,0.0138,0.1175
2267.0,0.0138,0.1175
2268.0,0.0137,0.117
2269.0,0.0137,0.117
2270.0,0.0136,0.1166
2271.0,0.0136,0.1166
2272.0,0.0136,0.1166
2273.0,0.0135,0.1162
2274.0,0.0135,0.1162
2275.0,0.0134,0.1158
2276.0,0.0134,0.1158
2277.0,0.0133,0.1153
2278.0,0.0133,0.1153
2279.0,0.0133,0.1153
2280.0,0.0132,0.1149
2281.0,0.0132,0.1149
2282.0,0.0131,0.1145
2283.0,0.0131,0.1145
2284.0,0.013,0.114
2285.0,0.013,0.114
2286.0,0.013,0.114
2287.0,0.0129,0.1136
2288.0,0.0129,0.1136
2289.0,0.0128,0.1131
2290.0,0.0128,0.1131
2291.0,0.0128,0.1131
2292.0,0.0127,0.1127
2293.0,0.0127,0.1127
2294.0,0.0126,0.1122
2295.0,0.0126,0.1122
2296.0,0.0126,0.1122
2297.0,0.0125,0.1118
2298.0,0.0125,0.1118
2299.0,0.0124,0.1114
2300.0,0.0124,0.1114
2301.0,0.0124,0.1114
2302.0,0.0123,0.1109
2303.0,0.0123,0.1109
2304.0,0.0122,0.1105
2305.0,0.0122,0.1105
2306.0,0.0122,0.1105
2307.0,0.0121,0.11
2308.0,0.0121,0.11
2309.0,0.012,0.1095
2310.0,0.012,0.1095
2311.0,0.012,0.1095
2312.0,0.0119,0.1091
2313.0,0.0119,0.1091
2314.0,0.0118,0.1086
2315.0,0.0118,0.1086
2316.0,0.0118,0.1086
2317.0,0.0117,0.1082
2318.0,0.0117,0.1082
2319.0,0.0117,0.1082
2320.0,0.0116,0.1077
2321.0,0.0116,0.1077
2322.0,0.0115,0.1072
2323.0,0.0115,0.1072
2324.0,0.0115,0.1072
2325.0,0.0114,0.1068
2326.0,0.0114,0.1068
2327.0,0.0114,0.1068
2328.0,0.0113,0.1063
2329.0,0.0113,0.1063
2330.0,0.0113,0.1063
2331.0,0.0112,0.1058
2332.0,0.0112,0.1058
2333.0,0.0112,0.1058
2334.0,0.0111,0.1054
2335.0,0.0111,0.1054
2336.0,0.011,0.1049
2337.0,0.011,0.1049
2338.0,0.011,0.1049
2339.0,0.0109,0.1044
2340.0,0.0109,0.1044
2341.0,0.0109,0.1044
2342.0,0.0108,0.1039
2343.0,0.0108,0.1039
2344.0,0.0108,0.1039
2345.0,0.0107,0.1034
2346.0,0.0107,0.1034
2347.0,0.0107,0.1034
2348.0,0.0106,0.103
2349.0,0.0106,0.103
2350.0,0.0106,0.103
2351.0,0.0105,0.1025
2352.0,0.0105,0.1025
2353.0,0.0105,0.1025
2354.0,0.0104,0.102
2355.0,0.0104,0.102
2356.0,0.0104,0.102
2357.0,0.0103,0.1015
2358.0,0.0103,0.1015
2359.0,0.0103,0.1015
2360.0,0.0102,0.101
2361.0,0.0102,0.101
2362.0,0.0102,0.101
2363.0,0.0101,0.1005
2364.0,0.0101,0.1005
2365.0,0.0101,0.1005
2366.0,0.01,0.1
2367.0,0.01,0.1
2368.0,0.01,0.1
2369.0,0.0099,0.0995
2370.0,0.0099,0.0995
2371.0,0.0099,0.0995
2372.0,0.0098,0.099
2373.0,0.0098,0.099
2374.0,0.0098,0.099
2375.0,0.0097,0.0985
2376.0,0.0097,0.0985
2377.0,0.0097,0.0985
2378.0,0.0097,0.0985
2379.0,0.0096,0.098
2380.0,0.0096,0.098
2381.0,0.0096,0.098
2382.0,0.0095,0.0975
2383.0,0.0095,0.0975
2384.0,0.0095,0.0975
2385.0,0.0094,0.097
2386.0,0.0094,0.097
2387.0,0.0094,0.097
2388.0,0.0094,0.097
2389.0,0.0093,0.0964
2390.0,0.0093,0.0964
2391.0,0.0093,0.0964
2392.0,0.0092,0.0959
2393.0,0.0092,0.0959
2394.0,0.0092,0.0959
2395.0,0.0091,0.0954
2396.0,0.0091,0.0954
2397.0,0.0091,0.0954
2398.0,0.0091,0.0954
2399.0,0.009,0.0949
2400.0,0.009,0.0949
2401.0,0.009,0.0949
2402.0,0.0089,0.0943
2403.0,0.0089,0.0943
2408.0,0.0,0.0
