# case 0183  h_peak=1.50 m  t_peak=2880 min  alpha=1.5  rec_ratio=4.0
# time (min), depth (m), velocity (m/s)
7418.0,0.2445,0.4945
7419.0,0.2444,0.4944
7420.0,0.2443,0.4943
7421.0,0.2442,0.4942
7422.0,0.2441,0.4941
7423.0,0.244,0.494
7424.0,0.2439,0.4939
7425.0,0.2438,0.4938
7426.0,0.2437,0.4937
7427.0,0.2436,0.4936
7428.0,0.2435,0.4935
7429.0,0.2434,0.4934
7430.0,0.2433,0.4933
7431.0,0.2432,0.4932
7432.0,0.2431,0.4931
7433.0,0.243,0.493
7434.0,0.2429,0.4928
7435.0,0.2428,0.4927
7436.0,0.2427,0.4926
7437.0,0.2426,0.4925
7438.0,0.2425,0.4924
7439.0,0.2424,0.4923
7440.0,0.2423,0.4922
7441.0,0.2422,0.4921
7442.0,0.2421,0.492
7443.0,0.242,0.4919
7444.0,0.242,0.4919
7445.0,0.2419,0.4918
7446.0,0.2418,0.4917
7447.0,0.2417,0.4916
7448.0,0.2416,0.4915
7449.0,0.2415,0.4914
7450.0,0.2414,0.4913
7451.0,0.2413,0.4912
7452.0,0.2412,0.4911
7453.0,0.2411,0.491
7454.0,0.241,0.4909
7455.0,0.2409,0.4908
7456.0,0.2408,0.4907
7457.0,0.2407,0.4906
7458.0,0.2406,0.4905
7459.0,0.2405,0.4904
7460.0,0.2404,0.4903
7461.0,0.2403,0.4902
7462.0,0.2402,0.4901
7463.0,0.2401,0.49
7464.0,0.24,0.4899
7465.0,0.2399,0.4898
7466.0,0.2398,0.4897
7467.0,0.2397,0.4896
7468.0,0.2396,0.4895
7469.0,0.2395,0.4894
7470.0,0.2395,0.4894
7471.0,0.2394,0.4893
7472.0,0.2393,0.4892
7473.0,0.2392,0.4891
7474.0,0.2391,0.489
7475.0,0.239,0.4889
7476.0,0.2389,0.4888
7477.0,0.2388,0.4887
7478.0,0.2387,0.4886
7479.0,0.2386,0.4885
7480.0,0.2385,0.4884
7481.0,0.2384,0.4883
7482.0,0.2383,0.4882
7483.0,0.2382,0.4881
7484.0,0.2381,0.488
7485.0,0.238,0.4879
7486.0,0.2379,0.4877
7487.0,0.2378,0.4876
7488.0,0.2377,0.4875
7489.0,0.2376,0.4874
7490.0,0.2375,0.4873
7491.0,0.2374,0.4872
7492.0,0.2374,0.4872
7493.0,0.2373,0.4871
7494.0,0.2372,0.487
7495.0,0.2371,0.4869
7496.0,0.237,0.4868
7497.0,0.2369,0.4867
7498.0,0.2368,0.4866
7499.0,0.2367,0.4865
7500.0,0.2366,0.4864
7501.0,0.2365,0.4863
7502.0,0.2364,0.4862
7503.0,0.2363,0.4861
7504.0,0.2362,0.486
7505.0,0.2361,0.4859
7506.0,0.236,0.4858
7507.0,0.2359,0.4857
7508.0,0.2358,0.4856
7509.0,0.2357,0.4855
7510.0,0.2357,0.4855
7511.0,0.2356,0.4854
7512.0,0.2355,0.4853
7513.0,0.2354,0.4852
7514.0,0.2353,0.4851
7515.0,0.2352,0.485
7516.0,0.2351,0.4849
7517.0,0.235,0.4848
7518.0,0.2349,0.4847
7519.0,0.2348,0.4846
7520.0,0.2347,0.4845
7521.0,0.2346,0.4844
7522.0,0.2345,0.4843
7523.0,0.2344,0.4841
7524.0,0.2343,0.484
7525.0,0.2342,0.4839
7526.0,0.2341,0.4838
7527.0,0.2341,0.4838
7528.0,0.234,0.4837
7529.0,0.2339,0.4836
7530.0,0.2338,0.4835
7531.0,0.2337,0.4834
7532.0,0.2336,0.4833
7533.0,0.2335,0.4832
7534.0,0.2334,0.4831
7535.0,0.2333,0.483
7536.0,0.2332,0.4829
7537.0,0.2331,0.4828
7538.0,0.233,0.4827
7539.0,0.2329,0.4826
7540.0,0.2328,0.4825
7541.0,0.2328,0.4825
7542.0,0.2327,0.4824
7543.0,0.2326,0.4823
7544.0,0.2325,0.4822
7545.0,0.2324,0.4821
7546.0,0.2323,0.482
7547.0,0.2322,0.4819
7548.0,0.2321,0.4818
7549.0,0.232,0.4817
7550.0,0.2319,0.4816
7551.0,0.2318,0.4815
7552.0,0.2317,0.4814
7553.0,0.2316,0.4812
7554.0,0.2315,0.4811
7555.0,0.2315,0.4811
7556.0,0.2314,0.481
7557.0,0.2313,0.4809
7558.0,0.2312,0.4808
7559.0,0.2311,0.4807
7560.0,0.231,0.4806
7561.0,0.2309,0.4805
7562.0,0.2308,0.4804
7563.0,0.2307,0.4803
7564.0,0.2306,0.4802
7565.0,0.2305,0.4801
7566.0,0.2304,0.48
7567.0,0.2303,0.4799
7568.0,0.2303,0.4799
7569.0,0.2302,0.4798
7570.0,0.2301,0.4797
7571.0,0.23,0.4796
7572.0,0.2299,0.4795
7573.0,0.2298,0.4794
7574.0,0.2297,0.4793
7575.0,0.2296,0.4792
7576.0,0.2295,0.4791
7577.0,0.2294,0.479
7578.0,0.2293,0.4789
7579.0,0.2292,0.4787
7580.0,0.2291,0.4786
7581.0,0.2291,0.4786
7582.0,0.229,0.4785
7583.0,0.2289,0.4784
7584.0,0.2288,0.4783
7585.0,0.2287,0.4782
7586.0,0.2286,0.4781
7587.0,0.2285,0.478
7588.0,0.2284,0.4779
7589.0,0.2283,0.4778
7590.0,0.2282,0.4777
7591.0,0.2281,0.4776
7592.0,0.2281,0.4776
7593.0,0.228,0.4775
7594.0,0.2279,0.4774
7595.0,0.2278,0.4773
7596.0,0.2277,0.4772
7597.0,0.2276,0.4771
7598.0,0.2275,0.477
7599.0,0.2274,0.4769
7600.0,0.2273,0.4768
7601.0,0.2272,0.4767
7602.0,0.2271,0.4766
7603.0,0.2271,0.4766
7604.0,0.227,0.4764
7605.0,0.2269,0.4763
7606.0,0.2268,0.4762
7607.0,0.2267,0.4761
7608.0,0.2266,0.476
7609.0,0.2265,0.4759
7610.0,0.2264,0.4758
7611.0,0.2263,0.4757
7612.0,0.2262,0.4756
7613.0,0.2261,0.4755
7614.0,0.2261,0.4755
7615.0,0.226,0.4754
7616.0,0.2259,0.4753
7617.0,0.2258,0.4752
7618.0,0.2257,0.4751
7619.0,0.2256,0.475
7620.0,0.2255,0.4749
7621.0,0.2254,0.4748
7622.0,0.2253,0.4747
7623.0,0.2252,0.4746
7624.0,0.2252,0.4746
7625.0,0.2251,0.4744
7626.0,0.225,0.4743
7627.0,0.2249,0.4742
7628.0,0.2248,0.4741
7629.0,0.2247,0.474
7630.0,0.2246,0.4739
7631.0,0.2245,0.4738
7632.0,0.2244,0.4737
7633.0,0.2243,0.4736
7634.0,0.2243,0.4736
7635.0,0.2242,0.4735
7636.0,0.2241,0.4734
7637.0,0.224,0.4733
7638.0,0.2239,0.4732
7639.0,0.2238,0.4731
7640.0,0.2237,0.473
7641.0,0.2236,0.4729
7642.0,0.2235,0.4728
7643.0,0.2235,0.4728
7644.0,0.2234,0.4727
7645.0,0.2233,0.4725
7646.0,0.2232,0.4724
7647.0,0.2231,0.4723
7648.0,0.223,0.4722
7649.0,0.2229,0.4721
7650.0,0.2228,0.472
7651.0,0.2227,0.4719
7652.0,0.2226,0.4718
7653.0,0.2226,0.4718
7654.0,0.2225,0.4717
7655.0,0.2224,0.4716
7656.0,0.2223,0.4715
7657.0,0.2222,0.4714
7658.0,0.2221,0.4713
7659.0,0.222,0.4712
7660.0,0.2219,0.4711
7661.0,0.2218,0.471
7662.0,0.2218,0.471
7663.0,0.2217,0.4709
7664.0,0.2216,0.4707
7665.0,0.2215,0.4706
7666.0,0.2214,0.4705
7667.0,0.2213,0.4704
7668.0,0.2212,0.4703
7669.0,0.2211,0.4702
7670.0,0.2211,0.4702
7671.0,0.221,0.4701
7672.0,0.2209,0.47
7673.0,0.2208,0.4699
7674.0,0.2207,0.4698
7675.0,0.2206,0.4697
7676.0,0.2205,0.4696
7677.0,0.2204,0.4695
7678.0,0.2203,0.4694
7679.0,0.2203,0.4694
7680.0,0.2202,0.4693
7681.0,0.2201,0.4691
7682.0,0.22,0.469
7683.0,0.2199,0.4689
7684.0,0.2198,0.4688
7685.0,0.2197,0.4687
7686.0,0.2196,0.4686
7687.0,0.2196,0.4686
7688.0,0.2195,0.4685
7689.0,0.2194,0.4684
7690.0,0.2193,0.4683
7691.0,0.2192,0.4682
7692.0,0.2191,0.4681
7693.0,0.219,0.468
7694.0,0.2189,0.4679
7695.0,0.2189,0.4679
7696.0,0.2188,0.4678
7697.0,0.2187,0.4677
7698.0,0.2186,0.4675
7699.0,0.2185,0.4674
7700.0,0.2184,0.4673
7701.0,0.2183,0.4672
7702.0,0.2182,0.4671
7703.0,0.2182,0.4671
7704.0,0.2181,0.467
7705.0,0.218,0.4669
7706.0,0.2179,0.4668
7707.0,0.2178,0.4667
7708.0,0.2177,0.4666
7709.0,0.2176,0.4665
7710.0,0.2175,0.4664
7711.0,0.2175,0.4664
7712.0,0.2174,0.4663
7713.0,0.2173,0.4662
7714.0,0.2172,0.466
7715.0,0.2171,0.4659
7716.0,0.217,0.4658
7717.0,0.2169,0.4657
7718.0,0.2169,0.4657
7719.0,0.2168,0.4656
7720.0,0.2167,0.4655
7721.0,0.2166,0.4654
7722.0,0.2165,0.4653
7723.0,0.2164,0.4652
7724.0,0.2163,0.4651
7725.0,0.2162,0.465
7726.0,0.2162,0.465
7727.0,0.2161,0.4649
7728.0,0.216,0.4648
7729.0,0.2159,0.4647
7730.0,0.2158,0.4645
7731.0,0.2157,0.4644
7732.0,0.2156,0.4643
7733.0,0.2156,0.4643
7734.0,0.2155,0.4642
7735.0,0.2154,0.4641
7736.0,0.2153,0.464
7737.0,0.2152,0.4639
7738.0,0.2151,0.4638
7739.0,0.215,0.4637
7740.0,0.215,0.4637
7741.0,0.2149,0.4636
7742.0,0.2148,0.4635
7743.0,0.2147,0.4634
7744.0,0.2146,0.4632
7745.0,0.2145,0.4631
7746.0,0.2144,0.463
7747.0,0.2144,0.463
7748.0,0.2143,0.4629
7749.0,0.2142,0.4628
7750.0,0.2141,0.4627
7751.0,0.214,0.4626
7752.0,0.2139,0.4625
7753.0,0.2138,0.4624
7754.0,0.2138,0.4624
7755.0,0.2137,0.4623
7756.0,0.2136,0.4622
7757.0,0.2135,0.4621
7758.0,0.2134,0.462
7759.0,0.2133,0.4618
7760.0,0.2132,0.4617
7761.0,0.2132,0.4617
7762.0,0.2131,0.4616
7763.0,0.213,0.4615
7764.0,0.2129,0.4614
7765.0,0.2128,0.4613
7766.0,0.2127,0.4612
7767.0,0.2126,0.4611
7768.0,0.2126,0.4611
7769.0,0.2125,0.461
7770.0,0.2124,0.4609
7771.0,0.2123,0.4608
7772.0,0.2122,0.4607
7773.0,0.2121,0.4605
7774.0,0.2121,0.4605
7775.0,0.212,0.4604
7776.0,0.2119,0.4603
7777.0,0.2118,0.4602
7778.0,0.2117,0.4601
7779.0,0.2116,0.46
7780.0,0.2115,0.4599
7781.0,0.2115,0.4599
7782.0,0.2114,0.4598
7783.0,0.2113,0.4597
7784.0,0.2112,0.4596
7785.0,0.2111,0.4595
7786.0,0.211,0.4593
7787.0,0.211,0.4593
7788.0,0.2109,0.4592
7789.0,0.2108,0.4591
7790.0,0.2107,0.459
7791.0,0.2106,0.4589
7792.0,0.2105,0.4588
7793.0,0.2104,0.4587
7794.0,0.2104,0.4587
7795.0,0.2103,0.4586
7796.0,0.2102,0.4585
7797.0,0.2101,0.4584
7798.0,0.21,0.4583
7799.0,0.2099,0.4581
7800.0,0.2099,0.4581
7801.0,0.2098,0.458
7802.0,0.2097,0.4579
7803.0,0.2096,0.4578
7804.0,0.2095,0.4577
7805.0,0.2094,0.4576
7806.0,0.2094,0.4576
7807.0,0.2093,0.4575
7808.0,0.2092,0.4574
7809.0,0.2091,0.4573
7810.0,0.209,0.4572
7811.0,0.2089,0.4571
7812.0,0.2089,0.4571
7813.0,0.2088,0.4569
7814.0,0.2087,0.4568
7815.0,0.2086,0.4567
7816.0,0.2085,0.4566
7817.0,0.2084,0.4565
7818.0,0.2084,0.4565
7819.0,0.2083,0.4564
7820.0,0.2082,0.4563
7821.0,0.2081,0.4562
7822.0,0.208,0.4561
7823.0,0.2079,0.456
7824.0,0.2079,0.456
7825.0,0.2078,0.4559
7826.0,0.2077,0.4557
7827.0,0.2076,0.4556
7828.0,0.2075,0.4555
7829.0,0.2074,0.4554
7830.0,0.2074,0.4554
7831.0,0.2073,0.4553
7832.0,0.2072,0.4552
7833.0,0.2071,0.4551
7834.0,0.207,0.455
7835.0,0.2069,0.4549
7836.0,0.2069,0.4549
7837.0,0.2068,0.4548
7838.0,0.2067,0.4546
7839.0,0.2066,0.4545
7840.0,0.2065,0.4544
7841.0,0.2064,0.4543
7842.0,0.2064,0.4543
7843.0,0.2063,0.4542
7844.0,0.2062,0.4541
7845.0,0.2061,0.454
7846.0,0.206,0.4539
7847.0,0.206,0.4539
7848.0,0.2059,0.4538
7849.0,0.2058,0.4537
7850.0,0.2057,0.4535
7851.0,0.2056,0.4534
7852.0,0.2055,0.4533
7853.0,0.2055,0.4533
7854.0,0.2054,0.4532
7855.0,0.2053,0.4531
7856.0,0.2052,0.453
7857.0,0.2051,0.4529
7858.0,0.205,0.4528
7859.0,0.205,0.4528
7860.0,0.2049,0.4527
7861.0,0.2048,0.4525
7862.0,0.2047,0.4524
7863.0,0.2046,0.4523
7864.0,0.2046,0.4523
7865.0,0.2045,0.4522
7866.0,0.2044,0.4521
7867.0,0.2043,0.452
7868.0,0.2042,0.4519
7869.0,0.2041,0.4518
7870.0,0.2041,0.4518
7871.0,0.204,0.4517
7872.0,0.2039,0.4516
7873.0,0.2038,0.4514
7874.0,0.2037,0.4513
7875.0,0.2037,0.4513
7876.0,0.2036,0.4512
7877.0,0.2035,0.4511
7878.0,0.2034,0.451
7879.0,0.2033,0.4509
7880.0,0.2033,0.4509
7881.0,0.2032,0.4508
7882.0,0.2031,0.4507
7883.0,0.203,0.4506
7884.0,0.2029,0.4504
7885.0,0.2028,0.4503
7886.0,0.2028,0.4503
7887.0,0.2027,0.4502
7888.0,0.2026,0.4501
7889.0,0.2025,0.45
7890.0,0.2024,0.4499
7891.0,0.2024,0.4499
7892.0,0.2023,0.4498
7893.0,0.2022,0.4497
7894.0,0.2021,0.4496
7895.0,0.202,0.4494
7896.0,0.202,0.4494
7897.0,0.2019,0.4493
7898.0,0.2018,0.4492
7899.0,0.2017,0.4491
7900.0,0.2016,0.449
7901.0,0.2016,0.449
7902.0,0.2015,0.4489
7903.0,0.2014,0.4488
7904.0,0.2013,0.4487
7905.0,0.2012,0.4486
7906.0,0.2012,0.4486
7907.0,0.2011,0.4484
7908.0,0.201,0.4483
7909.0,0.2009,0.4482
7910.0,0.2008,0.4481
7911.0,0.2007,0.448
7912.0,0.2007,0.448
7913.0,0.2006,0.4479
7914.0,0.2005,0.4478
7915.0,0.2004,0.4477
7916.0,0.2003,0.4475
7917.0,0.2003,0.4475
7918.0,0.2002,0.4474
7919.0,0.2001,0.4473
7920.0,0.2,0.4472
7921.0,0.1999,0.4471
7922.0,0.1999,0.4471
7923.0,0.1998,0.447
7924.0,0.1997,0.4469
7925.0,0.1996,0.4468
7926.0,0.1995,0.4467
7927.0,0.1995,0.4467
7928.0,0.1994,0.4465
7929.0,0.1993,0.4464
7930.0,0.1992,0.4463
7931.0,0.1992,0.4463
7932.0,0.1991,0.4462
7933.0,0.199,0.4461
7934.0,0.1989,0.446
7935.0,0.1988,0.4459
7936.0,0.1988,0.4459
7937.0,0.1987,0.4458
7938.0,0.1986,0.4456
7939.0,0.1985,0.4455
7940.0,0.1984,0.4454
7941.0,0.1984,0.4454
7942.0,0.1983,0.4453
7943.0,0.1982,0.4452
7944.0,0.1981,0.4451
7945.0,0.198,0.445
7946.0,0.198,0.445
7947.0,0.1979,0.4449
7948.0,0.1978,0.4447
7949.0,0.1977,0.4446
7950.0,0.1976,0.4445
7951.0,0.1976,0.4445
7952.0,0.1975,0.4444
7953.0,0.1974,0.4443
7954.0,0.1973,0.4442
7955.0,0.1972,0.4441
7956.0,0.1972,0.4441
7957.0,0.1971,0.444
7958.0,0.197,0.4438
7959.0,0.1969,0.4437
7960.0,0.1969,0.4437
7961.0,0.1968,0.4436
7962.0,0.1967,0.4435
7963.0,0.1966,0.4434
7964.0,0.1965,0.4433
7965.0,0.1965,0.4433
7966.0,0.1964,0.4432
7967.0,0.1963,0.4431
7968.0,0.1962,0.4429
7969.0,0.1961,0.4428
7970.0,0.1961,0.4428
7971.0,0.196,0.4427
7972.0,0.1959,0.4426
7973.0,0.1958,0.4425
7974.0,0.1958,0.4425
7975.0,0.1957,0.4424
7976.0,0.1956,0.4423
7977.0,0.1955,0.4422
7978.0,0.1954,0.442
7979.0,0.1954,0.442
7980.0,0.1953,0.4419
7981.0,0.1952,0.4418
7982.0,0.1951,0.4417
7983.0,0.1951,0.4417
7984.0,0.195,0.4416
7985.0,0.1949,0.4415
7986.0,0.1948,0.4414
7987.0,0.1947,0.4412
7988.0,0.1947,0.4412
7989.0,0.1946,0.4411
7990.0,0.1945,0.441
7991.0,0.1944,0.4409
7992.0,0.1944,0.4409
7993.0,0.1943,0.4408
7994.0,0.1942,0.4407
7995.0,0.1941,0.4406
7996.0,0.194,0.4405
7997.0,0.194,0.4405
7998.0,0.1939,0.4403
7999.0,0.1938,0.4402
8000.0,0.1937,0.4401
8001.0,0.1937,0.4401
8002.0,0.1936,0.44
8003.0,0.1935,0.4399
8004.0,0.1934,0.4398
8005.0,0.1933,0.4397
8006.0,0.1933,0.4397
8007.0,0.1932,0.4395
8008.0,0.1931,0.4394
8009.0,0.193,0.4393
8010.0,0.193,0.4393
8011.0,0.1929,0.4392
8012.0,0.1928,0.4391
8013.0,0.1927,0.439
8014.0,0.1927,0.439
8015.0,0.1926,0.4389
8016.0,0.1925,0.4387
8017.0,0.1924,0.4386
8018.0,0.1923,0.4385
8019.0,0.1923,0.4385
8020.0,0.1922,0.4384
8021.0,0.1921,0.4383
8022.0,0.192,0.4382
8023.0,0.192,0.4382
8024.0,0.1919,0.4381
8025.0,0.1918,0.4379
8026.0,0.1917,0.4378
8027.0,0.1917,0.4378
8028.0,0.1916,0.4377
8029.0,0.1915,0.4376
8030.0,0.1914,0.4375
8031.0,0.1913,0.4374
8032.0,0.1913,0.4374
8033.0,0.1912,0.4373
8034.0,0.1911,0.4371
8035.0,0.191,0.437
8036.0,0.191,0.437
8037.0,0.1909,0.4369
8038.0,0.1908,0.4368
8039.0,0.1907,0.4367
8040.0,0.1907,0.4367
8041.0,0.1906,0.4366
8042.0,0.1905,0.4365
8043.0,0.1904,0.4363
8044.0,0.1904,0.4363
8045.0,0.1903,0.4362
8046.0,0.1902,0.4361
8047.0,0.1901,0.436
8048.0,0.1901,0.436
8049.0,0.19,0.4359
8050.0,0.1899,0.4358
8051.0,0.1898,0.4357
8052.0,0.1897,0.4355
8053.0,0.1897,0.4355
8054.0,0.1896,0.4354
8055.0,0.1895,0.4353
8056.0,0.1894,0.4352
8057.0,0.1894,0.4352
8058.0,0.1893,0.4351
8059.0,0.1892,0.435
8060.0,0.1891,0.4349
8061.0,0.1891,0.4349
8062.0,0.189,0.4347
8063.0,0.1889,0.4346
8064.0,0.1888,0.4345
8065.0,0.1888,0.4345
8066.0,0.1887,0.4344
8067.0,0.1886,0.4343
8068.0,0.1885,0.4342
8069.0,0.1885,0.4342
8070.0,0.1884,0.4341
8071.0,0.1883,0.4339
8072.0,0.1882,0.4338
8073.0,0.1882,0.4338
8074.0,0.1881,0.4337
8075.0,0.188,0.4336
8076.0,0.1879,0.4335
8077.0,0.1879,0.4335
8078.0,0.1878,0.4334
8079.0,0.1877,0.4332
8080.0,0.1876,0.4331
8081.0,0.1876,0.4331
8082.0,0.1875,0.433
8083.0,0.1874,0.4329
8084.0,0.1873,0.4328
8085.0,0.1873,0.4328
8086.0,0.1872,0.4327
8087.0,0.1871,0.4326
8088.0,0.187,0.4324
8089.0,0.187,0.4324
8090.0,0.1869,0.4323
8091.0,0.1868,0.4322
8092.0,0.1867,0.4321
8093.0,0.1867,0.4321
8094.0,0.1866,0.432
8095.0,0.1865,0.4319
8096.0,0.1864,0.4317
8097.0,0.1864,0.4317
8098.0,0.1863,0.4316
8099.0,0.1862,0.4315
8100.0,0.1861,0.4314
8101.0,0.1861,0.4314
8102.0,0.186,0.4313
8103.0,0.1859,0.4312
8104.0,0.1858,0.431
8105.0,0.1858,0.431
8106.0,0.1857,0.4309
8107.0,0.1856,0.4308
8108.0,0.1855,0.4307
8109.0,0.1855,0.4307
8110.0,0.1854,0.4306
8111.0,0.1853,0.4305
8112.0,0.1852,0.4303
8113.0,0.1852,0.4303
8114.0,0.1851,0.4302
8115.0,0.185,0.4301
8116.0,0.185,0.4301
8117.0,0.1849,0.43
8118.0,0.1848,0.4299
8119.0,0.1847,0.4298
8120.0,0.1847,0.4298
8121.0,0.1846,0.4297
8122.0,0.1845,0.4295
8123.0,0.1844,0.4294
8124.0,0.1844,0.4294
8125.0,0.1843,0.4293
8126.0,0.1842,0.4292
8127.0,0.1841,0.4291
8128.0,0.1841,0.4291
8129.0,0.184,0.429
8130.0,0.1839,0.4288
8131.0,0.1838,0.4287
8132.0,0.1838,0.4287
8133.0,0.1837,0.4286
8134.0,0.1836,0.4285
8135.0,0.1836,0.4285
8136.0,0.1835,0.4284
8137.0,0.1834,0.4283
8138.0,0.1833,0.4281
8139.0,0.1833,0.4281
8140.0,0.1832,0.428
8141.0,0.1831,0.4279
8142.0,0.183,0.4278
8143.0,0.183,0.4278
8144.0,0.1829,0.4277
8145.0,0.1828,0.4276
8146.0,0.1827,0.4274
8147.0,0.1827,0.4274
8148.0,0.1826,0.4273
8149.0,0.1825,0.4272
8150.0,0.1825,0.4272
8151.0,0.1824,0.4271
8152.0,0.1823,0.427
8153.0,0.1822,0.4268
8154.0,0.1822,0.4268
8155.0,0.1821,0.4267
8156.0,0.182,0.4266
8157.0,0.1819,0.4265
8158.0,0.1819,0.4265
8159.0,0.1818,0.4264
8160.0,0.1817,0.4263
8161.0,0.1817,0.4263
8162.0,0.1816,0.4261
8163.0,0.1815,0.426
8164.0,0.1814,0.4259
8165.0,0.1814,0.4259
8166.0,0.1813,0.4258
8167.0,0.1812,0.4257
8168.0,0.1811,0.4256
8169.0,0.1811,0.4256
8170.0,0.181,0.4254
8171.0,0.1809,0.4253
8172.0,0.1809,0.4253
8173.0,0.1808,0.4252
8174.0,0.1807,0.4251
8175.0,0.1806,0.425
8176.0,0.1806,0.425
8177.0,0.1805,0.4249
8178.0,0.1804,0.4247
8179.0,0.1804,0.4247
8180.0,0.1803,0.4246
8181.0,0.1802,0.4245
8182.0,0.1801,0.4244
8183.0,0.1801,0.4244
8184.0,0.18,0.4243
8185.0,0.1799,0.4241
8186.0,0.1799,0.4241
8187.0,0.1798,0.424
8188.0,0.1797,0.4239
8189.0,0.1796,0.4238
8190.0,0.1796,0.4238
8191.0,0.1795,0.4237
8192.0,0.1794,0.4236
8193.0,0.1793,0.4234
8194.0,0.1793,0.4234
8195.0,0.1792,0.4233
8196.0,0.1791,0.4232
8197.0,0.1791,0.4232
8198.0,0.179,0.4231
8199.0,0.1789,0.423
8200.0,0.1788,0.4228
8201.0,0.1788,0.4228
8202.0,0.1787,0.4227
8203.0,0.1786,0.4226
8204.0,0.1786,0.4226
8205.0,0.1785,0.4225
8206.0,0.1784,0.4224
8207.0,0.1783,0.4223
8208.0,0.1783,0.4223
8209.0,0.1782,0.4221
8210.0,0.1781,0.422
8211.0,0.1781,0.422
8212.0,0.178,0.4219
8213.0,0.1779,0.4218
8214.0,0.1778,0.4217
8215.0,0.1778,0.4217
8216.0,0.1777,0.4215
8217.0,0.1776,0.4214
8218.0,0.1776,0.4214
8219.0,0.1775,0.4213
8220.0,0.1774,0.4212
8221.0,0.1774,0.4212
8222.0,0.1773,0.4211
8223.0,0.1772,0.421
8224.0,0.1771,0.4208
8225.0,0.1771,0.4208
8226.0,0.177,0.4207
8227.0,0.1769,0.4206
8228.0,0.1769,0.4206
8229.0,0.1768,0.4205
8230.0,0.1767,0.4204
8231.0,0.1766,0.4202
8232.0,0.1766,0.4202
8233.0,0.1765,0.4201
8234.0,0.1764,0.42
8235.0,0.1764,0.42
8236.0,0.1763,0.4199
8237.0,0.1762,0.4198
8238.0,0.1762,0.4198
8239.0,0.1761,0.4196
8240.0,0.176,0.4195
8241.0,0.1759,0.4194
8242.0,0.1759,0.4194
8243.0,0.1758,0.4193
8244.0,0.1757,0.4192
8245.0,0.1757,0.4192
8246.0,0.1756,0.419
8247.0,0.1755,0.4189
8248.0,0.1754,0.4188
8249.0,0.1754,0.4188
8250.0,0.1753,0.4187
8251.0,0.1752,0.4186
8252.0,0.1752,0.4186
8253.0,0.1751,0.4184
8254.0,0.175,0.4183
8255.0,0.175,0.4183
8256.0,0.1749,0.4182
8257.0,0.1748,0.4181
8258.0,0.1747,0.418
8259.0,0.1747,0.418
8260.0,0.1746,0.4179
8261.0,0.1745,0.4177
8262.0,0.1745,0.4177
8263.0,0.1744,0.4176
8264.0,0.1743,0.4175
8265.0,0.1743,0.4175
8266.0,0.1742,0.4174
8267.0,0.1741,0.4173
8268.0,0.1741,0.4173
8269.0,0.174,0.4171
8270.0,0.1739,0.417
8271.0,0.1738,0.4169
8272.0,0.1738,0.4169
8273.0,0.1737,0.4168
8274.0,0.1736,0.4167
8275.0,0.1736,0.4167
8276.0,0.1735,0.4165
8277.0,0.1734,0.4164
8278.0,0.1734,0.4164
8279.0,0.1733,0.4163
8280.0,0.1732,0.4162
8281.0,0.1731,0.4161
8282.0,0.1731,0.4161
8283.0,0.173,0.4159
8284.0,0.1729,0.4158
8285.0,0.1729,0.4158
8286.0,0.1728,0.4157
8287.0,0.1727,0.4156
8288.0,0.1727,0.4156
8289.0,0.1726,0.4155
8290.0,0.1725,0.4153
8291.0,0.1725,0.4153
8292.0,0.1724,0.4152
8293.0,0.1723,0.4151
8294.0,0.1723,0.4151
8295.0,0.1722,0.415
8296.0,0.1721,0.4148
8297.0,0.172,0.4147
8298.0,0.172,0.4147
8299.0,0.1719,0.4146
8300.0,0.1718,0.4145
8301.0,0.1718,0.4145
8302.0,0.1717,0.4144
8303.0,0.1716,0.4142
8304.0,0.1716,0.4142
8305.0,0.1715,0.4141
8306.0,0.1714,0.414
8307.0,0.1714,0.414
8308.0,0.1713,0.4139
8309.0,0.1712,0.4138
8310.0,0.1712,0.4138
8311.0,0.1711,0.4136
8312.0,0.171,0.4135
8313.0,0.1709,0.4134
8314.0,0.1709,0.4134
8315.0,0.1708,0.4133
8316.0,0.1707,0.4132
8317.0,0.1707,0.4132
8318.0,0.1706,0.413
8319.0,0.1705,0.4129
8320.0,0.1705,0.4129
8321.0,0.1704,0.4128
8322.0,0.1703,0.4127
8323.0,0.1703,0.4127
8324.0,0.1702,0.4126
8325.0,0.1701,0.4124
8326.0,0.1701,0.4124
8327.0,0.17,0.4123
8328.0,0.1699,0.4122
8329.0,0.1699,0.4122
8330.0,0.1698,0.4121
8331.0,0.1697,0.4119
8332.0,0.1697,0.4119
8333.0,0.1696,0.4118
8334.0,0.1695,0.4117
8335.0,0.1695,0.4117
8336.0,0.1694,0.4116
8337.0,0.1693,0.4115
8338.0,0.1692,0.4113
8339.0,0.1692,0.4113
8340.0,0.1691,0.4112
8341.0,0.169,0.4111
8342.0,0.169,0.4111
8343.0,0.1689,0.411
8344.0,0.1688,0.4109
8345.0,0.1688,0.4109
8346.0,0.1687,0.4107
8347.0,0.1686,0.4106
8348.0,0.1686,0.4106
8349.0,0.1685,0.4105
8350.0,0.1684,0.4104
8351.0,0.1684,0.4104
8352.0,0.1683,0.4102
8353.0,0.1682,0.4101
8354.0,0.1682,0.4101
8355.0,0.1681,0.41
8356.0,0.168,0.4099
8357.0,0.168,0.4099
8358.0,0.1679,0.4098
