# case 0181  h_peak=1.50 m  t_peak=960 min  alpha=1.5  rec_ratio=1.5
# time (min), depth (m), velocity (m/s)
1944.0,0.0645,0.254
1945.0,0.0643,0.2536
1946.0,0.0641,0.2532
1947.0,0.0639,0.2528
1948.0,0.0637,0.2524
1949.0,0.0635,0.252
1950.0,0.0633,0.2516
1951.0,0.0631,0.2512
1952.0,0.0629,0.2508
1953.0,0.0627,0.2504
1954.0,0.0625,0.25
1955.0,0.0623,0.2496
1956.0,0.0621,0.2492
1957.0,0.0619,0.2488
1958.0,0.0617,0.2484
1959.0,0.0615,0.248
1960.0,0.0613,0.2476
1961.0,0.0611,0.2472
1962.0,0.0609,0.2468
1963.0,0.0607,0.2464
1964.0,0.0605,0.246
1965.0,0.0603,0.2456
1966.0,0.0601,0.2452
1967.0,0.0599,0.2447
1968.0,0.0597,0.2443
1969.0,0.0595,0.2439
1970.0,0.0593,0.2435
1971.0,0.0591,0.2431
1972.0,0.059,0.2429
1973.0,0.0588,0.2425
1974.0,0.0586,0.2421
1975.0,0.0584,0.2417
1976.0,0.0582,0.2412
1977.0,0.058,0.2408
1978.0,0.0578,0.2404
1979.0,0.0577,0.2402
1980.0,0.0575,0.2398
1981.0,0.0573,0.2394
1982.0,0.0571,0.239
1983.0,0.0569,0.2385
1984.0,0.0567,0.2381
1985.0,0.0566,0.2379
1986.0,0.0564,0.2375
1987.0,0.0562,0.2371
1988.0,0.056,0.2366
1989.0,0.0558,0.2362
1990.0,0.0557,0.236
1991.0,0.0555,0.2356
1992.0,0.0553,0.2352
1993.0,0.0551,0.2347
1994.0,0.055,0.2345
1995.0,0.0548,0.2341
1996.0,0.0546,0.2337
1997.0,0.0544,0.2332
1998.0,0.0543,0.233
1999.0,0.0541,0.2326
2000.0,0.0539,0.2322
2001.0,0.0537,0.2317
2002.0,0.0536,0.2315
2003.0,0.0534,0.2311
2004.0,0.0532,0.2307
2005.0,0.0531,0.2304
2006.0,0.0529,0.23
2007.0,0.0527,0.2296
2008.0,0.0525,0.2291
2009.0,0.0524,0.2289
2010.0,0.0522,0.2285
2011.0,0.052,0.228
2012.0,0.0519,0.2278
2013.0,0.0517,0.2274
2014.0,0.0515,0.2269
2015.0,0.0514,0.2267
2016.0,0.0512,0.2263
2017.0,0.0511,0.2261
2018.0,0.0509,0.2256
2019.0,0.0507,0.2252
2020.0,0.0506,0.2249
2021.0,0.0504,0.2245
2022.0,0.0502,0.2241
2023.0,0.0501,0.2238
2024.0,0.0499,0.2234
2025.0,0.0498,0.2232
2026.0,0.0496,0.2227
2027.0,0.0494,0.2223
2028.0,0.0493,0.222
2029.0,0.0491,0.2216
2030.0,0.049,0.2214
2031.0,0.0488,0.2209
2032.0,0.0487,0.2207
2033.0,0.0485,0.2202
2034.0,0.0484,0.22
2035.0,0.0482,0.2195
2036.0,0.048,0.2191
2037.0,0.0479,0.2189
2038.0,0.0477,0.2184
2039.0,0.0476,0.2182
2040.0,0.0474,0.2177
2041.0,0.0473,0.2175
2042.0,0.0471,0.217
2043.0,0.047,0.2168
2044.0,0.0468,0.2163
2045.0,0.0467,0.2161
2046.0,0.0465,0.2156
2047.0,0.0464,0.2154
2048.0,0.0462,0.2149
2049.0,0.0461,0.2147
2050.0,0.0459,0.2142
2051.0,0.0458,0.214
2052.0,0.0456,0.2135
2053.0,0.0455,0.2133
2054.0,0.0454,0.2131
2055.0,0.0452,0.2126
2056.0,0.0451,0.2124
2057.0,0.0449,0.2119
2058.0,0.0448,0.2117
2059.0,0.0446,0.2112
2060.0,0.0445,0.211
2061.0,0.0444,0.2107
2062.0,0.0442,0.2102
2063.0,0.0441,0.21
2064.0,0.0439,0.2095
2065.0,0.0438,0.2093
2066.0,0.0436,0.2088
2067.0,0.0435,0.2086
2068.0,0.0434,0.2083
2069.0,0.0432,0.2078
2070.0,0.0431,0.2076
2071.0,0.043,0.2074
2072.0,0.0428,0.2069
2073.0,0.0427,0.2066
2074.0,0.0425,0.2062
2075.0,0.0424,0.2059
2076.0,0.0423,0.2057
2077.0,0.0421,0.2052
2078.0,0.042,0.2049
2079.0,0.0419,0.2047
2080.0,0.0417,0.2042
2081.0,0.0416,0.204
2082.0,0.0415,0.2037
2083.0,0.0413,0.2032
2084.0,0.0412,0.203
2085.0,0.0411,0.2027
2086.0,0.0409,0.2022
2087.0,0.0408,0.202
2088.0,0.0407,0.2017
2089.0,0.0406,0.2015
2090.0,0.0404,0.201
2091.0,0.0403,0.2007
2092.0,0.0402,0.2005
2093.0,0.04,0.2
2094.0,0.0399,0.1997
2095.0,0.0398,0.1995
2096.0,0.0397,0.1992
2097.0,0.0395,0.1987
2098.0,0.0394,0.1985
2099.0,0.0393,0.1982
2100.0,0.0392,0.198
2101.0,0.039,0.1975
2102.0,0.0389,0.1972
2103.0,0.0388,0.197
2104.0,0.0387,0.1967
2105.0,0.0385,0.1962
2106.0,0.0384,0.196
2107.0,0.0383,0.1957
2108.0,0.0382,0.1954
2109.0,0.038,0.1949
2110.0,0.0379,0.1947
2111.0,0.0378,0.1944
2112.0,0.0377,0.1942
2113.0,0.0376,0.1939
2114.0,0.0374,0.1934
2115.0,0.0373,0.1931
2116.0,0.0372,0.1929
2117.0,0.0371,0.1926
2118.0,0.037,0.1924
2119.0,0.0368,0.1918
2120.0,0.0367,0.1916
2121.0,0.0366,0.1913
2122.0,0.0365,0.191
2123.0,0.0364,0.1908
2124.0,0.0363,0.1905
2125.0,0.0361,0.19
2126.0,0.036,0.1897
2127.0,0.0359,0.1895
2128.0,0.0358,0.1892
2129.0,0.0357,0.1889
2130.0,0.0356,0.1887
2131.0,0.0355,0.1884
2132.0,0.0353,0.1879
2133.0,0.0352,0.1876
2134.0,0.0351,0.1873
2135.0,0.035,0.1871
2136.0,0.0349,0.1868
2137.0,0.0348,0.1865
2138.0,0.0347,0.1863
2139.0,0.0346,0.186
2140.0,0.0345,0.1857
2141.0,0.0343,0.1852
2142.0,0.0342,0.1849
2143.0,0.0341,0.1847
2144.0,0.034,0.1844
2145.0,0.0339,0.1841
2146.0,0.0338,0.1838
2147.0,0.0337,0.1836
2148.0,0.0336,0.1833
2149.0,0.0335,0.183
2150.0,0.0334,0.1828
2151.0,0.0333,0.1825
2152.0,0.0332,0.1822
2153.0,0.033,0.1817
2154.0,0.0329,0.1814
2155.0,0.0328,0.1811
2156.0,0.0327,0.1808
2157.0,0.0326,0.1806
2158.0,0.0325,0.1803
2159.0,0.0324,0.18
2160.0,0.0323,0.1797
2161.0,0.0322,0.1794
2162.0,0.0321,0.1792
2163.0,0.032,0.1789
2164.0,0.0319,0.1786
2165.0,0.0318,0.1783
2166.0,0.0317,0.178
2167.0,0.0316,0.1778
2168.0,0.0315,0.1775
2169.0,0.0314,0.1772
2170.0,0.0313,0.1769
2171.0,0.0312,0.1766
2172.0,0.0311,0.1764
2173.0,0.031,0.1761
2174.0,0.0309,0.1758
2175.0,0.0308,0.1755
2176.0,0.0307,0.1752
2177.0,0.0306,0.1749
2178.0,0.0305,0.1746
2179.0,0.0304,0.1744
2180.0,0.0303,0.1741
2181.0,0.0302,0.1738
2182.0,0.0301,0.1735
2183.0,0.03,0.1732
2184.0,0.0299,0.1729
2185.0,0.0298,0.1726
2186.0,0.0297,0.1723
2187.0,0.0296,0.172
2188.0,0.0295,0.1718
2189.0,0.0295,0.1718
2190.0,0.0294,0.1715
2191.0,0.0293,0.1712
2192.0,0.0292,0.1709
2193.0,0.0291,0.1706
2194.0,0.029,0.1703
2195.0,0.0289,0.17
2196.0,0.0288,0.1697
2197.0,0.0287,0.1694
2198.0,0.0286,0.1691
2199.0,0.0285,0.1688
2200.0,0.0284,0.1685
2201.0,0.0283,0.1682
2202.0,0.0283,0.1682
2203.0,0.0282,0.1679
2204.0,0.0281,0.1676
2205.0,0.028,0.1673
2206.0,0.0279,0.167
2207.0,0.0278,0.1667
2208.0,0.0277,0.1664
2209.0,0.0276,0.1661
2210.0,0.0275,0.1658
2211.0,0.0275,0.1658
2212.0,0.0274,0.1655
2213.0,0.0273,0.1652
2214.0,0.0272,0.1649
2215.0,0.0271,0.1646
2216.0,0.027,0.1643
2217.0,0.0269,0.164
2218.0,0.0268,0.1637
2219.0,0.0268,0.1637
2220.0,0.0267,0.1634
2221.0,0.0266,0.1631
2222.0,0.0265,0.1628
2223.0,0.0264,0.1625
2224.0,0.0263,0.1622
2225.0,0.0263,0.1622
2226.0,0.0262,0.1619
2227.0,0.0261,0.1616
2228.0,0.026,0.1612
2229.0,0.0259,0.1609
2230.0,0.0258,0.1606
2231.0,0.0258,0.1606
2232.0,0.0257,0.1603
2233.0,0.0256,0.16
2234.0,0.0255,0.1597
2235.0,0.0254,0.1594
2236.0,0.0253,0.1591
2237.0,0.0253,0.1591
2238.0,0.0252,0.1587
2239.0,0.0251,0.1584
2240.0,0.025,0.1581
2241.0,0.0249,0.1578
2242.0,0.0249,0.1578
2243.0,0.0248,0.1575
2244.0,0.0247,0.1572
2245.0,0.0246,0.1568
2246.0,0.0245,0.1565
2247.0,0.0245,0.1565
2248.0,0.0244,0.1562
2249.0,0.0243,0.1559
2250.0,0.0242,0.1556
2251.0,0.0242,0.1556
2252.0,0.0241,0.1552
2253.0,0.024,0.1549
2254.0,0.0239,0.1546
2255.0,0.0238,0.1543
2256.0,0.0238,0.1543
2257.0,0.0237,0.1539
2258.0,0.0236,0.1536
2259.0,0.0235,0.1533
2260.0,0.0235,0.1533
2261.0,0.0234,0.153
2262.0,0.0233,0.1526
2263.0,0.0232,0.1523
2264.0,0.0232,0.1523
2265.0,0.0231,0.152
2266.0,0.023,0.1517
2267.0,0.023,0.1517
2268.0,0.0229,0.1513
2269.0,0.0228,0.151
2270.0,0.0227,0.1507
2271.0,0.0227,0.1507
2272.0,0.0226,0.1503
2273.0,0.0225,0.15
2274.0,0.0224,0.1497
2275.0,0.0224,0.1497
2276.0,0.0223,0.1493
2277.0,0.0222,0.149
2278.0,0.0222,0.149
2279.0,0.0221,0.1487
2280.0,0.022,0.1483
2281.0,0.0219,0.148
2282.0,0.0219,0.148
2283.0,0.0218,0.1476
2284.0,0.0217,0.1473
2285.0,0.0217,0.1473
2286.0,0.0216,0.147
2287.0,0.0215,0.1466
2288.0,0.0215,0.1466
2289.0,0.0214,0.1463
2290.0,0.0213,0.1459
2291.0,0.0213,0.1459
2292.0,0.0212,0.1456
2293.0,0.0211,0.1453
2294.0,0.0211,0.1453
2295.0,0.021,0.1449
2296.0,0.0209,0.1446
2297.0,0.0209,0.1446
2298.0,0.0208,0.1442
2299.0,0.0207,0.1439
2300.0,0.0207,0.1439
2301.0,0.0206,0.1435
2302.0,0.0205,0.1432
2303.0,0.0205,0.1432
2304.0,0.0204,0.1428
2305.0,0.0203,0.1425
2306.0,0.0203,0.1425
2307.0,0.0202,0.1421
2308.0,0.0201,0.1418
2309.0,0.0201,0.1418
2310.0,0.02,0.1414
2311.0,0.0199,0.1411
2312.0,0.0199,0.1411
2313.0,0.0198,0.1407
2314.0,0.0197,0.1404
2315.0,0.0197,0.1404
2316.0,0.0196,0.14
2317.0,0.0196,0.14
2318.0,0.0195,0.1396
2319.0,0.0194,0.1393
2320.0,0.0194,0.1393
2321.0,0.0193,0.1389
2322.0,0.0192,0.1386
2323.0,0.0192,0.1386
2324.0,0.0191,0.1382
2325.0,0.0191,0.1382
2326.0,0.019,0.1378
2327.0,0.0189,0.1375
2328.0,0.0189,0.1375
2329.0,0.0188,0.1371
2330.0,0.0188,0.1371
2331.0,0.0187,0.1367
2332.0,0.0186,0.1364
2333.0,0.0186,0.1364
2334.0,0.0185,0.136
2335.0,0.0185,0.136
2336.0,0.0184,0.1356
2337.0,0.0183,0.1353
2338.0,0.0183,0.1353
2339.0,0.0182,0.1349
2340.0,0.0182,0.1349
2341.0,0.0181,0.1345
2342.0,0.0181,0.1345
2343.0,0.018,0.1342
2344.0,0.0179,0.1338
2345.0,0.0179,0.1338
2346.0,0.0178,0.1334
2347.0,0.0178,0.1334
2348.0,0.0177,0.133
2349.0,0.0177,0.133
2350.0,0.0176,0.1327
2351.0,0.0175,0.1323
2352.0,0.0175,0.1323
2353.0,0.0174,0.1319
2354.0,0.0174,0.1319
2355.0,0.0173,0.1315
2356.0,0.0173,0.1315
2357.0,0.0172,0.1311
2358.0,0.0172,0.1311
2359.0,0.0171,0.1308
2360.0,0.017,0.1304
2361.0,0.017,0.1304
2362.0,0.0169,0.13
2363.0,0.0169,0.13
2364.0,0.0168,0.1296
2365.0,0.0168,0.1296
2366.0,0.0167,0.1292
2367.0,0.0167,0.1292
2368.0,0.0166,0.1288
2369.0,0.0166,0.1288
2370.0,0.0165,0.1285
2371.0,0.0165,0.1285
2372.0,0.0164,0.1281
2373.0,0.0164,0.1281
2374.0,0.0163,0.1277
2375.0,0.0162,0.1273
2376.0,0.0162,0.1273
2377.0,0.0161,0.1269
2378.0,0.0161,0.1269
2379.0,0.016,0.1265
2380.0,0.016,0.1265
2381.0,0.0159,0.1261
2382.0,0.0159,0.1261
2383.0,0.0158,0.1257
2384.0,0.0158,0.1257
2385.0,0.0157,0.1253
2386.0,0.0157,0.1253
2387.0,0.0156,0.1249
2388.0,0.0156,0.1249
2389.0,0.0155,0.1245
2390.0,0.0155,0.1245
2391.0,0.0154,0.1241
2392.0,0.0154,0.1241
2393.0,0.0153,0.1237
2394.0,0.0153,0.1237
2395.0,0.0152,0.1233
2396.0,0.0152,0.1233
2397.0,0.0151,0.1229
2398.0,0.0151,0.1229
2399.0,0.015,0.1225
2400.0,0.015,0.1225
2401.0,0.015,0.1225
2402.0,0.0149,0.1221
2403.0,0.0149,0.1221
2408.0,0.0,0.0
