# case 0027  h_peak=0.01 m  t_peak=2880 min  alpha=4.0  rec_ratio=4.0
# time (min), depth (m), velocity (m/s)
8109.0,0.0012,0.0346
8110.0,0.0012,0.0346
8111.0,0.0012,0.0346
8112.0,0.0012,0.0346
8113.0,0.0012,0.0346
8114.0,0.0012,0.0346
8115.0,0.0012,0.0346
8116.0,0.0012,0.0346
8117.0,0.0012,0.0346
8118.0,0.0012,0.0346
8119.0,0.0012,0.0346
8120.0,0.0012,0.0346
8121.0,0.0012,0.0346
8122.0,0.0012,0.0346
8123.0,0.0012,0.0346
8124.0,0.0012,0.0346
8125.0,0.0012,0.0346
8126.0,0.0012,0.0346
8127.0,0.0012,0.0346
8128.0,0.0012,0.0346
8129.0,0.0012,0.0346
8130.0,0.0012,0.0346
8131.0,0.0012,0.0346
8132.0,0.0012,0.0346
8133.0,0.0012,0.0346
8134.0,0.0012,0.0346
8135.0,0.0012,0.0346
8136.0,0.0012,0.0346
8137.0,0.0012,0.0346
8138.0,0.0012,0.0346
8139.0,0.0012,0.0346
8140.0,0.0012,0.0346
8141.0,0.0012,0.0346
8142.0,0.0012,0.0346
8143.0,0.0012,0.0346
8144.0,0.0012,0.0346
8145.0,0.0012,0.0346
8146.0,0.0012,0.0346
8147.0,0.0012,0.0346
8148.0,0.0012,0.0346
8149.0,0.0012,0.0346
8150.0,0.0012,0.0346
8151.0,0.0012,0.0346
8152.0,0.0012,0.0346
8153.0,0.0012,0.0346
8154.0,0.0012,0.0346
8155.0,0.0012,0.0346
8156.0,0.0012,0.0346
8157.0,0.0012,0.0346
8158.0,0.0012,0.0346
8159.0,0.0012,0.0346
8160.0,0.0012,0.0346
8161.0,0.0012,0.0346
8162.0,0.0012,0.0346
8163.0,0.0012,0.0346
8164.0,0.0012,0.0346
8165.0,0.0012,0.0346
8166.0,0.0012,0.0346
8167.0,0.0012,0.0346
8168.0,0.0012,0.0346
8169.0,0.0012,0.0346
8170.0,0.0012,0.0346
8171.0,0.0012,0.0346
8172.0,0.0012,0.0346
8173.0,0.0012,0.0346
8174.0,0.0012,0.0346
8175.0,0.0012,0.0346
8176.0,0.0012,0.0346
8177.0,0.0012,0.0346
8178.0,0.0012,0.0346
8179.0,0.0012,0.0346
8180.0,0.0012,0.0346
8181.0,0.0012,0.0346
8182.0,0.0012,0.0346
8183.0,0.0012,0.0346
8184.0,0.0012,0.0346
8185.0,0.0012,0.0346
8186.0,0.0012,0.0346
8187.0,0.0012,0.0346
8188.0,0.0012,0.0346
8189.0,0.0012,0.0346
8190.0,0.0012,0.0346
8191.0,0.0012,0.0346
8192.0,0.0012,0.0346
8193.0,0.0012,0.0346
8194.0,0.0012,0.0346
8195.0,0.0012,0.0346
8196.0,0.0012,0.0346
8197.0,0.0012,0.0346
8198.0,0.0012,0.0346
8199.0,0.0012,0.0346
8200.0,0.0012,0.0346
8201.0,0.0012,0.0346
8202.0,0.0012,0.0346
8203.0,0.0012,0.0346
8204.0,0.0012,0.0346
8205.0,0.0012,0.0346
8206.0,0.0012,0.0346
8207.0,0.0012,0.0346
8208.0,0.0012,0.0346
8209.0,0.0012,0.0346
8210.0,0.0012,0.0346
8211.0,0.0012,0.0346
8212.0,0.0012,0.0346
8213.0,0.0012,0.0346
8214.0,0.0012,0.0346
8215.0,0.0012,0.0346
8216.0,0.0012,0.0346
8217.0,0.0012,0.0346
8218.0,0.0012,0.0346
8219.0,0.0012,0.0346
8220.0,0.0012,0.0346
8221.0,0.0012,0.0346
8222.0,0.0012,0.0346
8223.0,0.0012,0.0346
8224.0,0.0012,0.0346
8225.0,0.0012,0.0346
8226.0,0.0012,0.0346
8227.0,0.0012,0.0346
8228.0,0.0012,0.0346
8229.0,0.0012,0.0346
8230.0,0.0012,0.0346
8231.0,0.0012,0.0346
8232.0,0.0012,0.0346
8233.0,0.0012,0.0346
8234.0,0.0012,0.0346
8235.0,0.0012,0.0346
8236.0,0.0012,0.0346
8237.0,0.0012,0.0346
8238.0,0.0012,0.0346
8239.0,0.0012,0.0346
8240.0,0.0012,0.0346
8241.0,0.0012,0.0346
8242.0,0.0012,0.0346
8243.0,0.0012,0.0346
8244.0,0.0012,0.0346
8245.0,0.0012,0.0346
8246.0,0.0012,0.0346
8247.0,0.0012,0.0346
8248.0,0.0012,0.0346
8249.0,0.0012,0.0346
8250.0,0.0012,0.0346
8251.0,0.0012,0.0346
8252.0,0.0012,0.0346
8253.0,0.0012,0.0346
8254.0,0.0012,0.0346
8255.0,0.0012,0.0346
8256.0,0.0012,0.0346
8257.0,0.0012,0.0346
8258.0,0.0012,0.0346
8259.0,0.0012,0.0346
8260.0,0.0012,0.0346
8261.0,0.0012,0.0346
8262.0,0.0012,0.0346
8263.0,0.0012,0.0346
8264.0,0.0012,0.0346
8265.0,0.0012,0.0346
8266.0,0.0012,0.0346
8267.0,0.0012,0.0346
8268.0,0.0012,0.0346
8269.0,0.0012,0.0346
8270.0,0.0012,0.0346
8271.0,0.0012,0.0346
8272.0,0.0012,0.0346
8273.0,0.0012,0.0346
8274.0,0.0012,0.0346
8275.0,0.0012,0.0346
8276.0,0.0012,0.0346
8277.0,0.0012,0.0346
8278.0,0.0012,0.0346
8279.0,0.0012,0.0346
8280.0,0.0012,0.0346
8281.0,0.0012,0.0346
8282.0,0.0012,0.0346
8283.0,0.0012,0.0346
8284.0,0.0012,0.0346
8285.0,0.0012,0.0346
8286.0,0.0012,0.0346
8287.0,0.0012,0.0346
8288.0,0.0012,0.0346
8289.0,0.0012,0.0346
8290.0,0.0012,0.0346
8291.0,0.0011,0.0332
8292.0,0.0011,0.0332
8293.0,0.0011,0.0332
8294.0,0.0011,0.0332
8295.0,0.0011,0.0332
8296.0,0.0011,0.0332
8297.0,0.0011,0.0332
8298.0,0.0011,0.0332
8299.0,0.0011,0.0332
8300.0,0.0011,0.0332
8301.0,0.0011,0.0332
8302.0,0.0011,0.0332
8303.0,0.0011,0.0332
8304.0,0.0011,0.0332
8305.0,0.0011,0.0332
8306.0,0.0011,0.0332
8307.0,0.0011,0.0332
8308.0,0.0011,0.0332
8309.0,0.0011,0.0332
8310.0,0.0011,0.0332
8311.0,0.0011,0.0332
8312.0,0.0011,0.0332
8313.0,0.0011,0.0332
8314.0,0.0011,0.0332
8315.0,0.0011,0.0332
8316.0,0.0011,0.0332
8317.0,0.0011,0.0332
8318.0,0.0011,0.0332
8319.0,0.0011,0.0332
8320.0,0.0011,0.0332
8321.0,0.0011,0.0332
8322.0,0.0011,0.0332
8323.0,0.0011,0.0332
8324.0,0.0011,0.0332
8325.0,0.0011,0.0332
8326.0,0.0011,0.0332
8327.0,0.0011,0.0332
8328.0,0.0011,0.0332
8329.0,0.0011,0.0332
8330.0,0.0011,0.0332
8331.0,0.0011,0.0332
8332.0,0.0011,0.0332
8333.0,0.0011,0.0332
8334.0,0.0011,0.0332
8335.0,0.0011,0.0332
8336.0,0.0011,0.0332
8337.0,0.0011,0.0332
8338.0,0.0011,0.0332
8339.0,0.0011,0.0332
8340.0,0.0011,0.0332
8341.0,0.0011,0.0332
8342.0,0.0011,0.0332
8343.0,0.0011,0.0332
8344.0,0.0011,0.0332
8345.0,0.0011,0.0332
8346.0,0.0011,0.0332
8347.0,0.0011,0.0332
8348.0,0.0011,0.0332
8349.0,0.0011,0.0332
8350.0,0.0011,0.0332
8351.0,0.0011,0.0332
8352.0,0.0011,0.0332
8353.0,0.0011,0.0332
8354.0,0.0011,0.0332
8355.0,0.0011,0.0332
8356.0,0.0011,0.0332
8357.0,0.0011,0.0332
8358.0,0.0011,0.0332
8359.0,0.0011,0.0332
8360.0,0.0011,0.0332
8361.0,0.0011,0.0332
8362.0,0.0011,0.0332
8363.0,0.0011,0.0332
8364.0,0.0011,0.0332
8365.0,0.0011,0.0332
8366.0,0.0011,0.0332
8367.0,0.0011,0.0332
8368.0,0.0011,0.0332
8369.0,0.0011,0.0332
8370.0,0.0011,0.0332
8371.0,0.0011,0.0332
8372.0,0.0011,0.0332
8373.0,0.0011,0.0332
8374.0,0.0011,0.0332
8375.0,0.0011,0.0332
8376.0,0.0011,0.0332
8377.0,0.0011,0.0332
8378.0,0.0011,0.0332
8379.0,0.0011,0.0332
8380.0,0.0011,0.0332
8381.0,0.0011,0.0332
8382.0,0.0011,0.0332
8383.0,0.0011,0.0332
8384.0,0.0011,0.0332
8385.0,0.0011,0.0332
8386.0,0.0011,0.0332
8387.0,0.0011,0.0332
8388.0,0.0011,0.0332
8389.0,0.0011,0.0332
8390.0,0.0011,0.0332
8391.0,0.0011,0.0332
8392.0,0.0011,0.0332
8393.0,0.0011,0.0332
8394.0,0.0011,0.0332
8395.0,0.0011,0.0332
8396.0,0.0011,0.0332
8397.0,0.0011,0.0332
8398.0,0.0011,0.0332
8399.0,0.0011,0.0332
8400.0,0.0011,0.0332
8401.0,0.0011,0.0332
8402.0,0.0011,0.0332
8403.0,0.0011,0.0332
8404.0,0.0011,0.0332
8405.0,0.0011,0.0332
8406.0,0.0011,0.0332
8407.0,0.0011,0.0332
8408.0,0.0011,0.0332
8409.0,0.0011,0.0332
8410.0,0.0011,0.0332
8411.0,0.0011,0.0332
8412.0,0.0011,0.0332
8413.0,0.0011,0.0332
8414.0,0.0011,0.0332
8415.0,0.0011,0.0332
8416.0,0.0011,0.0332
8417.0,0.0011,0.0332
8418.0,0.0011,0.0332
8419.0,0.0011,0.0332
8420.0,0.0011,0.0332
8421.0,0.0011,0.0332
8422.0,0.0011,0.0332
8423.0,0.0011,0.0332
8424.0,0.0011,0.0332
8425.0,0.0011,0.0332
8426.0,0.0011,0.0332
8427.0,0.0011,0.0332
8428.0,0.0011,0.0332
8429.0,0.0011,0.0332
8430.0,0.0011,0.0332
8431.0,0.0011,0.0332
8432.0,0.0011,0.0332
8433.0,0.0011,0.0332
8434.0,0.0011,0.0332
8435.0,0.0011,0.0332
8436.0,0.0011,0.0332
8437.0,0.0011,0.0332
8438.0,0.0011,0.0332
8439.0,0.0011,0.0332
8440.0,0.0011,0.0332
8441.0,0.0011,0.0332
8442.0,0.0011,0.0332
8443.0,0.0011,0.0332
8444.0,0.0011,0.0332
8445.0,0.0011,0.0332
8446.0,0.0011,0.0332
8447.0,0.0011,0.0332
8448.0,0.0011,0.0332
8449.0,0.0011,0.0332
8450.0,0.0011,0.0332
8451.0,0.0011,0.0332
8452.0,0.0011,0.0332
8453.0,0.0011,0.0332
8454.0,0.0011,0.0332
8455.0,0.0011,0.0332
8456.0,0.0011,0.0332
8457.0,0.0011,0.0332
8458.0,0.0011,0.0332
8459.0,0.0011,0.0332
8460.0,0.0011,0.0332
8461.0,0.0011,0.0332
8462.0,0.0011,0.0332
8463.0,0.0011,0.0332
8464.0,0.0011,0.0332
8465.0,0.0011,0.0332
8466.0,0.0011,0.0332
8467.0,0.0011,0.0332
8468.0,0.0011,0.0332
8469.0,0.0011,0.0332
8470.0,0.0011,0.0332
8471.0,0.0011,0.0332
8472.0,0.0011,0.0332
8473.0,0.0011,0.0332
8474.0,0.0011,0.0332
8475.0,0.0011,0.0332
8476.0,0.0011,0.0332
8477.0,0.0011,0.0332
8478.0,0.0011,0.0332
8479.0,0.0011,0.0332
8480.0,0.0011,0.0332
8481.0,0.0011,0.0332
8482.0,0.0011,0.0332
8483.0,0.0011,0.0332
8484.0,0.0011,0.0332
8485.0,0.0011,0.0332
8486.0,0.0011,0.0332
8487.0,0.0011,0.0332
8488.0,0.0011,0.0332
8489.0,0.0011,0.0332
8490.0,0.0011,0.0332
8491.0,0.0011,0.0332
8492.0,0.0011,0.0332
8493.0,0.0011,0.0332
8494.0,0.0011,0.0332
8495.0,0.0011,0.0332
8496.0,0.0011,0.0332
8497.0,0.0011,0.0332
8498.0,0.0011,0.0332
8499.0,0.0011,0.0332
8500.0,0.0011,0.0332
8501.0,0.0011,0.0332
8502.0,0.0011,0.0332
8503.0,0.0011,0.0332
8504.0,0.0011,0.0332
8505.0,0.0011,0.0332
8506.0,0.0011,0.0332
8507.0,0.0011,0.0332
8508.0,0.0011,0.0332
8509.0,0.0011,0.0332
8510.0,0.0011,0.0332
8511.0,0.0011,0.0332
8512.0,0.0011,0.0332
8513.0,0.0011,0.0332
8514.0,0.0011,0.0332
8515.0,0.0011,0.0332
8516.0,0.0011,0.0332
8517.0,0.0011,0.0332
8518.0,0.001,0.0316
8519.0,0.001,0.0316
8520.0,0.001,0.0316
8521.0,0.001,0.0316
8522.0,0.001,0.0316
8523.0,0.001,0.0316
8524.0,0.001,0.0316
8525.0,0.001,0.0316
8526.0,0.001,0.0316
8527.0,0.001,0.0316
8528.0,0.001,0.0316
8529.0,0.001,0.0316
8530.0,0.001,0.0316
8531.0,0.001,0.0316
8532.0,0.001,0.0316
8533.0,0.001,0.0316
8534.0,0.001,0.0316
8535.0,0.001,0.0316
8536.0,0.001,0.0316
8537.0,0.001,0.0316
8538.0,0.001,0.0316
8539.0,0.001,0.0316
8540.0,0.001,0.0316
8541.0,0.001,0.0316
8542.0,0.001,0.0316
8543.0,0.001,0.0316
8544.0,0.001,0.0316
8545.0,0.001,0.0316
8546.0,0.001,0.0316
8547.0,0.001,0.0316
8548.0,0.001,0.0316
8549.0,0.001,0.0316
8550.0,0.001,0.0316
8551.0,0.001,0.0316
8552.0,0.001,0.0316
8553.0,0.001,0.0316
8554.0,0.001,0.0316
8555.0,0.001,0.0316
8556.0,0.001,0.0316
8557.0,0.001,0.0316
8558.0,0.001,0.0316
8559.0,0.001,0.0316
8560.0,0.001,0.0316
8561.0,0.001,0.0316
8562.0,0.001,0.0316
8563.0,0.001,0.0316
8564.0,0.001,0.0316
8565.0,0.001,0.0316
8566.0,0.001,0.0316
8567.0,0.001,0.0316
8568.0,0.001,0.0316
8569.0,0.001,0.0316
8570.0,0.001,0.0316
8571.0,0.001,0.0316
8572.0,0.001,0.0316
8573.0,0.001,0.0316
8574.0,0.001,0.0316
8575.0,0.001,0.0316
8576.0,0.001,0.0316
8577.0,0.001,0.0316
8578.0,0.001,0.0316
8579.0,0.001,0.0316
8580.0,0.001,0.0316
8581.0,0.001,0.0316
8582.0,0.001,0.0316
8583.0,0.001,0.0316
8584.0,0.001,0.0316
8585.0,0.001,0.0316
8586.0,0.001,0.0316
8587.0,0.001,0.0316
8588.0,0.001,0.0316
8589.0,0.001,0.0316
8590.0,0.001,0.0316
8591.0,0.001,0.0316
8592.0,0.001,0.0316
8593.0,0.001,0.0316
8594.0,0.001,0.0316
8595.0,0.001,0.0316
8596.0,0.001,0.0316
8597.0,0.001,0.0316
8598.0,0.001,0.0316
8599.0,0.001,0.0316
8600.0,0.001,0.0316
8601.0,0.001,0.0316
8602.0,0.001,0.0316
8603.0,0.001,0.0316
8604.0,0.001,0.0316
8605.0,0.001,0.0316
8606.0,0.001,0.0316
8607.0,0.001,0.0316
8608.0,0.001,0.0316
8609.0,0.001,0.0316
8610.0,0.001,0.0316
8611.0,0.001,0.0316
8612.0,0.001,0.0316
8613.0,0.001,0.0316
8614.0,0.001,0.0316
8615.0,0.001,0.0316
8616.0,0.001,0.0316
8617.0,0.001,0.0316
8618.0,0.001,0.0316
8619.0,0.001,0.0316
8620.0,0.001,0.0316
8621.0,0.001,0.0316
8622.0,0.001,0.0316
8623.0,0.001,0.0316
8624.0,0.001,0.0316
8625.0,0.001,0.0316
8626.0,0.001,0.0316
8627.0,0.001,0.0316
8628.0,0.001,0.0316
8629.0,0.001,0.0316
8630.0,0.001,0.0316
8631.0,0.001,0.0316
8632.0,0.001,0.0316
8633.0,0.001,0.0316
8634.0,0.001,0.0316
8635.0,0.001,0.0316
8636.0,0.001,0.0316
8637.0,0.001,0.0316
8638.0,0.001,0.0316
8639.0,0.001,0.0316
8640.0,0.001,0.0316
8641.0,0.001,0.0316
8642.0,0.001,0.0316
8643.0,0.001,0.0316
8644.0,0.001,0.0316
8645.0,0.001,0.0316
8646.0,0.001,0.0316
8647.0,0.001,0.0316
8648.0,0.001,0.0316
8649.0,0.001,0.0316
8650.0,0.001,0.0316
8651.0,0.001,0.0316
8652.0,0.001,0.0316
8653.0,0.001,0.0316
8654.0,0.001,0.0316
8655.0,0.001,0.0316
8656.0,0.001,0.0316
8657.0,0.001,0.0316
8658.0,0.001,0.0316
8659.0,0.001,0.0316
8660.0,0.001,0.0316
8661.0,0.001,0.0316
8662.0,0.001,0.0316
8663.0,0.001,0.0316
8664.0,0.001,0.0316
8665.0,0.001,0.0316
8666.0,0.001,0.0316
8667.0,0.001,0.0316
8668.0,0.001,0.0316
8669.0,0.001,0.0316
8670.0,0.001,0.0316
8671.0,0.001,0.0316
8672.0,0.001,0.0316
8673.0,0.001,0.0316
8674.0,0.001,0.0316
8675.0,0.001,0.0316
8676.0,0.001,0.0316
8677.0,0.001,0.0316
8678.0,0.001,0.0316
8679.0,0.001,0.0316
8680.0,0.001,0.0316
8681.0,0.001,0.0316
8682.0,0.001,0.0316
8683.0,0.001,0.0316
8684.0,0.001,0.0316
8685.0,0.001,0.0316
8686.0,0.001,0.0316
8687.0,0.001,0.0316
8688.0,0.001,0.0316
8689.0,0.001,0.0316
8690.0,0.001,0.0316
8691.0,0.001,0.0316
8692.0,0.001,0.0316
8693.0,0.001,0.0316
8694.0,0.001,0.0316
8695.0,0.001,0.0316
8696.0,0.001,0.0316
8697.0,0.001,0.0316
8698.0,0.001,0.0316
8699.0,0.001,0.0316
8700.0,0.001,0.0316
8701.0,0.001,0.0316
8702.0,0.001,0.0316
8703.0,0.001,0.0316
8704.0,0.001,0.0316
8705.0,0.001,0.0316
8706.0,0.001,0.0316
8707.0,0.001,0.0316
8708.0,0.001,0.0316
8709.0,0.001,0.0316
8710.0,0.001,0.0316
8711.0,0.001,0.0316
8712.0,0.001,0.0316
8713.0,0.001,0.0316
8714.0,0.001,0.0316
8715.0,0.001,0.0316
8716.0,0.001,0.0316
8717.0,0.001,0.0316
8718.0,0.001,0.0316
8719.0,0.001,0.0316
8720.0,0.001,0.0316
8721.0,0.001,0.0316
8722.0,0.001,0.0316
8723.0,0.001,0.0316
8724.0,0.001,0.0316
8725.0,0.001,0.0316
8726.0,0.001,0.0316
8727.0,0.001,0.0316
8728.0,0.001,0.0316
8729.0,0.001,0.0316
8730.0,0.001,0.0316
8731.0,0.001,0.0316
8732.0,0.001,0.0316
8733.0,0.001,0.0316
8734.0,0.001,0.0316
8735.0,0.001,0.0316
8736.0,0.001,0.0316
8737.0,0.001,0.0316
8738.0,0.001,0.0316
8739.0,0.001,0.0316
8740.0,0.001,0.0316
8741.0,0.001,0.0316
8742.0,0.001,0.0316
8743.0,0.001,0.0316
8744.0,0.001,0.0316
8745.0,0.001,0.0316
8746.0,0.001,0.0316
8747.0,0.001,0.0316
8748.0,0.001,0.0316
8749.0,0.001,0.0316
8750.0,0.001,0.0316
8751.0,0.001,0.0316
8752.0,0.001,0.0316
8753.0,0.001,0.0316
8754.0,0.001,0.0316
8755.0,0.001,0.0316
8756.0,0.001,0.0316
8757.0,0.001,0.0316
8758.0,0.001,0.0316
8759.0,0.001,0.0316
8760.0,0.001,0.0316
8761.0,0.001,0.0316
8762.0,0.001,0.0316
8763.0,0.001,0.0316
8764.0,0.001,0.0316
8765.0,0.001,0.0316
8766.0,0.001,0.0316
8767.0,0.001,0.0316
8768.0,0.001,0.0316
8769.0,0.0009,0.03
8770.0,0.0009,0.03
8771.0,0.0009,0.03
8772.0,0.0009,0.03
8773.0,0.0009,0.03
8774.0,0.0009,0.03
8775.0,0.0009,0.03
8776.0,0.0009,0.03
8777.0,0.0009,0.03
8778.0,0.0009,0.03
8779.0,0.0009,0.03
8780.0,0.0009,0.03
8781.0,0.0009,0.03
8782.0,0.0009,0.03
8783.0,0.0009,0.03
8784.0,0.0009,0.03
8785.0,0.0009,0.03
8786.0,0.0009,0.03
8787.0,0.0009,0.03
8788.0,0.0009,0.03
8789.0,0.0009,0.03
8790.0,0.0009,0.03
8791.0,0.0009,0.03
8792.0,0.0009,0.03
8793.0,0.0009,0.03
8794.0,0.0009,0.03
8795.0,0.0009,0.03
8796.0,0.0009,0.03
8797.0,0.0009,0.03
8798.0,0.0009,0.03
8799.0,0.0009,0.03
8800.0,0.0009,0.03
8801.0,0.0009,0.03
8802.0,0.0009,0.03
8803.0,0.0009,0.03
8804.0,0.0009,0.03
8805.0,0.0009,0.03
8806.0,0.0009,0.03
8807.0,0.0009,0.03
8808.0,0.0009,0.03
8809.0,0.0009,0.03
8810.0,0.0009,0.03
8811.0,0.0009,0.03
8812.0,0.0009,0.03
8813.0,0.0009,0.03
8814.0,0.0009,0.03
8815.0,0.0009,0.03
8816.0,0.0009,0.03
8817.0,0.0009,0.03
8818.0,0.0009,0.03
8819.0,0.0009,0.03
8820.0,0.0009,0.03
8821.0,0.0009,0.03
8822.0,0.0009,0.03
8823.0,0.0009,0.03
8824.0,0.0009,0.03
8825.0,0.0009,0.03
8826.0,0.0009,0.03
8827.0,0.0009,0.03
8828.0,0.0009,0.03
8829.0,0.0009,0.03
8830.0,0.0009,0.03
8831.0,0.0009,0.03
8832.0,0.0009,0.03
8833.0,0.0009,0.03
8834.0,0.0009,0.03
8835.0,0.0009,0.03
8836.0,0.0009,0.03
8837.0,0.0009,0.03
8838.0,0.0009,0.03
8839.0,0.0009,0.03
8840.0,0.0009,0.03
8841.0,0.0009,0.03
8842.0,0.0009,0.03
8843.0,0.0009,0.03
8844.0,0.0009,0.03
8845.0,0.0009,0.03
8846.0,0.0009,0.03
8847.0,0.0009,0.03
8848.0,0.0009,0.03
8849.0,0.0009,0.03
8850.0,0.0009,0.03
8851.0,0.0009,0.03
8852.0,0.0009,0.03
8853.0,0.0009,0.03
8854.0,0.0009,0.03
8855.0,0.0009,0.03
8856.0,0.0009,0.03
8857.0,0.0009,0.03
8858.0,0.0009,0.03
8859.0,0.0009,0.03
8860.0,0.0009,0.03
8861.0,0.0009,0.03
8862.0,0.0009,0.03
8863.0,0.0009,0.03
8864.0,0.0009,0.03
8865.0,0.0009,0.03
8866.0,0.0009,0.03
8867.0,0.0009,0.03
8868.0,0.0009,0.03
8869.0,0.0009,0.03
8870.0,0.0009,0.03
8871.0,0.0009,0.03
8872.0,0.0009,0.03
8873.0,0.0009,0.03
8874.0,0.0009,0.03
8875.0,0.0009,0.03
8876.0,0.0009,0.03
8877.0,0.0009,0.03
8878.0,0.0009,0.03
8879.0,0.0009,0.03
8880.0,0.0009,0.03
8881.0,0.0009,0.03
8882.0,0.0009,0.03
8883.0,0.0009,0.03
8884.0,0.0009,0.03
8885.0,0.0009,0.03
8886.0,0.0009,0.03
8887.0,0.0009,0.03
8888.0,0.0009,0.03
8889.0,0.0009,0.03
8890.0,0.0009,0.03
8891.0,0.0009,0.03
8892.0,0.0009,0.03
8893.0,0.0009,0.03
8894.0,0.0009,0.03
8895.0,0.0009,0.03
8896.0,0.0009,0.03
8897.0,0.0009,0.03
8898.0,0.0009,0.03
8899.0,0.0009,0.03
8900.0,0.0009,0.03
8901.0,0.0009,0.03
8902.0,0.0009,0.03
8903.0,0.0009,0.03
8904.0,0.0009,0.03
8905.0,0.0009,0.03
8906.0,0.0009,0.03
8907.0,0.0009,0.03
8908.0,0.0009,0.03
8909.0,0.0009,0.03
8910.0,0.0009,0.03
8911.0,0.0009,0.03
8912.0,0.0009,0.03
8913.0,0.0009,0.03
8914.0,0.0009,0.03
8915.0,0.0009,0.03
8916.0,0.0009,0.03
8917.0,0.0009,0.03
8918.0,0.0009,0.03
8919.0,0.0009,0.03
8920.0,0.0009,0.03
8921.0,0.0009,0.03
8922.0,0.0009,0.03
8923.0,0.0009,0.03
8924.0,0.0009,0.03
8925.0,0.0009,0.03
8926.0,0.0009,0.03
8927.0,0.0009,0.03
8928.0,0.0009,0.03
8929.0,0.0009,0.03
8930.0,0.0009,0.03
8931.0,0.0009,0.03
8932.0,0.0009,0.03
8933.0,0.0009,0.03
8934.0,0.0009,0.03
8935.0,0.0009,0.03
8936.0,0.0009,0.03
8937.0,0.0009,0.03
8938.0,0.0009,0.03
8939.0,0.0009,0.03
8940.0,0.0009,0.03
8941.0,0.0009,0.03
8942.0,0.0009,0.03
8943.0,0.0009,0.03
8944.0,0.0009,0.03
8945.0,0.0009,0.03
8946.0,0.0009,0.03
8947.0,0.0009,0.03
8948.0,0.0009,0.03
8949.0,0.0009,0.03
8950.0,0.0009,0.03
8951.0,0.0009,0.03
8952.0,0.0009,0.03
8953.0,0.0009,0.03
8954.0,0.0009,0.03
8955.0,0.0009,0.03
8956.0,0.0009,0.03
8957.0,0.0009,0.03
8958.0,0.0009,0.03
8959.0,0.0009,0.03
8960.0,0.0009,0.03
8961.0,0.0009,0.03
8962.0,0.0009,0.03
8963.0,0.0009,0.03
8964.0,0.0009,0.03
8965.0,0.0009,0.03
8966.0,0.0009,0.03
8967.0,0.0009,0.03
8968.0,0.0009,0.03
8969.0,0.0009,0.03
8970.0,0.0009,0.03
8971.0,0.0009,0.03
8972.0,0.0009,0.03
8973.0,0.0009,0.03
8974.0,0.0009,0.03
8975.0,0.0009,0.03
8976.0,0.0009,0.03
8977.0,0.0009,0.03
8978.0,0.0009,0.03
8979.0,0.0009,0.03
8980.0,0.0009,0.03
8981.0,0.0009,0.03
8982.0,0.0009,0.03
8983.0,0.0009,0.03
8984.0,0.0009,0.03
8985.0,0.0009,0.03
8986.0,0.0009,0.03
8987.0,0.0009,0.03
8988.0,0.0009,0.03
8989.0,0.0009,0.03
8990.0,0.0009,0.03
8991.0,0.0009,0.03
8992.0,0.0009,0.03
8993.0,0.0009,0.03
8994.0,0.0009,0.03
8995.0,0.0009,0.03
8996.0,0.0009,0.03
8997.0,0.0009,0.03
8998.0,0.0009,0.03
8999.0,0.0009,0.03
9000.0,0.0009,0.03
9001.0,0.0009,0.03
9002.0,0.0009,0.03
9003.0,0.0009,0.03
9004.0,0.0009,0.03
9005.0,0.0009,0.03
9006.0,0.0009,0.03
9007.0,0.0009,0.03
9008.0,0.0009,0.03
9009.0,0.0009,0.03
9010.0,0.0009,0.03
9011.0,0.0009,0.03
9012.0,0.0009,0.03
9013.0,0.0009,0.03
9014.0,0.0009,0.03
9015.0,0.0009,0.03
9016.0,0.0009,0.03
9017.0,0.0009,0.03
9018.0,0.0009,0.03
9019.0,0.0009,0.03
9020.0,0.0009,0.03
9021.0,0.0009,0.03
9022.0,0.0009,0.03
9023.0,0.0009,0.03
9024.0,0.0009,0.03
9025.0,0.0009,0.03
9026.0,0.0009,0.03
9027.0,0.0009,0.03
9028.0,0.0009,0.03
9029.0,0.0009,0.03
9030.0,0.0009,0.03
9031.0,0.0009,0.03
9032.0,0.0009,0.03
9033.0,0.0009,0.03
9034.0,0.0009,0.03
9035.0,0.0009,0.03
9036.0,0.0009,0.03
9037.0,0.0009,0.03
9038.0,0.0009,0.03
9039.0,0.0009,0.03
9040.0,0.0009,0.03
9041.0,0.0009,0.03
9042.0,0.0009,0.03
9043.0,0.0009,0.03
9044.0,0.0009,0.03
9045.0,0.0009,0.03
9046.0,0.0009,0.03
9047.0,0.0008,0.0283
9048.0,0.0008,0.0283
9049.0,0.0008,0.0283
9050.0,0.0008,0.0283
9051.0,0.0008,0.0283
9052.0,0.0008,0.0283
9053.0,0.0008,0.0283
9054.0,0.0008,0.0283
9055.0,0.0008,0.0283
9056.0,0.0008,0.0283
9057.0,0.0008,0.0283
9058.0,0.0008,0.0283
9059.0,0.0008,0.0283
9060.0,0.0008,0.0283
9061.0,0.0008,0.0283
9062.0,0.0008,0.0283
9063.0,0.0008,0.0283
9064.0,0.0008,0.0283
9065.0,0.0008,0.0283
9066.0,0.0008,0.0283
9067.0,0.0008,0.0283
9068.0,0.0008,0.0283
9069.0,0.0008,0.0283
9070.0,0.0008,0.0283
9071.0,0.0008,0.0283
9072.0,0.0008,0.0283
