# case 0265  h_peak=2.10 m  t_peak=960 min  alpha=2.5  rec_ratio=1.5
# time (min), depth (m), velocity (m/s)
1949.0,0.0888,0.298
1950.0,0.0886,0.2977
1951.0,0.0883,0.2972
1952.0,0.088,0.2966
1953.0,0.0877,0.2961
1954.0,0.0874,0.2956
1955.0,0.0872,0.2953
1956.0,0.0869,0.2948
1957.0,0.0866,0.2943
1958.0,0.0863,0.2938
1959.0,0.086,0.2933
1960.0,0.0858,0.2929
1961.0,0.0855,0.2924
1962.0,0.0852,0.2919
1963.0,0.085,0.2915
1964.0,0.0847,0.291
1965.0,0.0844,0.2905
1966.0,0.0841,0.29
1967.0,0.0839,0.2897
1968.0,0.0836,0.2891
1969.0,0.0833,0.2886
1970.0,0.0831,0.2883
1971.0,0.0828,0.2877
1972.0,0.0825,0.2872
1973.0,0.0823,0.2869
1974.0,0.082,0.2864
1975.0,0.0818,0.286
1976.0,0.0815,0.2855
1977.0,0.0812,0.285
1978.0,0.081,0.2846
1979.0,0.0807,0.2841
1980.0,0.0805,0.2837
1981.0,0.0802,0.2832
1982.0,0.0799,0.2827
1983.0,0.0797,0.2823
1984.0,0.0794,0.2818
1985.0,0.0792,0.2814
1986.0,0.0789,0.2809
1987.0,0.0787,0.2805
1988.0,0.0784,0.28
1989.0,0.0782,0.2796
1990.0,0.0779,0.2791
1991.0,0.0777,0.2787
1992.0,0.0774,0.2782
1993.0,0.0772,0.2778
1994.0,0.0769,0.2773
1995.0,0.0767,0.2769
1996.0,0.0764,0.2764
1997.0,0.0762,0.276
1998.0,0.076,0.2757
1999.0,0.0757,0.2751
2000.0,0.0755,0.2748
2001.0,0.0752,0.2742
2002.0,0.075,0.2739
2003.0,0.0747,0.2733
2004.0,0.0745,0.2729
2005.0,0.0743,0.2726
2006.0,0.074,0.272
2007.0,0.0738,0.2717
2008.0,0.0736,0.2713
2009.0,0.0733,0.2707
2010.0,0.0731,0.2704
2011.0,0.0729,0.27
2012.0,0.0726,0.2694
2013.0,0.0724,0.2691
2014.0,0.0722,0.2687
2015.0,0.0719,0.2681
2016.0,0.0717,0.2678
2017.0,0.0715,0.2674
2018.0,0.0712,0.2668
2019.0,0.071,0.2665
2020.0,0.0708,0.2661
2021.0,0.0706,0.2657
2022.0,0.0703,0.2651
2023.0,0.0701,0.2648
2024.0,0.0699,0.2644
2025.0,0.0697,0.264
2026.0,0.0694,0.2634
2027.0,0.0692,0.2631
2028.0,0.069,0.2627
2029.0,0.0688,0.2623
2030.0,0.0686,0.2619
2031.0,0.0683,0.2613
2032.0,0.0681,0.261
2033.0,0.0679,0.2606
2034.0,0.0677,0.2602
2035.0,0.0675,0.2598
2036.0,0.0673,0.2594
2037.0,0.067,0.2588
2038.0,0.0668,0.2585
2039.0,0.0666,0.2581
2040.0,0.0664,0.2577
2041.0,0.0662,0.2573
2042.0,0.066,0.2569
2043.0,0.0658,0.2565
2044.0,0.0656,0.2561
2045.0,0.0654,0.2557
2046.0,0.0651,0.2551
2047.0,0.0649,0.2548
2048.0,0.0647,0.2544
2049.0,0.0645,0.254
2050.0,0.0643,0.2536
2051.0,0.0641,0.2532
2052.0,0.0639,0.2528
2053.0,0.0637,0.2524
2054.0,0.0635,0.252
2055.0,0.0633,0.2516
2056.0,0.0631,0.2512
2057.0,0.0629,0.2508
2058.0,0.0627,0.2504
2059.0,0.0625,0.25
2060.0,0.0623,0.2496
2061.0,0.0621,0.2492
2062.0,0.0619,0.2488
2063.0,0.0617,0.2484
2064.0,0.0615,0.248
2065.0,0.0613,0.2476
2066.0,0.0611,0.2472
2067.0,0.0609,0.2468
2068.0,0.0607,0.2464
2069.0,0.0605,0.246
2070.0,0.0603,0.2456
2071.0,0.0601,0.2452
2072.0,0.0599,0.2447
2073.0,0.0598,0.2445
2074.0,0.0596,0.2441
2075.0,0.0594,0.2437
2076.0,0.0592,0.2433
2077.0,0.059,0.2429
2078.0,0.0588,0.2425
2079.0,0.0586,0.2421
2080.0,0.0584,0.2417
2081.0,0.0582,0.2412
2082.0,0.0581,0.241
2083.0,0.0579,0.2406
2084.0,0.0577,0.2402
2085.0,0.0575,0.2398
2086.0,0.0573,0.2394
2087.0,0.0571,0.239
2088.0,0.057,0.2387
2089.0,0.0568,0.2383
2090.0,0.0566,0.2379
2091.0,0.0564,0.2375
2092.0,0.0562,0.2371
2093.0,0.0561,0.2369
2094.0,0.0559,0.2364
2095.0,0.0557,0.236
2096.0,0.0555,0.2356
2097.0,0.0553,0.2352
2098.0,0.0552,0.2349
2099.0,0.055,0.2345
2100.0,0.0548,0.2341
2101.0,0.0546,0.2337
2102.0,0.0545,0.2335
2103.0,0.0543,0.233
2104.0,0.0541,0.2326
2105.0,0.0539,0.2322
2106.0,0.0538,0.2319
2107.0,0.0536,0.2315
2108.0,0.0534,0.2311
2109.0,0.0533,0.2309
2110.0,0.0531,0.2304
2111.0,0.0529,0.23
2112.0,0.0527,0.2296
2113.0,0.0526,0.2293
2114.0,0.0524,0.2289
2115.0,0.0522,0.2285
2116.0,0.0521,0.2283
2117.0,0.0519,0.2278
2118.0,0.0517,0.2274
2119.0,0.0516,0.2272
2120.0,0.0514,0.2267
2121.0,0.0513,0.2265
2122.0,0.0511,0.2261
2123.0,0.0509,0.2256
2124.0,0.0508,0.2254
2125.0,0.0506,0.2249
2126.0,0.0504,0.2245
2127.0,0.0503,0.2243
2128.0,0.0501,0.2238
2129.0,0.05,0.2236
2130.0,0.0498,0.2232
2131.0,0.0496,0.2227
2132.0,0.0495,0.2225
2133.0,0.0493,0.222
2134.0,0.0492,0.2218
2135.0,0.049,0.2214
2136.0,0.0489,0.2211
2137.0,0.0487,0.2207
2138.0,0.0485,0.2202
2139.0,0.0484,0.22
2140.0,0.0482,0.2195
2141.0,0.0481,0.2193
2142.0,0.0479,0.2189
2143.0,0.0478,0.2186
2144.0,0.0476,0.2182
2145.0,0.0475,0.2179
2146.0,0.0473,0.2175
2147.0,0.0472,0.2173
2148.0,0.047,0.2168
2149.0,0.0469,0.2166
2150.0,0.0467,0.2161
2151.0,0.0466,0.2159
2152.0,0.0464,0.2154
2153.0,0.0463,0.2152
2154.0,0.0461,0.2147
2155.0,0.046,0.2145
2156.0,0.0458,0.214
2157.0,0.0457,0.2138
2158.0,0.0455,0.2133
2159.0,0.0454,0.2131
2160.0,0.0452,0.2126
2161.0,0.0451,0.2124
2162.0,0.045,0.2121
2163.0,0.0448,0.2117
2164.0,0.0447,0.2114
2165.0,0.0445,0.211
2166.0,0.0444,0.2107
2167.0,0.0442,0.2102
2168.0,0.0441,0.21
2169.0,0.044,0.2098
2170.0,0.0438,0.2093
2171.0,0.0437,0.209
2172.0,0.0435,0.2086
2173.0,0.0434,0.2083
2174.0,0.0433,0.2081
2175.0,0.0431,0.2076
2176.0,0.043,0.2074
2177.0,0.0428,0.2069
2178.0,0.0427,0.2066
2179.0,0.0426,0.2064
2180.0,0.0424,0.2059
2181.0,0.0423,0.2057
2182.0,0.0422,0.2054
2183.0,0.042,0.2049
2184.0,0.0419,0.2047
2185.0,0.0418,0.2045
2186.0,0.0416,0.204
2187.0,0.0415,0.2037
2188.0,0.0414,0.2035
2189.0,0.0412,0.203
2190.0,0.0411,0.2027
2191.0,0.041,0.2025
2192.0,0.0408,0.202
2193.0,0.0407,0.2017
2194.0,0.0406,0.2015
2195.0,0.0405,0.2012
2196.0,0.0403,0.2007
2197.0,0.0402,0.2005
2198.0,0.0401,0.2002
2199.0,0.0399,0.1997
2200.0,0.0398,0.1995
2201.0,0.0397,0.1992
2202.0,0.0396,0.199
2203.0,0.0394,0.1985
2204.0,0.0393,0.1982
2205.0,0.0392,0.198
2206.0,0.0391,0.1977
2207.0,0.0389,0.1972
2208.0,0.0388,0.197
2209.0,0.0387,0.1967
2210.0,0.0386,0.1965
2211.0,0.0384,0.196
2212.0,0.0383,0.1957
2213.0,0.0382,0.1954
2214.0,0.0381,0.1952
2215.0,0.0379,0.1947
2216.0,0.0378,0.1944
2217.0,0.0377,0.1942
2218.0,0.0376,0.1939
2219.0,0.0375,0.1936
2220.0,0.0373,0.1931
2221.0,0.0372,0.1929
2222.0,0.0371,0.1926
2223.0,0.037,0.1924
2224.0,0.0369,0.1921
2225.0,0.0368,0.1918
2226.0,0.0366,0.1913
2227.0,0.0365,0.191
2228.0,0.0364,0.1908
2229.0,0.0363,0.1905
2230.0,0.0362,0.1903
2231.0,0.0361,0.19
2232.0,0.0359,0.1895
2233.0,0.0358,0.1892
2234.0,0.0357,0.1889
2235.0,0.0356,0.1887
2236.0,0.0355,0.1884
2237.0,0.0354,0.1881
2238.0,0.0353,0.1879
2239.0,0.0351,0.1873
2240.0,0.035,0.1871
2241.0,0.0349,0.1868
2242.0,0.0348,0.1865
2243.0,0.0347,0.1863
2244.0,0.0346,0.186
2245.0,0.0345,0.1857
2246.0,0.0344,0.1855
2247.0,0.0343,0.1852
2248.0,0.0341,0.1847
2249.0,0.034,0.1844
2250.0,0.0339,0.1841
2251.0,0.0338,0.1838
2252.0,0.0337,0.1836
2253.0,0.0336,0.1833
2254.0,0.0335,0.183
2255.0,0.0334,0.1828
2256.0,0.0333,0.1825
2257.0,0.0332,0.1822
2258.0,0.0331,0.1819
2259.0,0.033,0.1817
2260.0,0.0329,0.1814
2261.0,0.0328,0.1811
2262.0,0.0327,0.1808
2263.0,0.0325,0.1803
2264.0,0.0324,0.18
2265.0,0.0323,0.1797
2266.0,0.0322,0.1794
2267.0,0.0321,0.1792
2268.0,0.032,0.1789
2269.0,0.0319,0.1786
2270.0,0.0318,0.1783
2271.0,0.0317,0.178
2272.0,0.0316,0.1778
2273.0,0.0315,0.1775
2274.0,0.0314,0.1772
2275.0,0.0313,0.1769
2276.0,0.0312,0.1766
2277.0,0.0311,0.1764
2278.0,0.031,0.1761
2279.0,0.0309,0.1758
2280.0,0.0308,0.1755
2281.0,0.0307,0.1752
2282.0,0.0306,0.1749
2283.0,0.0305,0.1746
2284.0,0.0304,0.1744
2285.0,0.0303,0.1741
2286.0,0.0302,0.1738
2287.0,0.0301,0.1735
2288.0,0.03,0.1732
2289.0,0.0299,0.1729
2290.0,0.0299,0.1729
2291.0,0.0298,0.1726
2292.0,0.0297,0.1723
2293.0,0.0296,0.172
2294.0,0.0295,0.1718
2295.0,0.0294,0.1715
2296.0,0.0293,0.1712
2297.0,0.0292,0.1709
2298.0,0.0291,0.1706
2299.0,0.029,0.1703
2300.0,0.0289,0.17
2301.0,0.0288,0.1697
2302.0,0.0287,0.1694
2303.0,0.0286,0.1691
2304.0,0.0285,0.1688
2305.0,0.0285,0.1688
2306.0,0.0284,0.1685
2307.0,0.0283,0.1682
2308.0,0.0282,0.1679
2309.0,0.0281,0.1676
2310.0,0.028,0.1673
2311.0,0.0279,0.167
2312.0,0.0278,0.1667
2313.0,0.0277,0.1664
2314.0,0.0276,0.1661
2315.0,0.0276,0.1661
2316.0,0.0275,0.1658
2317.0,0.0274,0.1655
2318.0,0.0273,0.1652
2319.0,0.0272,0.1649
2320.0,0.0271,0.1646
2321.0,0.027,0.1643
2322.0,0.0269,0.164
2323.0,0.0269,0.164
2324.0,0.0268,0.1637
2325.0,0.0267,0.1634
2326.0,0.0266,0.1631
2327.0,0.0265,0.1628
2328.0,0.0264,0.1625
2329.0,0.0264,0.1625
2330.0,0.0263,0.1622
2331.0,0.0262,0.1619
2332.0,0.0261,0.1616
2333.0,0.026,0.1612
2334.0,0.0259,0.1609
2335.0,0.0259,0.1609
2336.0,0.0258,0.1606
2337.0,0.0257,0.1603
2338.0,0.0256,0.16
2339.0,0.0255,0.1597
2340.0,0.0254,0.1594
2341.0,0.0254,0.1594
2342.0,0.0253,0.1591
2343.0,0.0252,0.1587
2344.0,0.0251,0.1584
2345.0,0.025,0.1581
2346.0,0.025,0.1581
2347.0,0.0249,0.1578
2348.0,0.0248,0.1575
2349.0,0.0247,0.1572
2350.0,0.0246,0.1568
2351.0,0.0246,0.1568
2352.0,0.0245,0.1565
2353.0,0.0244,0.1562
2354.0,0.0243,0.1559
2355.0,0.0243,0.1559
2356.0,0.0242,0.1556
2357.0,0.0241,0.1552
2358.0,0.024,0.1549
2359.0,0.0239,0.1546
2360.0,0.0239,0.1546
2361.0,0.0238,0.1543
2362.0,0.0237,0.1539
2363.0,0.0236,0.1536
2364.0,0.0236,0.1536
2365.0,0.0235,0.1533
2366.0,0.0234,0.153
2367.0,0.0233,0.1526
2368.0,0.0233,0.1526
2369.0,0.0232,0.1523
2370.0,0.0231,0.152
2371.0,0.023,0.1517
2372.0,0.023,0.1517
2373.0,0.0229,0.1513
2374.0,0.0228,0.151
2375.0,0.0227,0.1507
2376.0,0.0227,0.1507
2377.0,0.0226,0.1503
2378.0,0.0225,0.15
2379.0,0.0225,0.15
2380.0,0.0224,0.1497
2381.0,0.0223,0.1493
2382.0,0.0222,0.149
2383.0,0.0222,0.149
2384.0,0.0221,0.1487
2385.0,0.022,0.1483
2386.0,0.022,0.1483
2387.0,0.0219,0.148
2388.0,0.0218,0.1476
2389.0,0.0218,0.1476
2390.0,0.0217,0.1473
2391.0,0.0216,0.147
2392.0,0.0215,0.1466
2393.0,0.0215,0.1466
2394.0,0.0214,0.1463
2395.0,0.0213,0.1459
2396.0,0.0213,0.1459
2397.0,0.0212,0.1456
2398.0,0.0211,0.1453
2399.0,0.0211,0.1453
2400.0,0.021,0.1449
2401.0,0.0209,0.1446
2402.0,0.0209,0.1446
2403.0,0.0208,0.1442
2408.0,0.0,0.0
