# case 0211  h_peak=1.80 m  t_peak=2880 min  alpha=2.5  rec_ratio=1.5
# time (min), depth (m), velocity (m/s)
1948.0,1.521,1.2333
1949.0,1.5216,1.2335
1950.0,1.5222,1.2338
1951.0,1.5229,1.2341
1952.0,1.5235,1.2343
1953.0,1.5241,1.2345
1954.0,1.5247,1.2348
1955.0,1.5254,1.2351
1956.0,1.526,1.2353
1957.0,1.5266,1.2356
1958.0,1.5272,1.2358
1959.0,1.5279,1.2361
1960.0,1.5285,1.2363
1961.0,1.5291,1.2366
1962.0,1.5297,1.2368
1963.0,1.5304,1.2371
1964.0,1.531,1.2373
1965.0,1.5316,1.2376
1966.0,1.5322,1.2378
1967.0,1.5328,1.2381
1968.0,1.5335,1.2383
1969.0,1.5341,1.2386
1970.0,1.5347,1.2388
1971.0,1.5353,1.2391
1972.0,1.5359,1.2393
1973.0,1.5365,1.2396
1974.0,1.5371,1.2398
1975.0,1.5378,1.2401
1976.0,1.5384,1.2403
1977.0,1.539,1.2406
1978.0,1.5396,1.2408
1979.0,1.5402,1.241
1980.0,1.5408,1.2413
1981.0,1.5414,1.2415
1982.0,1.542,1.2418
1983.0,1.5426,1.242
1984.0,1.5432,1.2423
1985.0,1.5438,1.2425
1986.0,1.5444,1.2427
1987.0,1.545,1.243
1988.0,1.5456,1.2432
1989.0,1.5462,1.2435
1990.0,1.5468,1.2437
1991.0,1.5474,1.2439
1992.0,1.548,1.2442
1993.0,1.5486,1.2444
1994.0,1.5492,1.2447
1995.0,1.5498,1.2449
1996.0,1.5504,1.2452
1997.0,1.551,1.2454
1998.0,1.5516,1.2456
1999.0,1.5522,1.2459
2000.0,1.5528,1.2461
2001.0,1.5534,1.2464
2002.0,1.554,1.2466
2003.0,1.5546,1.2468
2004.0,1.5552,1.2471
2005.0,1.5558,1.2473
2006.0,1.5564,1.2476
2007.0,1.5569,1.2478
2008.0,1.5575,1.248
2009.0,1.5581,1.2482
2010.0,1.5587,1.2485
2011.0,1.5593,1.2487
2012.0,1.5599,1.249
2013.0,1.5605,1.2492
2014.0,1.561,1.2494
2015.0,1.5616,1.2496
2016.0,1.5622,1.2499
2017.0,1.5628,1.2501
2018.0,1.5634,1.2504
2019.0,1.5639,1.2506
2020.0,1.5645,1.2508
2021.0,1.5651,1.251
2022.0,1.5657,1.2513
2023.0,1.5663,1.2515
2024.0,1.5668,1.2517
2025.0,1.5674,1.252
2026.0,1.568,1.2522
2027.0,1.5686,1.2524
2028.0,1.5691,1.2526
2029.0,1.5697,1.2529
2030.0,1.5703,1.2531
2031.0,1.5708,1.2533
2032.0,1.5714,1.2536
2033.0,1.572,1.2538
2034.0,1.5725,1.254
2035.0,1.5731,1.2542
2036.0,1.5737,1.2545
2037.0,1.5742,1.2547
2038.0,1.5748,1.2549
2039.0,1.5754,1.2551
2040.0,1.5759,1.2553
2041.0,1.5765,1.2556
2042.0,1.5771,1.2558
2043.0,1.5776,1.256
2044.0,1.5782,1.2563
2045.0,1.5787,1.2565
2046.0,1.5793,1.2567
2047.0,1.5799,1.2569
2048.0,1.5804,1.2571
2049.0,1.581,1.2574
2050.0,1.5815,1.2576
2051.0,1.5821,1.2578
2052.0,1.5826,1.258
2053.0,1.5832,1.2583
2054.0,1.5838,1.2585
2055.0,1.5843,1.2587
2056.0,1.5849,1.2589
2057.0,1.5854,1.2591
2058.0,1.586,1.2594
2059.0,1.5865,1.2596
2060.0,1.5871,1.2598
2061.0,1.5876,1.26
2062.0,1.5882,1.2602
2063.0,1.5887,1.2604
2064.0,1.5892,1.2606
2065.0,1.5898,1.2609
2066.0,1.5903,1.2611
2067.0,1.5909,1.2613
2068.0,1.5914,1.2615
2069.0,1.592,1.2617
2070.0,1.5925,1.2619
2071.0,1.593,1.2621
2072.0,1.5936,1.2624
2073.0,1.5941,1.2626
2074.0,1.5947,1.2628
2075.0,1.5952,1.263
2076.0,1.5957,1.2632
2077.0,1.5963,1.2634
2078.0,1.5968,1.2636
2079.0,1.5973,1.2638
2080.0,1.5979,1.2641
2081.0,1.5984,1.2643
2082.0,1.5989,1.2645
2083.0,1.5995,1.2647
2084.0,1.6,1.2649
2085.0,1.6005,1.2651
2086.0,1.6011,1.2653
2087.0,1.6016,1.2655
2088.0,1.6021,1.2657
2089.0,1.6026,1.2659
2090.0,1.6032,1.2662
2091.0,1.6037,1.2664
2092.0,1.6042,1.2666
2093.0,1.6047,1.2668
2094.0,1.6053,1.267
2095.0,1.6058,1.2672
2096.0,1.6063,1.2674
2097.0,1.6068,1.2676
2098.0,1.6074,1.2678
2099.0,1.6079,1.268
2100.0,1.6084,1.2682
2101.0,1.6089,1.2684
2102.0,1.6094,1.2686
2103.0,1.6099,1.2688
2104.0,1.6105,1.2691
2105.0,1.611,1.2693
2106.0,1.6115,1.2694
2107.0,1.612,1.2696
2108.0,1.6125,1.2698
2109.0,1.613,1.27
2110.0,1.6135,1.2702
2111.0,1.6141,1.2705
2112.0,1.6146,1.2707
2113.0,1.6151,1.2709
2114.0,1.6156,1.2711
2115.0,1.6161,1.2713
2116.0,1.6166,1.2715
2117.0,1.6171,1.2717
2118.0,1.6176,1.2718
2119.0,1.6181,1.272
2120.0,1.6186,1.2722
2121.0,1.6191,1.2724
2122.0,1.6196,1.2726
2123.0,1.6201,1.2728
2124.0,1.6206,1.273
2125.0,1.6211,1.2732
2126.0,1.6216,1.2734
2127.0,1.6221,1.2736
2128.0,1.6226,1.2738
2129.0,1.6231,1.274
2130.0,1.6236,1.2742
2131.0,1.6241,1.2744
2132.0,1.6246,1.2746
2133.0,1.6251,1.2748
2134.0,1.6256,1.275
2135.0,1.6261,1.2752
2136.0,1.6266,1.2754
2137.0,1.6271,1.2756
2138.0,1.6276,1.2758
2139.0,1.6281,1.276
2140.0,1.6285,1.2761
2141.0,1.629,1.2763
2142.0,1.6295,1.2765
2143.0,1.63,1.2767
2144.0,1.6305,1.2769
2145.0,1.631,1.2771
2146.0,1.6315,1.2773
2147.0,1.6319,1.2775
2148.0,1.6324,1.2777
2149.0,1.6329,1.2778
2150.0,1.6334,1.278
2151.0,1.6339,1.2782
2152.0,1.6344,1.2784
2153.0,1.6348,1.2786
2154.0,1.6353,1.2788
2155.0,1.6358,1.279
2156.0,1.6363,1.2792
2157.0,1.6367,1.2793
2158.0,1.6372,1.2795
2159.0,1.6377,1.2797
2160.0,1.6382,1.2799
2161.0,1.6386,1.2801
2162.0,1.6391,1.2803
2163.0,1.6396,1.2805
2164.0,1.6401,1.2807
2165.0,1.6405,1.2808
2166.0,1.641,1.281
2167.0,1.6415,1.2812
2168.0,1.6419,1.2814
2169.0,1.6424,1.2816
2170.0,1.6429,1.2818
2171.0,1.6433,1.2819
2172.0,1.6438,1.2821
2173.0,1.6443,1.2823
2174.0,1.6447,1.2825
2175.0,1.6452,1.2827
2176.0,1.6457,1.2828
2177.0,1.6461,1.283
2178.0,1.6466,1.2832
2179.0,1.647,1.2834
2180.0,1.6475,1.2835
2181.0,1.648,1.2837
2182.0,1.6484,1.2839
2183.0,1.6489,1.2841
2184.0,1.6493,1.2843
2185.0,1.6498,1.2844
2186.0,1.6502,1.2846
2187.0,1.6507,1.2848
2188.0,1.6512,1.285
2189.0,1.6516,1.2851
2190.0,1.6521,1.2853
2191.0,1.6525,1.2855
2192.0,1.653,1.2857
2193.0,1.6534,1.2858
2194.0,1.6539,1.286
2195.0,1.6543,1.2862
2196.0,1.6548,1.2864
2197.0,1.6552,1.2865
2198.0,1.6557,1.2867
2199.0,1.6561,1.2869
2200.0,1.6565,1.2871
2201.0,1.657,1.2872
2202.0,1.6574,1.2874
2203.0,1.6579,1.2876
2204.0,1.6583,1.2877
2205.0,1.6588,1.2879
2206.0,1.6592,1.2881
2207.0,1.6596,1.2883
2208.0,1.6601,1.2884
2209.0,1.6605,1.2886
2210.0,1.6609,1.2888
2211.0,1.6614,1.289
2212.0,1.6618,1.2891
2213.0,1.6623,1.2893
2214.0,1.6627,1.2895
2215.0,1.6631,1.2896
2216.0,1.6636,1.2898
2217.0,1.664,1.29
2218.0,1.6644,1.2901
2219.0,1.6649,1.2903
2220.0,1.6653,1.2905
2221.0,1.6657,1.2906
2222.0,1.6661,1.2908
2223.0,1.6666,1.291
2224.0,1.667,1.2911
2225.0,1.6674,1.2913
2226.0,1.6678,1.2914
2227.0,1.6683,1.2916
2228.0,1.6687,1.2918
2229.0,1.6691,1.2919
2230.0,1.6695,1.2921
2231.0,1.67,1.2923
2232.0,1.6704,1.2924
2233.0,1.6708,1.2926
2234.0,1.6712,1.2927
2235.0,1.6716,1.2929
2236.0,1.6721,1.2931
2237.0,1.6725,1.2933
2238.0,1.6729,1.2934
2239.0,1.6733,1.2936
2240.0,1.6737,1.2937
2241.0,1.6741,1.2939
2242.0,1.6746,1.2941
2243.0,1.675,1.2942
2244.0,1.6754,1.2944
2245.0,1.6758,1.2945
2246.0,1.6762,1.2947
2247.0,1.6766,1.2948
2248.0,1.677,1.295
2249.0,1.6774,1.2951
2250.0,1.6778,1.2953
2251.0,1.6783,1.2955
2252.0,1.6787,1.2956
2253.0,1.6791,1.2958
2254.0,1.6795,1.296
2255.0,1.6799,1.2961
2256.0,1.6803,1.2963
2257.0,1.6807,1.2964
2258.0,1.6811,1.2966
2259.0,1.6815,1.2967
2260.0,1.6819,1.2969
2261.0,1.6823,1.297
2262.0,1.6827,1.2972
2263.0,1.6831,1.2973
2264.0,1.6835,1.2975
2265.0,1.6839,1.2977
2266.0,1.6843,1.2978
2267.0,1.6847,1.298
2268.0,1.6851,1.2981
2269.0,1.6855,1.2983
2270.0,1.6859,1.2984
2271.0,1.6863,1.2986
2272.0,1.6866,1.2987
2273.0,1.687,1.2988
2274.0,1.6874,1.299
2275.0,1.6878,1.2992
2276.0,1.6882,1.2993
2277.0,1.6886,1.2995
2278.0,1.689,1.2996
2279.0,1.6894,1.2998
2280.0,1.6898,1.2999
2281.0,1.6901,1.3
2282.0,1.6905,1.3002
2283.0,1.6909,1.3003
2284.0,1.6913,1.3005
2285.0,1.6917,1.3007
2286.0,1.6921,1.3008
2287.0,1.6924,1.3009
2288.0,1.6928,1.3011
2289.0,1.6932,1.3012
2290.0,1.6936,1.3014
2291.0,1.694,1.3015
2292.0,1.6943,1.3017
2293.0,1.6947,1.3018
2294.0,1.6951,1.302
2295.0,1.6955,1.3021
2296.0,1.6958,1.3022
2297.0,1.6962,1.3024
2298.0,1.6966,1.3025
2299.0,1.697,1.3027
2300.0,1.6973,1.3028
2301.0,1.6977,1.303
2302.0,1.6981,1.3031
2303.0,1.6984,1.3032
2304.0,1.6988,1.3034
2305.0,1.6992,1.3035
2306.0,1.6995,1.3036
2307.0,1.6999,1.3038
2308.0,1.7003,1.304
2309.0,1.7006,1.3041
2310.0,1.701,1.3042
2311.0,1.7014,1.3044
2312.0,1.7017,1.3045
2313.0,1.7021,1.3046
2314.0,1.7025,1.3048
2315.0,1.7028,1.3049
2316.0,1.7032,1.3051
2317.0,1.7035,1.3052
2318.0,1.7039,1.3053
2319.0,1.7043,1.3055
2320.0,1.7046,1.3056
2321.0,1.705,1.3058
2322.0,1.7053,1.3059
2323.0,1.7057,1.306
2324.0,1.706,1.3061
2325.0,1.7064,1.3063
2326.0,1.7067,1.3064
2327.0,1.7071,1.3066
2328.0,1.7075,1.3067
2329.0,1.7078,1.3068
2330.0,1.7082,1.307
2331.0,1.7085,1.3071
2332.0,1.7089,1.3072
2333.0,1.7092,1.3074
2334.0,1.7095,1.3075
2335.0,1.7099,1.3076
2336.0,1.7102,1.3077
2337.0,1.7106,1.3079
2338.0,1.7109,1.308
2339.0,1.7113,1.3082
2340.0,1.7116,1.3083
2341.0,1.712,1.3084
2342.0,1.7123,1.3085
2343.0,1.7126,1.3087
2344.0,1.713,1.3088
2345.0,1.7133,1.3089
2346.0,1.7137,1.3091
2347.0,1.714,1.3092
2348.0,1.7143,1.3093
2349.0,1.7147,1.3095
2350.0,1.715,1.3096
2351.0,1.7153,1.3097
2352.0,1.7157,1.3098
2353.0,1.716,1.31
2354.0,1.7163,1.3101
2355.0,1.7167,1.3102
2356.0,1.717,1.3103
2357.0,1.7173,1.3105
2358.0,1.7177,1.3106
2359.0,1.718,1.3107
2360.0,1.7183,1.3108
2361.0,1.7187,1.311
2362.0,1.719,1.3111
2363.0,1.7193,1.3112
2364.0,1.7196,1.3113
2365.0,1.72,1.3115
2366.0,1.7203,1.3116
2367.0,1.7206,1.3117
2368.0,1.7209,1.3118
2369.0,1.7213,1.312
2370.0,1.7216,1.3121
2371.0,1.7219,1.3122
2372.0,1.7222,1.3123
2373.0,1.7225,1.3124
2374.0,1.7229,1.3126
2375.0,1.7232,1.3127
2376.0,1.7235,1.3128
2377.0,1.7238,1.3129
2378.0,1.7241,1.313
2379.0,1.7244,1.3132
2380.0,1.7248,1.3133
2381.0,1.7251,1.3134
2382.0,1.7254,1.3135
2383.0,1.7257,1.3137
2384.0,1.726,1.3138
2385.0,1.7263,1.3139
2386.0,1.7266,1.314
2387.0,1.7269,1.3141
2388.0,1.7273,1.3143
2389.0,1.7276,1.3144
2390.0,1.7279,1.3145
2391.0,1.7282,1.3146
2392.0,1.7285,1.3147
2393.0,1.7288,1.3148
2394.0,1.7291,1.315
2395.0,1.7294,1.3151
2396.0,1.7297,1.3152
2397.0,1.73,1.3153
2398.0,1.7303,1.3154
2399.0,1.7306,1.3155
2400.0,1.7309,1.3156
2401.0,1.7312,1.3158
2402.0,1.7315,1.3159
2403.0,1.7318,1.316
2404.0,1.7321,1.3161
2405.0,1.7324,1.3162
2406.0,1.7327,1.3163
2407.0,1.733,1.3164
2408.0,1.7333,1.3165
2409.0,1.7336,1.3167
2410.0,1.7339,1.3168
2411.0,1.7342,1.3169
2412.0,1.7345,1.317
2413.0,1.7348,1.3171
2414.0,1.7351,1.3172
2415.0,1.7353,1.3173
2416.0,1.7356,1.3174
2417.0,1.7359,1.3175
2418.0,1.7362,1.3176
2419.0,1.7365,1.3178
2420.0,1.7368,1.3179
2421.0,1.7371,1.318
2422.0,1.7374,1.3181
2423.0,1.7376,1.3182
2424.0,1.7379,1.3183
2425.0,1.7382,1.3184
2426.0,1.7385,1.3185
2427.0,1.7388,1.3186
2428.0,1.7391,1.3187
2429.0,1.7393,1.3188
2430.0,1.7396,1.3189
2431.0,1.7399,1.3191
2432.0,1.7402,1.3192
2433.0,1.7405,1.3193
2434.0,1.7407,1.3194
2435.0,1.741,1.3195
2436.0,1.7413,1.3196
2437.0,1.7416,1.3197
2438.0,1.7418,1.3198
2439.0,1.7421,1.3199
2440.0,1.7424,1.32
2441.0,1.7426,1.3201
2442.0,1.7429,1.3202
2443.0,1.7432,1.3203
2444.0,1.7435,1.3204
2445.0,1.7437,1.3205
2446.0,1.744,1.3206
2447.0,1.7443,1.3207
2448.0,1.7445,1.3208
2449.0,1.7448,1.3209
2450.0,1.7451,1.321
2451.0,1.7453,1.3211
2452.0,1.7456,1.3212
2453.0,1.7459,1.3213
2454.0,1.7461,1.3214
2455.0,1.7464,1.3215
2456.0,1.7467,1.3216
2457.0,1.7469,1.3217
2458.0,1.7472,1.3218
2459.0,1.7474,1.3219
2460.0,1.7477,1.322
2461.0,1.748,1.3221
2462.0,1.7482,1.3222
2463.0,1.7485,1.3223
2464.0,1.7487,1.3224
2465.0,1.749,1.3225
2466.0,1.7492,1.3226
2467.0,1.7495,1.3227
2468.0,1.7497,1.3228
2469.0,1.75,1.3229
2470.0,1.7503,1.323
2471.0,1.7505,1.3231
2472.0,1.7508,1.3232
2473.0,1.751,1.3233
2474.0,1.7513,1.3234
2475.0,1.7515,1.3234
2476.0,1.7518,1.3236
2477.0,1.752,1.3236
2478.0,1.7522,1.3237
2479.0,1.7525,1.3238
2480.0,1.7527,1.3239
2481.0,1.753,1.324
2482.0,1.7532,1.3241
2483.0,1.7535,1.3242
2484.0,1.7537,1.3243
2485.0,1.754,1.3244
2486.0,1.7542,1.3245
2487.0,1.7544,1.3245
2488.0,1.7547,1.3247
2489.0,1.7549,1.3247
2490.0,1.7552,1.3248
2491.0,1.7554,1.3249
2492.0,1.7556,1.325
2493.0,1.7559,1.3251
2494.0,1.7561,1.3252
2495.0,1.7563,1.3253
2496.0,1.7566,1.3254
2497.0,1.7568,1.3254
2498.0,1.757,1.3255
2499.0,1.7573,1.3256
2500.0,1.7575,1.3257
2501.0,1.7577,1.3258
2502.0,1.758,1.3259
2503.0,1.7582,1.326
2504.0,1.7584,1.326
2505.0,1.7587,1.3262
2506.0,1.7589,1.3262
2507.0,1.7591,1.3263
2508.0,1.7593,1.3264
2509.0,1.7596,1.3265
2510.0,1.7598,1.3266
2511.0,1.76,1.3266
2512.0,1.7602,1.3267
2513.0,1.7605,1.3268
2514.0,1.7607,1.3269
2515.0,1.7609,1.327
2516.0,1.7611,1.3271
2517.0,1.7614,1.3272
2518.0,1.7616,1.3273
2519.0,1.7618,1.3273
2520.0,1.762,1.3274
2521.0,1.7622,1.3275
2522.0,1.7625,1.3276
2523.0,1.7627,1.3277
2524.0,1.7629,1.3277
2525.0,1.7631,1.3278
2526.0,1.7633,1.3279
2527.0,1.7635,1.328
2528.0,1.7637,1.328
2529.0,1.764,1.3282
2530.0,1.7642,1.3282
2531.0,1.7644,1.3283
2532.0,1.7646,1.3284
2533.0,1.7648,1.3285
2534.0,1.765,1.3285
2535.0,1.7652,1.3286
2536.0,1.7654,1.3287
2537.0,1.7656,1.3288
2538.0,1.7658,1.3288
2539.0,1.766,1.3289
2540.0,1.7663,1.329
2541.0,1.7665,1.3291
2542.0,1.7667,1.3292
2543.0,1.7669,1.3292
2544.0,1.7671,1.3293
2545.0,1.7673,1.3294
2546.0,1.7675,1.3295
2547.0,1.7677,1.3295
2548.0,1.7679,1.3296
2549.0,1.7681,1.3297
2550.0,1.7683,1.3298
2551.0,1.7685,1.3298
2552.0,1.7687,1.3299
2553.0,1.7689,1.33
2554.0,1.7691,1.3301
2555.0,1.7693,1.3302
2556.0,1.7695,1.3302
2557.0,1.7696,1.3303
2558.0,1.7698,1.3303
2559.0,1.77,1.3304
2560.0,1.7702,1.3305
2561.0,1.7704,1.3306
2562.0,1.7706,1.3306
2563.0,1.7708,1.3307
2564.0,1.771,1.3308
2565.0,1.7712,1.3309
2566.0,1.7714,1.3309
2567.0,1.7716,1.331
2568.0,1.7717,1.3311
2569.0,1.7719,1.3311
2570.0,1.7721,1.3312
2571.0,1.7723,1.3313
2572.0,1.7725,1.3314
2573.0,1.7727,1.3314
2574.0,1.7729,1.3315
2575.0,1.773,1.3315
2576.0,1.7732,1.3316
2577.0,1.7734,1.3317
2578.0,1.7736,1.3318
2579.0,1.7738,1.3318
2580.0,1.7739,1.3319
2581.0,1.7741,1.332
2582.0,1.7743,1.332
2583.0,1.7745,1.3321
2584.0,1.7746,1.3321
2585.0,1.7748,1.3322
2586.0,1.775,1.3323
2587.0,1.7752,1.3324
2588.0,1.7753,1.3324
2589.0,1.7755,1.3325
2590.0,1.7757,1.3326
2591.0,1.7759,1.3326
2592.0,1.776,1.3327
2593.0,1.7762,1.3327
2594.0,1.7764,1.3328
2595.0,1.7765,1.3329
2596.0,1.7767,1.3329
2597.0,1.7769,1.333
2598.0,1.7771,1.3331
2599.0,1.7772,1.3331
2600.0,1.7774,1.3332
2601.0,1.7776,1.3333
2602.0,1.7777,1.3333
2603.0,1.7779,1.3334
2604.0,1.778,1.3334
2605.0,1.7782,1.3335
2606.0,1.7784,1.3336
2607.0,1.7785,1.3336
2608.0,1.7787,1.3337
2609.0,1.7789,1.3338
2610.0,1.779,1.3338
2611.0,1.7792,1.3339
2612.0,1.7793,1.3339
2613.0,1.7795,1.334
2614.0,1.7797,1.3341
2615.0,1.7798,1.3341
2616.0,1.78,1.3342
2617.0,1.7801,1.3342
2618.0,1.7803,1.3343
2619.0,1.7804,1.3343
2620.0,1.7806,1.3344
2621.0,1.7807,1.3344
2622.0,1.7809,1.3345
2623.0,1.781,1.3345
2624.0,1.7812,1.3346
2625.0,1.7813,1.3347
2626.0,1.7815,1.3347
2627.0,1.7816,1.3348
2628.0,1.7818,1.3348
2629.0,1.7819,1.3349
2630.0,1.7821,1.335
2631.0,1.7822,1.335
2632.0,1.7824,1.3351
2633.0,1.7825,1.3351
2634.0,1.7827,1.3352
2635.0,1.7828,1.3352
2636.0,1.783,1.3353
2637.0,1.7831,1.3353
2638.0,1.7832,1.3354
2639.0,1.7834,1.3354
2640.0,1.7835,1.3355
2641.0,1.7837,1.3356
2642.0,1.7838,1.3356
2643.0,1.7839,1.3356
2644.0,1.7841,1.3357
2645.0,1.7842,1.3357
2646.0,1.7844,1.3358
2647.0,1.7845,1.3359
2648.0,1.7846,1.3359
2649.0,1.7848,1.336
2650.0,1.7849,1.336
2651.0,1.785,1.336
2652.0,1.7852,1.3361
2653.0,1.7853,1.3362
2654.0,1.7854,1.3362
2655.0,1.7856,1.3363
2656.0,1.7857,1.3363
2657.0,1.7858,1.3363
2658.0,1.786,1.3364
2659.0,1.7861,1.3365
2660.0,1.7862,1.3365
2661.0,1.7863,1.3365
2662.0,1.7865,1.3366
2663.0,1.7866,1.3366
2664.0,1.7867,1.3367
2665.0,1.7868,1.3367
2666.0,1.787,1.3368
2667.0,1.7871,1.3368
2668.0,1.7872,1.3369
2669.0,1.7873,1.3369
2670.0,1.7875,1.337
2671.0,1.7876,1.337
2672.0,1.7877,1.337
2673.0,1.7878,1.3371
2674.0,1.7879,1.3371
2675.0,1.7881,1.3372
2676.0,1.7882,1.3372
2677.0,1.7883,1.3373
2678.0,1.7884,1.3373
2679.0,1.7885,1.3373
2680.0,1.7887,1.3374
2681.0,1.7888,1.3375
2682.0,1.7889,1.3375
2683.0,1.789,1.3375
2684.0,1.7891,1.3376
2685.0,1.7892,1.3376
2686.0,1.7893,1.3376
2687.0,1.7895,1.3377
2688.0,1.7896,1.3378
2689.0,1.7897,1.3378
2690.0,1.7898,1.3378
2691.0,1.7899,1.3379
2692.0,1.79,1.3379
2693.0,1.7901,1.3379
2694.0,1.7902,1.338
2695.0,1.7903,1.338
2696.0,1.7904,1.3381
2697.0,1.7905,1.3381
2698.0,1.7906,1.3381
2699.0,1.7907,1.3382
2700.0,1.7908,1.3382
2701.0,1.791,1.3383
2702.0,1.7911,1.3383
2703.0,1.7912,1.3384
2704.0,1.7913,1.3384
2705.0,1.7914,1.3384
2706.0,1.7915,1.3385
2707.0,1.7916,1.3385
2708.0,1.7917,1.3385
2709.0,1.7918,1.3386
2710.0,1.7919,1.3386
2711.0,1.792,1.3387
2712.0,1.792,1.3387
2713.0,1.7921,1.3387
2714.0,1.7922,1.3387
2715.0,1.7923,1.3388
2716.0,1.7924,1.3388
2717.0,1.7925,1.3388
2718.0,1.7926,1.3389
2719.0,1.7927,1.3389
2720.0,1.7928,1.339
2721.0,1.7929,1.339
2722.0,1.793,1.339
2723.0,1.7931,1.3391
2724.0,1.7932,1.3391
2725.0,1.7933,1.3391
2726.0,1.7933,1.3391
2727.0,1.7934,1.3392
2728.0,1.7935,1.3392
2729.0,1.7936,1.3393
2730.0,1.7937,1.3393
2731.0,1.7938,1.3393
2732.0,1.7939,1.3394
2733.0,1.7939,1.3394
2734.0,1.794,1.3394
2735.0,1.7941,1.3394
2736.0,1.7942,1.3395
2737.0,1.7943,1.3395
2738.0,1.7944,1.3396
2739.0,1.7944,1.3396
2740.0,1.7945,1.3396
2741.0,1.7946,1.3396
2742.0,1.7947,1.3397
2743.0,1.7947,1.3397
2744.0,1.7948,1.3397
2745.0,1.7949,1.3397
2746.0,1.795,1.3398
2747.0,1.7951,1.3398
2748.0,1.7951,1.3398
2749.0,1.7952,1.3399
2750.0,1.7953,1.3399
2751.0,1.7954,1.3399
2752.0,1.7954,1.3399
2753.0,1.7955,1.34
2754.0,1.7956,1.34
2755.0,1.7956,1.34
2756.0,1.7957,1.34
2757.0,1.7958,1.3401
2758.0,1.7958,1.3401
2759.0,1.7959,1.3401
2760.0,1.796,1.3401
2761.0,1.7961,1.3402
2762.0,1.7961,1.3402
2763.0,1.7962,1.3402
2764.0,1.7963,1.3403
2765.0,1.7963,1.3403
2766.0,1.7964,1.3403
2767.0,1.7964,1.3403
2768.0,1.7965,1.3403
2769.0,1.7966,1.3404
2770.0,1.7966,1.3404
2771.0,1.7967,1.3404
2772.0,1.7968,1.3404
2773.0,1.7968,1.3404
2774.0,1.7969,1.3405
2775.0,1.7969,1.3405
2776.0,1.797,1.3405
2777.0,1.7971,1.3406
2778.0,1.7971,1.3406
2779.0,1.7972,1.3406
2780.0,1.7972,1.3406
2781.0,1.7973,1.3406
2782.0,1.7973,1.3406
2783.0,1.7974,1.3407
2784.0,1.7974,1.3407
2785.0,1.7975,1.3407
2786.0,1.7976,1.3407
2787.0,1.7976,1.3407
2788.0,1.7977,1.3408
2789.0,1.7977,1.3408
2790.0,1.7978,1.3408
2791.0,1.7978,1.3408
2792.0,1.7979,1.3409
2793.0,1.7979,1.3409
2794.0,1.798,1.3409
2795.0,1.798,1.3409
2796.0,1.798,1.3409
2797.0,1.7981,1.3409
2798.0,1.7981,1.3409
2799.0,1.7982,1.341
2800.0,1.7982,1.341
2801.0,1.7983,1.341
2802.0,1.7983,1.341
2803.0,1.7984,1.341
2804.0,1.7984,1.341
2805.0,1.7984,1.341
2806.0,1.7985,1.3411
2807.0,1.7985,1.3411
2808.0,1.7986,1.3411
2809.0,1.7986,1.3411
2810.0,1.7986,1.3411
2811.0,1.7987,1.3412
2812.0,1.7987,1.3412
2813.0,1.7988,1.3412
2814.0,1.7988,1.3412
2815.0,1.7988,1.3412
2816.0,1.7989,1.3412
2817.0,1.7989,1.3412
2818.0,1.7989,1.3412
2819.0,1.799,1.3413
2820.0,1.799,1.3413
2821.0,1.799,1.3413
2822.0,1.7991,1.3413
2823.0,1.7991,1.3413
2824.0,1.7991,1.3413
2825.0,1.7992,1.3413
2826.0,1.7992,1.3413
2827.0,1.7992,1.3413
2828.0,1.7993,1.3414
2829.0,1.7993,1.3414
2830.0,1.7993,1.3414
2831.0,1.7993,1.3414
2832.0,1.7994,1.3414
2833.0,1.7994,1.3414
2834.0,1.7994,1.3414
2835.0,1.7994,1.3414
2836.0,1.7995,1.3415
2837.0,1.7995,1.3415
2838.0,1.7995,1.3415
2839.0,1.7995,1.3415
2840.0,1.7996,1.3415
2841.0,1.7996,1.3415
2842.0,1.7996,1.3415
2843.0,1.7996,1.3415
2844.0,1.7996,1.3415
2845.0,1.7997,1.3415
2846.0,1.7997,1.3415
2847.0,1.7997,1.3415
2848.0,1.7997,1.3415
2849.0,1.7997,1.3415
2850.0,1.7998,1.3416
2851.0,1.7998,1.3416
2852.0,1.7998,1.3416
2853.0,1.7998,1.3416
2854.0,1.7998,1.3416
2855.0,1.7998,1.3416
2856.0,1.7998,1.3416
2857.0,1.7999,1.3416
2858.0,1.7999,1.3416
2859.0,1.7999,1.3416
2860.0,1.7999,1.3416
2861.0,1.7999,1.3416
2862.0,1.7999,1.3416
2863.0,1.7999,1.3416
2864.0,1.7999,1.3416
2865.0,1.7999,1.3416
2866.0,1.7999,1.3416
2867.0,1.8,1.3416
2868.0,1.8,1.3416
2869.0,1.8,1.3416
2870.0,1.8,1.3416
2871.0,1.8,1.3416
2872.0,1.8,1.3416
2873.0,1.8,1.3416
2874.0,1.8,1.3416
2875.0,1.8,1.3416
2876.0,1.8,1.3416
2877.0,1.8,1.3416
2878.0,1.8,1.3416
2879.0,1.8,1.3416
2880.0,1.8,1.3416
2881.0,1.7981,1.3409
2882.0,1.7962,1.3402
2883.0,1.7943,1.3395
2884.0,1.7923,1.3388
2885.0,1.7904,1.3381
2886.0,1.7885,1.3373
2887.0,1.7866,1.3366
2888.0,1.7847,1.3359
2889.0,1.7828,1.3352
