# case 0105  h_peak=0.45 m  t_peak=960 min  alpha=2.5  rec_ratio=4.0
# time (min), depth (m), velocity (m/s)
1948.0,0.1376,0.3709
1949.0,0.1374,0.3707
1950.0,0.1373,0.3705
1951.0,0.1371,0.3703
1952.0,0.1369,0.37
1953.0,0.1368,0.3699
1954.0,0.1366,0.3696
1955.0,0.1365,0.3695
1956.0,0.1363,0.3692
1957.0,0.1361,0.3689
1958.0,0.136,0.3688
1959.0,0.1358,0.3685
1960.0,0.1356,0.3682
1961.0,0.1355,0.3681
1962.0,0.1353,0.3678
1963.0,0.1352,0.3677
1964.0,0.135,0.3674
1965.0,0.1348,0.3672
1966.0,0.1347,0.367
1967.0,0.1345,0.3667
1968.0,0.1343,0.3665
1969.0,0.1342,0.3663
1970.0,0.134,0.3661
1971.0,0.1339,0.3659
1972.0,0.1337,0.3657
1973.0,0.1335,0.3654
1974.0,0.1334,0.3652
1975.0,0.1332,0.365
1976.0,0.1331,0.3648
1977.0,0.1329,0.3646
1978.0,0.1327,0.3643
1979.0,0.1326,0.3641
1980.0,0.1324,0.3639
1981.0,0.1323,0.3637
1982.0,0.1321,0.3635
1983.0,0.1319,0.3632
1984.0,0.1318,0.363
1985.0,0.1316,0.3628
1986.0,0.1315,0.3626
1987.0,0.1313,0.3624
1988.0,0.1312,0.3622
1989.0,0.131,0.3619
1990.0,0.1308,0.3617
1991.0,0.1307,0.3615
1992.0,0.1305,0.3612
1993.0,0.1304,0.3611
1994.0,0.1302,0.3608
1995.0,0.1301,0.3607
1996.0,0.1299,0.3604
1997.0,0.1298,0.3603
1998.0,0.1296,0.36
1999.0,0.1294,0.3597
2000.0,0.1293,0.3596
2001.0,0.1291,0.3593
2002.0,0.129,0.3592
2003.0,0.1288,0.3589
2004.0,0.1287,0.3587
2005.0,0.1285,0.3585
2006.0,0.1284,0.3583
2007.0,0.1282,0.3581
2008.0,0.128,0.3578
2009.0,0.1279,0.3576
2010.0,0.1277,0.3574
2011.0,0.1276,0.3572
2012.0,0.1274,0.3569
2013.0,0.1273,0.3568
2014.0,0.1271,0.3565
2015.0,0.127,0.3564
2016.0,0.1268,0.3561
2017.0,0.1267,0.3559
2018.0,0.1265,0.3557
2019.0,0.1264,0.3555
2020.0,0.1262,0.3552
2021.0,0.1261,0.3551
2022.0,0.1259,0.3548
2023.0,0.1258,0.3547
2024.0,0.1256,0.3544
2025.0,0.1255,0.3543
2026.0,0.1253,0.354
2027.0,0.1252,0.3538
2028.0,0.125,0.3536
2029.0,0.1249,0.3534
2030.0,0.1247,0.3531
2031.0,0.1246,0.353
2032.0,0.1244,0.3527
2033.0,0.1243,0.3526
2034.0,0.1241,0.3523
2035.0,0.124,0.3521
2036.0,0.1238,0.3519
2037.0,0.1237,0.3517
2038.0,0.1235,0.3514
2039.0,0.1234,0.3513
2040.0,0.1232,0.351
2041.0,0.1231,0.3509
2042.0,0.1229,0.3506
2043.0,0.1228,0.3504
2044.0,0.1226,0.3501
2045.0,0.1225,0.35
2046.0,0.1223,0.3497
2047.0,0.1222,0.3496
2048.0,0.1221,0.3494
2049.0,0.1219,0.3491
2050.0,0.1218,0.349
2051.0,0.1216,0.3487
2052.0,0.1215,0.3486
2053.0,0.1213,0.3483
2054.0,0.1212,0.3481
2055.0,0.121,0.3479
2056.0,0.1209,0.3477
2057.0,0.1207,0.3474
2058.0,0.1206,0.3473
2059.0,0.1205,0.3471
2060.0,0.1203,0.3468
2061.0,0.1202,0.3467
2062.0,0.12,0.3464
2063.0,0.1199,0.3463
2064.0,0.1197,0.346
2065.0,0.1196,0.3458
2066.0,0.1194,0.3455
2067.0,0.1193,0.3454
2068.0,0.1192,0.3453
2069.0,0.119,0.345
2070.0,0.1189,0.3448
2071.0,0.1187,0.3445
2072.0,0.1186,0.3444
2073.0,0.1184,0.3441
2074.0,0.1183,0.3439
2075.0,0.1182,0.3438
2076.0,0.118,0.3435
2077.0,0.1179,0.3434
2078.0,0.1177,0.3431
2079.0,0.1176,0.3429
2080.0,0.1175,0.3428
2081.0,0.1173,0.3425
2082.0,0.1172,0.3423
2083.0,0.117,0.3421
2084.0,0.1169,0.3419
2085.0,0.1168,0.3418
2086.0,0.1166,0.3415
2087.0,0.1165,0.3413
2088.0,0.1163,0.341
2089.0,0.1162,0.3409
2090.0,0.1161,0.3407
2091.0,0.1159,0.3404
2092.0,0.1158,0.3403
2093.0,0.1156,0.34
2094.0,0.1155,0.3399
2095.0,0.1154,0.3397
2096.0,0.1152,0.3394
2097.0,0.1151,0.3393
2098.0,0.1149,0.339
2099.0,0.1148,0.3388
2100.0,0.1147,0.3387
2101.0,0.1145,0.3384
2102.0,0.1144,0.3382
2103.0,0.1143,0.3381
2104.0,0.1141,0.3378
2105.0,0.114,0.3376
2106.0,0.1139,0.3375
2107.0,0.1137,0.3372
2108.0,0.1136,0.337
2109.0,0.1134,0.3367
2110.0,0.1133,0.3366
2111.0,0.1132,0.3365
2112.0,0.113,0.3362
2113.0,0.1129,0.336
2114.0,0.1128,0.3359
2115.0,0.1126,0.3356
2116.0,0.1125,0.3354
2117.0,0.1124,0.3353
2118.0,0.1122,0.335
2119.0,0.1121,0.3348
2120.0,0.112,0.3347
2121.0,0.1118,0.3344
2122.0,0.1117,0.3342
2123.0,0.1116,0.3341
2124.0,0.1114,0.3338
2125.0,0.1113,0.3336
2126.0,0.1112,0.3335
2127.0,0.111,0.3332
2128.0,0.1109,0.333
2129.0,0.1108,0.3329
2130.0,0.1106,0.3326
2131.0,0.1105,0.3324
2132.0,0.1104,0.3323
2133.0,0.1102,0.332
2134.0,0.1101,0.3318
2135.0,0.11,0.3317
2136.0,0.1098,0.3314
2137.0,0.1097,0.3312
2138.0,0.1096,0.3311
2139.0,0.1094,0.3308
2140.0,0.1093,0.3306
2141.0,0.1092,0.3305
2142.0,0.109,0.3302
2143.0,0.1089,0.33
2144.0,0.1088,0.3298
2145.0,0.1086,0.3295
2146.0,0.1085,0.3294
2147.0,0.1084,0.3292
2148.0,0.1083,0.3291
2149.0,0.1081,0.3288
2150.0,0.108,0.3286
2151.0,0.1079,0.3285
2152.0,0.1077,0.3282
2153.0,0.1076,0.328
2154.0,0.1075,0.3279
2155.0,0.1074,0.3277
2156.0,0.1072,0.3274
2157.0,0.1071,0.3273
2158.0,0.107,0.3271
2159.0,0.1068,0.3268
2160.0,0.1067,0.3266
2161.0,0.1066,0.3265
2162.0,0.1065,0.3263
2163.0,0.1063,0.326
2164.0,0.1062,0.3259
2165.0,0.1061,0.3257
2166.0,0.1059,0.3254
2167.0,0.1058,0.3253
2168.0,0.1057,0.3251
2169.0,0.1056,0.325
2170.0,0.1054,0.3247
2171.0,0.1053,0.3245
2172.0,0.1052,0.3243
2173.0,0.1051,0.3242
2174.0,0.1049,0.3239
2175.0,0.1048,0.3237
2176.0,0.1047,0.3236
2177.0,0.1046,0.3234
2178.0,0.1044,0.3231
2179.0,0.1043,0.323
2180.0,0.1042,0.3228
2181.0,0.1041,0.3226
2182.0,0.1039,0.3223
2183.0,0.1038,0.3222
2184.0,0.1037,0.322
2185.0,0.1036,0.3219
2186.0,0.1034,0.3216
2187.0,0.1033,0.3214
2188.0,0.1032,0.3212
2189.0,0.1031,0.3211
2190.0,0.1029,0.3208
2191.0,0.1028,0.3206
2192.0,0.1027,0.3205
2193.0,0.1026,0.3203
2194.0,0.1024,0.32
2195.0,0.1023,0.3198
2196.0,0.1022,0.3197
2197.0,0.1021,0.3195
2198.0,0.102,0.3194
2199.0,0.1018,0.3191
2200.0,0.1017,0.3189
2201.0,0.1016,0.3187
2202.0,0.1015,0.3186
2203.0,0.1013,0.3183
2204.0,0.1012,0.3181
2205.0,0.1011,0.318
2206.0,0.101,0.3178
2207.0,0.1009,0.3176
2208.0,0.1007,0.3173
2209.0,0.1006,0.3172
2210.0,0.1005,0.317
2211.0,0.1004,0.3169
2212.0,0.1003,0.3167
2213.0,0.1001,0.3164
2214.0,0.1,0.3162
2215.0,0.0999,0.3161
2216.0,0.0998,0.3159
2217.0,0.0997,0.3158
2218.0,0.0995,0.3154
2219.0,0.0994,0.3153
2220.0,0.0993,0.3151
2221.0,0.0992,0.315
2222.0,0.0991,0.3148
2223.0,0.0989,0.3145
2224.0,0.0988,0.3143
2225.0,0.0987,0.3142
2226.0,0.0986,0.314
2227.0,0.0985,0.3138
2228.0,0.0984,0.3137
2229.0,0.0982,0.3134
2230.0,0.0981,0.3132
2231.0,0.098,0.313
2232.0,0.0979,0.3129
2233.0,0.0978,0.3127
2234.0,0.0976,0.3124
2235.0,0.0975,0.3122
2236.0,0.0974,0.3121
2237.0,0.0973,0.3119
2238.0,0.0972,0.3118
2239.0,0.0971,0.3116
2240.0,0.0969,0.3113
2241.0,0.0968,0.3111
2242.0,0.0967,0.311
2243.0,0.0966,0.3108
2244.0,0.0965,0.3106
2245.0,0.0964,0.3105
2246.0,0.0963,0.3103
2247.0,0.0961,0.31
2248.0,0.096,0.3098
2249.0,0.0959,0.3097
2250.0,0.0958,0.3095
2251.0,0.0957,0.3094
2252.0,0.0956,0.3092
2253.0,0.0954,0.3089
2254.0,0.0953,0.3087
2255.0,0.0952,0.3085
2256.0,0.0951,0.3084
2257.0,0.095,0.3082
2258.0,0.0949,0.3081
2259.0,0.0948,0.3079
2260.0,0.0947,0.3077
2261.0,0.0945,0.3074
2262.0,0.0944,0.3072
2263.0,0.0943,0.3071
2264.0,0.0942,0.3069
2265.0,0.0941,0.3068
2266.0,0.094,0.3066
2267.0,0.0939,0.3064
2268.0,0.0937,0.3061
2269.0,0.0936,0.3059
2270.0,0.0935,0.3058
2271.0,0.0934,0.3056
2272.0,0.0933,0.3055
2273.0,0.0932,0.3053
2274.0,0.0931,0.3051
2275.0,0.093,0.305
2276.0,0.0929,0.3048
2277.0,0.0927,0.3045
2278.0,0.0926,0.3043
2279.0,0.0925,0.3041
2280.0,0.0924,0.304
2281.0,0.0923,0.3038
2282.0,0.0922,0.3036
2283.0,0.0921,0.3035
2284.0,0.092,0.3033
2285.0,0.0919,0.3032
2286.0,0.0917,0.3028
2287.0,0.0916,0.3027
2288.0,0.0915,0.3025
2289.0,0.0914,0.3023
2290.0,0.0913,0.3022
2291.0,0.0912,0.302
2292.0,0.0911,0.3018
2293.0,0.091,0.3017
2294.0,0.0909,0.3015
2295.0,0.0908,0.3013
2296.0,0.0907,0.3012
2297.0,0.0905,0.3008
2298.0,0.0904,0.3007
2299.0,0.0903,0.3005
2300.0,0.0902,0.3003
2301.0,0.0901,0.3002
2302.0,0.09,0.3
2303.0,0.0899,0.2998
2304.0,0.0898,0.2997
2305.0,0.0897,0.2995
2306.0,0.0896,0.2993
2307.0,0.0895,0.2992
2308.0,0.0894,0.299
2309.0,0.0893,0.2988
2310.0,0.0891,0.2985
2311.0,0.089,0.2983
2312.0,0.0889,0.2982
2313.0,0.0888,0.298
2314.0,0.0887,0.2978
2315.0,0.0886,0.2977
2316.0,0.0885,0.2975
2317.0,0.0884,0.2973
2318.0,0.0883,0.2972
2319.0,0.0882,0.297
2320.0,0.0881,0.2968
2321.0,0.088,0.2966
2322.0,0.0879,0.2965
2323.0,0.0878,0.2963
2324.0,0.0877,0.2961
2325.0,0.0876,0.296
2326.0,0.0874,0.2956
2327.0,0.0873,0.2955
2328.0,0.0872,0.2953
2329.0,0.0871,0.2951
2330.0,0.087,0.295
2331.0,0.0869,0.2948
2332.0,0.0868,0.2946
2333.0,0.0867,0.2944
2334.0,0.0866,0.2943
2335.0,0.0865,0.2941
2336.0,0.0864,0.2939
2337.0,0.0863,0.2938
2338.0,0.0862,0.2936
2339.0,0.0861,0.2934
2340.0,0.086,0.2933
2341.0,0.0859,0.2931
2342.0,0.0858,0.2929
2343.0,0.0857,0.2927
2344.0,0.0856,0.2926
2345.0,0.0855,0.2924
2346.0,0.0854,0.2922
2347.0,0.0853,0.2921
2348.0,0.0852,0.2919
2349.0,0.0851,0.2917
2350.0,0.085,0.2915
2351.0,0.0849,0.2914
2352.0,0.0848,0.2912
2353.0,0.0847,0.291
2354.0,0.0846,0.2909
2355.0,0.0845,0.2907
2356.0,0.0844,0.2905
2357.0,0.0843,0.2903
2358.0,0.0842,0.2902
2359.0,0.0841,0.29
2360.0,0.084,0.2898
2361.0,0.0839,0.2897
2362.0,0.0838,0.2895
2363.0,0.0837,0.2893
2364.0,0.0836,0.2891
2365.0,0.0835,0.289
2366.0,0.0834,0.2888
2367.0,0.0833,0.2886
2368.0,0.0832,0.2884
2369.0,0.0831,0.2883
2370.0,0.083,0.2881
2371.0,0.0829,0.2879
2372.0,0.0828,0.2877
2373.0,0.0827,0.2876
2374.0,0.0826,0.2874
2375.0,0.0825,0.2872
2376.0,0.0824,0.2871
2377.0,0.0823,0.2869
2378.0,0.0822,0.2867
2379.0,0.0821,0.2865
2380.0,0.082,0.2864
2381.0,0.0819,0.2862
2382.0,0.0818,0.286
2383.0,0.0817,0.2858
2384.0,0.0816,0.2857
2385.0,0.0815,0.2855
2386.0,0.0814,0.2853
2387.0,0.0813,0.2851
2388.0,0.0812,0.285
2389.0,0.0811,0.2848
2390.0,0.081,0.2846
2391.0,0.0809,0.2844
2392.0,0.0808,0.2843
2393.0,0.0807,0.2841
2394.0,0.0806,0.2839
2395.0,0.0805,0.2837
2396.0,0.0804,0.2835
2397.0,0.0803,0.2834
2398.0,0.0802,0.2832
2399.0,0.0801,0.283
2400.0,0.08,0.2828
2401.0,0.0799,0.2827
2402.0,0.0798,0.2825
2403.0,0.0797,0.2823
2404.0,0.0796,0.2821
2405.0,0.0795,0.282
2406.0,0.0794,0.2818
2407.0,0.0794,0.2818
2408.0,0.0793,0.2816
2409.0,0.0792,0.2814
2410.0,0.0791,0.2812
2411.0,0.079,0.2811
2412.0,0.0789,0.2809
2413.0,0.0788,0.2807
2414.0,0.0787,0.2805
2415.0,0.0786,0.2804
2416.0,0.0785,0.2802
2417.0,0.0784,0.28
2418.0,0.0783,0.2798
2419.0,0.0782,0.2796
2420.0,0.0781,0.2795
2421.0,0.078,0.2793
2422.0,0.0779,0.2791
2423.0,0.0778,0.2789
2424.0,0.0778,0.2789
2425.0,0.0777,0.2787
2426.0,0.0776,0.2786
2427.0,0.0775,0.2784
2428.0,0.0774,0.2782
2429.0,0.0773,0.278
2430.0,0.0772,0.2778
2431.0,0.0771,0.2777
2432.0,0.077,0.2775
2433.0,0.0769,0.2773
2434.0,0.0768,0.2771
2435.0,0.0767,0.2769
2436.0,0.0766,0.2768
2437.0,0.0765,0.2766
2438.0,0.0765,0.2766
2439.0,0.0764,0.2764
2440.0,0.0763,0.2762
2441.0,0.0762,0.276
2442.0,0.0761,0.2759
2443.0,0.076,0.2757
2444.0,0.0759,0.2755
2445.0,0.0758,0.2753
2446.0,0.0757,0.2751
2447.0,0.0756,0.275
2448.0,0.0755,0.2748
2449.0,0.0755,0.2748
2450.0,0.0754,0.2746
2451.0,0.0753,0.2744
2452.0,0.0752,0.2742
2453.0,0.0751,0.274
2454.0,0.075,0.2739
2455.0,0.0749,0.2737
2456.0,0.0748,0.2735
2457.0,0.0747,0.2733
2458.0,0.0746,0.2731
2459.0,0.0746,0.2731
2460.0,0.0745,0.2729
2461.0,0.0744,0.2728
2462.0,0.0743,0.2726
2463.0,0.0742,0.2724
2464.0,0.0741,0.2722
2465.0,0.074,0.272
2466.0,0.0739,0.2718
2467.0,0.0738,0.2717
2468.0,0.0738,0.2717
2469.0,0.0737,0.2715
2470.0,0.0736,0.2713
2471.0,0.0735,0.2711
2472.0,0.0734,0.2709
2473.0,0.0733,0.2707
2474.0,0.0732,0.2706
2475.0,0.0731,0.2704
2476.0,0.0731,0.2704
2477.0,0.073,0.2702
2478.0,0.0729,0.27
2479.0,0.0728,0.2698
2480.0,0.0727,0.2696
2481.0,0.0726,0.2694
2482.0,0.0725,0.2693
2483.0,0.0724,0.2691
2484.0,0.0724,0.2691
2485.0,0.0723,0.2689
2486.0,0.0722,0.2687
2487.0,0.0721,0.2685
2488.0,0.072,0.2683
2489.0,0.0719,0.2681
2490.0,0.0718,0.268
2491.0,0.0717,0.2678
2492.0,0.0717,0.2678
2493.0,0.0716,0.2676
2494.0,0.0715,0.2674
2495.0,0.0714,0.2672
2496.0,0.0713,0.267
2497.0,0.0712,0.2668
2498.0,0.0711,0.2666
2499.0,0.0711,0.2666
2500.0,0.071,0.2665
2501.0,0.0709,0.2663
2502.0,0.0708,0.2661
2503.0,0.0707,0.2659
2504.0,0.0706,0.2657
2505.0,0.0706,0.2657
2506.0,0.0705,0.2655
2507.0,0.0704,0.2653
2508.0,0.0703,0.2651
2509.0,0.0702,0.265
2510.0,0.0701,0.2648
2511.0,0.07,0.2646
2512.0,0.07,0.2646
2513.0,0.0699,0.2644
2514.0,0.0698,0.2642
2515.0,0.0697,0.264
2516.0,0.0696,0.2638
2517.0,0.0695,0.2636
2518.0,0.0695,0.2636
2519.0,0.0694,0.2634
2520.0,0.0693,0.2632
2521.0,0.0692,0.2631
2522.0,0.0691,0.2629
2523.0,0.069,0.2627
2524.0,0.069,0.2627
2525.0,0.0689,0.2625
2526.0,0.0688,0.2623
2527.0,0.0687,0.2621
2528.0,0.0686,0.2619
2529.0,0.0686,0.2619
2530.0,0.0685,0.2617
2531.0,0.0684,0.2615
2532.0,0.0683,0.2613
2533.0,0.0682,0.2612
2534.0,0.0681,0.261
2535.0,0.0681,0.261
2536.0,0.068,0.2608
2537.0,0.0679,0.2606
2538.0,0.0678,0.2604
2539.0,0.0677,0.2602
2540.0,0.0677,0.2602
2541.0,0.0676,0.26
2542.0,0.0675,0.2598
2543.0,0.0674,0.2596
2544.0,0.0673,0.2594
2545.0,0.0672,0.2592
2546.0,0.0672,0.2592
2547.0,0.0671,0.259
2548.0,0.067,0.2588
2549.0,0.0669,0.2587
2550.0,0.0668,0.2585
2551.0,0.0668,0.2585
2552.0,0.0667,0.2583
2553.0,0.0666,0.2581
2554.0,0.0665,0.2579
2555.0,0.0664,0.2577
2556.0,0.0664,0.2577
2557.0,0.0663,0.2575
2558.0,0.0662,0.2573
2559.0,0.0661,0.2571
2560.0,0.0661,0.2571
2561.0,0.066,0.2569
2562.0,0.0659,0.2567
2563.0,0.0658,0.2565
2564.0,0.0657,0.2563
2565.0,0.0657,0.2563
2566.0,0.0656,0.2561
2567.0,0.0655,0.2559
2568.0,0.0654,0.2557
2569.0,0.0653,0.2555
2570.0,0.0653,0.2555
2571.0,0.0652,0.2553
2572.0,0.0651,0.2551
2573.0,0.065,0.255
2574.0,0.065,0.255
2575.0,0.0649,0.2548
2576.0,0.0648,0.2546
2577.0,0.0647,0.2544
2578.0,0.0646,0.2542
2579.0,0.0646,0.2542
2580.0,0.0645,0.254
2581.0,0.0644,0.2538
2582.0,0.0643,0.2536
2583.0,0.0643,0.2536
2584.0,0.0642,0.2534
2585.0,0.0641,0.2532
2586.0,0.064,0.253
2587.0,0.0639,0.2528
2588.0,0.0639,0.2528
2589.0,0.0638,0.2526
2590.0,0.0637,0.2524
2591.0,0.0636,0.2522
2592.0,0.0636,0.2522
2593.0,0.0635,0.252
2594.0,0.0634,0.2518
2595.0,0.0633,0.2516
2596.0,0.0633,0.2516
2597.0,0.0632,0.2514
2598.0,0.0631,0.2512
2599.0,0.063,0.251
2600.0,0.063,0.251
2601.0,0.0629,0.2508
2602.0,0.0628,0.2506
2603.0,0.0627,0.2504
2604.0,0.0627,0.2504
2605.0,0.0626,0.2502
2606.0,0.0625,0.25
2607.0,0.0624,0.2498
2608.0,0.0624,0.2498
2609.0,0.0623,0.2496
2610.0,0.0622,0.2494
2611.0,0.0621,0.2492
2612.0,0.0621,0.2492
2613.0,0.062,0.249
2614.0,0.0619,0.2488
2615.0,0.0618,0.2486
2616.0,0.0618,0.2486
2617.0,0.0617,0.2484
2618.0,0.0616,0.2482
2619.0,0.0615,0.248
2620.0,0.0615,0.248
2621.0,0.0614,0.2478
2622.0,0.0613,0.2476
2623.0,0.0612,0.2474
2624.0,0.0612,0.2474
2625.0,0.0611,0.2472
2626.0,0.061,0.247
2627.0,0.061,0.247
2628.0,0.0609,0.2468
2629.0,0.0608,0.2466
2630.0,0.0607,0.2464
2631.0,0.0607,0.2464
2632.0,0.0606,0.2462
2633.0,0.0605,0.246
2634.0,0.0604,0.2458
2635.0,0.0604,0.2458
2636.0,0.0603,0.2456
2637.0,0.0602,0.2454
2638.0,0.0602,0.2454
2639.0,0.0601,0.2452
2640.0,0.06,0.2449
2641.0,0.0599,0.2447
2642.0,0.0599,0.2447
2643.0,0.0598,0.2445
2644.0,0.0597,0.2443
2645.0,0.0596,0.2441
2646.0,0.0596,0.2441
2647.0,0.0595,0.2439
2648.0,0.0594,0.2437
2649.0,0.0594,0.2437
2650.0,0.0593,0.2435
2651.0,0.0592,0.2433
2652.0,0.0592,0.2433
2653.0,0.0591,0.2431
2654.0,0.059,0.2429
2655.0,0.0589,0.2427
2656.0,0.0589,0.2427
2657.0,0.0588,0.2425
2658.0,0.0587,0.2423
2659.0,0.0587,0.2423
2660.0,0.0586,0.2421
2661.0,0.0585,0.2419
2662.0,0.0584,0.2417
2663.0,0.0584,0.2417
2664.0,0.0583,0.2415
2665.0,0.0582,0.2412
2666.0,0.0582,0.2412
2667.0,0.0581,0.241
2668.0,0.058,0.2408
2669.0,0.058,0.2408
2670.0,0.0579,0.2406
2671.0,0.0578,0.2404
2672.0,0.0577,0.2402
2673.0,0.0577,0.2402
2674.0,0.0576,0.24
2675.0,0.0575,0.2398
2676.0,0.0575,0.2398
2677.0,0.0574,0.2396
2678.0,0.0573,0.2394
2679.0,0.0573,0.2394
2680.0,0.0572,0.2392
2681.0,0.0571,0.239
2682.0,0.0571,0.239
2683.0,0.057,0.2387
2684.0,0.0569,0.2385
2685.0,0.0569,0.2385
2686.0,0.0568,0.2383
2687.0,0.0567,0.2381
2688.0,0.0567,0.2381
2689.0,0.0566,0.2379
2690.0,0.0565,0.2377
2691.0,0.0564,0.2375
2692.0,0.0564,0.2375
2693.0,0.0563,0.2373
2694.0,0.0562,0.2371
2695.0,0.0562,0.2371
2696.0,0.0561,0.2369
2697.0,0.056,0.2366
2698.0,0.056,0.2366
2699.0,0.0559,0.2364
2700.0,0.0558,0.2362
2701.0,0.0558,0.2362
2702.0,0.0557,0.236
2703.0,0.0556,0.2358
2704.0,0.0556,0.2358
2705.0,0.0555,0.2356
2706.0,0.0554,0.2354
2707.0,0.0554,0.2354
2708.0,0.0553,0.2352
2709.0,0.0552,0.2349
2710.0,0.0552,0.2349
2711.0,0.0551,0.2347
2712.0,0.055,0.2345
2713.0,0.055,0.2345
2714.0,0.0549,0.2343
2715.0,0.0548,0.2341
2716.0,0.0548,0.2341
2717.0,0.0547,0.2339
2718.0,0.0546,0.2337
2719.0,0.0546,0.2337
2720.0,0.0545,0.2335
2721.0,0.0545,0.2335
2722.0,0.0544,0.2332
2723.0,0.0543,0.233
2724.0,0.0543,0.233
2725.0,0.0542,0.2328
2726.0,0.0541,0.2326
2727.0,0.0541,0.2326
2728.0,0.054,0.2324
2729.0,0.0539,0.2322
2730.0,0.0539,0.2322
2731.0,0.0538,0.2319
2732.0,0.0537,0.2317
2733.0,0.0537,0.2317
2734.0,0.0536,0.2315
2735.0,0.0535,0.2313
2736.0,0.0535,0.2313
2737.0,0.0534,0.2311
2738.0,0.0534,0.2311
2739.0,0.0533,0.2309
2740.0,0.0532,0.2307
2741.0,0.0532,0.2307
2742.0,0.0531,0.2304
2743.0,0.053,0.2302
2744.0,0.053,0.2302
2745.0,0.0529,0.23
2746.0,0.0528,0.2298
2747.0,0.0528,0.2298
2748.0,0.0527,0.2296
2749.0,0.0527,0.2296
2750.0,0.0526,0.2293
2751.0,0.0525,0.2291
2752.0,0.0525,0.2291
2753.0,0.0524,0.2289
2754.0,0.0523,0.2287
2755.0,0.0523,0.2287
2756.0,0.0522,0.2285
2757.0,0.0522,0.2285
2758.0,0.0521,0.2283
2759.0,0.052,0.228
2760.0,0.052,0.228
2761.0,0.0519,0.2278
2762.0,0.0518,0.2276
2763.0,0.0518,0.2276
2764.0,0.0517,0.2274
2765.0,0.0517,0.2274
2766.0,0.0516,0.2272
2767.0,0.0515,0.2269
2768.0,0.0515,0.2269
2769.0,0.0514,0.2267
2770.0,0.0513,0.2265
2771.0,0.0513,0.2265
2772.0,0.0512,0.2263
2773.0,0.0512,0.2263
2774.0,0.0511,0.2261
2775.0,0.051,0.2258
2776.0,0.051,0.2258
2777.0,0.0509,0.2256
2778.0,0.0509,0.2256
2779.0,0.0508,0.2254
2780.0,0.0507,0.2252
2781.0,0.0507,0.2252
2782.0,0.0506,0.2249
2783.0,0.0506,0.2249
2784.0,0.0505,0.2247
2785.0,0.0504,0.2245
2786.0,0.0504,0.2245
2787.0,0.0503,0.2243
2788.0,0.0502,0.2241
2789.0,0.0502,0.2241
2790.0,0.0501,0.2238
2791.0,0.0501,0.2238
2792.0,0.05,0.2236
2793.0,0.0499,0.2234
2794.0,0.0499,0.2234
2795.0,0.0498,0.2232
2796.0,0.0498,0.2232
2797.0,0.0497,0.2229
2798.0,0.0497,0.2229
2799.0,0.0496,0.2227
2800.0,0.0495,0.2225
2801.0,0.0495,0.2225
2802.0,0.0494,0.2223
2803.0,0.0494,0.2223
2804.0,0.0493,0.222
2805.0,0.0492,0.2218
2806.0,0.0492,0.2218
2807.0,0.0491,0.2216
2808.0,0.0491,0.2216
2809.0,0.049,0.2214
2810.0,0.0489,0.2211
2811.0,0.0489,0.2211
2812.0,0.0488,0.2209
2813.0,0.0488,0.2209
2814.0,0.0487,0.2207
2815.0,0.0486,0.2205
2816.0,0.0486,0.2205
2817.0,0.0485,0.2202
2818.0,0.0485,0.2202
2819.0,0.0484,0.22
2820.0,0.0484,0.22
2821.0,0.0483,0.2198
2822.0,0.0482,0.2195
2823.0,0.0482,0.2195
2824.0,0.0481,0.2193
2825.0,0.0481,0.2193
2826.0,0.048,0.2191
2827.0,0.048,0.2191
2828.0,0.0479,0.2189
2829.0,0.0478,0.2186
2830.0,0.0478,0.2186
2831.0,0.0477,0.2184
2832.0,0.0477,0.2184
2833.0,0.0476,0.2182
2834.0,0.0476,0.2182
2835.0,0.0475,0.2179
2836.0,0.0474,0.2177
2837.0,0.0474,0.2177
2838.0,0.0473,0.2175
2839.0,0.0473,0.2175
2840.0,0.0472,0.2173
2841.0,0.0472,0.2173
2842.0,0.0471,0.217
2843.0,0.047,0.2168
2844.0,0.047,0.2168
2845.0,0.0469,0.2166
2846.0,0.0469,0.2166
2847.0,0.0468,0.2163
2848.0,0.0468,0.2163
2849.0,0.0467,0.2161
2850.0,0.0466,0.2159
2851.0,0.0466,0.2159
2852.0,0.0465,0.2156
2853.0,0.0465,0.2156
2854.0,0.0464,0.2154
2855.0,0.0464,0.2154
2856.0,0.0463,0.2152
2857.0,0.0463,0.2152
2858.0,0.0462,0.2149
2859.0,0.0461,0.2147
2860.0,0.0461,0.2147
2861.0,0.046,0.2145
2862.0,0.046,0.2145
2863.0,0.0459,0.2142
2864.0,0.0459,0.2142
2865.0,0.0458,0.214
2866.0,0.0458,0.214
2867.0,0.0457,0.2138
2868.0,0.0457,0.2138
2869.0,0.0456,0.2135
2870.0,0.0455,0.2133
2871.0,0.0455,0.2133
2872.0,0.0454,0.2131
2873.0,0.0454,0.2131
2874.0,0.0453,0.2128
2875.0,0.0453,0.2128
2876.0,0.0452,0.2126
2877.0,0.0452,0.2126
2878.0,0.0451,0.2124
2879.0,0.0451,0.2124
2880.0,0.045,0.2121
2881.0,0.0449,0.2119
2882.0,0.0449,0.2119
2883.0,0.0448,0.2117
2884.0,0.0448,0.2117
2885.0,0.0447,0.2114
2886.0,0.0447,0.2114
2887.0,0.0446,0.2112
2888.0,0.0446,0.2112
