# case 0046  h_peak=0.15 m  t_peak=2880 min  alpha=1.5  rec_ratio=1.5
# time (min), depth (m), velocity (m/s)
1947.0,0.1355,0.3681
1948.0,0.1356,0.3682
1949.0,0.1356,0.3682
1950.0,0.1356,0.3682
1951.0,0.1357,0.3684
1952.0,0.1357,0.3684
1953.0,0.1357,0.3684
1954.0,0.1358,0.3685
1955.0,0.1358,0.3685
1956.0,0.1359,0.3686
1957.0,0.1359,0.3686
1958.0,0.1359,0.3686
1959.0,0.136,0.3688
1960.0,0.136,0.3688
1961.0,0.136,0.3688
1962.0,0.136,0.3688
1963.0,0.1361,0.3689
1964.0,0.1361,0.3689
1965.0,0.1361,0.3689
1966.0,0.1362,0.3691
1967.0,0.1362,0.3691
1968.0,0.1362,0.3691
1969.0,0.1363,0.3692
1970.0,0.1363,0.3692
1971.0,0.1363,0.3692
1972.0,0.1364,0.3693
1973.0,0.1364,0.3693
1974.0,0.1364,0.3693
1975.0,0.1365,0.3695
1976.0,0.1365,0.3695
1977.0,0.1365,0.3695
1978.0,0.1366,0.3696
1979.0,0.1366,0.3696
1980.0,0.1366,0.3696
1981.0,0.1367,0.3697
1982.0,0.1367,0.3697
1983.0,0.1367,0.3697
1984.0,0.1368,0.3699
1985.0,0.1368,0.3699
1986.0,0.1368,0.3699
1987.0,0.1369,0.37
1988.0,0.1369,0.37
1989.0,0.1369,0.37
1990.0,0.137,0.3701
1991.0,0.137,0.3701
1992.0,0.137,0.3701
1993.0,0.1371,0.3703
1994.0,0.1371,0.3703
1995.0,0.1371,0.3703
1996.0,0.1372,0.3704
1997.0,0.1372,0.3704
1998.0,0.1372,0.3704
1999.0,0.1372,0.3704
2000.0,0.1373,0.3705
2001.0,0.1373,0.3705
2002.0,0.1373,0.3705
2003.0,0.1374,0.3707
2004.0,0.1374,0.3707
2005.0,0.1374,0.3707
2006.0,0.1375,0.3708
2007.0,0.1375,0.3708
2008.0,0.1375,0.3708
2009.0,0.1376,0.3709
2010.0,0.1376,0.3709
2011.0,0.1376,0.3709
2012.0,0.1377,0.3711
2013.0,0.1377,0.3711
2014.0,0.1377,0.3711
2015.0,0.1377,0.3711
2016.0,0.1378,0.3712
2017.0,0.1378,0.3712
2018.0,0.1378,0.3712
2019.0,0.1379,0.3713
2020.0,0.1379,0.3713
2021.0,0.1379,0.3713
2022.0,0.138,0.3715
2023.0,0.138,0.3715
2024.0,0.138,0.3715
2025.0,0.1381,0.3716
2026.0,0.1381,0.3716
2027.0,0.1381,0.3716
2028.0,0.1381,0.3716
2029.0,0.1382,0.3718
2030.0,0.1382,0.3718
2031.0,0.1382,0.3718
2032.0,0.1383,0.3719
2033.0,0.1383,0.3719
2034.0,0.1383,0.3719
2035.0,0.1384,0.372
2036.0,0.1384,0.372
2037.0,0.1384,0.372
2038.0,0.1384,0.372
2039.0,0.1385,0.3722
2040.0,0.1385,0.3722
2041.0,0.1385,0.3722
2042.0,0.1386,0.3723
2043.0,0.1386,0.3723
2044.0,0.1386,0.3723
2045.0,0.1386,0.3723
2046.0,0.1387,0.3724
2047.0,0.1387,0.3724
2048.0,0.1387,0.3724
2049.0,0.1388,0.3726
2050.0,0.1388,0.3726
2051.0,0.1388,0.3726
2052.0,0.1389,0.3727
2053.0,0.1389,0.3727
2054.0,0.1389,0.3727
2055.0,0.1389,0.3727
2056.0,0.139,0.3728
2057.0,0.139,0.3728
2058.0,0.139,0.3728
2059.0,0.1391,0.373
2060.0,0.1391,0.373
2061.0,0.1391,0.373
2062.0,0.1391,0.373
2063.0,0.1392,0.3731
2064.0,0.1392,0.3731
2065.0,0.1392,0.3731
2066.0,0.1393,0.3732
2067.0,0.1393,0.3732
2068.0,0.1393,0.3732
2069.0,0.1393,0.3732
2070.0,0.1394,0.3734
2071.0,0.1394,0.3734
2072.0,0.1394,0.3734
2073.0,0.1395,0.3735
2074.0,0.1395,0.3735
2075.0,0.1395,0.3735
2076.0,0.1395,0.3735
2077.0,0.1396,0.3736
2078.0,0.1396,0.3736
2079.0,0.1396,0.3736
2080.0,0.1397,0.3738
2081.0,0.1397,0.3738
2082.0,0.1397,0.3738
2083.0,0.1397,0.3738
2084.0,0.1398,0.3739
2085.0,0.1398,0.3739
2086.0,0.1398,0.3739
2087.0,0.1398,0.3739
2088.0,0.1399,0.374
2089.0,0.1399,0.374
2090.0,0.1399,0.374
2091.0,0.14,0.3742
2092.0,0.14,0.3742
2093.0,0.14,0.3742
2094.0,0.14,0.3742
2095.0,0.1401,0.3743
2096.0,0.1401,0.3743
2097.0,0.1401,0.3743
2098.0,0.1402,0.3744
2099.0,0.1402,0.3744
2100.0,0.1402,0.3744
2101.0,0.1402,0.3744
2102.0,0.1403,0.3746
2103.0,0.1403,0.3746
2104.0,0.1403,0.3746
2105.0,0.1403,0.3746
2106.0,0.1404,0.3747
2107.0,0.1404,0.3747
2108.0,0.1404,0.3747
2109.0,0.1404,0.3747
2110.0,0.1405,0.3748
2111.0,0.1405,0.3748
2112.0,0.1405,0.3748
2113.0,0.1406,0.375
2114.0,0.1406,0.375
2115.0,0.1406,0.375
2116.0,0.1406,0.375
2117.0,0.1407,0.3751
2118.0,0.1407,0.3751
2119.0,0.1407,0.3751
2120.0,0.1407,0.3751
2121.0,0.1408,0.3752
2122.0,0.1408,0.3752
2123.0,0.1408,0.3752
2124.0,0.1408,0.3752
2125.0,0.1409,0.3754
2126.0,0.1409,0.3754
2127.0,0.1409,0.3754
2128.0,0.1409,0.3754
2129.0,0.141,0.3755
2130.0,0.141,0.3755
2131.0,0.141,0.3755
2132.0,0.1411,0.3756
2133.0,0.1411,0.3756
2134.0,0.1411,0.3756
2135.0,0.1411,0.3756
2136.0,0.1412,0.3758
2137.0,0.1412,0.3758
2138.0,0.1412,0.3758
2139.0,0.1412,0.3758
2140.0,0.1413,0.3759
2141.0,0.1413,0.3759
2142.0,0.1413,0.3759
2143.0,0.1413,0.3759
2144.0,0.1414,0.376
2145.0,0.1414,0.376
2146.0,0.1414,0.376
2147.0,0.1414,0.376
2148.0,0.1415,0.3762
2149.0,0.1415,0.3762
2150.0,0.1415,0.3762
2151.0,0.1415,0.3762
2152.0,0.1416,0.3763
2153.0,0.1416,0.3763
2154.0,0.1416,0.3763
2155.0,0.1416,0.3763
2156.0,0.1417,0.3764
2157.0,0.1417,0.3764
2158.0,0.1417,0.3764
2159.0,0.1417,0.3764
2160.0,0.1418,0.3766
2161.0,0.1418,0.3766
2162.0,0.1418,0.3766
2163.0,0.1418,0.3766
2164.0,0.1419,0.3767
2165.0,0.1419,0.3767
2166.0,0.1419,0.3767
2167.0,0.1419,0.3767
2168.0,0.142,0.3768
2169.0,0.142,0.3768
2170.0,0.142,0.3768
2171.0,0.142,0.3768
2172.0,0.142,0.3768
2173.0,0.1421,0.377
2174.0,0.1421,0.377
2175.0,0.1421,0.377
2176.0,0.1421,0.377
2177.0,0.1422,0.3771
2178.0,0.1422,0.3771
2179.0,0.1422,0.3771
2180.0,0.1422,0.3771
2181.0,0.1423,0.3772
2182.0,0.1423,0.3772
2183.0,0.1423,0.3772
2184.0,0.1423,0.3772
2185.0,0.1424,0.3774
2186.0,0.1424,0.3774
2187.0,0.1424,0.3774
2188.0,0.1424,0.3774
2189.0,0.1425,0.3775
2190.0,0.1425,0.3775
2191.0,0.1425,0.3775
2192.0,0.1425,0.3775
2193.0,0.1425,0.3775
2194.0,0.1426,0.3776
2195.0,0.1426,0.3776
2196.0,0.1426,0.3776
2197.0,0.1426,0.3776
2198.0,0.1427,0.3778
2199.0,0.1427,0.3778
2200.0,0.1427,0.3778
2201.0,0.1427,0.3778
2202.0,0.1428,0.3779
2203.0,0.1428,0.3779
2204.0,0.1428,0.3779
2205.0,0.1428,0.3779
2206.0,0.1428,0.3779
2207.0,0.1429,0.378
2208.0,0.1429,0.378
2209.0,0.1429,0.378
2210.0,0.1429,0.378
2211.0,0.143,0.3782
2212.0,0.143,0.3782
2213.0,0.143,0.3782
2214.0,0.143,0.3782
2215.0,0.143,0.3782
2216.0,0.1431,0.3783
2217.0,0.1431,0.3783
2218.0,0.1431,0.3783
2219.0,0.1431,0.3783
2220.0,0.1432,0.3784
2221.0,0.1432,0.3784
2222.0,0.1432,0.3784
2223.0,0.1432,0.3784
2224.0,0.1432,0.3784
2225.0,0.1433,0.3785
2226.0,0.1433,0.3785
2227.0,0.1433,0.3785
2228.0,0.1433,0.3785
2229.0,0.1434,0.3787
2230.0,0.1434,0.3787
2231.0,0.1434,0.3787
2232.0,0.1434,0.3787
2233.0,0.1434,0.3787
2234.0,0.1435,0.3788
2235.0,0.1435,0.3788
2236.0,0.1435,0.3788
2237.0,0.1435,0.3788
2238.0,0.1436,0.3789
2239.0,0.1436,0.3789
2240.0,0.1436,0.3789
2241.0,0.1436,0.3789
2242.0,0.1436,0.3789
2243.0,0.1437,0.3791
2244.0,0.1437,0.3791
2245.0,0.1437,0.3791
2246.0,0.1437,0.3791
2247.0,0.1437,0.3791
2248.0,0.1438,0.3792
2249.0,0.1438,0.3792
2250.0,0.1438,0.3792
2251.0,0.1438,0.3792
2252.0,0.1438,0.3792
2253.0,0.1439,0.3793
2254.0,0.1439,0.3793
2255.0,0.1439,0.3793
2256.0,0.1439,0.3793
2257.0,0.144,0.3795
2258.0,0.144,0.3795
2259.0,0.144,0.3795
2260.0,0.144,0.3795
2261.0,0.144,0.3795
2262.0,0.1441,0.3796
2263.0,0.1441,0.3796
2264.0,0.1441,0.3796
2265.0,0.1441,0.3796
2266.0,0.1441,0.3796
2267.0,0.1442,0.3797
2268.0,0.1442,0.3797
2269.0,0.1442,0.3797
2270.0,0.1442,0.3797
2271.0,0.1442,0.3797
2272.0,0.1443,0.3799
2273.0,0.1443,0.3799
2274.0,0.1443,0.3799
2275.0,0.1443,0.3799
2276.0,0.1443,0.3799
2277.0,0.1444,0.38
2278.0,0.1444,0.38
2279.0,0.1444,0.38
2280.0,0.1444,0.38
2281.0,0.1444,0.38
2282.0,0.1445,0.3801
2283.0,0.1445,0.3801
2284.0,0.1445,0.3801
2285.0,0.1445,0.3801
2286.0,0.1445,0.3801
2287.0,0.1446,0.3803
2288.0,0.1446,0.3803
2289.0,0.1446,0.3803
2290.0,0.1446,0.3803
2291.0,0.1446,0.3803
2292.0,0.1447,0.3804
2293.0,0.1447,0.3804
2294.0,0.1447,0.3804
2295.0,0.1447,0.3804
2296.0,0.1447,0.3804
2297.0,0.1447,0.3804
2298.0,0.1448,0.3805
2299.0,0.1448,0.3805
2300.0,0.1448,0.3805
2301.0,0.1448,0.3805
2302.0,0.1448,0.3805
2303.0,0.1449,0.3807
2304.0,0.1449,0.3807
2305.0,0.1449,0.3807
2306.0,0.1449,0.3807
2307.0,0.1449,0.3807
2308.0,0.145,0.3808
2309.0,0.145,0.3808
2310.0,0.145,0.3808
2311.0,0.145,0.3808
2312.0,0.145,0.3808
2313.0,0.1451,0.3809
2314.0,0.1451,0.3809
2315.0,0.1451,0.3809
2316.0,0.1451,0.3809
2317.0,0.1451,0.3809
2318.0,0.1451,0.3809
2319.0,0.1452,0.3811
2320.0,0.1452,0.3811
2321.0,0.1452,0.3811
2322.0,0.1452,0.3811
2323.0,0.1452,0.3811
2324.0,0.1453,0.3812
2325.0,0.1453,0.3812
2326.0,0.1453,0.3812
2327.0,0.1453,0.3812
2328.0,0.1453,0.3812
2329.0,0.1453,0.3812
2330.0,0.1454,0.3813
2331.0,0.1454,0.3813
2332.0,0.1454,0.3813
2333.0,0.1454,0.3813
2334.0,0.1454,0.3813
2335.0,0.1454,0.3813
2336.0,0.1455,0.3814
2337.0,0.1455,0.3814
2338.0,0.1455,0.3814
2339.0,0.1455,0.3814
2340.0,0.1455,0.3814
2341.0,0.1456,0.3816
2342.0,0.1456,0.3816
2343.0,0.1456,0.3816
2344.0,0.1456,0.3816
2345.0,0.1456,0.3816
2346.0,0.1456,0.3816
2347.0,0.1457,0.3817
2348.0,0.1457,0.3817
2349.0,0.1457,0.3817
2350.0,0.1457,0.3817
2351.0,0.1457,0.3817
2352.0,0.1457,0.3817
2353.0,0.1458,0.3818
2354.0,0.1458,0.3818
2355.0,0.1458,0.3818
2356.0,0.1458,0.3818
2357.0,0.1458,0.3818
2358.0,0.1458,0.3818
2359.0,0.1459,0.382
2360.0,0.1459,0.382
2361.0,0.1459,0.382
2362.0,0.1459,0.382
2363.0,0.1459,0.382
2364.0,0.1459,0.382
2365.0,0.146,0.3821
2366.0,0.146,0.3821
2367.0,0.146,0.3821
2368.0,0.146,0.3821
2369.0,0.146,0.3821
2370.0,0.146,0.3821
2371.0,0.1461,0.3822
2372.0,0.1461,0.3822
2373.0,0.1461,0.3822
2374.0,0.1461,0.3822
2375.0,0.1461,0.3822
2376.0,0.1461,0.3822
2377.0,0.1462,0.3824
2378.0,0.1462,0.3824
2379.0,0.1462,0.3824
2380.0,0.1462,0.3824
2381.0,0.1462,0.3824
2382.0,0.1462,0.3824
2383.0,0.1463,0.3825
2384.0,0.1463,0.3825
2385.0,0.1463,0.3825
2386.0,0.1463,0.3825
2387.0,0.1463,0.3825
2388.0,0.1463,0.3825
2389.0,0.1463,0.3825
2390.0,0.1464,0.3826
2391.0,0.1464,0.3826
2392.0,0.1464,0.3826
2393.0,0.1464,0.3826
2394.0,0.1464,0.3826
2395.0,0.1464,0.3826
2396.0,0.1465,0.3828
2397.0,0.1465,0.3828
2398.0,0.1465,0.3828
2399.0,0.1465,0.3828
2400.0,0.1465,0.3828
2401.0,0.1465,0.3828
2402.0,0.1465,0.3828
2403.0,0.1466,0.3829
2404.0,0.1466,0.3829
2405.0,0.1466,0.3829
2406.0,0.1466,0.3829
2407.0,0.1466,0.3829
2408.0,0.1466,0.3829
2409.0,0.1467,0.383
2410.0,0.1467,0.383
2411.0,0.1467,0.383
2412.0,0.1467,0.383
2413.0,0.1467,0.383
2414.0,0.1467,0.383
2415.0,0.1467,0.383
2416.0,0.1468,0.3831
2417.0,0.1468,0.3831
2418.0,0.1468,0.3831
2419.0,0.1468,0.3831
2420.0,0.1468,0.3831
2421.0,0.1468,0.3831
2422.0,0.1468,0.3831
2423.0,0.1469,0.3833
2424.0,0.1469,0.3833
2425.0,0.1469,0.3833
2426.0,0.1469,0.3833
2427.0,0.1469,0.3833
2428.0,0.1469,0.3833
2429.0,0.1469,0.3833
2430.0,0.147,0.3834
2431.0,0.147,0.3834
2432.0,0.147,0.3834
2433.0,0.147,0.3834
2434.0,0.147,0.3834
2435.0,0.147,0.3834
2436.0,0.147,0.3834
2437.0,0.1471,0.3835
2438.0,0.1471,0.3835
2439.0,0.1471,0.3835
2440.0,0.1471,0.3835
2441.0,0.1471,0.3835
2442.0,0.1471,0.3835
2443.0,0.1471,0.3835
2444.0,0.1472,0.3837
2445.0,0.1472,0.3837
2446.0,0.1472,0.3837
2447.0,0.1472,0.3837
2448.0,0.1472,0.3837
2449.0,0.1472,0.3837
2450.0,0.1472,0.3837
2451.0,0.1472,0.3837
2452.0,0.1473,0.3838
2453.0,0.1473,0.3838
2454.0,0.1473,0.3838
2455.0,0.1473,0.3838
2456.0,0.1473,0.3838
2457.0,0.1473,0.3838
2458.0,0.1473,0.3838
2459.0,0.1474,0.3839
2460.0,0.1474,0.3839
2461.0,0.1474,0.3839
2462.0,0.1474,0.3839
2463.0,0.1474,0.3839
2464.0,0.1474,0.3839
2465.0,0.1474,0.3839
2466.0,0.1474,0.3839
2467.0,0.1475,0.3841
2468.0,0.1475,0.3841
2469.0,0.1475,0.3841
2470.0,0.1475,0.3841
2471.0,0.1475,0.3841
2472.0,0.1475,0.3841
2473.0,0.1475,0.3841
2474.0,0.1475,0.3841
2475.0,0.1476,0.3842
2476.0,0.1476,0.3842
2477.0,0.1476,0.3842
2478.0,0.1476,0.3842
2479.0,0.1476,0.3842
2480.0,0.1476,0.3842
2481.0,0.1476,0.3842
2482.0,0.1476,0.3842
2483.0,0.1477,0.3843
2484.0,0.1477,0.3843
2485.0,0.1477,0.3843
2486.0,0.1477,0.3843
2487.0,0.1477,0.3843
2488.0,0.1477,0.3843
2489.0,0.1477,0.3843
2490.0,0.1477,0.3843
2491.0,0.1478,0.3844
2492.0,0.1478,0.3844
2493.0,0.1478,0.3844
2494.0,0.1478,0.3844
2495.0,0.1478,0.3844
2496.0,0.1478,0.3844
2497.0,0.1478,0.3844
2498.0,0.1478,0.3844
2499.0,0.1479,0.3846
2500.0,0.1479,0.3846
2501.0,0.1479,0.3846
2502.0,0.1479,0.3846
2503.0,0.1479,0.3846
2504.0,0.1479,0.3846
2505.0,0.1479,0.3846
2506.0,0.1479,0.3846
2507.0,0.1479,0.3846
2508.0,0.148,0.3847
2509.0,0.148,0.3847
2510.0,0.148,0.3847
2511.0,0.148,0.3847
2512.0,0.148,0.3847
2513.0,0.148,0.3847
2514.0,0.148,0.3847
2515.0,0.148,0.3847
2516.0,0.148,0.3847
2517.0,0.1481,0.3848
2518.0,0.1481,0.3848
2519.0,0.1481,0.3848
2520.0,0.1481,0.3848
2521.0,0.1481,0.3848
2522.0,0.1481,0.3848
2523.0,0.1481,0.3848
2524.0,0.1481,0.3848
2525.0,0.1481,0.3848
2526.0,0.1482,0.385
2527.0,0.1482,0.385
2528.0,0.1482,0.385
2529.0,0.1482,0.385
2530.0,0.1482,0.385
2531.0,0.1482,0.385
2532.0,0.1482,0.385
2533.0,0.1482,0.385
2534.0,0.1482,0.385
2535.0,0.1483,0.3851
2536.0,0.1483,0.3851
2537.0,0.1483,0.3851
2538.0,0.1483,0.3851
2539.0,0.1483,0.3851
2540.0,0.1483,0.3851
2541.0,0.1483,0.3851
2542.0,0.1483,0.3851
2543.0,0.1483,0.3851
2544.0,0.1483,0.3851
2545.0,0.1484,0.3852
2546.0,0.1484,0.3852
2547.0,0.1484,0.3852
2548.0,0.1484,0.3852
2549.0,0.1484,0.3852
2550.0,0.1484,0.3852
2551.0,0.1484,0.3852
2552.0,0.1484,0.3852
2553.0,0.1484,0.3852
2554.0,0.1484,0.3852
2555.0,0.1485,0.3854
2556.0,0.1485,0.3854
2557.0,0.1485,0.3854
2558.0,0.1485,0.3854
2559.0,0.1485,0.3854
2560.0,0.1485,0.3854
2561.0,0.1485,0.3854
2562.0,0.1485,0.3854
2563.0,0.1485,0.3854
2564.0,0.1485,0.3854
2565.0,0.1486,0.3855
2566.0,0.1486,0.3855
2567.0,0.1486,0.3855
2568.0,0.1486,0.3855
2569.0,0.1486,0.3855
2570.0,0.1486,0.3855
2571.0,0.1486,0.3855
2572.0,0.1486,0.3855
2573.0,0.1486,0.3855
2574.0,0.1486,0.3855
2575.0,0.1486,0.3855
2576.0,0.1487,0.3856
2577.0,0.1487,0.3856
2578.0,0.1487,0.3856
2579.0,0.1487,0.3856
2580.0,0.1487,0.3856
2581.0,0.1487,0.3856
2582.0,0.1487,0.3856
2583.0,0.1487,0.3856
2584.0,0.1487,0.3856
2585.0,0.1487,0.3856
2586.0,0.1487,0.3856
2587.0,0.1488,0.3857
2588.0,0.1488,0.3857
2589.0,0.1488,0.3857
2590.0,0.1488,0.3857
2591.0,0.1488,0.3857
2592.0,0.1488,0.3857
2593.0,0.1488,0.3857
2594.0,0.1488,0.3857
2595.0,0.1488,0.3857
2596.0,0.1488,0.3857
2597.0,0.1488,0.3857
2598.0,0.1488,0.3857
2599.0,0.1489,0.3859
2600.0,0.1489,0.3859
2601.0,0.1489,0.3859
2602.0,0.1489,0.3859
2603.0,0.1489,0.3859
2604.0,0.1489,0.3859
2605.0,0.1489,0.3859
2606.0,0.1489,0.3859
2607.0,0.1489,0.3859
2608.0,0.1489,0.3859
2609.0,0.1489,0.3859
2610.0,0.1489,0.3859
2611.0,0.149,0.386
2612.0,0.149,0.386
2613.0,0.149,0.386
2614.0,0.149,0.386
2615.0,0.149,0.386
2616.0,0.149,0.386
2617.0,0.149,0.386
2618.0,0.149,0.386
2619.0,0.149,0.386
2620.0,0.149,0.386
2621.0,0.149,0.386
2622.0,0.149,0.386
2623.0,0.1491,0.3861
2624.0,0.1491,0.3861
2625.0,0.1491,0.3861
2626.0,0.1491,0.3861
2627.0,0.1491,0.3861
2628.0,0.1491,0.3861
2629.0,0.1491,0.3861
2630.0,0.1491,0.3861
2631.0,0.1491,0.3861
2632.0,0.1491,0.3861
2633.0,0.1491,0.3861
2634.0,0.1491,0.3861
2635.0,0.1491,0.3861
2636.0,0.1491,0.3861
2637.0,0.1492,0.3863
2638.0,0.1492,0.3863
2639.0,0.1492,0.3863
2640.0,0.1492,0.3863
2641.0,0.1492,0.3863
2642.0,0.1492,0.3863
2643.0,0.1492,0.3863
2644.0,0.1492,0.3863
2645.0,0.1492,0.3863
2646.0,0.1492,0.3863
2647.0,0.1492,0.3863
2648.0,0.1492,0.3863
2649.0,0.1492,0.3863
2650.0,0.1492,0.3863
2651.0,0.1493,0.3864
2652.0,0.1493,0.3864
2653.0,0.1493,0.3864
2654.0,0.1493,0.3864
2655.0,0.1493,0.3864
2656.0,0.1493,0.3864
2657.0,0.1493,0.3864
2658.0,0.1493,0.3864
2659.0,0.1493,0.3864
2660.0,0.1493,0.3864
2661.0,0.1493,0.3864
2662.0,0.1493,0.3864
2663.0,0.1493,0.3864
2664.0,0.1493,0.3864
2665.0,0.1493,0.3864
2666.0,0.1493,0.3864
2667.0,0.1494,0.3865
2668.0,0.1494,0.3865
2669.0,0.1494,0.3865
2670.0,0.1494,0.3865
2671.0,0.1494,0.3865
2672.0,0.1494,0.3865
2673.0,0.1494,0.3865
2674.0,0.1494,0.3865
2675.0,0.1494,0.3865
2676.0,0.1494,0.3865
2677.0,0.1494,0.3865
2678.0,0.1494,0.3865
2679.0,0.1494,0.3865
2680.0,0.1494,0.3865
2681.0,0.1494,0.3865
2682.0,0.1494,0.3865
2683.0,0.1494,0.3865
2684.0,0.1495,0.3867
2685.0,0.1495,0.3867
2686.0,0.1495,0.3867
2687.0,0.1495,0.3867
2688.0,0.1495,0.3867
2689.0,0.1495,0.3867
2690.0,0.1495,0.3867
2691.0,0.1495,0.3867
2692.0,0.1495,0.3867
2693.0,0.1495,0.3867
2694.0,0.1495,0.3867
2695.0,0.1495,0.3867
2696.0,0.1495,0.3867
2697.0,0.1495,0.3867
2698.0,0.1495,0.3867
2699.0,0.1495,0.3867
2700.0,0.1495,0.3867
2701.0,0.1495,0.3867
2702.0,0.1496,0.3868
2703.0,0.1496,0.3868
2704.0,0.1496,0.3868
2705.0,0.1496,0.3868
2706.0,0.1496,0.3868
2707.0,0.1496,0.3868
2708.0,0.1496,0.3868
2709.0,0.1496,0.3868
2710.0,0.1496,0.3868
2711.0,0.1496,0.3868
2712.0,0.1496,0.3868
2713.0,0.1496,0.3868
2714.0,0.1496,0.3868
2715.0,0.1496,0.3868
2716.0,0.1496,0.3868
2717.0,0.1496,0.3868
2718.0,0.1496,0.3868
2719.0,0.1496,0.3868
2720.0,0.1496,0.3868
2721.0,0.1496,0.3868
2722.0,0.1496,0.3868
2723.0,0.1497,0.3869
2724.0,0.1497,0.3869
2725.0,0.1497,0.3869
2726.0,0.1497,0.3869
2727.0,0.1497,0.3869
2728.0,0.1497,0.3869
2729.0,0.1497,0.3869
2730.0,0.1497,0.3869
2731.0,0.1497,0.3869
2732.0,0.1497,0.3869
2733.0,0.1497,0.3869
2734.0,0.1497,0.3869
2735.0,0.1497,0.3869
2736.0,0.1497,0.3869
2737.0,0.1497,0.3869
2738.0,0.1497,0.3869
2739.0,0.1497,0.3869
2740.0,0.1497,0.3869
2741.0,0.1497,0.3869
2742.0,0.1497,0.3869
2743.0,0.1497,0.3869
2744.0,0.1497,0.3869
2745.0,0.1497,0.3869
2746.0,0.1497,0.3869
2747.0,0.1498,0.387
2748.0,0.1498,0.387
2749.0,0.1498,0.387
2750.0,0.1498,0.387
2751.0,0.1498,0.387
2752.0,0.1498,0.387
2753.0,0.1498,0.387
2754.0,0.1498,0.387
2755.0,0.1498,0.387
2756.0,0.1498,0.387
2757.0,0.1498,0.387
2758.0,0.1498,0.387
2759.0,0.1498,0.387
2760.0,0.1498,0.387
2761.0,0.1498,0.387
2762.0,0.1498,0.387
2763.0,0.1498,0.387
2764.0,0.1498,0.387
2765.0,0.1498,0.387
2766.0,0.1498,0.387
2767.0,0.1498,0.387
2768.0,0.1498,0.387
2769.0,0.1498,0.387
2770.0,0.1498,0.387
2771.0,0.1498,0.387
2772.0,0.1498,0.387
2773.0,0.1498,0.387
2774.0,0.1498,0.387
2775.0,0.1498,0.387
2776.0,0.1498,0.387
2777.0,0.1499,0.3872
2778.0,0.1499,0.3872
2779.0,0.1499,0.3872
2780.0,0.1499,0.3872
2781.0,0.1499,0.3872
2782.0,0.1499,0.3872
2783.0,0.1499,0.3872
2784.0,0.1499,0.3872
2785.0,0.1499,0.3872
2786.0,0.1499,0.3872
2787.0,0.1499,0.3872
2788.0,0.1499,0.3872
2789.0,0.1499,0.3872
2790.0,0.1499,0.3872
2791.0,0.1499,0.3872
2792.0,0.1499,0.3872
2793.0,0.1499,0.3872
2794.0,0.1499,0.3872
2795.0,0.1499,0.3872
2796.0,0.1499,0.3872
2797.0,0.1499,0.3872
2798.0,0.1499,0.3872
2799.0,0.1499,0.3872
2800.0,0.1499,0.3872
2801.0,0.1499,0.3872
2802.0,0.1499,0.3872
2803.0,0.1499,0.3872
2804.0,0.1499,0.3872
2805.0,0.1499,0.3872
2806.0,0.1499,0.3872
2807.0,0.1499,0.3872
2808.0,0.1499,0.3872
2809.0,0.1499,0.3872
2810.0,0.1499,0.3872
2811.0,0.1499,0.3872
2812.0,0.1499,0.3872
2813.0,0.1499,0.3872
2814.0,0.1499,0.3872
2815.0,0.1499,0.3872
2816.0,0.1499,0.3872
2817.0,0.1499,0.3872
2818.0,0.1499,0.3872
2819.0,0.1499,0.3872
2820.0,0.15,0.3873
2821.0,0.15,0.3873
2822.0,0.15,0.3873
2823.0,0.15,0.3873
2824.0,0.15,0.3873
2825.0,0.15,0.3873
2826.0,0.15,0.3873
2827.0,0.15,0.3873
2828.0,0.15,0.3873
2829.0,0.15,0.3873
2830.0,0.15,0.3873
2831.0,0.15,0.3873
2832.0,0.15,0.3873
2833.0,0.15,0.3873
2834.0,0.15,0.3873
2835.0,0.15,0.3873
2836.0,0.15,0.3873
2837.0,0.15,0.3873
2838.0,0.15,0.3873
2839.0,0.15,0.3873
2840.0,0.15,0.3873
2841.0,0.15,0.3873
2842.0,0.15,0.3873
2843.0,0.15,0.3873
2844.0,0.15,0.3873
2845.0,0.15,0.3873
2846.0,0.15,0.3873
2847.0,0.15,0.3873
2848.0,0.15,0.3873
2849.0,0.15,0.3873
2850.0,0.15,0.3873
2851.0,0.15,0.3873
2852.0,0.15,0.3873
2853.0,0.15,0.3873
2854.0,0.15,0.3873
2855.0,0.15,0.3873
2856.0,0.15,0.3873
2857.0,0.15,0.3873
2858.0,0.15,0.3873
2859.0,0.15,0.3873
2860.0,0.15,0.3873
2861.0,0.15,0.3873
2862.0,0.15,0.3873
2863.0,0.15,0.3873
2864.0,0.15,0.3873
2865.0,0.15,0.3873
2866.0,0.15,0.3873
2867.0,0.15,0.3873
2868.0,0.15,0.3873
2869.0,0.15,0.3873
2870.0,0.15,0.3873
2871.0,0.15,0.3873
2872.0,0.15,0.3873
2873.0,0.15,0.3873
2874.0,0.15,0.3873
2875.0,0.15,0.3873
2876.0,0.15,0.3873
2877.0,0.15,0.3873
2878.0,0.15,0.3873
2879.0,0.15,0.3873
2880.0,0.15,0.3873
2881.0,0.1498,0.387
2882.0,0.1497,0.3869
2883.0,0.1495,0.3867
2884.0,0.1494,0.3865
2885.0,0.1492,0.3863
2886.0,0.149,0.386
2887.0,0.1489,0.3859
2888.0,0.1487,0.3856
2889.0,0.1486,0.3855
2890.0,0.1484,0.3852
