# case 0128  h_peak=0.90 m  t_peak=2880 min  alpha=1.5  rec_ratio=2.5
# time (min), depth (m), velocity (m/s)
5156.0,0.2099,0.4581
5157.0,0.2098,0.458
5158.0,0.2096,0.4578
5159.0,0.2095,0.4577
5160.0,0.2094,0.4576
5161.0,0.2092,0.4574
5162.0,0.2091,0.4573
5163.0,0.209,0.4572
5164.0,0.2088,0.4569
5165.0,0.2087,0.4568
5166.0,0.2086,0.4567
5167.0,0.2084,0.4565
5168.0,0.2083,0.4564
5169.0,0.2082,0.4563
5170.0,0.208,0.4561
5171.0,0.2079,0.456
5172.0,0.2078,0.4559
5173.0,0.2076,0.4556
5174.0,0.2075,0.4555
5175.0,0.2074,0.4554
5176.0,0.2072,0.4552
5177.0,0.2071,0.4551
5178.0,0.207,0.455
5179.0,0.2068,0.4548
5180.0,0.2067,0.4546
5181.0,0.2066,0.4545
5182.0,0.2064,0.4543
5183.0,0.2063,0.4542
5184.0,0.2062,0.4541
5185.0,0.206,0.4539
5186.0,0.2059,0.4538
5187.0,0.2058,0.4537
5188.0,0.2057,0.4535
5189.0,0.2055,0.4533
5190.0,0.2054,0.4532
5191.0,0.2053,0.4531
5192.0,0.2051,0.4529
5193.0,0.205,0.4528
5194.0,0.2049,0.4527
5195.0,0.2047,0.4524
5196.0,0.2046,0.4523
5197.0,0.2045,0.4522
5198.0,0.2043,0.452
5199.0,0.2042,0.4519
5200.0,0.2041,0.4518
5201.0,0.2039,0.4516
5202.0,0.2038,0.4514
5203.0,0.2037,0.4513
5204.0,0.2036,0.4512
5205.0,0.2034,0.451
5206.0,0.2033,0.4509
5207.0,0.2032,0.4508
5208.0,0.203,0.4506
5209.0,0.2029,0.4504
5210.0,0.2028,0.4503
5211.0,0.2026,0.4501
5212.0,0.2025,0.45
5213.0,0.2024,0.4499
5214.0,0.2023,0.4498
5215.0,0.2021,0.4496
5216.0,0.202,0.4494
5217.0,0.2019,0.4493
5218.0,0.2017,0.4491
5219.0,0.2016,0.449
5220.0,0.2015,0.4489
5221.0,0.2014,0.4488
5222.0,0.2012,0.4486
5223.0,0.2011,0.4484
5224.0,0.201,0.4483
5225.0,0.2008,0.4481
5226.0,0.2007,0.448
5227.0,0.2006,0.4479
5228.0,0.2005,0.4478
5229.0,0.2003,0.4475
5230.0,0.2002,0.4474
5231.0,0.2001,0.4473
5232.0,0.1999,0.4471
5233.0,0.1998,0.447
5234.0,0.1997,0.4469
5235.0,0.1996,0.4468
5236.0,0.1994,0.4465
5237.0,0.1993,0.4464
5238.0,0.1992,0.4463
5239.0,0.1991,0.4462
5240.0,0.1989,0.446
5241.0,0.1988,0.4459
5242.0,0.1987,0.4458
5243.0,0.1985,0.4455
5244.0,0.1984,0.4454
5245.0,0.1983,0.4453
5246.0,0.1982,0.4452
5247.0,0.198,0.445
5248.0,0.1979,0.4449
5249.0,0.1978,0.4447
5250.0,0.1977,0.4446
5251.0,0.1975,0.4444
5252.0,0.1974,0.4443
5253.0,0.1973,0.4442
5254.0,0.1972,0.4441
5255.0,0.197,0.4438
5256.0,0.1969,0.4437
5257.0,0.1968,0.4436
5258.0,0.1966,0.4434
5259.0,0.1965,0.4433
5260.0,0.1964,0.4432
5261.0,0.1963,0.4431
5262.0,0.1961,0.4428
5263.0,0.196,0.4427
5264.0,0.1959,0.4426
5265.0,0.1958,0.4425
5266.0,0.1956,0.4423
5267.0,0.1955,0.4422
5268.0,0.1954,0.442
5269.0,0.1953,0.4419
5270.0,0.1951,0.4417
5271.0,0.195,0.4416
5272.0,0.1949,0.4415
5273.0,0.1948,0.4414
5274.0,0.1946,0.4411
5275.0,0.1945,0.441
5276.0,0.1944,0.4409
5277.0,0.1943,0.4408
5278.0,0.1941,0.4406
5279.0,0.194,0.4405
5280.0,0.1939,0.4403
5281.0,0.1938,0.4402
5282.0,0.1937,0.4401
5283.0,0.1935,0.4399
5284.0,0.1934,0.4398
5285.0,0.1933,0.4397
5286.0,0.1932,0.4395
5287.0,0.193,0.4393
5288.0,0.1929,0.4392
5289.0,0.1928,0.4391
5290.0,0.1927,0.439
5291.0,0.1925,0.4387
5292.0,0.1924,0.4386
5293.0,0.1923,0.4385
5294.0,0.1922,0.4384
5295.0,0.192,0.4382
5296.0,0.1919,0.4381
5297.0,0.1918,0.4379
5298.0,0.1917,0.4378
5299.0,0.1916,0.4377
5300.0,0.1914,0.4375
5301.0,0.1913,0.4374
5302.0,0.1912,0.4373
5303.0,0.1911,0.4371
5304.0,0.1909,0.4369
5305.0,0.1908,0.4368
5306.0,0.1907,0.4367
5307.0,0.1906,0.4366
5308.0,0.1905,0.4365
5309.0,0.1903,0.4362
5310.0,0.1902,0.4361
5311.0,0.1901,0.436
5312.0,0.19,0.4359
5313.0,0.1898,0.4357
5314.0,0.1897,0.4355
5315.0,0.1896,0.4354
5316.0,0.1895,0.4353
5317.0,0.1894,0.4352
5318.0,0.1892,0.435
5319.0,0.1891,0.4349
5320.0,0.189,0.4347
5321.0,0.1889,0.4346
5322.0,0.1888,0.4345
5323.0,0.1886,0.4343
5324.0,0.1885,0.4342
5325.0,0.1884,0.4341
5326.0,0.1883,0.4339
5327.0,0.1882,0.4338
5328.0,0.188,0.4336
5329.0,0.1879,0.4335
5330.0,0.1878,0.4334
5331.0,0.1877,0.4332
5332.0,0.1876,0.4331
5333.0,0.1874,0.4329
5334.0,0.1873,0.4328
5335.0,0.1872,0.4327
5336.0,0.1871,0.4326
5337.0,0.187,0.4324
5338.0,0.1868,0.4322
5339.0,0.1867,0.4321
5340.0,0.1866,0.432
5341.0,0.1865,0.4319
5342.0,0.1864,0.4317
5343.0,0.1862,0.4315
5344.0,0.1861,0.4314
5345.0,0.186,0.4313
5346.0,0.1859,0.4312
5347.0,0.1858,0.431
5348.0,0.1856,0.4308
5349.0,0.1855,0.4307
5350.0,0.1854,0.4306
5351.0,0.1853,0.4305
5352.0,0.1852,0.4303
5353.0,0.1851,0.4302
5354.0,0.1849,0.43
5355.0,0.1848,0.4299
5356.0,0.1847,0.4298
5357.0,0.1846,0.4297
5358.0,0.1845,0.4295
5359.0,0.1843,0.4293
5360.0,0.1842,0.4292
5361.0,0.1841,0.4291
5362.0,0.184,0.429
5363.0,0.1839,0.4288
5364.0,0.1838,0.4287
5365.0,0.1836,0.4285
5366.0,0.1835,0.4284
5367.0,0.1834,0.4283
5368.0,0.1833,0.4281
5369.0,0.1832,0.428
5370.0,0.1831,0.4279
5371.0,0.1829,0.4277
5372.0,0.1828,0.4276
5373.0,0.1827,0.4274
5374.0,0.1826,0.4273
5375.0,0.1825,0.4272
5376.0,0.1824,0.4271
5377.0,0.1822,0.4268
5378.0,0.1821,0.4267
5379.0,0.182,0.4266
5380.0,0.1819,0.4265
5381.0,0.1818,0.4264
5382.0,0.1817,0.4263
5383.0,0.1815,0.426
5384.0,0.1814,0.4259
5385.0,0.1813,0.4258
5386.0,0.1812,0.4257
5387.0,0.1811,0.4256
5388.0,0.181,0.4254
5389.0,0.1808,0.4252
5390.0,0.1807,0.4251
5391.0,0.1806,0.425
5392.0,0.1805,0.4249
5393.0,0.1804,0.4247
5394.0,0.1803,0.4246
5395.0,0.1801,0.4244
5396.0,0.18,0.4243
5397.0,0.1799,0.4241
5398.0,0.1798,0.424
5399.0,0.1797,0.4239
5400.0,0.1796,0.4238
5401.0,0.1795,0.4237
5402.0,0.1793,0.4234
5403.0,0.1792,0.4233
5404.0,0.1791,0.4232
5405.0,0.179,0.4231
5406.0,0.1789,0.423
5407.0,0.1788,0.4228
5408.0,0.1787,0.4227
5409.0,0.1785,0.4225
5410.0,0.1784,0.4224
5411.0,0.1783,0.4223
5412.0,0.1782,0.4221
5413.0,0.1781,0.422
5414.0,0.178,0.4219
5415.0,0.1779,0.4218
5416.0,0.1777,0.4215
5417.0,0.1776,0.4214
5418.0,0.1775,0.4213
5419.0,0.1774,0.4212
5420.0,0.1773,0.4211
5421.0,0.1772,0.421
5422.0,0.1771,0.4208
5423.0,0.177,0.4207
5424.0,0.1768,0.4205
5425.0,0.1767,0.4204
5426.0,0.1766,0.4202
5427.0,0.1765,0.4201
5428.0,0.1764,0.42
5429.0,0.1763,0.4199
5430.0,0.1762,0.4198
5431.0,0.176,0.4195
5432.0,0.1759,0.4194
5433.0,0.1758,0.4193
5434.0,0.1757,0.4192
5435.0,0.1756,0.419
5436.0,0.1755,0.4189
5437.0,0.1754,0.4188
5438.0,0.1753,0.4187
5439.0,0.1751,0.4184
5440.0,0.175,0.4183
5441.0,0.1749,0.4182
5442.0,0.1748,0.4181
5443.0,0.1747,0.418
5444.0,0.1746,0.4179
5445.0,0.1745,0.4177
5446.0,0.1744,0.4176
5447.0,0.1743,0.4175
5448.0,0.1741,0.4173
5449.0,0.174,0.4171
5450.0,0.1739,0.417
5451.0,0.1738,0.4169
5452.0,0.1737,0.4168
5453.0,0.1736,0.4167
5454.0,0.1735,0.4165
5455.0,0.1734,0.4164
5456.0,0.1733,0.4163
5457.0,0.1731,0.4161
5458.0,0.173,0.4159
5459.0,0.1729,0.4158
5460.0,0.1728,0.4157
5461.0,0.1727,0.4156
5462.0,0.1726,0.4155
5463.0,0.1725,0.4153
5464.0,0.1724,0.4152
5465.0,0.1723,0.4151
5466.0,0.1722,0.415
5467.0,0.172,0.4147
5468.0,0.1719,0.4146
5469.0,0.1718,0.4145
5470.0,0.1717,0.4144
5471.0,0.1716,0.4142
5472.0,0.1715,0.4141
5473.0,0.1714,0.414
5474.0,0.1713,0.4139
5475.0,0.1712,0.4138
5476.0,0.1711,0.4136
5477.0,0.1709,0.4134
5478.0,0.1708,0.4133
5479.0,0.1707,0.4132
5480.0,0.1706,0.413
5481.0,0.1705,0.4129
5482.0,0.1704,0.4128
5483.0,0.1703,0.4127
5484.0,0.1702,0.4126
5485.0,0.1701,0.4124
5486.0,0.17,0.4123
5487.0,0.1699,0.4122
5488.0,0.1697,0.4119
5489.0,0.1696,0.4118
5490.0,0.1695,0.4117
5491.0,0.1694,0.4116
5492.0,0.1693,0.4115
5493.0,0.1692,0.4113
5494.0,0.1691,0.4112
5495.0,0.169,0.4111
5496.0,0.1689,0.411
5497.0,0.1688,0.4109
5498.0,0.1687,0.4107
5499.0,0.1686,0.4106
5500.0,0.1684,0.4104
5501.0,0.1683,0.4102
5502.0,0.1682,0.4101
5503.0,0.1681,0.41
5504.0,0.168,0.4099
5505.0,0.1679,0.4098
5506.0,0.1678,0.4096
5507.0,0.1677,0.4095
5508.0,0.1676,0.4094
5509.0,0.1675,0.4093
5510.0,0.1674,0.4091
5511.0,0.1673,0.409
5512.0,0.1672,0.4089
5513.0,0.1671,0.4088
5514.0,0.1669,0.4085
5515.0,0.1668,0.4084
5516.0,0.1667,0.4083
5517.0,0.1666,0.4082
5518.0,0.1665,0.408
5519.0,0.1664,0.4079
5520.0,0.1663,0.4078
5521.0,0.1662,0.4077
5522.0,0.1661,0.4076
5523.0,0.166,0.4074
5524.0,0.1659,0.4073
5525.0,0.1658,0.4072
5526.0,0.1657,0.4071
5527.0,0.1656,0.4069
5528.0,0.1655,0.4068
5529.0,0.1654,0.4067
5530.0,0.1652,0.4064
5531.0,0.1651,0.4063
5532.0,0.165,0.4062
5533.0,0.1649,0.4061
5534.0,0.1648,0.406
5535.0,0.1647,0.4058
5536.0,0.1646,0.4057
5537.0,0.1645,0.4056
5538.0,0.1644,0.4055
5539.0,0.1643,0.4053
5540.0,0.1642,0.4052
5541.0,0.1641,0.4051
5542.0,0.164,0.405
5543.0,0.1639,0.4048
5544.0,0.1638,0.4047
5545.0,0.1637,0.4046
5546.0,0.1636,0.4045
5547.0,0.1635,0.4044
5548.0,0.1634,0.4042
5549.0,0.1633,0.4041
5550.0,0.1631,0.4039
5551.0,0.163,0.4037
5552.0,0.1629,0.4036
5553.0,0.1628,0.4035
5554.0,0.1627,0.4034
5555.0,0.1626,0.4032
5556.0,0.1625,0.4031
5557.0,0.1624,0.403
5558.0,0.1623,0.4029
5559.0,0.1622,0.4027
5560.0,0.1621,0.4026
5561.0,0.162,0.4025
5562.0,0.1619,0.4024
5563.0,0.1618,0.4022
5564.0,0.1617,0.4021
5565.0,0.1616,0.402
5566.0,0.1615,0.4019
5567.0,0.1614,0.4017
5568.0,0.1613,0.4016
5569.0,0.1612,0.4015
5570.0,0.1611,0.4014
5571.0,0.161,0.4012
5572.0,0.1609,0.4011
5573.0,0.1608,0.401
5574.0,0.1607,0.4009
5575.0,0.1606,0.4007
5576.0,0.1605,0.4006
5577.0,0.1604,0.4005
5578.0,0.1603,0.4004
5579.0,0.1601,0.4001
5580.0,0.16,0.4
5581.0,0.1599,0.3999
5582.0,0.1598,0.3997
5583.0,0.1597,0.3996
5584.0,0.1596,0.3995
5585.0,0.1595,0.3994
5586.0,0.1594,0.3992
5587.0,0.1593,0.3991
5588.0,0.1592,0.399
5589.0,0.1591,0.3989
5590.0,0.159,0.3987
5591.0,0.1589,0.3986
5592.0,0.1588,0.3985
5593.0,0.1587,0.3984
5594.0,0.1586,0.3982
5595.0,0.1585,0.3981
5596.0,0.1584,0.398
5597.0,0.1583,0.3979
5598.0,0.1582,0.3977
5599.0,0.1581,0.3976
5600.0,0.158,0.3975
5601.0,0.1579,0.3974
5602.0,0.1578,0.3972
5603.0,0.1577,0.3971
5604.0,0.1576,0.397
5605.0,0.1575,0.3969
5606.0,0.1574,0.3967
5607.0,0.1573,0.3966
5608.0,0.1572,0.3965
5609.0,0.1571,0.3964
5610.0,0.157,0.3962
5611.0,0.1569,0.3961
5612.0,0.1568,0.396
5613.0,0.1567,0.3959
5614.0,0.1566,0.3957
5615.0,0.1565,0.3956
5616.0,0.1564,0.3955
5617.0,0.1563,0.3953
5618.0,0.1562,0.3952
5619.0,0.1561,0.3951
5620.0,0.156,0.395
5621.0,0.1559,0.3948
5622.0,0.1558,0.3947
5623.0,0.1557,0.3946
5624.0,0.1556,0.3945
5625.0,0.1555,0.3943
5626.0,0.1554,0.3942
5627.0,0.1553,0.3941
5628.0,0.1552,0.394
5629.0,0.1551,0.3938
5630.0,0.155,0.3937
5631.0,0.1549,0.3936
5632.0,0.1548,0.3934
5633.0,0.1547,0.3933
5634.0,0.1546,0.3932
5635.0,0.1545,0.3931
5636.0,0.1544,0.3929
5637.0,0.1543,0.3928
5638.0,0.1542,0.3927
5639.0,0.1541,0.3926
5640.0,0.154,0.3924
5641.0,0.1539,0.3923
5642.0,0.1538,0.3922
5643.0,0.1537,0.392
5644.0,0.1536,0.3919
5645.0,0.1535,0.3918
5646.0,0.1534,0.3917
5647.0,0.1533,0.3915
5648.0,0.1532,0.3914
5649.0,0.1531,0.3913
5650.0,0.153,0.3912
5651.0,0.1529,0.391
5652.0,0.1528,0.3909
5653.0,0.1527,0.3908
5654.0,0.1526,0.3906
5655.0,0.1525,0.3905
5656.0,0.1525,0.3905
5657.0,0.1524,0.3904
5658.0,0.1523,0.3903
5659.0,0.1522,0.3901
5660.0,0.1521,0.39
5661.0,0.152,0.3899
5662.0,0.1519,0.3897
5663.0,0.1518,0.3896
5664.0,0.1517,0.3895
5665.0,0.1516,0.3894
5666.0,0.1515,0.3892
5667.0,0.1514,0.3891
5668.0,0.1513,0.389
5669.0,0.1512,0.3888
5670.0,0.1511,0.3887
5671.0,0.151,0.3886
5672.0,0.1509,0.3885
5673.0,0.1508,0.3883
5674.0,0.1507,0.3882
5675.0,0.1506,0.3881
5676.0,0.1505,0.3879
5677.0,0.1504,0.3878
5678.0,0.1503,0.3877
5679.0,0.1502,0.3876
5680.0,0.1501,0.3874
5681.0,0.15,0.3873
5682.0,0.1499,0.3872
5683.0,0.1498,0.387
5684.0,0.1497,0.3869
5685.0,0.1496,0.3868
5686.0,0.1496,0.3868
5687.0,0.1495,0.3867
5688.0,0.1494,0.3865
5689.0,0.1493,0.3864
5690.0,0.1492,0.3863
5691.0,0.1491,0.3861
5692.0,0.149,0.386
5693.0,0.1489,0.3859
5694.0,0.1488,0.3857
5695.0,0.1487,0.3856
5696.0,0.1486,0.3855
5697.0,0.1485,0.3854
5698.0,0.1484,0.3852
5699.0,0.1483,0.3851
5700.0,0.1482,0.385
5701.0,0.1481,0.3848
5702.0,0.148,0.3847
5703.0,0.1479,0.3846
5704.0,0.1478,0.3844
5705.0,0.1477,0.3843
5706.0,0.1477,0.3843
5707.0,0.1476,0.3842
5708.0,0.1475,0.3841
5709.0,0.1474,0.3839
5710.0,0.1473,0.3838
5711.0,0.1472,0.3837
5712.0,0.1471,0.3835
5713.0,0.147,0.3834
5714.0,0.1469,0.3833
5715.0,0.1468,0.3831
5716.0,0.1467,0.383
5717.0,0.1466,0.3829
5718.0,0.1465,0.3828
5719.0,0.1464,0.3826
5720.0,0.1463,0.3825
5721.0,0.1462,0.3824
5722.0,0.1461,0.3822
5723.0,0.1461,0.3822
5724.0,0.146,0.3821
5725.0,0.1459,0.382
5726.0,0.1458,0.3818
5727.0,0.1457,0.3817
5728.0,0.1456,0.3816
5729.0,0.1455,0.3814
5730.0,0.1454,0.3813
5731.0,0.1453,0.3812
5732.0,0.1452,0.3811
5733.0,0.1451,0.3809
5734.0,0.145,0.3808
5735.0,0.1449,0.3807
5736.0,0.1448,0.3805
5737.0,0.1448,0.3805
5738.0,0.1447,0.3804
5739.0,0.1446,0.3803
5740.0,0.1445,0.3801
5741.0,0.1444,0.38
5742.0,0.1443,0.3799
5743.0,0.1442,0.3797
5744.0,0.1441,0.3796
5745.0,0.144,0.3795
5746.0,0.1439,0.3793
5747.0,0.1438,0.3792
5748.0,0.1437,0.3791
5749.0,0.1436,0.3789
5750.0,0.1436,0.3789
5751.0,0.1435,0.3788
5752.0,0.1434,0.3787
5753.0,0.1433,0.3785
5754.0,0.1432,0.3784
5755.0,0.1431,0.3783
5756.0,0.143,0.3782
5757.0,0.1429,0.378
5758.0,0.1428,0.3779
5759.0,0.1427,0.3778
5760.0,0.1426,0.3776
5761.0,0.1425,0.3775
5762.0,0.1425,0.3775
5763.0,0.1424,0.3774
5764.0,0.1423,0.3772
5765.0,0.1422,0.3771
5766.0,0.1421,0.377
5767.0,0.142,0.3768
5768.0,0.1419,0.3767
5769.0,0.1418,0.3766
5770.0,0.1417,0.3764
5771.0,0.1416,0.3763
5772.0,0.1415,0.3762
5773.0,0.1415,0.3762
5774.0,0.1414,0.376
5775.0,0.1413,0.3759
5776.0,0.1412,0.3758
5777.0,0.1411,0.3756
5778.0,0.141,0.3755
5779.0,0.1409,0.3754
5780.0,0.1408,0.3752
5781.0,0.1407,0.3751
5782.0,0.1406,0.375
5783.0,0.1406,0.375
5784.0,0.1405,0.3748
5785.0,0.1404,0.3747
5786.0,0.1403,0.3746
5787.0,0.1402,0.3744
5788.0,0.1401,0.3743
5789.0,0.14,0.3742
5790.0,0.1399,0.374
5791.0,0.1398,0.3739
5792.0,0.1398,0.3739
5793.0,0.1397,0.3738
5794.0,0.1396,0.3736
5795.0,0.1395,0.3735
5796.0,0.1394,0.3734
5797.0,0.1393,0.3732
5798.0,0.1392,0.3731
5799.0,0.1391,0.373
5800.0,0.139,0.3728
5801.0,0.1389,0.3727
5802.0,0.1389,0.3727
5803.0,0.1388,0.3726
5804.0,0.1387,0.3724
5805.0,0.1386,0.3723
5806.0,0.1385,0.3722
5807.0,0.1384,0.372
5808.0,0.1383,0.3719
5809.0,0.1382,0.3718
5810.0,0.1382,0.3718
5811.0,0.1381,0.3716
5812.0,0.138,0.3715
5813.0,0.1379,0.3713
5814.0,0.1378,0.3712
5815.0,0.1377,0.3711
5816.0,0.1376,0.3709
5817.0,0.1375,0.3708
5818.0,0.1374,0.3707
5819.0,0.1374,0.3707
5820.0,0.1373,0.3705
5821.0,0.1372,0.3704
5822.0,0.1371,0.3703
5823.0,0.137,0.3701
5824.0,0.1369,0.37
5825.0,0.1368,0.3699
5826.0,0.1367,0.3697
5827.0,0.1367,0.3697
5828.0,0.1366,0.3696
5829.0,0.1365,0.3695
5830.0,0.1364,0.3693
5831.0,0.1363,0.3692
5832.0,0.1362,0.3691
5833.0,0.1361,0.3689
5834.0,0.136,0.3688
5835.0,0.136,0.3688
5836.0,0.1359,0.3686
5837.0,0.1358,0.3685
5838.0,0.1357,0.3684
5839.0,0.1356,0.3682
5840.0,0.1355,0.3681
5841.0,0.1354,0.368
5842.0,0.1354,0.368
5843.0,0.1353,0.3678
5844.0,0.1352,0.3677
5845.0,0.1351,0.3676
5846.0,0.135,0.3674
5847.0,0.1349,0.3673
5848.0,0.1348,0.3672
5849.0,0.1347,0.367
5850.0,0.1347,0.367
5851.0,0.1346,0.3669
5852.0,0.1345,0.3667
5853.0,0.1344,0.3666
5854.0,0.1343,0.3665
5855.0,0.1342,0.3663
5856.0,0.1341,0.3662
5857.0,0.1341,0.3662
5858.0,0.134,0.3661
5859.0,0.1339,0.3659
5860.0,0.1338,0.3658
5861.0,0.1337,0.3657
5862.0,0.1336,0.3655
5863.0,0.1335,0.3654
5864.0,0.1335,0.3654
5865.0,0.1334,0.3652
5866.0,0.1333,0.3651
5867.0,0.1332,0.365
5868.0,0.1331,0.3648
5869.0,0.133,0.3647
5870.0,0.1329,0.3646
5871.0,0.1329,0.3646
5872.0,0.1328,0.3644
5873.0,0.1327,0.3643
5874.0,0.1326,0.3641
5875.0,0.1325,0.364
5876.0,0.1324,0.3639
5877.0,0.1324,0.3639
5878.0,0.1323,0.3637
5879.0,0.1322,0.3636
5880.0,0.1321,0.3635
5881.0,0.132,0.3633
5882.0,0.1319,0.3632
5883.0,0.1318,0.363
5884.0,0.1318,0.363
5885.0,0.1317,0.3629
5886.0,0.1316,0.3628
5887.0,0.1315,0.3626
5888.0,0.1314,0.3625
5889.0,0.1313,0.3624
5890.0,0.1313,0.3624
5891.0,0.1312,0.3622
5892.0,0.1311,0.3621
5893.0,0.131,0.3619
5894.0,0.1309,0.3618
5895.0,0.1308,0.3617
5896.0,0.1308,0.3617
5897.0,0.1307,0.3615
5898.0,0.1306,0.3614
5899.0,0.1305,0.3612
5900.0,0.1304,0.3611
5901.0,0.1303,0.361
5902.0,0.1303,0.361
5903.0,0.1302,0.3608
5904.0,0.1301,0.3607
5905.0,0.13,0.3606
5906.0,0.1299,0.3604
5907.0,0.1298,0.3603
5908.0,0.1298,0.3603
5909.0,0.1297,0.3601
5910.0,0.1296,0.36
5911.0,0.1295,0.3599
5912.0,0.1294,0.3597
5913.0,0.1293,0.3596
5914.0,0.1293,0.3596
5915.0,0.1292,0.3594
5916.0,0.1291,0.3593
5917.0,0.129,0.3592
5918.0,0.1289,0.359
5919.0,0.1288,0.3589
5920.0,0.1288,0.3589
5921.0,0.1287,0.3587
5922.0,0.1286,0.3586
5923.0,0.1285,0.3585
5924.0,0.1284,0.3583
5925.0,0.1284,0.3583
5926.0,0.1283,0.3582
5927.0,0.1282,0.3581
5928.0,0.1281,0.3579
5929.0,0.128,0.3578
5930.0,0.1279,0.3576
5931.0,0.1279,0.3576
5932.0,0.1278,0.3575
5933.0,0.1277,0.3574
5934.0,0.1276,0.3572
5935.0,0.1275,0.3571
5936.0,0.1275,0.3571
5937.0,0.1274,0.3569
5938.0,0.1273,0.3568
5939.0,0.1272,0.3567
5940.0,0.1271,0.3565
5941.0,0.127,0.3564
5942.0,0.127,0.3564
5943.0,0.1269,0.3562
5944.0,0.1268,0.3561
5945.0,0.1267,0.3559
5946.0,0.1266,0.3558
5947.0,0.1266,0.3558
5948.0,0.1265,0.3557
5949.0,0.1264,0.3555
5950.0,0.1263,0.3554
5951.0,0.1262,0.3552
5952.0,0.1262,0.3552
5953.0,0.1261,0.3551
5954.0,0.126,0.355
5955.0,0.1259,0.3548
5956.0,0.1258,0.3547
5957.0,0.1258,0.3547
5958.0,0.1257,0.3545
5959.0,0.1256,0.3544
5960.0,0.1255,0.3543
5961.0,0.1254,0.3541
5962.0,0.1254,0.3541
5963.0,0.1253,0.354
5964.0,0.1252,0.3538
5965.0,0.1251,0.3537
5966.0,0.125,0.3536
5967.0,0.125,0.3536
5968.0,0.1249,0.3534
5969.0,0.1248,0.3533
5970.0,0.1247,0.3531
5971.0,0.1246,0.353
5972.0,0.1246,0.353
5973.0,0.1245,0.3528
5974.0,0.1244,0.3527
5975.0,0.1243,0.3526
5976.0,0.1242,0.3524
5977.0,0.1242,0.3524
5978.0,0.1241,0.3523
5979.0,0.124,0.3521
5980.0,0.1239,0.352
5981.0,0.1238,0.3519
5982.0,0.1238,0.3519
5983.0,0.1237,0.3517
5984.0,0.1236,0.3516
5985.0,0.1235,0.3514
5986.0,0.1234,0.3513
5987.0,0.1234,0.3513
5988.0,0.1233,0.3511
5989.0,0.1232,0.351
5990.0,0.1231,0.3509
5991.0,0.123,0.3507
5992.0,0.123,0.3507
5993.0,0.1229,0.3506
5994.0,0.1228,0.3504
5995.0,0.1227,0.3503
5996.0,0.1227,0.3503
5997.0,0.1226,0.3501
5998.0,0.1225,0.35
5999.0,0.1224,0.3499
6000.0,0.1223,0.3497
6001.0,0.1223,0.3497
6002.0,0.1222,0.3496
6003.0,0.1221,0.3494
6004.0,0.122,0.3493
6005.0,0.122,0.3493
6006.0,0.1219,0.3491
6007.0,0.1218,0.349
6008.0,0.1217,0.3489
6009.0,0.1216,0.3487
6010.0,0.1216,0.3487
6011.0,0.1215,0.3486
6012.0,0.1214,0.3484
6013.0,0.1213,0.3483
6014.0,0.1213,0.3483
6015.0,0.1212,0.3481
6016.0,0.1211,0.348
6017.0,0.121,0.3479
6018.0,0.1209,0.3477
6019.0,0.1209,0.3477
6020.0,0.1208,0.3476
6021.0,0.1207,0.3474
6022.0,0.1206,0.3473
6023.0,0.1206,0.3473
6024.0,0.1205,0.3471
6025.0,0.1204,0.347
6026.0,0.1203,0.3468
6027.0,0.1202,0.3467
6028.0,0.1202,0.3467
6029.0,0.1201,0.3466
6030.0,0.12,0.3464
6031.0,0.1199,0.3463
6032.0,0.1199,0.3463
6033.0,0.1198,0.3461
6034.0,0.1197,0.346
6035.0,0.1196,0.3458
6036.0,0.1196,0.3458
6037.0,0.1195,0.3457
6038.0,0.1194,0.3455
6039.0,0.1193,0.3454
6040.0,0.1193,0.3454
6041.0,0.1192,0.3453
6042.0,0.1191,0.3451
6043.0,0.119,0.345
6044.0,0.1189,0.3448
6045.0,0.1189,0.3448
6046.0,0.1188,0.3447
6047.0,0.1187,0.3445
6048.0,0.1186,0.3444
6049.0,0.1186,0.3444
6050.0,0.1185,0.3442
6051.0,0.1184,0.3441
6052.0,0.1183,0.3439
6053.0,0.1183,0.3439
6054.0,0.1182,0.3438
6055.0,0.1181,0.3437
6056.0,0.118,0.3435
6057.0,0.118,0.3435
6058.0,0.1179,0.3434
6059.0,0.1178,0.3432
6060.0,0.1177,0.3431
6061.0,0.1177,0.3431
6062.0,0.1176,0.3429
6063.0,0.1175,0.3428
6064.0,0.1174,0.3426
6065.0,0.1174,0.3426
6066.0,0.1173,0.3425
6067.0,0.1172,0.3423
6068.0,0.1171,0.3422
6069.0,0.1171,0.3422
6070.0,0.117,0.3421
6071.0,0.1169,0.3419
6072.0,0.1168,0.3418
6073.0,0.1168,0.3418
6074.0,0.1167,0.3416
6075.0,0.1166,0.3415
6076.0,0.1165,0.3413
6077.0,0.1165,0.3413
6078.0,0.1164,0.3412
6079.0,0.1163,0.341
6080.0,0.1162,0.3409
6081.0,0.1162,0.3409
6082.0,0.1161,0.3407
6083.0,0.116,0.3406
6084.0,0.1159,0.3404
6085.0,0.1159,0.3404
6086.0,0.1158,0.3403
6087.0,0.1157,0.3401
6088.0,0.1156,0.34
6089.0,0.1156,0.34
6090.0,0.1155,0.3399
6091.0,0.1154,0.3397
6092.0,0.1154,0.3397
6093.0,0.1153,0.3396
6094.0,0.1152,0.3394
6095.0,0.1151,0.3393
6096.0,0.1151,0.3393
