# case 0076  h_peak=0.30 m  t_peak=2880 min  alpha=2.5  rec_ratio=1.5
# time (min), depth (m), velocity (m/s)
1953.0,0.254,0.504
1954.0,0.2541,0.5041
1955.0,0.2542,0.5042
1956.0,0.2543,0.5043
1957.0,0.2544,0.5044
1958.0,0.2545,0.5045
1959.0,0.2546,0.5046
1960.0,0.2547,0.5047
1961.0,0.2549,0.5049
1962.0,0.255,0.505
1963.0,0.2551,0.5051
1964.0,0.2552,0.5052
1965.0,0.2553,0.5053
1966.0,0.2554,0.5054
1967.0,0.2555,0.5055
1968.0,0.2556,0.5056
1969.0,0.2557,0.5057
1970.0,0.2558,0.5058
1971.0,0.2559,0.5059
1972.0,0.256,0.506
1973.0,0.2561,0.5061
1974.0,0.2562,0.5062
1975.0,0.2563,0.5063
1976.0,0.2564,0.5064
1977.0,0.2565,0.5065
1978.0,0.2566,0.5066
1979.0,0.2567,0.5067
1980.0,0.2568,0.5068
1981.0,0.2569,0.5069
1982.0,0.257,0.507
1983.0,0.2571,0.5071
1984.0,0.2572,0.5071
1985.0,0.2573,0.5072
1986.0,0.2574,0.5073
1987.0,0.2575,0.5074
1988.0,0.2576,0.5075
1989.0,0.2577,0.5076
1990.0,0.2578,0.5077
1991.0,0.2579,0.5078
1992.0,0.258,0.5079
1993.0,0.2581,0.508
1994.0,0.2582,0.5081
1995.0,0.2583,0.5082
1996.0,0.2584,0.5083
1997.0,0.2585,0.5084
1998.0,0.2586,0.5085
1999.0,0.2587,0.5086
2000.0,0.2588,0.5087
2001.0,0.2589,0.5088
2002.0,0.259,0.5089
2003.0,0.2591,0.509
2004.0,0.2592,0.5091
2005.0,0.2593,0.5092
2006.0,0.2594,0.5093
2007.0,0.2595,0.5094
2008.0,0.2596,0.5095
2009.0,0.2597,0.5096
2010.0,0.2598,0.5097
2011.0,0.2599,0.5098
2012.0,0.26,0.5099
2013.0,0.2601,0.51
2014.0,0.2602,0.5101
2015.0,0.2603,0.5102
2016.0,0.2604,0.5103
2017.0,0.2605,0.5104
2018.0,0.2606,0.5105
2019.0,0.2607,0.5106
2020.0,0.2608,0.5107
2021.0,0.2609,0.5108
2022.0,0.2609,0.5108
2023.0,0.261,0.5109
2024.0,0.2611,0.511
2025.0,0.2612,0.5111
2026.0,0.2613,0.5112
2027.0,0.2614,0.5113
2028.0,0.2615,0.5114
2029.0,0.2616,0.5115
2030.0,0.2617,0.5116
2031.0,0.2618,0.5117
2032.0,0.2619,0.5118
2033.0,0.262,0.5119
2034.0,0.2621,0.512
2035.0,0.2622,0.5121
2036.0,0.2623,0.5122
2037.0,0.2624,0.5122
2038.0,0.2625,0.5123
2039.0,0.2626,0.5124
2040.0,0.2627,0.5125
2041.0,0.2628,0.5126
2042.0,0.2628,0.5126
2043.0,0.2629,0.5127
2044.0,0.263,0.5128
2045.0,0.2631,0.5129
2046.0,0.2632,0.513
2047.0,0.2633,0.5131
2048.0,0.2634,0.5132
2049.0,0.2635,0.5133
2050.0,0.2636,0.5134
2051.0,0.2637,0.5135
2052.0,0.2638,0.5136
2053.0,0.2639,0.5137
2054.0,0.264,0.5138
2055.0,0.2641,0.5139
2056.0,0.2641,0.5139
2057.0,0.2642,0.514
2058.0,0.2643,0.5141
2059.0,0.2644,0.5142
2060.0,0.2645,0.5143
2061.0,0.2646,0.5144
2062.0,0.2647,0.5145
2063.0,0.2648,0.5146
2064.0,0.2649,0.5147
2065.0,0.265,0.5148
2066.0,0.2651,0.5149
2067.0,0.2651,0.5149
2068.0,0.2652,0.515
2069.0,0.2653,0.5151
2070.0,0.2654,0.5152
2071.0,0.2655,0.5153
2072.0,0.2656,0.5154
2073.0,0.2657,0.5155
2074.0,0.2658,0.5156
2075.0,0.2659,0.5157
2076.0,0.266,0.5158
2077.0,0.266,0.5158
2078.0,0.2661,0.5158
2079.0,0.2662,0.5159
2080.0,0.2663,0.516
2081.0,0.2664,0.5161
2082.0,0.2665,0.5162
2083.0,0.2666,0.5163
2084.0,0.2667,0.5164
2085.0,0.2668,0.5165
2086.0,0.2668,0.5165
2087.0,0.2669,0.5166
2088.0,0.267,0.5167
2089.0,0.2671,0.5168
2090.0,0.2672,0.5169
2091.0,0.2673,0.517
2092.0,0.2674,0.5171
2093.0,0.2675,0.5172
2094.0,0.2675,0.5172
2095.0,0.2676,0.5173
2096.0,0.2677,0.5174
2097.0,0.2678,0.5175
2098.0,0.2679,0.5176
2099.0,0.268,0.5177
2100.0,0.2681,0.5178
2101.0,0.2682,0.5179
2102.0,0.2682,0.5179
2103.0,0.2683,0.518
2104.0,0.2684,0.5181
2105.0,0.2685,0.5182
2106.0,0.2686,0.5183
2107.0,0.2687,0.5184
2108.0,0.2688,0.5185
2109.0,0.2688,0.5185
2110.0,0.2689,0.5186
2111.0,0.269,0.5187
2112.0,0.2691,0.5187
2113.0,0.2692,0.5188
2114.0,0.2693,0.5189
2115.0,0.2693,0.5189
2116.0,0.2694,0.519
2117.0,0.2695,0.5191
2118.0,0.2696,0.5192
2119.0,0.2697,0.5193
2120.0,0.2698,0.5194
2121.0,0.2699,0.5195
2122.0,0.2699,0.5195
2123.0,0.27,0.5196
2124.0,0.2701,0.5197
2125.0,0.2702,0.5198
2126.0,0.2703,0.5199
2127.0,0.2704,0.52
2128.0,0.2704,0.52
2129.0,0.2705,0.5201
2130.0,0.2706,0.5202
2131.0,0.2707,0.5203
2132.0,0.2708,0.5204
2133.0,0.2709,0.5205
2134.0,0.2709,0.5205
2135.0,0.271,0.5206
2136.0,0.2711,0.5207
2137.0,0.2712,0.5208
2138.0,0.2713,0.5209
2139.0,0.2713,0.5209
2140.0,0.2714,0.521
2141.0,0.2715,0.5211
2142.0,0.2716,0.5212
2143.0,0.2717,0.5212
2144.0,0.2717,0.5212
2145.0,0.2718,0.5213
2146.0,0.2719,0.5214
2147.0,0.272,0.5215
2148.0,0.2721,0.5216
2149.0,0.2722,0.5217
2150.0,0.2722,0.5217
2151.0,0.2723,0.5218
2152.0,0.2724,0.5219
2153.0,0.2725,0.522
2154.0,0.2726,0.5221
2155.0,0.2726,0.5221
2156.0,0.2727,0.5222
2157.0,0.2728,0.5223
2158.0,0.2729,0.5224
2159.0,0.2729,0.5224
2160.0,0.273,0.5225
2161.0,0.2731,0.5226
2162.0,0.2732,0.5227
2163.0,0.2733,0.5228
2164.0,0.2733,0.5228
2165.0,0.2734,0.5229
2166.0,0.2735,0.523
2167.0,0.2736,0.5231
2168.0,0.2737,0.5232
2169.0,0.2737,0.5232
2170.0,0.2738,0.5233
2171.0,0.2739,0.5234
2172.0,0.274,0.5235
2173.0,0.274,0.5235
2174.0,0.2741,0.5235
2175.0,0.2742,0.5236
2176.0,0.2743,0.5237
2177.0,0.2744,0.5238
2178.0,0.2744,0.5238
2179.0,0.2745,0.5239
2180.0,0.2746,0.524
2181.0,0.2747,0.5241
2182.0,0.2747,0.5241
2183.0,0.2748,0.5242
2184.0,0.2749,0.5243
2185.0,0.275,0.5244
2186.0,0.275,0.5244
2187.0,0.2751,0.5245
2188.0,0.2752,0.5246
2189.0,0.2753,0.5247
2190.0,0.2753,0.5247
2191.0,0.2754,0.5248
2192.0,0.2755,0.5249
2193.0,0.2756,0.525
2194.0,0.2756,0.525
2195.0,0.2757,0.5251
2196.0,0.2758,0.5252
2197.0,0.2759,0.5253
2198.0,0.2759,0.5253
2199.0,0.276,0.5254
2200.0,0.2761,0.5255
2201.0,0.2762,0.5255
2202.0,0.2762,0.5255
2203.0,0.2763,0.5256
2204.0,0.2764,0.5257
2205.0,0.2765,0.5258
2206.0,0.2765,0.5258
2207.0,0.2766,0.5259
2208.0,0.2767,0.526
2209.0,0.2768,0.5261
2210.0,0.2768,0.5261
2211.0,0.2769,0.5262
2212.0,0.277,0.5263
2213.0,0.277,0.5263
2214.0,0.2771,0.5264
2215.0,0.2772,0.5265
2216.0,0.2773,0.5266
2217.0,0.2773,0.5266
2218.0,0.2774,0.5267
2219.0,0.2775,0.5268
2220.0,0.2775,0.5268
2221.0,0.2776,0.5269
2222.0,0.2777,0.527
2223.0,0.2778,0.5271
2224.0,0.2778,0.5271
2225.0,0.2779,0.5272
2226.0,0.278,0.5273
2227.0,0.278,0.5273
2228.0,0.2781,0.5274
2229.0,0.2782,0.5274
2230.0,0.2783,0.5275
2231.0,0.2783,0.5275
2232.0,0.2784,0.5276
2233.0,0.2785,0.5277
2234.0,0.2785,0.5277
2235.0,0.2786,0.5278
2236.0,0.2787,0.5279
2237.0,0.2787,0.5279
2238.0,0.2788,0.528
2239.0,0.2789,0.5281
2240.0,0.279,0.5282
2241.0,0.279,0.5282
2242.0,0.2791,0.5283
2243.0,0.2792,0.5284
2244.0,0.2792,0.5284
2245.0,0.2793,0.5285
2246.0,0.2794,0.5286
2247.0,0.2794,0.5286
2248.0,0.2795,0.5287
2249.0,0.2796,0.5288
2250.0,0.2796,0.5288
2251.0,0.2797,0.5289
2252.0,0.2798,0.529
2253.0,0.2798,0.529
2254.0,0.2799,0.5291
2255.0,0.28,0.5292
2256.0,0.28,0.5292
2257.0,0.2801,0.5292
2258.0,0.2802,0.5293
2259.0,0.2802,0.5293
2260.0,0.2803,0.5294
2261.0,0.2804,0.5295
2262.0,0.2804,0.5295
2263.0,0.2805,0.5296
2264.0,0.2806,0.5297
2265.0,0.2806,0.5297
2266.0,0.2807,0.5298
2267.0,0.2808,0.5299
2268.0,0.2808,0.5299
2269.0,0.2809,0.53
2270.0,0.281,0.5301
2271.0,0.281,0.5301
2272.0,0.2811,0.5302
2273.0,0.2812,0.5303
2274.0,0.2812,0.5303
2275.0,0.2813,0.5304
2276.0,0.2814,0.5305
2277.0,0.2814,0.5305
2278.0,0.2815,0.5306
2279.0,0.2816,0.5307
2280.0,0.2816,0.5307
2281.0,0.2817,0.5308
2282.0,0.2818,0.5308
2283.0,0.2818,0.5308
2284.0,0.2819,0.5309
2285.0,0.2819,0.5309
2286.0,0.282,0.531
2287.0,0.2821,0.5311
2288.0,0.2821,0.5311
2289.0,0.2822,0.5312
2290.0,0.2823,0.5313
2291.0,0.2823,0.5313
2292.0,0.2824,0.5314
2293.0,0.2825,0.5315
2294.0,0.2825,0.5315
2295.0,0.2826,0.5316
2296.0,0.2826,0.5316
2297.0,0.2827,0.5317
2298.0,0.2828,0.5318
2299.0,0.2828,0.5318
2300.0,0.2829,0.5319
2301.0,0.283,0.532
2302.0,0.283,0.532
2303.0,0.2831,0.5321
2304.0,0.2831,0.5321
2305.0,0.2832,0.5322
2306.0,0.2833,0.5323
2307.0,0.2833,0.5323
2308.0,0.2834,0.5324
2309.0,0.2834,0.5324
2310.0,0.2835,0.5324
2311.0,0.2836,0.5325
2312.0,0.2836,0.5325
2313.0,0.2837,0.5326
2314.0,0.2837,0.5326
2315.0,0.2838,0.5327
2316.0,0.2839,0.5328
2317.0,0.2839,0.5328
2318.0,0.284,0.5329
2319.0,0.284,0.5329
2320.0,0.2841,0.533
2321.0,0.2842,0.5331
2322.0,0.2842,0.5331
2323.0,0.2843,0.5332
2324.0,0.2843,0.5332
2325.0,0.2844,0.5333
2326.0,0.2845,0.5334
2327.0,0.2845,0.5334
2328.0,0.2846,0.5335
2329.0,0.2846,0.5335
2330.0,0.2847,0.5336
2331.0,0.2848,0.5337
2332.0,0.2848,0.5337
2333.0,0.2849,0.5338
2334.0,0.2849,0.5338
2335.0,0.285,0.5339
2336.0,0.285,0.5339
2337.0,0.2851,0.5339
2338.0,0.2852,0.534
2339.0,0.2852,0.534
2340.0,0.2853,0.5341
2341.0,0.2853,0.5341
2342.0,0.2854,0.5342
2343.0,0.2854,0.5342
2344.0,0.2855,0.5343
2345.0,0.2856,0.5344
2346.0,0.2856,0.5344
2347.0,0.2857,0.5345
2348.0,0.2857,0.5345
2349.0,0.2858,0.5346
2350.0,0.2858,0.5346
2351.0,0.2859,0.5347
2352.0,0.2859,0.5347
2353.0,0.286,0.5348
2354.0,0.2861,0.5349
2355.0,0.2861,0.5349
2356.0,0.2862,0.535
2357.0,0.2862,0.535
2358.0,0.2863,0.5351
2359.0,0.2863,0.5351
2360.0,0.2864,0.5352
2361.0,0.2864,0.5352
2362.0,0.2865,0.5353
2363.0,0.2866,0.5354
2364.0,0.2866,0.5354
2365.0,0.2867,0.5354
2366.0,0.2867,0.5354
2367.0,0.2868,0.5355
2368.0,0.2868,0.5355
2369.0,0.2869,0.5356
2370.0,0.2869,0.5356
2371.0,0.287,0.5357
2372.0,0.287,0.5357
2373.0,0.2871,0.5358
2374.0,0.2871,0.5358
2375.0,0.2872,0.5359
2376.0,0.2872,0.5359
2377.0,0.2873,0.536
2378.0,0.2874,0.5361
2379.0,0.2874,0.5361
2380.0,0.2875,0.5362
2381.0,0.2875,0.5362
2382.0,0.2876,0.5363
2383.0,0.2876,0.5363
2384.0,0.2877,0.5364
2385.0,0.2877,0.5364
2386.0,0.2878,0.5365
2387.0,0.2878,0.5365
2388.0,0.2879,0.5366
2389.0,0.2879,0.5366
2390.0,0.288,0.5367
2391.0,0.288,0.5367
2392.0,0.2881,0.5367
2393.0,0.2881,0.5367
2394.0,0.2882,0.5368
2395.0,0.2882,0.5368
2396.0,0.2883,0.5369
2397.0,0.2883,0.5369
2398.0,0.2884,0.537
2399.0,0.2884,0.537
2400.0,0.2885,0.5371
2401.0,0.2885,0.5371
2402.0,0.2886,0.5372
2403.0,0.2886,0.5372
2404.0,0.2887,0.5373
2405.0,0.2887,0.5373
2406.0,0.2888,0.5374
2407.0,0.2888,0.5374
2408.0,0.2889,0.5375
2409.0,0.2889,0.5375
2410.0,0.289,0.5376
2411.0,0.289,0.5376
2412.0,0.2891,0.5377
2413.0,0.2891,0.5377
2414.0,0.2892,0.5378
2415.0,0.2892,0.5378
2416.0,0.2893,0.5379
2417.0,0.2893,0.5379
2418.0,0.2894,0.538
2419.0,0.2894,0.538
2420.0,0.2895,0.5381
2421.0,0.2895,0.5381
2422.0,0.2896,0.5381
2423.0,0.2896,0.5381
2424.0,0.2897,0.5382
2425.0,0.2897,0.5382
2426.0,0.2897,0.5382
2427.0,0.2898,0.5383
2428.0,0.2898,0.5383
2429.0,0.2899,0.5384
2430.0,0.2899,0.5384
2431.0,0.29,0.5385
2432.0,0.29,0.5385
2433.0,0.2901,0.5386
2434.0,0.2901,0.5386
2435.0,0.2902,0.5387
2436.0,0.2902,0.5387
2437.0,0.2903,0.5388
2438.0,0.2903,0.5388
2439.0,0.2904,0.5389
2440.0,0.2904,0.5389
2441.0,0.2904,0.5389
2442.0,0.2905,0.539
2443.0,0.2905,0.539
2444.0,0.2906,0.5391
2445.0,0.2906,0.5391
2446.0,0.2907,0.5392
2447.0,0.2907,0.5392
2448.0,0.2908,0.5393
2449.0,0.2908,0.5393
2450.0,0.2908,0.5393
2451.0,0.2909,0.5394
2452.0,0.2909,0.5394
2453.0,0.291,0.5394
2454.0,0.291,0.5394
2455.0,0.2911,0.5395
2456.0,0.2911,0.5395
2457.0,0.2912,0.5396
2458.0,0.2912,0.5396
2459.0,0.2912,0.5396
2460.0,0.2913,0.5397
2461.0,0.2913,0.5397
2462.0,0.2914,0.5398
2463.0,0.2914,0.5398
2464.0,0.2915,0.5399
2465.0,0.2915,0.5399
2466.0,0.2915,0.5399
2467.0,0.2916,0.54
2468.0,0.2916,0.54
2469.0,0.2917,0.5401
2470.0,0.2917,0.5401
2471.0,0.2918,0.5402
2472.0,0.2918,0.5402
2473.0,0.2918,0.5402
2474.0,0.2919,0.5403
2475.0,0.2919,0.5403
2476.0,0.292,0.5404
2477.0,0.292,0.5404
2478.0,0.292,0.5404
2479.0,0.2921,0.5405
2480.0,0.2921,0.5405
2481.0,0.2922,0.5406
2482.0,0.2922,0.5406
2483.0,0.2922,0.5406
2484.0,0.2923,0.5406
2485.0,0.2923,0.5406
2486.0,0.2924,0.5407
2487.0,0.2924,0.5407
2488.0,0.2924,0.5407
2489.0,0.2925,0.5408
2490.0,0.2925,0.5408
2491.0,0.2926,0.5409
2492.0,0.2926,0.5409
2493.0,0.2926,0.5409
2494.0,0.2927,0.541
2495.0,0.2927,0.541
2496.0,0.2928,0.5411
2497.0,0.2928,0.5411
2498.0,0.2928,0.5411
2499.0,0.2929,0.5412
2500.0,0.2929,0.5412
2501.0,0.293,0.5413
2502.0,0.293,0.5413
2503.0,0.293,0.5413
2504.0,0.2931,0.5414
2505.0,0.2931,0.5414
2506.0,0.2931,0.5414
2507.0,0.2932,0.5415
2508.0,0.2932,0.5415
2509.0,0.2933,0.5416
2510.0,0.2933,0.5416
2511.0,0.2933,0.5416
2512.0,0.2934,0.5417
2513.0,0.2934,0.5417
2514.0,0.2934,0.5417
2515.0,0.2935,0.5418
2516.0,0.2935,0.5418
2517.0,0.2936,0.5418
2518.0,0.2936,0.5418
2519.0,0.2936,0.5418
2520.0,0.2937,0.5419
2521.0,0.2937,0.5419
2522.0,0.2937,0.5419
2523.0,0.2938,0.542
2524.0,0.2938,0.542
2525.0,0.2938,0.542
2526.0,0.2939,0.5421
2527.0,0.2939,0.5421
2528.0,0.294,0.5422
2529.0,0.294,0.5422
2530.0,0.294,0.5422
2531.0,0.2941,0.5423
2532.0,0.2941,0.5423
2533.0,0.2941,0.5423
2534.0,0.2942,0.5424
2535.0,0.2942,0.5424
2536.0,0.2942,0.5424
2537.0,0.2943,0.5425
2538.0,0.2943,0.5425
2539.0,0.2943,0.5425
2540.0,0.2944,0.5426
2541.0,0.2944,0.5426
2542.0,0.2944,0.5426
2543.0,0.2945,0.5427
2544.0,0.2945,0.5427
2545.0,0.2945,0.5427
2546.0,0.2946,0.5428
2547.0,0.2946,0.5428
2548.0,0.2946,0.5428
2549.0,0.2947,0.5429
2550.0,0.2947,0.5429
2551.0,0.2947,0.5429
2552.0,0.2948,0.543
2553.0,0.2948,0.543
2554.0,0.2948,0.543
2555.0,0.2949,0.543
2556.0,0.2949,0.543
2557.0,0.2949,0.543
2558.0,0.295,0.5431
2559.0,0.295,0.5431
2560.0,0.295,0.5431
2561.0,0.2951,0.5432
2562.0,0.2951,0.5432
2563.0,0.2951,0.5432
2564.0,0.2952,0.5433
2565.0,0.2952,0.5433
2566.0,0.2952,0.5433
2567.0,0.2953,0.5434
2568.0,0.2953,0.5434
2569.0,0.2953,0.5434
2570.0,0.2954,0.5435
2571.0,0.2954,0.5435
2572.0,0.2954,0.5435
2573.0,0.2954,0.5435
2574.0,0.2955,0.5436
2575.0,0.2955,0.5436
2576.0,0.2955,0.5436
2577.0,0.2956,0.5437
2578.0,0.2956,0.5437
2579.0,0.2956,0.5437
2580.0,0.2957,0.5438
2581.0,0.2957,0.5438
2582.0,0.2957,0.5438
2583.0,0.2957,0.5438
2584.0,0.2958,0.5439
2585.0,0.2958,0.5439
2586.0,0.2958,0.5439
2587.0,0.2959,0.544
2588.0,0.2959,0.544
2589.0,0.2959,0.544
2590.0,0.2959,0.544
2591.0,0.296,0.5441
2592.0,0.296,0.5441
2593.0,0.296,0.5441
2594.0,0.2961,0.5442
2595.0,0.2961,0.5442
2596.0,0.2961,0.5442
2597.0,0.2961,0.5442
2598.0,0.2962,0.5442
2599.0,0.2962,0.5442
2600.0,0.2962,0.5442
2601.0,0.2963,0.5443
2602.0,0.2963,0.5443
2603.0,0.2963,0.5443
2604.0,0.2963,0.5443
2605.0,0.2964,0.5444
2606.0,0.2964,0.5444
2607.0,0.2964,0.5444
2608.0,0.2964,0.5444
2609.0,0.2965,0.5445
2610.0,0.2965,0.5445
2611.0,0.2965,0.5445
2612.0,0.2966,0.5446
2613.0,0.2966,0.5446
2614.0,0.2966,0.5446
2615.0,0.2966,0.5446
2616.0,0.2967,0.5447
2617.0,0.2967,0.5447
2618.0,0.2967,0.5447
2619.0,0.2967,0.5447
2620.0,0.2968,0.5448
2621.0,0.2968,0.5448
2622.0,0.2968,0.5448
2623.0,0.2968,0.5448
2624.0,0.2969,0.5449
2625.0,0.2969,0.5449
2626.0,0.2969,0.5449
2627.0,0.2969,0.5449
2628.0,0.297,0.545
2629.0,0.297,0.545
2630.0,0.297,0.545
2631.0,0.297,0.545
2632.0,0.2971,0.5451
2633.0,0.2971,0.5451
2634.0,0.2971,0.5451
2635.0,0.2971,0.5451
2636.0,0.2972,0.5452
2637.0,0.2972,0.5452
2638.0,0.2972,0.5452
2639.0,0.2972,0.5452
2640.0,0.2973,0.5453
2641.0,0.2973,0.5453
2642.0,0.2973,0.5453
2643.0,0.2973,0.5453
2644.0,0.2973,0.5453
2645.0,0.2974,0.5453
2646.0,0.2974,0.5453
2647.0,0.2974,0.5453
2648.0,0.2974,0.5453
2649.0,0.2975,0.5454
2650.0,0.2975,0.5454
2651.0,0.2975,0.5454
2652.0,0.2975,0.5454
2653.0,0.2976,0.5455
2654.0,0.2976,0.5455
2655.0,0.2976,0.5455
2656.0,0.2976,0.5455
2657.0,0.2976,0.5455
2658.0,0.2977,0.5456
2659.0,0.2977,0.5456
2660.0,0.2977,0.5456
2661.0,0.2977,0.5456
2662.0,0.2977,0.5456
2663.0,0.2978,0.5457
2664.0,0.2978,0.5457
2665.0,0.2978,0.5457
2666.0,0.2978,0.5457
2667.0,0.2978,0.5457
2668.0,0.2979,0.5458
2669.0,0.2979,0.5458
2670.0,0.2979,0.5458
2671.0,0.2979,0.5458
2672.0,0.298,0.5459
2673.0,0.298,0.5459
2674.0,0.298,0.5459
2675.0,0.298,0.5459
2676.0,0.298,0.5459
2677.0,0.2981,0.546
2678.0,0.2981,0.546
2679.0,0.2981,0.546
2680.0,0.2981,0.546
2681.0,0.2981,0.546
2682.0,0.2981,0.546
2683.0,0.2982,0.5461
2684.0,0.2982,0.5461
2685.0,0.2982,0.5461
2686.0,0.2982,0.5461
2687.0,0.2982,0.5461
2688.0,0.2983,0.5462
2689.0,0.2983,0.5462
2690.0,0.2983,0.5462
2691.0,0.2983,0.5462
2692.0,0.2983,0.5462
2693.0,0.2984,0.5463
2694.0,0.2984,0.5463
2695.0,0.2984,0.5463
2696.0,0.2984,0.5463
2697.0,0.2984,0.5463
2698.0,0.2984,0.5463
2699.0,0.2985,0.5464
2700.0,0.2985,0.5464
2701.0,0.2985,0.5464
2702.0,0.2985,0.5464
2703.0,0.2985,0.5464
2704.0,0.2985,0.5464
2705.0,0.2986,0.5464
2706.0,0.2986,0.5464
2707.0,0.2986,0.5464
2708.0,0.2986,0.5464
2709.0,0.2986,0.5464
2710.0,0.2986,0.5464
2711.0,0.2987,0.5465
2712.0,0.2987,0.5465
2713.0,0.2987,0.5465
2714.0,0.2987,0.5465
2715.0,0.2987,0.5465
2716.0,0.2987,0.5465
2717.0,0.2988,0.5466
2718.0,0.2988,0.5466
2719.0,0.2988,0.5466
2720.0,0.2988,0.5466
2721.0,0.2988,0.5466
2722.0,0.2988,0.5466
2723.0,0.2988,0.5466
2724.0,0.2989,0.5467
2725.0,0.2989,0.5467
2726.0,0.2989,0.5467
2727.0,0.2989,0.5467
2728.0,0.2989,0.5467
2729.0,0.2989,0.5467
2730.0,0.2989,0.5467
2731.0,0.299,0.5468
2732.0,0.299,0.5468
2733.0,0.299,0.5468
2734.0,0.299,0.5468
2735.0,0.299,0.5468
2736.0,0.299,0.5468
2737.0,0.299,0.5468
2738.0,0.2991,0.5469
2739.0,0.2991,0.5469
2740.0,0.2991,0.5469
2741.0,0.2991,0.5469
2742.0,0.2991,0.5469
2743.0,0.2991,0.5469
2744.0,0.2991,0.5469
2745.0,0.2992,0.547
2746.0,0.2992,0.547
2747.0,0.2992,0.547
2748.0,0.2992,0.547
2749.0,0.2992,0.547
2750.0,0.2992,0.547
2751.0,0.2992,0.547
2752.0,0.2992,0.547
2753.0,0.2992,0.547
2754.0,0.2993,0.5471
2755.0,0.2993,0.5471
2756.0,0.2993,0.5471
2757.0,0.2993,0.5471
2758.0,0.2993,0.5471
2759.0,0.2993,0.5471
2760.0,0.2993,0.5471
2761.0,0.2993,0.5471
2762.0,0.2994,0.5472
2763.0,0.2994,0.5472
2764.0,0.2994,0.5472
2765.0,0.2994,0.5472
2766.0,0.2994,0.5472
2767.0,0.2994,0.5472
2768.0,0.2994,0.5472
2769.0,0.2994,0.5472
2770.0,0.2994,0.5472
2771.0,0.2994,0.5472
2772.0,0.2995,0.5473
2773.0,0.2995,0.5473
2774.0,0.2995,0.5473
2775.0,0.2995,0.5473
2776.0,0.2995,0.5473
2777.0,0.2995,0.5473
2778.0,0.2995,0.5473
2779.0,0.2995,0.5473
2780.0,0.2995,0.5473
2781.0,0.2995,0.5473
2782.0,0.2996,0.5474
2783.0,0.2996,0.5474
2784.0,0.2996,0.5474
2785.0,0.2996,0.5474
2786.0,0.2996,0.5474
2787.0,0.2996,0.5474
2788.0,0.2996,0.5474
2789.0,0.2996,0.5474
2790.0,0.2996,0.5474
2791.0,0.2996,0.5474
2792.0,0.2996,0.5474
2793.0,0.2997,0.5474
2794.0,0.2997,0.5474
2795.0,0.2997,0.5474
2796.0,0.2997,0.5474
2797.0,0.2997,0.5474
2798.0,0.2997,0.5474
2799.0,0.2997,0.5474
2800.0,0.2997,0.5474
2801.0,0.2997,0.5474
2802.0,0.2997,0.5474
2803.0,0.2997,0.5474
2804.0,0.2997,0.5474
2805.0,0.2997,0.5474
2806.0,0.2997,0.5474
2807.0,0.2998,0.5475
2808.0,0.2998,0.5475
2809.0,0.2998,0.5475
2810.0,0.2998,0.5475
2811.0,0.2998,0.5475
2812.0,0.2998,0.5475
2813.0,0.2998,0.5475
2814.0,0.2998,0.5475
2815.0,0.2998,0.5475
2816.0,0.2998,0.5475
2817.0,0.2998,0.5475
2818.0,0.2998,0.5475
2819.0,0.2998,0.5475
2820.0,0.2998,0.5475
2821.0,0.2998,0.5475
2822.0,0.2998,0.5475
2823.0,0.2999,0.5476
2824.0,0.2999,0.5476
2825.0,0.2999,0.5476
2826.0,0.2999,0.5476
2827.0,0.2999,0.5476
2828.0,0.2999,0.5476
2829.0,0.2999,0.5476
2830.0,0.2999,0.5476
2831.0,0.2999,0.5476
2832.0,0.2999,0.5476
2833.0,0.2999,0.5476
2834.0,0.2999,0.5476
2835.0,0.2999,0.5476
2836.0,0.2999,0.5476
2837.0,0.2999,0.5476
2838.0,0.2999,0.5476
2839.0,0.2999,0.5476
2840.0,0.2999,0.5476
2841.0,0.2999,0.5476
2842.0,0.2999,0.5476
2843.0,0.2999,0.5476
2844.0,0.2999,0.5476
2845.0,0.2999,0.5476
2846.0,0.2999,0.5476
2847.0,0.3,0.5477
2848.0,0.3,0.5477
2849.0,0.3,0.5477
2850.0,0.3,0.5477
2851.0,0.3,0.5477
2852.0,0.3,0.5477
2853.0,0.3,0.5477
2854.0,0.3,0.5477
2855.0,0.3,0.5477
2856.0,0.3,0.5477
2857.0,0.3,0.5477
2858.0,0.3,0.5477
2859.0,0.3,0.5477
2860.0,0.3,0.5477
2861.0,0.3,0.5477
2862.0,0.3,0.5477
2863.0,0.3,0.5477
2864.0,0.3,0.5477
2865.0,0.3,0.5477
2866.0,0.3,0.5477
2867.0,0.3,0.5477
2868.0,0.3,0.5477
2869.0,0.3,0.5477
2870.0,0.3,0.5477
2871.0,0.3,0.5477
2872.0,0.3,0.5477
2873.0,0.3,0.5477
2874.0,0.3,0.5477
2875.0,0.3,0.5477
2876.0,0.3,0.5477
2877.0,0.3,0.5477
2878.0,0.3,0.5477
2879.0,0.3,0.5477
2880.0,0.3,0.5477
2881.0,0.2997,0.5474
2882.0,0.2994,0.5472
2883.0,0.299,0.5468
2884.0,0.2987,0.5465
2885.0,0.2984,0.5463
2886.0,0.2981,0.546
2887.0,0.2978,0.5457
2888.0,0.2975,0.5454
2889.0,0.2971,0.5451
2890.0,0.2968,0.5448
2891.0,0.2965,0.5445
2892.0,0.2962,0.5442
2893.0,0.2959,0.544
2894.0,0.2956,0.5437
