# case 0295  h_peak=2.40 m  t_peak=960 min  alpha=4.0  rec_ratio=1.5
# time (min), depth (m), velocity (m/s)
1951.0,0.1009,0.3176
1952.0,0.1006,0.3172
1953.0,0.1002,0.3165
1954.0,0.0999,0.3161
1955.0,0.0996,0.3156
1956.0,0.0993,0.3151
1957.0,0.099,0.3146
1958.0,0.0987,0.3142
1959.0,0.0983,0.3135
1960.0,0.098,0.313
1961.0,0.0977,0.3126
1962.0,0.0974,0.3121
1963.0,0.0971,0.3116
1964.0,0.0968,0.3111
1965.0,0.0965,0.3106
1966.0,0.0962,0.3102
1967.0,0.0959,0.3097
1968.0,0.0955,0.309
1969.0,0.0952,0.3085
1970.0,0.0949,0.3081
1971.0,0.0946,0.3076
1972.0,0.0943,0.3071
1973.0,0.094,0.3066
1974.0,0.0937,0.3061
1975.0,0.0934,0.3056
1976.0,0.0931,0.3051
1977.0,0.0928,0.3046
1978.0,0.0925,0.3041
1979.0,0.0922,0.3036
1980.0,0.0919,0.3032
1981.0,0.0917,0.3028
1982.0,0.0914,0.3023
1983.0,0.0911,0.3018
1984.0,0.0908,0.3013
1985.0,0.0905,0.3008
1986.0,0.0902,0.3003
1987.0,0.0899,0.2998
1988.0,0.0896,0.2993
1989.0,0.0893,0.2988
1990.0,0.0891,0.2985
1991.0,0.0888,0.298
1992.0,0.0885,0.2975
1993.0,0.0882,0.297
1994.0,0.0879,0.2965
1995.0,0.0876,0.296
1996.0,0.0874,0.2956
1997.0,0.0871,0.2951
1998.0,0.0868,0.2946
1999.0,0.0865,0.2941
2000.0,0.0863,0.2938
2001.0,0.086,0.2933
2002.0,0.0857,0.2927
2003.0,0.0854,0.2922
2004.0,0.0852,0.2919
2005.0,0.0849,0.2914
2006.0,0.0846,0.2909
2007.0,0.0843,0.2903
2008.0,0.0841,0.29
2009.0,0.0838,0.2895
2010.0,0.0835,0.289
2011.0,0.0833,0.2886
2012.0,0.083,0.2881
2013.0,0.0827,0.2876
2014.0,0.0825,0.2872
2015.0,0.0822,0.2867
2016.0,0.0819,0.2862
2017.0,0.0817,0.2858
2018.0,0.0814,0.2853
2019.0,0.0812,0.285
2020.0,0.0809,0.2844
2021.0,0.0806,0.2839
2022.0,0.0804,0.2835
2023.0,0.0801,0.283
2024.0,0.0799,0.2827
2025.0,0.0796,0.2821
2026.0,0.0794,0.2818
2027.0,0.0791,0.2812
2028.0,0.0789,0.2809
2029.0,0.0786,0.2804
2030.0,0.0784,0.28
2031.0,0.0781,0.2795
2032.0,0.0779,0.2791
2033.0,0.0776,0.2786
2034.0,0.0774,0.2782
2035.0,0.0771,0.2777
2036.0,0.0769,0.2773
2037.0,0.0766,0.2768
2038.0,0.0764,0.2764
2039.0,0.0761,0.2759
2040.0,0.0759,0.2755
2041.0,0.0757,0.2751
2042.0,0.0754,0.2746
2043.0,0.0752,0.2742
2044.0,0.0749,0.2737
2045.0,0.0747,0.2733
2046.0,0.0745,0.2729
2047.0,0.0742,0.2724
2048.0,0.074,0.272
2049.0,0.0737,0.2715
2050.0,0.0735,0.2711
2051.0,0.0733,0.2707
2052.0,0.073,0.2702
2053.0,0.0728,0.2698
2054.0,0.0726,0.2694
2055.0,0.0723,0.2689
2056.0,0.0721,0.2685
2057.0,0.0719,0.2681
2058.0,0.0716,0.2676
2059.0,0.0714,0.2672
2060.0,0.0712,0.2668
2061.0,0.071,0.2665
2062.0,0.0707,0.2659
2063.0,0.0705,0.2655
2064.0,0.0703,0.2651
2065.0,0.0701,0.2648
2066.0,0.0698,0.2642
2067.0,0.0696,0.2638
2068.0,0.0694,0.2634
2069.0,0.0692,0.2631
2070.0,0.069,0.2627
2071.0,0.0687,0.2621
2072.0,0.0685,0.2617
2073.0,0.0683,0.2613
2074.0,0.0681,0.261
2075.0,0.0679,0.2606
2076.0,0.0676,0.26
2077.0,0.0674,0.2596
2078.0,0.0672,0.2592
2079.0,0.067,0.2588
2080.0,0.0668,0.2585
2081.0,0.0666,0.2581
2082.0,0.0664,0.2577
2083.0,0.0661,0.2571
2084.0,0.0659,0.2567
2085.0,0.0657,0.2563
2086.0,0.0655,0.2559
2087.0,0.0653,0.2555
2088.0,0.0651,0.2551
2089.0,0.0649,0.2548
2090.0,0.0647,0.2544
2091.0,0.0645,0.254
2092.0,0.0643,0.2536
2093.0,0.0641,0.2532
2094.0,0.0639,0.2528
2095.0,0.0637,0.2524
2096.0,0.0635,0.252
2097.0,0.0632,0.2514
2098.0,0.063,0.251
2099.0,0.0628,0.2506
2100.0,0.0626,0.2502
2101.0,0.0624,0.2498
2102.0,0.0622,0.2494
2103.0,0.062,0.249
2104.0,0.0618,0.2486
2105.0,0.0617,0.2484
2106.0,0.0615,0.248
2107.0,0.0613,0.2476
2108.0,0.0611,0.2472
2109.0,0.0609,0.2468
2110.0,0.0607,0.2464
2111.0,0.0605,0.246
2112.0,0.0603,0.2456
2113.0,0.0601,0.2452
2114.0,0.0599,0.2447
2115.0,0.0597,0.2443
2116.0,0.0595,0.2439
2117.0,0.0593,0.2435
2118.0,0.0591,0.2431
2119.0,0.059,0.2429
2120.0,0.0588,0.2425
2121.0,0.0586,0.2421
2122.0,0.0584,0.2417
2123.0,0.0582,0.2412
2124.0,0.058,0.2408
2125.0,0.0578,0.2404
2126.0,0.0576,0.24
2127.0,0.0575,0.2398
2128.0,0.0573,0.2394
2129.0,0.0571,0.239
2130.0,0.0569,0.2385
2131.0,0.0567,0.2381
2132.0,0.0566,0.2379
2133.0,0.0564,0.2375
2134.0,0.0562,0.2371
2135.0,0.056,0.2366
2136.0,0.0558,0.2362
2137.0,0.0557,0.236
2138.0,0.0555,0.2356
2139.0,0.0553,0.2352
2140.0,0.0551,0.2347
2141.0,0.0549,0.2343
2142.0,0.0548,0.2341
2143.0,0.0546,0.2337
2144.0,0.0544,0.2332
2145.0,0.0542,0.2328
2146.0,0.0541,0.2326
2147.0,0.0539,0.2322
2148.0,0.0537,0.2317
2149.0,0.0536,0.2315
2150.0,0.0534,0.2311
2151.0,0.0532,0.2307
2152.0,0.053,0.2302
2153.0,0.0529,0.23
2154.0,0.0527,0.2296
2155.0,0.0525,0.2291
2156.0,0.0524,0.2289
2157.0,0.0522,0.2285
2158.0,0.052,0.228
2159.0,0.0519,0.2278
2160.0,0.0517,0.2274
2161.0,0.0515,0.2269
2162.0,0.0514,0.2267
2163.0,0.0512,0.2263
2164.0,0.051,0.2258
2165.0,0.0509,0.2256
2166.0,0.0507,0.2252
2167.0,0.0506,0.2249
2168.0,0.0504,0.2245
2169.0,0.0502,0.2241
2170.0,0.0501,0.2238
2171.0,0.0499,0.2234
2172.0,0.0498,0.2232
2173.0,0.0496,0.2227
2174.0,0.0494,0.2223
2175.0,0.0493,0.222
2176.0,0.0491,0.2216
2177.0,0.049,0.2214
2178.0,0.0488,0.2209
2179.0,0.0487,0.2207
2180.0,0.0485,0.2202
2181.0,0.0483,0.2198
2182.0,0.0482,0.2195
2183.0,0.048,0.2191
2184.0,0.0479,0.2189
2185.0,0.0477,0.2184
2186.0,0.0476,0.2182
2187.0,0.0474,0.2177
2188.0,0.0473,0.2175
2189.0,0.0471,0.217
2190.0,0.047,0.2168
2191.0,0.0468,0.2163
2192.0,0.0467,0.2161
2193.0,0.0465,0.2156
2194.0,0.0464,0.2154
2195.0,0.0462,0.2149
2196.0,0.0461,0.2147
2197.0,0.0459,0.2142
2198.0,0.0458,0.214
2199.0,0.0456,0.2135
2200.0,0.0455,0.2133
2201.0,0.0454,0.2131
2202.0,0.0452,0.2126
2203.0,0.0451,0.2124
2204.0,0.0449,0.2119
2205.0,0.0448,0.2117
2206.0,0.0446,0.2112
2207.0,0.0445,0.211
2208.0,0.0443,0.2105
2209.0,0.0442,0.2102
2210.0,0.0441,0.21
2211.0,0.0439,0.2095
2212.0,0.0438,0.2093
2213.0,0.0436,0.2088
2214.0,0.0435,0.2086
2215.0,0.0434,0.2083
2216.0,0.0432,0.2078
2217.0,0.0431,0.2076
2218.0,0.043,0.2074
2219.0,0.0428,0.2069
2220.0,0.0427,0.2066
2221.0,0.0425,0.2062
2222.0,0.0424,0.2059
2223.0,0.0423,0.2057
2224.0,0.0421,0.2052
2225.0,0.042,0.2049
2226.0,0.0419,0.2047
2227.0,0.0417,0.2042
2228.0,0.0416,0.204
2229.0,0.0415,0.2037
2230.0,0.0413,0.2032
2231.0,0.0412,0.203
2232.0,0.0411,0.2027
2233.0,0.0409,0.2022
2234.0,0.0408,0.202
2235.0,0.0407,0.2017
2236.0,0.0405,0.2012
2237.0,0.0404,0.201
2238.0,0.0403,0.2007
2239.0,0.0402,0.2005
2240.0,0.04,0.2
2241.0,0.0399,0.1997
2242.0,0.0398,0.1995
2243.0,0.0397,0.1992
2244.0,0.0395,0.1987
2245.0,0.0394,0.1985
2246.0,0.0393,0.1982
2247.0,0.0391,0.1977
2248.0,0.039,0.1975
2249.0,0.0389,0.1972
2250.0,0.0388,0.197
2251.0,0.0387,0.1967
2252.0,0.0385,0.1962
2253.0,0.0384,0.196
2254.0,0.0383,0.1957
2255.0,0.0382,0.1954
2256.0,0.038,0.1949
2257.0,0.0379,0.1947
2258.0,0.0378,0.1944
2259.0,0.0377,0.1942
2260.0,0.0376,0.1939
2261.0,0.0374,0.1934
2262.0,0.0373,0.1931
2263.0,0.0372,0.1929
2264.0,0.0371,0.1926
2265.0,0.037,0.1924
2266.0,0.0368,0.1918
2267.0,0.0367,0.1916
2268.0,0.0366,0.1913
2269.0,0.0365,0.191
2270.0,0.0364,0.1908
2271.0,0.0363,0.1905
2272.0,0.0361,0.19
2273.0,0.036,0.1897
2274.0,0.0359,0.1895
2275.0,0.0358,0.1892
2276.0,0.0357,0.1889
2277.0,0.0356,0.1887
2278.0,0.0355,0.1884
2279.0,0.0353,0.1879
2280.0,0.0352,0.1876
2281.0,0.0351,0.1873
2282.0,0.035,0.1871
2283.0,0.0349,0.1868
2284.0,0.0348,0.1865
2285.0,0.0347,0.1863
2286.0,0.0346,0.186
2287.0,0.0344,0.1855
2288.0,0.0343,0.1852
2289.0,0.0342,0.1849
2290.0,0.0341,0.1847
2291.0,0.034,0.1844
2292.0,0.0339,0.1841
2293.0,0.0338,0.1838
2294.0,0.0337,0.1836
2295.0,0.0336,0.1833
2296.0,0.0335,0.183
2297.0,0.0334,0.1828
2298.0,0.0333,0.1825
2299.0,0.0332,0.1822
2300.0,0.033,0.1817
2301.0,0.0329,0.1814
2302.0,0.0328,0.1811
2303.0,0.0327,0.1808
2304.0,0.0326,0.1806
2305.0,0.0325,0.1803
2306.0,0.0324,0.18
2307.0,0.0323,0.1797
2308.0,0.0322,0.1794
2309.0,0.0321,0.1792
2310.0,0.032,0.1789
2311.0,0.0319,0.1786
2312.0,0.0318,0.1783
2313.0,0.0317,0.178
2314.0,0.0316,0.1778
2315.0,0.0315,0.1775
2316.0,0.0314,0.1772
2317.0,0.0313,0.1769
2318.0,0.0312,0.1766
2319.0,0.0311,0.1764
2320.0,0.031,0.1761
2321.0,0.0309,0.1758
2322.0,0.0308,0.1755
2323.0,0.0307,0.1752
2324.0,0.0306,0.1749
2325.0,0.0305,0.1746
2326.0,0.0304,0.1744
2327.0,0.0303,0.1741
2328.0,0.0302,0.1738
2329.0,0.0301,0.1735
2330.0,0.03,0.1732
2331.0,0.0299,0.1729
2332.0,0.0298,0.1726
2333.0,0.0297,0.1723
2334.0,0.0296,0.172
2335.0,0.0295,0.1718
2336.0,0.0295,0.1718
2337.0,0.0294,0.1715
2338.0,0.0293,0.1712
2339.0,0.0292,0.1709
2340.0,0.0291,0.1706
2341.0,0.029,0.1703
2342.0,0.0289,0.17
2343.0,0.0288,0.1697
2344.0,0.0287,0.1694
2345.0,0.0286,0.1691
2346.0,0.0285,0.1688
2347.0,0.0284,0.1685
2348.0,0.0283,0.1682
2349.0,0.0283,0.1682
2350.0,0.0282,0.1679
2351.0,0.0281,0.1676
2352.0,0.028,0.1673
2353.0,0.0279,0.167
2354.0,0.0278,0.1667
2355.0,0.0277,0.1664
2356.0,0.0276,0.1661
2357.0,0.0275,0.1658
2358.0,0.0275,0.1658
2359.0,0.0274,0.1655
2360.0,0.0273,0.1652
2361.0,0.0272,0.1649
2362.0,0.0271,0.1646
2363.0,0.027,0.1643
2364.0,0.0269,0.164
2365.0,0.0268,0.1637
2366.0,0.0268,0.1637
2367.0,0.0267,0.1634
2368.0,0.0266,0.1631
2369.0,0.0265,0.1628
2370.0,0.0264,0.1625
2371.0,0.0263,0.1622
2372.0,0.0262,0.1619
2373.0,0.0262,0.1619
2374.0,0.0261,0.1616
2375.0,0.026,0.1612
2376.0,0.0259,0.1609
2377.0,0.0258,0.1606
2378.0,0.0257,0.1603
2379.0,0.0257,0.1603
2380.0,0.0256,0.16
2381.0,0.0255,0.1597
2382.0,0.0254,0.1594
2383.0,0.0253,0.1591
2384.0,0.0253,0.1591
2385.0,0.0252,0.1587
2386.0,0.0251,0.1584
2387.0,0.025,0.1581
2388.0,0.0249,0.1578
2389.0,0.0249,0.1578
2390.0,0.0248,0.1575
2391.0,0.0247,0.1572
2392.0,0.0246,0.1568
2393.0,0.0245,0.1565
2394.0,0.0245,0.1565
2395.0,0.0244,0.1562
2396.0,0.0243,0.1559
2397.0,0.0242,0.1556
2398.0,0.0242,0.1556
2399.0,0.0241,0.1552
2400.0,0.024,0.1549
2401.0,0.0239,0.1546
2402.0,0.0238,0.1543
2403.0,0.0238,0.1543
2408.0,0.0,0.0
