# case 0243  h_peak=2.10 m  t_peak=2880 min  alpha=4.0  rec_ratio=4.0
# time (min), depth (m), velocity (m/s)
7119.0,0.3857,0.621
7120.0,0.3856,0.621
7121.0,0.3854,0.6208
7122.0,0.3853,0.6207
7123.0,0.3851,0.6206
7124.0,0.385,0.6205
7125.0,0.3848,0.6203
7126.0,0.3847,0.6202
7127.0,0.3845,0.6201
7128.0,0.3843,0.6199
7129.0,0.3842,0.6198
7130.0,0.384,0.6197
7131.0,0.3839,0.6196
7132.0,0.3837,0.6194
7133.0,0.3836,0.6194
7134.0,0.3834,0.6192
7135.0,0.3833,0.6191
7136.0,0.3831,0.619
7137.0,0.383,0.6189
7138.0,0.3828,0.6187
7139.0,0.3827,0.6186
7140.0,0.3825,0.6185
7141.0,0.3824,0.6184
7142.0,0.3822,0.6182
7143.0,0.382,0.6181
7144.0,0.3819,0.618
7145.0,0.3817,0.6178
7146.0,0.3816,0.6177
7147.0,0.3814,0.6176
7148.0,0.3813,0.6175
7149.0,0.3811,0.6173
7150.0,0.381,0.6173
7151.0,0.3808,0.6171
7152.0,0.3807,0.617
7153.0,0.3805,0.6168
7154.0,0.3804,0.6168
7155.0,0.3802,0.6166
7156.0,0.3801,0.6165
7157.0,0.3799,0.6164
7158.0,0.3798,0.6163
7159.0,0.3796,0.6161
7160.0,0.3795,0.616
7161.0,0.3793,0.6159
7162.0,0.3792,0.6158
7163.0,0.379,0.6156
7164.0,0.3789,0.6155
7165.0,0.3787,0.6154
7166.0,0.3785,0.6152
7167.0,0.3784,0.6151
7168.0,0.3782,0.615
7169.0,0.3781,0.6149
7170.0,0.3779,0.6147
7171.0,0.3778,0.6147
7172.0,0.3776,0.6145
7173.0,0.3775,0.6144
7174.0,0.3773,0.6142
7175.0,0.3772,0.6142
7176.0,0.377,0.614
7177.0,0.3769,0.6139
7178.0,0.3767,0.6138
7179.0,0.3766,0.6137
7180.0,0.3764,0.6135
7181.0,0.3763,0.6134
7182.0,0.3761,0.6133
7183.0,0.376,0.6132
7184.0,0.3758,0.613
7185.0,0.3757,0.6129
7186.0,0.3755,0.6128
7187.0,0.3754,0.6127
7188.0,0.3752,0.6125
7189.0,0.3751,0.6125
7190.0,0.3749,0.6123
7191.0,0.3748,0.6122
7192.0,0.3746,0.612
7193.0,0.3745,0.612
7194.0,0.3743,0.6118
7195.0,0.3742,0.6117
7196.0,0.374,0.6116
7197.0,0.3739,0.6115
7198.0,0.3737,0.6113
7199.0,0.3736,0.6112
7200.0,0.3734,0.6111
7201.0,0.3733,0.611
7202.0,0.3731,0.6108
7203.0,0.373,0.6107
7204.0,0.3728,0.6106
7205.0,0.3727,0.6105
7206.0,0.3725,0.6103
7207.0,0.3724,0.6102
7208.0,0.3722,0.6101
7209.0,0.3721,0.61
7210.0,0.3719,0.6098
7211.0,0.3718,0.6098
7212.0,0.3717,0.6097
7213.0,0.3715,0.6095
7214.0,0.3714,0.6094
7215.0,0.3712,0.6093
7216.0,0.3711,0.6092
7217.0,0.3709,0.609
7218.0,0.3708,0.6089
7219.0,0.3706,0.6088
7220.0,0.3705,0.6087
7221.0,0.3703,0.6085
7222.0,0.3702,0.6084
7223.0,0.37,0.6083
7224.0,0.3699,0.6082
7225.0,0.3697,0.608
7226.0,0.3696,0.6079
7227.0,0.3694,0.6078
7228.0,0.3693,0.6077
7229.0,0.3691,0.6075
7230.0,0.369,0.6075
7231.0,0.3688,0.6073
7232.0,0.3687,0.6072
7233.0,0.3685,0.607
7234.0,0.3684,0.607
7235.0,0.3683,0.6069
7236.0,0.3681,0.6067
7237.0,0.368,0.6066
7238.0,0.3678,0.6065
7239.0,0.3677,0.6064
7240.0,0.3675,0.6062
7241.0,0.3674,0.6061
7242.0,0.3672,0.606
7243.0,0.3671,0.6059
7244.0,0.3669,0.6057
7245.0,0.3668,0.6056
7246.0,0.3666,0.6055
7247.0,0.3665,0.6054
7248.0,0.3663,0.6052
7249.0,0.3662,0.6051
7250.0,0.366,0.605
7251.0,0.3659,0.6049
7252.0,0.3658,0.6048
7253.0,0.3656,0.6046
7254.0,0.3655,0.6046
7255.0,0.3653,0.6044
7256.0,0.3652,0.6043
7257.0,0.365,0.6042
7258.0,0.3649,0.6041
7259.0,0.3647,0.6039
7260.0,0.3646,0.6038
7261.0,0.3644,0.6037
7262.0,0.3643,0.6036
7263.0,0.3642,0.6035
7264.0,0.364,0.6033
7265.0,0.3639,0.6032
7266.0,0.3637,0.6031
7267.0,0.3636,0.603
7268.0,0.3634,0.6028
7269.0,0.3633,0.6027
7270.0,0.3631,0.6026
7271.0,0.363,0.6025
7272.0,0.3628,0.6023
7273.0,0.3627,0.6022
7274.0,0.3626,0.6022
7275.0,0.3624,0.602
7276.0,0.3623,0.6019
7277.0,0.3621,0.6017
7278.0,0.362,0.6017
7279.0,0.3618,0.6015
7280.0,0.3617,0.6014
7281.0,0.3615,0.6012
7282.0,0.3614,0.6012
7283.0,0.3613,0.6011
7284.0,0.3611,0.6009
7285.0,0.361,0.6008
7286.0,0.3608,0.6007
7287.0,0.3607,0.6006
7288.0,0.3605,0.6004
7289.0,0.3604,0.6003
7290.0,0.3602,0.6002
7291.0,0.3601,0.6001
7292.0,0.36,0.6
7293.0,0.3598,0.5998
7294.0,0.3597,0.5997
7295.0,0.3595,0.5996
7296.0,0.3594,0.5995
7297.0,0.3592,0.5993
7298.0,0.3591,0.5992
7299.0,0.3589,0.5991
7300.0,0.3588,0.599
7301.0,0.3587,0.5989
7302.0,0.3585,0.5987
7303.0,0.3584,0.5987
7304.0,0.3582,0.5985
7305.0,0.3581,0.5984
7306.0,0.3579,0.5982
7307.0,0.3578,0.5982
7308.0,0.3577,0.5981
7309.0,0.3575,0.5979
7310.0,0.3574,0.5978
7311.0,0.3572,0.5977
7312.0,0.3571,0.5976
7313.0,0.3569,0.5974
7314.0,0.3568,0.5973
7315.0,0.3567,0.5972
7316.0,0.3565,0.5971
7317.0,0.3564,0.597
7318.0,0.3562,0.5968
7319.0,0.3561,0.5967
7320.0,0.3559,0.5966
7321.0,0.3558,0.5965
7322.0,0.3557,0.5964
7323.0,0.3555,0.5962
7324.0,0.3554,0.5962
7325.0,0.3552,0.596
7326.0,0.3551,0.5959
7327.0,0.355,0.5958
7328.0,0.3548,0.5957
7329.0,0.3547,0.5956
7330.0,0.3545,0.5954
7331.0,0.3544,0.5953
7332.0,0.3542,0.5951
7333.0,0.3541,0.5951
7334.0,0.354,0.595
7335.0,0.3538,0.5948
7336.0,0.3537,0.5947
7337.0,0.3535,0.5946
7338.0,0.3534,0.5945
7339.0,0.3533,0.5944
7340.0,0.3531,0.5942
7341.0,0.353,0.5941
7342.0,0.3528,0.594
7343.0,0.3527,0.5939
7344.0,0.3525,0.5937
7345.0,0.3524,0.5936
7346.0,0.3523,0.5935
7347.0,0.3521,0.5934
7348.0,0.352,0.5933
7349.0,0.3518,0.5931
7350.0,0.3517,0.593
7351.0,0.3516,0.593
7352.0,0.3514,0.5928
7353.0,0.3513,0.5927
7354.0,0.3511,0.5925
7355.0,0.351,0.5925
7356.0,0.3509,0.5924
7357.0,0.3507,0.5922
7358.0,0.3506,0.5921
7359.0,0.3504,0.5919
7360.0,0.3503,0.5919
7361.0,0.3502,0.5918
7362.0,0.35,0.5916
7363.0,0.3499,0.5915
7364.0,0.3497,0.5914
7365.0,0.3496,0.5913
7366.0,0.3495,0.5912
7367.0,0.3493,0.591
7368.0,0.3492,0.5909
7369.0,0.349,0.5908
7370.0,0.3489,0.5907
7371.0,0.3488,0.5906
7372.0,0.3486,0.5904
7373.0,0.3485,0.5903
7374.0,0.3483,0.5902
7375.0,0.3482,0.5901
7376.0,0.3481,0.59
7377.0,0.3479,0.5898
7378.0,0.3478,0.5897
7379.0,0.3477,0.5897
7380.0,0.3475,0.5895
7381.0,0.3474,0.5894
7382.0,0.3472,0.5892
7383.0,0.3471,0.5892
7384.0,0.347,0.5891
7385.0,0.3468,0.5889
7386.0,0.3467,0.5888
7387.0,0.3465,0.5886
7388.0,0.3464,0.5886
7389.0,0.3463,0.5885
7390.0,0.3461,0.5883
7391.0,0.346,0.5882
7392.0,0.3458,0.588
7393.0,0.3457,0.588
7394.0,0.3456,0.5879
7395.0,0.3454,0.5877
7396.0,0.3453,0.5876
7397.0,0.3452,0.5875
7398.0,0.345,0.5874
7399.0,0.3449,0.5873
7400.0,0.3447,0.5871
7401.0,0.3446,0.587
7402.0,0.3445,0.5869
7403.0,0.3443,0.5868
7404.0,0.3442,0.5867
7405.0,0.3441,0.5866
7406.0,0.3439,0.5864
7407.0,0.3438,0.5863
7408.0,0.3436,0.5862
7409.0,0.3435,0.5861
7410.0,0.3434,0.586
7411.0,0.3432,0.5858
7412.0,0.3431,0.5857
7413.0,0.343,0.5857
7414.0,0.3428,0.5855
7415.0,0.3427,0.5854
7416.0,0.3425,0.5852
7417.0,0.3424,0.5851
7418.0,0.3423,0.5851
7419.0,0.3421,0.5849
7420.0,0.342,0.5848
7421.0,0.3419,0.5847
7422.0,0.3417,0.5846
7423.0,0.3416,0.5845
7424.0,0.3415,0.5844
7425.0,0.3413,0.5842
7426.0,0.3412,0.5841
7427.0,0.341,0.584
7428.0,0.3409,0.5839
7429.0,0.3408,0.5838
7430.0,0.3406,0.5836
7431.0,0.3405,0.5835
7432.0,0.3404,0.5834
7433.0,0.3402,0.5833
7434.0,0.3401,0.5832
7435.0,0.34,0.5831
7436.0,0.3398,0.5829
7437.0,0.3397,0.5828
7438.0,0.3395,0.5827
7439.0,0.3394,0.5826
7440.0,0.3393,0.5825
7441.0,0.3391,0.5823
7442.0,0.339,0.5822
7443.0,0.3389,0.5822
7444.0,0.3387,0.582
7445.0,0.3386,0.5819
7446.0,0.3385,0.5818
7447.0,0.3383,0.5816
7448.0,0.3382,0.5815
7449.0,0.3381,0.5815
7450.0,0.3379,0.5813
7451.0,0.3378,0.5812
7452.0,0.3377,0.5811
7453.0,0.3375,0.5809
7454.0,0.3374,0.5809
7455.0,0.3372,0.5807
7456.0,0.3371,0.5806
7457.0,0.337,0.5805
7458.0,0.3368,0.5803
7459.0,0.3367,0.5803
7460.0,0.3366,0.5802
7461.0,0.3364,0.58
7462.0,0.3363,0.5799
7463.0,0.3362,0.5798
7464.0,0.336,0.5797
7465.0,0.3359,0.5796
7466.0,0.3358,0.5795
7467.0,0.3356,0.5793
7468.0,0.3355,0.5792
7469.0,0.3354,0.5791
7470.0,0.3352,0.579
7471.0,0.3351,0.5789
7472.0,0.335,0.5788
7473.0,0.3348,0.5786
7474.0,0.3347,0.5785
7475.0,0.3346,0.5784
7476.0,0.3344,0.5783
7477.0,0.3343,0.5782
7478.0,0.3342,0.5781
7479.0,0.334,0.5779
7480.0,0.3339,0.5778
7481.0,0.3338,0.5778
7482.0,0.3336,0.5776
7483.0,0.3335,0.5775
7484.0,0.3334,0.5774
7485.0,0.3332,0.5772
7486.0,0.3331,0.5771
7487.0,0.333,0.5771
7488.0,0.3328,0.5769
7489.0,0.3327,0.5768
7490.0,0.3326,0.5767
7491.0,0.3324,0.5765
7492.0,0.3323,0.5765
7493.0,0.3322,0.5764
7494.0,0.332,0.5762
7495.0,0.3319,0.5761
7496.0,0.3318,0.576
7497.0,0.3316,0.5758
7498.0,0.3315,0.5758
7499.0,0.3314,0.5757
7500.0,0.3312,0.5755
7501.0,0.3311,0.5754
7502.0,0.331,0.5753
7503.0,0.3308,0.5752
7504.0,0.3307,0.5751
7505.0,0.3306,0.575
7506.0,0.3304,0.5748
7507.0,0.3303,0.5747
7508.0,0.3302,0.5746
7509.0,0.33,0.5745
7510.0,0.3299,0.5744
7511.0,0.3298,0.5743
7512.0,0.3296,0.5741
7513.0,0.3295,0.574
7514.0,0.3294,0.5739
7515.0,0.3293,0.5738
7516.0,0.3291,0.5737
7517.0,0.329,0.5736
7518.0,0.3289,0.5735
7519.0,0.3287,0.5733
7520.0,0.3286,0.5732
7521.0,0.3285,0.5731
7522.0,0.3283,0.573
7523.0,0.3282,0.5729
7524.0,0.3281,0.5728
7525.0,0.3279,0.5726
7526.0,0.3278,0.5725
7527.0,0.3277,0.5725
7528.0,0.3275,0.5723
7529.0,0.3274,0.5722
7530.0,0.3273,0.5721
7531.0,0.3272,0.572
7532.0,0.327,0.5718
7533.0,0.3269,0.5718
7534.0,0.3268,0.5717
7535.0,0.3266,0.5715
7536.0,0.3265,0.5714
7537.0,0.3264,0.5713
7538.0,0.3262,0.5711
7539.0,0.3261,0.5711
7540.0,0.326,0.571
7541.0,0.3259,0.5709
7542.0,0.3257,0.5707
7543.0,0.3256,0.5706
7544.0,0.3255,0.5705
7545.0,0.3253,0.5704
7546.0,0.3252,0.5703
7547.0,0.3251,0.5702
7548.0,0.3249,0.57
7549.0,0.3248,0.5699
7550.0,0.3247,0.5698
7551.0,0.3246,0.5697
7552.0,0.3244,0.5696
7553.0,0.3243,0.5695
7554.0,0.3242,0.5694
7555.0,0.324,0.5692
7556.0,0.3239,0.5691
7557.0,0.3238,0.569
7558.0,0.3236,0.5689
7559.0,0.3235,0.5688
7560.0,0.3234,0.5687
7561.0,0.3233,0.5686
7562.0,0.3231,0.5684
7563.0,0.323,0.5683
7564.0,0.3229,0.5682
7565.0,0.3227,0.5681
7566.0,0.3226,0.568
7567.0,0.3225,0.5679
7568.0,0.3224,0.5678
7569.0,0.3222,0.5676
7570.0,0.3221,0.5675
7571.0,0.322,0.5675
7572.0,0.3218,0.5673
7573.0,0.3217,0.5672
7574.0,0.3216,0.5671
7575.0,0.3215,0.567
7576.0,0.3213,0.5668
7577.0,0.3212,0.5667
7578.0,0.3211,0.5667
7579.0,0.3209,0.5665
7580.0,0.3208,0.5664
7581.0,0.3207,0.5663
7582.0,0.3206,0.5662
7583.0,0.3204,0.566
7584.0,0.3203,0.566
7585.0,0.3202,0.5659
7586.0,0.32,0.5657
7587.0,0.3199,0.5656
7588.0,0.3198,0.5655
7589.0,0.3197,0.5654
7590.0,0.3195,0.5652
7591.0,0.3194,0.5652
7592.0,0.3193,0.5651
7593.0,0.3191,0.5649
7594.0,0.319,0.5648
7595.0,0.3189,0.5647
7596.0,0.3188,0.5646
7597.0,0.3186,0.5644
7598.0,0.3185,0.5644
7599.0,0.3184,0.5643
7600.0,0.3183,0.5642
7601.0,0.3181,0.564
7602.0,0.318,0.5639
7603.0,0.3179,0.5638
7604.0,0.3177,0.5636
7605.0,0.3176,0.5636
7606.0,0.3175,0.5635
7607.0,0.3174,0.5634
7608.0,0.3172,0.5632
7609.0,0.3171,0.5631
7610.0,0.317,0.563
7611.0,0.3169,0.5629
7612.0,0.3167,0.5628
7613.0,0.3166,0.5627
7614.0,0.3165,0.5626
7615.0,0.3164,0.5625
7616.0,0.3162,0.5623
7617.0,0.3161,0.5622
7618.0,0.316,0.5621
7619.0,0.3158,0.562
7620.0,0.3157,0.5619
7621.0,0.3156,0.5618
7622.0,0.3155,0.5617
7623.0,0.3153,0.5615
7624.0,0.3152,0.5614
7625.0,0.3151,0.5613
7626.0,0.315,0.5612
7627.0,0.3148,0.5611
7628.0,0.3147,0.561
7629.0,0.3146,0.5609
7630.0,0.3145,0.5608
7631.0,0.3143,0.5606
7632.0,0.3142,0.5605
7633.0,0.3141,0.5604
7634.0,0.314,0.5604
7635.0,0.3138,0.5602
7636.0,0.3137,0.5601
7637.0,0.3136,0.56
7638.0,0.3135,0.5599
7639.0,0.3133,0.5597
7640.0,0.3132,0.5596
7641.0,0.3131,0.5596
7642.0,0.313,0.5595
7643.0,0.3128,0.5593
7644.0,0.3127,0.5592
7645.0,0.3126,0.5591
7646.0,0.3125,0.559
7647.0,0.3123,0.5588
7648.0,0.3122,0.5587
7649.0,0.3121,0.5587
7650.0,0.312,0.5586
7651.0,0.3118,0.5584
7652.0,0.3117,0.5583
7653.0,0.3116,0.5582
7654.0,0.3115,0.5581
7655.0,0.3113,0.5579
7656.0,0.3112,0.5579
7657.0,0.3111,0.5578
7658.0,0.311,0.5577
7659.0,0.3108,0.5575
7660.0,0.3107,0.5574
7661.0,0.3106,0.5573
7662.0,0.3105,0.5572
7663.0,0.3103,0.557
7664.0,0.3102,0.557
7665.0,0.3101,0.5569
7666.0,0.31,0.5568
7667.0,0.3098,0.5566
7668.0,0.3097,0.5565
7669.0,0.3096,0.5564
7670.0,0.3095,0.5563
7671.0,0.3093,0.5561
7672.0,0.3092,0.5561
7673.0,0.3091,0.556
7674.0,0.309,0.5559
7675.0,0.3089,0.5558
7676.0,0.3087,0.5556
7677.0,0.3086,0.5555
7678.0,0.3085,0.5554
7679.0,0.3084,0.5553
7680.0,0.3082,0.5552
7681.0,0.3081,0.5551
7682.0,0.308,0.555
7683.0,0.3079,0.5549
7684.0,0.3077,0.5547
7685.0,0.3076,0.5546
7686.0,0.3075,0.5545
7687.0,0.3074,0.5544
7688.0,0.3073,0.5543
7689.0,0.3071,0.5542
7690.0,0.307,0.5541
7691.0,0.3069,0.554
7692.0,0.3068,0.5539
7693.0,0.3066,0.5537
7694.0,0.3065,0.5536
7695.0,0.3064,0.5535
7696.0,0.3063,0.5534
7697.0,0.3062,0.5534
7698.0,0.306,0.5532
7699.0,0.3059,0.5531
7700.0,0.3058,0.553
7701.0,0.3057,0.5529
7702.0,0.3055,0.5527
7703.0,0.3054,0.5526
7704.0,0.3053,0.5525
7705.0,0.3052,0.5524
7706.0,0.3051,0.5524
7707.0,0.3049,0.5522
7708.0,0.3048,0.5521
7709.0,0.3047,0.552
7710.0,0.3046,0.5519
7711.0,0.3044,0.5517
7712.0,0.3043,0.5516
7713.0,0.3042,0.5515
7714.0,0.3041,0.5515
7715.0,0.304,0.5514
7716.0,0.3038,0.5512
7717.0,0.3037,0.5511
7718.0,0.3036,0.551
7719.0,0.3035,0.5509
7720.0,0.3033,0.5507
7721.0,0.3032,0.5506
7722.0,0.3031,0.5505
7723.0,0.303,0.5505
7724.0,0.3029,0.5504
7725.0,0.3027,0.5502
7726.0,0.3026,0.5501
7727.0,0.3025,0.55
7728.0,0.3024,0.5499
7729.0,0.3023,0.5498
7730.0,0.3021,0.5496
7731.0,0.302,0.5495
7732.0,0.3019,0.5495
7733.0,0.3018,0.5494
7734.0,0.3017,0.5493
7735.0,0.3015,0.5491
7736.0,0.3014,0.549
7737.0,0.3013,0.5489
7738.0,0.3012,0.5488
7739.0,0.3011,0.5487
7740.0,0.3009,0.5485
7741.0,0.3008,0.5485
7742.0,0.3007,0.5484
7743.0,0.3006,0.5483
7744.0,0.3005,0.5482
7745.0,0.3003,0.548
7746.0,0.3002,0.5479
7747.0,0.3001,0.5478
7748.0,0.3,0.5477
7749.0,0.2999,0.5476
7750.0,0.2997,0.5474
7751.0,0.2996,0.5474
7752.0,0.2995,0.5473
7753.0,0.2994,0.5472
7754.0,0.2993,0.5471
7755.0,0.2991,0.5469
7756.0,0.299,0.5468
7757.0,0.2989,0.5467
7758.0,0.2988,0.5466
7759.0,0.2987,0.5465
7760.0,0.2985,0.5464
7761.0,0.2984,0.5463
7762.0,0.2983,0.5462
7763.0,0.2982,0.5461
7764.0,0.2981,0.546
7765.0,0.2979,0.5458
7766.0,0.2978,0.5457
7767.0,0.2977,0.5456
7768.0,0.2976,0.5455
7769.0,0.2975,0.5454
7770.0,0.2973,0.5453
7771.0,0.2972,0.5452
7772.0,0.2971,0.5451
7773.0,0.297,0.545
7774.0,0.2969,0.5449
7775.0,0.2968,0.5448
7776.0,0.2966,0.5446
7777.0,0.2965,0.5445
7778.0,0.2964,0.5444
7779.0,0.2963,0.5443
7780.0,0.2962,0.5442
7781.0,0.296,0.5441
7782.0,0.2959,0.544
7783.0,0.2958,0.5439
7784.0,0.2957,0.5438
7785.0,0.2956,0.5437
7786.0,0.2954,0.5435
7787.0,0.2953,0.5434
7788.0,0.2952,0.5433
7789.0,0.2951,0.5432
7790.0,0.295,0.5431
7791.0,0.2949,0.543
7792.0,0.2947,0.5429
7793.0,0.2946,0.5428
7794.0,0.2945,0.5427
7795.0,0.2944,0.5426
7796.0,0.2943,0.5425
7797.0,0.2942,0.5424
7798.0,0.294,0.5422
7799.0,0.2939,0.5421
7800.0,0.2938,0.542
7801.0,0.2937,0.5419
7802.0,0.2936,0.5418
7803.0,0.2934,0.5417
7804.0,0.2933,0.5416
7805.0,0.2932,0.5415
7806.0,0.2931,0.5414
7807.0,0.293,0.5413
7808.0,0.2929,0.5412
7809.0,0.2927,0.541
7810.0,0.2926,0.5409
7811.0,0.2925,0.5408
7812.0,0.2924,0.5407
7813.0,0.2923,0.5406
7814.0,0.2922,0.5406
7815.0,0.292,0.5404
7816.0,0.2919,0.5403
7817.0,0.2918,0.5402
7818.0,0.2917,0.5401
7819.0,0.2916,0.54
7820.0,0.2915,0.5399
7821.0,0.2913,0.5397
7822.0,0.2912,0.5396
7823.0,0.2911,0.5395
7824.0,0.291,0.5394
7825.0,0.2909,0.5394
7826.0,0.2908,0.5393
7827.0,0.2906,0.5391
7828.0,0.2905,0.539
7829.0,0.2904,0.5389
7830.0,0.2903,0.5388
7831.0,0.2902,0.5387
7832.0,0.2901,0.5386
7833.0,0.29,0.5385
7834.0,0.2898,0.5383
7835.0,0.2897,0.5382
7836.0,0.2896,0.5381
7837.0,0.2895,0.5381
7838.0,0.2894,0.538
7839.0,0.2893,0.5379
7840.0,0.2891,0.5377
7841.0,0.289,0.5376
7842.0,0.2889,0.5375
7843.0,0.2888,0.5374
7844.0,0.2887,0.5373
7845.0,0.2886,0.5372
7846.0,0.2884,0.537
7847.0,0.2883,0.5369
7848.0,0.2882,0.5368
7849.0,0.2881,0.5367
7850.0,0.288,0.5367
7851.0,0.2879,0.5366
7852.0,0.2878,0.5365
7853.0,0.2876,0.5363
7854.0,0.2875,0.5362
7855.0,0.2874,0.5361
7856.0,0.2873,0.536
7857.0,0.2872,0.5359
7858.0,0.2871,0.5358
7859.0,0.287,0.5357
7860.0,0.2868,0.5355
7861.0,0.2867,0.5354
7862.0,0.2866,0.5354
7863.0,0.2865,0.5353
7864.0,0.2864,0.5352
7865.0,0.2863,0.5351
7866.0,0.2862,0.535
7867.0,0.286,0.5348
7868.0,0.2859,0.5347
7869.0,0.2858,0.5346
7870.0,0.2857,0.5345
7871.0,0.2856,0.5344
7872.0,0.2855,0.5343
7873.0,0.2854,0.5342
7874.0,0.2852,0.534
7875.0,0.2851,0.5339
7876.0,0.285,0.5339
7877.0,0.2849,0.5338
7878.0,0.2848,0.5337
7879.0,0.2847,0.5336
7880.0,0.2846,0.5335
7881.0,0.2844,0.5333
7882.0,0.2843,0.5332
7883.0,0.2842,0.5331
7884.0,0.2841,0.533
7885.0,0.284,0.5329
7886.0,0.2839,0.5328
7887.0,0.2838,0.5327
7888.0,0.2836,0.5325
7889.0,0.2835,0.5324
7890.0,0.2834,0.5324
7891.0,0.2833,0.5323
7892.0,0.2832,0.5322
7893.0,0.2831,0.5321
7894.0,0.283,0.532
7895.0,0.2829,0.5319
7896.0,0.2827,0.5317
7897.0,0.2826,0.5316
7898.0,0.2825,0.5315
7899.0,0.2824,0.5314
7900.0,0.2823,0.5313
7901.0,0.2822,0.5312
7902.0,0.2821,0.5311
7903.0,0.2819,0.5309
7904.0,0.2818,0.5308
7905.0,0.2817,0.5308
7906.0,0.2816,0.5307
7907.0,0.2815,0.5306
7908.0,0.2814,0.5305
7909.0,0.2813,0.5304
7910.0,0.2812,0.5303
7911.0,0.281,0.5301
7912.0,0.2809,0.53
7913.0,0.2808,0.5299
7914.0,0.2807,0.5298
7915.0,0.2806,0.5297
7916.0,0.2805,0.5296
7917.0,0.2804,0.5295
7918.0,0.2803,0.5294
7919.0,0.2802,0.5293
7920.0,0.28,0.5292
7921.0,0.2799,0.5291
7922.0,0.2798,0.529
7923.0,0.2797,0.5289
7924.0,0.2796,0.5288
7925.0,0.2795,0.5287
7926.0,0.2794,0.5286
7927.0,0.2793,0.5285
7928.0,0.2791,0.5283
7929.0,0.279,0.5282
7930.0,0.2789,0.5281
7931.0,0.2788,0.528
7932.0,0.2787,0.5279
7933.0,0.2786,0.5278
7934.0,0.2785,0.5277
7935.0,0.2784,0.5276
7936.0,0.2783,0.5275
7937.0,0.2781,0.5274
7938.0,0.278,0.5273
7939.0,0.2779,0.5272
7940.0,0.2778,0.5271
7941.0,0.2777,0.527
7942.0,0.2776,0.5269
7943.0,0.2775,0.5268
7944.0,0.2774,0.5267
7945.0,0.2773,0.5266
7946.0,0.2771,0.5264
7947.0,0.277,0.5263
7948.0,0.2769,0.5262
7949.0,0.2768,0.5261
7950.0,0.2767,0.526
7951.0,0.2766,0.5259
7952.0,0.2765,0.5258
7953.0,0.2764,0.5257
7954.0,0.2763,0.5256
7955.0,0.2761,0.5255
7956.0,0.276,0.5254
7957.0,0.2759,0.5253
7958.0,0.2758,0.5252
7959.0,0.2757,0.5251
7960.0,0.2756,0.525
7961.0,0.2755,0.5249
7962.0,0.2754,0.5248
7963.0,0.2753,0.5247
7964.0,0.2752,0.5246
7965.0,0.275,0.5244
7966.0,0.2749,0.5243
7967.0,0.2748,0.5242
7968.0,0.2747,0.5241
7969.0,0.2746,0.524
7970.0,0.2745,0.5239
7971.0,0.2744,0.5238
7972.0,0.2743,0.5237
7973.0,0.2742,0.5236
7974.0,0.2741,0.5235
7975.0,0.2739,0.5234
7976.0,0.2738,0.5233
7977.0,0.2737,0.5232
7978.0,0.2736,0.5231
7979.0,0.2735,0.523
7980.0,0.2734,0.5229
7981.0,0.2733,0.5228
7982.0,0.2732,0.5227
7983.0,0.2731,0.5226
7984.0,0.273,0.5225
7985.0,0.2729,0.5224
7986.0,0.2727,0.5222
7987.0,0.2726,0.5221
7988.0,0.2725,0.522
7989.0,0.2724,0.5219
7990.0,0.2723,0.5218
7991.0,0.2722,0.5217
7992.0,0.2721,0.5216
7993.0,0.272,0.5215
7994.0,0.2719,0.5214
7995.0,0.2718,0.5213
7996.0,0.2717,0.5212
7997.0,0.2716,0.5212
7998.0,0.2714,0.521
7999.0,0.2713,0.5209
8000.0,0.2712,0.5208
8001.0,0.2711,0.5207
8002.0,0.271,0.5206
8003.0,0.2709,0.5205
8004.0,0.2708,0.5204
8005.0,0.2707,0.5203
8006.0,0.2706,0.5202
8007.0,0.2705,0.5201
8008.0,0.2704,0.52
8009.0,0.2703,0.5199
8010.0,0.2701,0.5197
8011.0,0.27,0.5196
8012.0,0.2699,0.5195
8013.0,0.2698,0.5194
8014.0,0.2697,0.5193
8015.0,0.2696,0.5192
8016.0,0.2695,0.5191
8017.0,0.2694,0.519
8018.0,0.2693,0.5189
8019.0,0.2692,0.5188
8020.0,0.2691,0.5187
8021.0,0.269,0.5187
8022.0,0.2689,0.5186
8023.0,0.2687,0.5184
8024.0,0.2686,0.5183
8025.0,0.2685,0.5182
8026.0,0.2684,0.5181
8027.0,0.2683,0.518
8028.0,0.2682,0.5179
8029.0,0.2681,0.5178
8030.0,0.268,0.5177
8031.0,0.2679,0.5176
8032.0,0.2678,0.5175
8033.0,0.2677,0.5174
8034.0,0.2676,0.5173
8035.0,0.2675,0.5172
8036.0,0.2674,0.5171
8037.0,0.2672,0.5169
8038.0,0.2671,0.5168
8039.0,0.267,0.5167
8040.0,0.2669,0.5166
8041.0,0.2668,0.5165
8042.0,0.2667,0.5164
8043.0,0.2666,0.5163
8044.0,0.2665,0.5162
8045.0,0.2664,0.5161
8046.0,0.2663,0.516
8047.0,0.2662,0.5159
8048.0,0.2661,0.5158
8049.0,0.266,0.5158
8050.0,0.2659,0.5157
8051.0,0.2658,0.5156
8052.0,0.2656,0.5154
8053.0,0.2655,0.5153
8054.0,0.2654,0.5152
8055.0,0.2653,0.5151
8056.0,0.2652,0.515
8057.0,0.2651,0.5149
8058.0,0.265,0.5148
8059.0,0.2649,0.5147
8060.0,0.2648,0.5146
