# case 0050  h_peak=0.15 m  t_peak=2880 min  alpha=2.5  rec_ratio=2.5
# time (min), depth (m), velocity (m/s)
4946.0,0.04,0.2
4947.0,0.04,0.2
4948.0,0.04,0.2
4949.0,0.0399,0.1997
4950.0,0.0399,0.1997
4951.0,0.0399,0.1997
4952.0,0.0399,0.1997
4953.0,0.0398,0.1995
4954.0,0.0398,0.1995
4955.0,0.0398,0.1995
4956.0,0.0398,0.1995
4957.0,0.0397,0.1992
4958.0,0.0397,0.1992
4959.0,0.0397,0.1992
4960.0,0.0397,0.1992
4961.0,0.0396,0.199
4962.0,0.0396,0.199
4963.0,0.0396,0.199
4964.0,0.0396,0.199
4965.0,0.0395,0.1987
4966.0,0.0395,0.1987
4967.0,0.0395,0.1987
4968.0,0.0395,0.1987
4969.0,0.0394,0.1985
4970.0,0.0394,0.1985
4971.0,0.0394,0.1985
4972.0,0.0394,0.1985
4973.0,0.0393,0.1982
4974.0,0.0393,0.1982
4975.0,0.0393,0.1982
4976.0,0.0393,0.1982
4977.0,0.0392,0.198
4978.0,0.0392,0.198
4979.0,0.0392,0.198
4980.0,0.0392,0.198
4981.0,0.0391,0.1977
4982.0,0.0391,0.1977
4983.0,0.0391,0.1977
4984.0,0.0391,0.1977
4985.0,0.039,0.1975
4986.0,0.039,0.1975
4987.0,0.039,0.1975
4988.0,0.039,0.1975
4989.0,0.0389,0.1972
4990.0,0.0389,0.1972
4991.0,0.0389,0.1972
4992.0,0.0389,0.1972
4993.0,0.0388,0.197
4994.0,0.0388,0.197
4995.0,0.0388,0.197
4996.0,0.0388,0.197
4997.0,0.0387,0.1967
4998.0,0.0387,0.1967
4999.0,0.0387,0.1967
5000.0,0.0387,0.1967
5001.0,0.0386,0.1965
5002.0,0.0386,0.1965
5003.0,0.0386,0.1965
5004.0,0.0386,0.1965
5005.0,0.0385,0.1962
5006.0,0.0385,0.1962
5007.0,0.0385,0.1962
5008.0,0.0385,0.1962
5009.0,0.0384,0.196
5010.0,0.0384,0.196
5011.0,0.0384,0.196
5012.0,0.0384,0.196
5013.0,0.0383,0.1957
5014.0,0.0383,0.1957
5015.0,0.0383,0.1957
5016.0,0.0383,0.1957
5017.0,0.0382,0.1954
5018.0,0.0382,0.1954
5019.0,0.0382,0.1954
5020.0,0.0382,0.1954
5021.0,0.0381,0.1952
5022.0,0.0381,0.1952
5023.0,0.0381,0.1952
5024.0,0.0381,0.1952
5025.0,0.038,0.1949
5026.0,0.038,0.1949
5027.0,0.038,0.1949
5028.0,0.038,0.1949
5029.0,0.0379,0.1947
5030.0,0.0379,0.1947
5031.0,0.0379,0.1947
5032.0,0.0379,0.1947
5033.0,0.0378,0.1944
5034.0,0.0378,0.1944
5035.0,0.0378,0.1944
5036.0,0.0378,0.1944
5037.0,0.0378,0.1944
5038.0,0.0377,0.1942
5039.0,0.0377,0.1942
5040.0,0.0377,0.1942
5041.0,0.0377,0.1942
5042.0,0.0376,0.1939
5043.0,0.0376,0.1939
5044.0,0.0376,0.1939
5045.0,0.0376,0.1939
5046.0,0.0375,0.1936
5047.0,0.0375,0.1936
5048.0,0.0375,0.1936
5049.0,0.0375,0.1936
5050.0,0.0374,0.1934
5051.0,0.0374,0.1934
5052.0,0.0374,0.1934
5053.0,0.0374,0.1934
5054.0,0.0373,0.1931
5055.0,0.0373,0.1931
5056.0,0.0373,0.1931
5057.0,0.0373,0.1931
5058.0,0.0372,0.1929
5059.0,0.0372,0.1929
5060.0,0.0372,0.1929
5061.0,0.0372,0.1929
5062.0,0.0372,0.1929
5063.0,0.0371,0.1926
5064.0,0.0371,0.1926
5065.0,0.0371,0.1926
5066.0,0.0371,0.1926
5067.0,0.037,0.1924
5068.0,0.037,0.1924
5069.0,0.037,0.1924
5070.0,0.037,0.1924
5071.0,0.0369,0.1921
5072.0,0.0369,0.1921
5073.0,0.0369,0.1921
5074.0,0.0369,0.1921
5075.0,0.0368,0.1918
5076.0,0.0368,0.1918
5077.0,0.0368,0.1918
5078.0,0.0368,0.1918
5079.0,0.0368,0.1918
5080.0,0.0367,0.1916
5081.0,0.0367,0.1916
5082.0,0.0367,0.1916
5083.0,0.0367,0.1916
5084.0,0.0366,0.1913
5085.0,0.0366,0.1913
5086.0,0.0366,0.1913
5087.0,0.0366,0.1913
5088.0,0.0365,0.191
5089.0,0.0365,0.191
5090.0,0.0365,0.191
5091.0,0.0365,0.191
5092.0,0.0364,0.1908
5093.0,0.0364,0.1908
5094.0,0.0364,0.1908
5095.0,0.0364,0.1908
5096.0,0.0364,0.1908
5097.0,0.0363,0.1905
5098.0,0.0363,0.1905
5099.0,0.0363,0.1905
5100.0,0.0363,0.1905
5101.0,0.0362,0.1903
5102.0,0.0362,0.1903
5103.0,0.0362,0.1903
5104.0,0.0362,0.1903
5105.0,0.0361,0.19
5106.0,0.0361,0.19
5107.0,0.0361,0.19
5108.0,0.0361,0.19
5109.0,0.0361,0.19
5110.0,0.036,0.1897
5111.0,0.036,0.1897
5112.0,0.036,0.1897
5113.0,0.036,0.1897
5114.0,0.0359,0.1895
5115.0,0.0359,0.1895
5116.0,0.0359,0.1895
5117.0,0.0359,0.1895
5118.0,0.0358,0.1892
5119.0,0.0358,0.1892
5120.0,0.0358,0.1892
5121.0,0.0358,0.1892
5122.0,0.0358,0.1892
5123.0,0.0357,0.1889
5124.0,0.0357,0.1889
5125.0,0.0357,0.1889
5126.0,0.0357,0.1889
5127.0,0.0356,0.1887
5128.0,0.0356,0.1887
5129.0,0.0356,0.1887
5130.0,0.0356,0.1887
5131.0,0.0355,0.1884
5132.0,0.0355,0.1884
5133.0,0.0355,0.1884
5134.0,0.0355,0.1884
5135.0,0.0355,0.1884
5136.0,0.0354,0.1881
5137.0,0.0354,0.1881
5138.0,0.0354,0.1881
5139.0,0.0354,0.1881
5140.0,0.0353,0.1879
5141.0,0.0353,0.1879
5142.0,0.0353,0.1879
5143.0,0.0353,0.1879
5144.0,0.0353,0.1879
5145.0,0.0352,0.1876
5146.0,0.0352,0.1876
5147.0,0.0352,0.1876
5148.0,0.0352,0.1876
5149.0,0.0351,0.1873
5150.0,0.0351,0.1873
5151.0,0.0351,0.1873
5152.0,0.0351,0.1873
5153.0,0.0351,0.1873
5154.0,0.035,0.1871
5155.0,0.035,0.1871
5156.0,0.035,0.1871
5157.0,0.035,0.1871
5158.0,0.0349,0.1868
5159.0,0.0349,0.1868
5160.0,0.0349,0.1868
5161.0,0.0349,0.1868
5162.0,0.0348,0.1865
5163.0,0.0348,0.1865
5164.0,0.0348,0.1865
5165.0,0.0348,0.1865
5166.0,0.0348,0.1865
5167.0,0.0347,0.1863
5168.0,0.0347,0.1863
5169.0,0.0347,0.1863
5170.0,0.0347,0.1863
5171.0,0.0346,0.186
5172.0,0.0346,0.186
5173.0,0.0346,0.186
5174.0,0.0346,0.186
5175.0,0.0346,0.186
5176.0,0.0345,0.1857
5177.0,0.0345,0.1857
5178.0,0.0345,0.1857
5179.0,0.0345,0.1857
5180.0,0.0345,0.1857
5181.0,0.0344,0.1855
5182.0,0.0344,0.1855
5183.0,0.0344,0.1855
5184.0,0.0344,0.1855
5185.0,0.0343,0.1852
5186.0,0.0343,0.1852
5187.0,0.0343,0.1852
5188.0,0.0343,0.1852
5189.0,0.0343,0.1852
5190.0,0.0342,0.1849
5191.0,0.0342,0.1849
5192.0,0.0342,0.1849
5193.0,0.0342,0.1849
5194.0,0.0341,0.1847
5195.0,0.0341,0.1847
5196.0,0.0341,0.1847
5197.0,0.0341,0.1847
5198.0,0.0341,0.1847
5199.0,0.034,0.1844
5200.0,0.034,0.1844
5201.0,0.034,0.1844
5202.0,0.034,0.1844
5203.0,0.0339,0.1841
5204.0,0.0339,0.1841
5205.0,0.0339,0.1841
5206.0,0.0339,0.1841
5207.0,0.0339,0.1841
5208.0,0.0338,0.1838
5209.0,0.0338,0.1838
5210.0,0.0338,0.1838
5211.0,0.0338,0.1838
5212.0,0.0338,0.1838
5213.0,0.0337,0.1836
5214.0,0.0337,0.1836
5215.0,0.0337,0.1836
5216.0,0.0337,0.1836
5217.0,0.0336,0.1833
5218.0,0.0336,0.1833
5219.0,0.0336,0.1833
5220.0,0.0336,0.1833
5221.0,0.0336,0.1833
5222.0,0.0335,0.183
5223.0,0.0335,0.183
5224.0,0.0335,0.183
5225.0,0.0335,0.183
5226.0,0.0335,0.183
5227.0,0.0334,0.1828
5228.0,0.0334,0.1828
5229.0,0.0334,0.1828
5230.0,0.0334,0.1828
5231.0,0.0333,0.1825
5232.0,0.0333,0.1825
5233.0,0.0333,0.1825
5234.0,0.0333,0.1825
5235.0,0.0333,0.1825
5236.0,0.0332,0.1822
5237.0,0.0332,0.1822
5238.0,0.0332,0.1822
5239.0,0.0332,0.1822
5240.0,0.0332,0.1822
5241.0,0.0331,0.1819
5242.0,0.0331,0.1819
5243.0,0.0331,0.1819
5244.0,0.0331,0.1819
5245.0,0.033,0.1817
5246.0,0.033,0.1817
5247.0,0.033,0.1817
5248.0,0.033,0.1817
5249.0,0.033,0.1817
5250.0,0.0329,0.1814
5251.0,0.0329,0.1814
5252.0,0.0329,0.1814
5253.0,0.0329,0.1814
5254.0,0.0329,0.1814
5255.0,0.0328,0.1811
5256.0,0.0328,0.1811
5257.0,0.0328,0.1811
5258.0,0.0328,0.1811
5259.0,0.0328,0.1811
5260.0,0.0327,0.1808
5261.0,0.0327,0.1808
5262.0,0.0327,0.1808
5263.0,0.0327,0.1808
5264.0,0.0326,0.1806
5265.0,0.0326,0.1806
5266.0,0.0326,0.1806
5267.0,0.0326,0.1806
5268.0,0.0326,0.1806
5269.0,0.0325,0.1803
5270.0,0.0325,0.1803
5271.0,0.0325,0.1803
5272.0,0.0325,0.1803
5273.0,0.0325,0.1803
5274.0,0.0324,0.18
5275.0,0.0324,0.18
5276.0,0.0324,0.18
5277.0,0.0324,0.18
5278.0,0.0324,0.18
5279.0,0.0323,0.1797
5280.0,0.0323,0.1797
5281.0,0.0323,0.1797
5282.0,0.0323,0.1797
5283.0,0.0323,0.1797
5284.0,0.0322,0.1794
5285.0,0.0322,0.1794
5286.0,0.0322,0.1794
5287.0,0.0322,0.1794
5288.0,0.0322,0.1794
5289.0,0.0321,0.1792
5290.0,0.0321,0.1792
5291.0,0.0321,0.1792
5292.0,0.0321,0.1792
5293.0,0.032,0.1789
5294.0,0.032,0.1789
5295.0,0.032,0.1789
5296.0,0.032,0.1789
5297.0,0.032,0.1789
5298.0,0.0319,0.1786
5299.0,0.0319,0.1786
5300.0,0.0319,0.1786
5301.0,0.0319,0.1786
5302.0,0.0319,0.1786
5303.0,0.0318,0.1783
5304.0,0.0318,0.1783
5305.0,0.0318,0.1783
5306.0,0.0318,0.1783
5307.0,0.0318,0.1783
5308.0,0.0317,0.178
5309.0,0.0317,0.178
5310.0,0.0317,0.178
5311.0,0.0317,0.178
5312.0,0.0317,0.178
5313.0,0.0316,0.1778
5314.0,0.0316,0.1778
5315.0,0.0316,0.1778
5316.0,0.0316,0.1778
5317.0,0.0316,0.1778
5318.0,0.0315,0.1775
5319.0,0.0315,0.1775
5320.0,0.0315,0.1775
5321.0,0.0315,0.1775
5322.0,0.0315,0.1775
5323.0,0.0314,0.1772
5324.0,0.0314,0.1772
5325.0,0.0314,0.1772
5326.0,0.0314,0.1772
5327.0,0.0314,0.1772
5328.0,0.0313,0.1769
5329.0,0.0313,0.1769
5330.0,0.0313,0.1769
5331.0,0.0313,0.1769
5332.0,0.0313,0.1769
5333.0,0.0312,0.1766
5334.0,0.0312,0.1766
5335.0,0.0312,0.1766
5336.0,0.0312,0.1766
5337.0,0.0312,0.1766
5338.0,0.0311,0.1764
5339.0,0.0311,0.1764
5340.0,0.0311,0.1764
5341.0,0.0311,0.1764
5342.0,0.0311,0.1764
5343.0,0.031,0.1761
5344.0,0.031,0.1761
5345.0,0.031,0.1761
5346.0,0.031,0.1761
5347.0,0.031,0.1761
5348.0,0.0309,0.1758
5349.0,0.0309,0.1758
5350.0,0.0309,0.1758
5351.0,0.0309,0.1758
5352.0,0.0309,0.1758
5353.0,0.0308,0.1755
5354.0,0.0308,0.1755
5355.0,0.0308,0.1755
5356.0,0.0308,0.1755
5357.0,0.0308,0.1755
5358.0,0.0307,0.1752
5359.0,0.0307,0.1752
5360.0,0.0307,0.1752
5361.0,0.0307,0.1752
5362.0,0.0307,0.1752
5363.0,0.0306,0.1749
5364.0,0.0306,0.1749
5365.0,0.0306,0.1749
5366.0,0.0306,0.1749
5367.0,0.0306,0.1749
5368.0,0.0305,0.1746
5369.0,0.0305,0.1746
5370.0,0.0305,0.1746
5371.0,0.0305,0.1746
5372.0,0.0305,0.1746
5373.0,0.0305,0.1746
5374.0,0.0304,0.1744
5375.0,0.0304,0.1744
5376.0,0.0304,0.1744
5377.0,0.0304,0.1744
5378.0,0.0304,0.1744
5379.0,0.0303,0.1741
5380.0,0.0303,0.1741
5381.0,0.0303,0.1741
5382.0,0.0303,0.1741
5383.0,0.0303,0.1741
5384.0,0.0302,0.1738
5385.0,0.0302,0.1738
5386.0,0.0302,0.1738
5387.0,0.0302,0.1738
5388.0,0.0302,0.1738
5389.0,0.0301,0.1735
5390.0,0.0301,0.1735
5391.0,0.0301,0.1735
5392.0,0.0301,0.1735
5393.0,0.0301,0.1735
5394.0,0.03,0.1732
5395.0,0.03,0.1732
5396.0,0.03,0.1732
5397.0,0.03,0.1732
5398.0,0.03,0.1732
5399.0,0.0299,0.1729
5400.0,0.0299,0.1729
5401.0,0.0299,0.1729
5402.0,0.0299,0.1729
5403.0,0.0299,0.1729
5404.0,0.0299,0.1729
5405.0,0.0298,0.1726
5406.0,0.0298,0.1726
5407.0,0.0298,0.1726
5408.0,0.0298,0.1726
5409.0,0.0298,0.1726
5410.0,0.0297,0.1723
5411.0,0.0297,0.1723
5412.0,0.0297,0.1723
5413.0,0.0297,0.1723
5414.0,0.0297,0.1723
5415.0,0.0296,0.172
5416.0,0.0296,0.172
5417.0,0.0296,0.172
5418.0,0.0296,0.172
5419.0,0.0296,0.172
5420.0,0.0295,0.1718
5421.0,0.0295,0.1718
5422.0,0.0295,0.1718
5423.0,0.0295,0.1718
5424.0,0.0295,0.1718
5425.0,0.0295,0.1718
5426.0,0.0294,0.1715
5427.0,0.0294,0.1715
5428.0,0.0294,0.1715
5429.0,0.0294,0.1715
5430.0,0.0294,0.1715
5431.0,0.0293,0.1712
5432.0,0.0293,0.1712
5433.0,0.0293,0.1712
5434.0,0.0293,0.1712
5435.0,0.0293,0.1712
5436.0,0.0292,0.1709
5437.0,0.0292,0.1709
5438.0,0.0292,0.1709
5439.0,0.0292,0.1709
5440.0,0.0292,0.1709
5441.0,0.0292,0.1709
5442.0,0.0291,0.1706
5443.0,0.0291,0.1706
5444.0,0.0291,0.1706
5445.0,0.0291,0.1706
5446.0,0.0291,0.1706
5447.0,0.029,0.1703
5448.0,0.029,0.1703
5449.0,0.029,0.1703
5450.0,0.029,0.1703
5451.0,0.029,0.1703
5452.0,0.0289,0.17
5453.0,0.0289,0.17
5454.0,0.0289,0.17
5455.0,0.0289,0.17
5456.0,0.0289,0.17
5457.0,0.0289,0.17
5458.0,0.0288,0.1697
5459.0,0.0288,0.1697
5460.0,0.0288,0.1697
5461.0,0.0288,0.1697
5462.0,0.0288,0.1697
5463.0,0.0287,0.1694
5464.0,0.0287,0.1694
5465.0,0.0287,0.1694
5466.0,0.0287,0.1694
5467.0,0.0287,0.1694
5468.0,0.0287,0.1694
5469.0,0.0286,0.1691
5470.0,0.0286,0.1691
5471.0,0.0286,0.1691
5472.0,0.0286,0.1691
5473.0,0.0286,0.1691
5474.0,0.0285,0.1688
5475.0,0.0285,0.1688
5476.0,0.0285,0.1688
5477.0,0.0285,0.1688
5478.0,0.0285,0.1688
5479.0,0.0285,0.1688
5480.0,0.0284,0.1685
5481.0,0.0284,0.1685
5482.0,0.0284,0.1685
5483.0,0.0284,0.1685
5484.0,0.0284,0.1685
5485.0,0.0283,0.1682
5486.0,0.0283,0.1682
5487.0,0.0283,0.1682
5488.0,0.0283,0.1682
5489.0,0.0283,0.1682
5490.0,0.0283,0.1682
5491.0,0.0282,0.1679
5492.0,0.0282,0.1679
5493.0,0.0282,0.1679
5494.0,0.0282,0.1679
5495.0,0.0282,0.1679
5496.0,0.0281,0.1676
5497.0,0.0281,0.1676
5498.0,0.0281,0.1676
5499.0,0.0281,0.1676
5500.0,0.0281,0.1676
5501.0,0.0281,0.1676
5502.0,0.028,0.1673
5503.0,0.028,0.1673
5504.0,0.028,0.1673
5505.0,0.028,0.1673
5506.0,0.028,0.1673
5507.0,0.0279,0.167
5508.0,0.0279,0.167
5509.0,0.0279,0.167
5510.0,0.0279,0.167
5511.0,0.0279,0.167
5512.0,0.0279,0.167
5513.0,0.0278,0.1667
5514.0,0.0278,0.1667
5515.0,0.0278,0.1667
5516.0,0.0278,0.1667
5517.0,0.0278,0.1667
5518.0,0.0278,0.1667
5519.0,0.0277,0.1664
5520.0,0.0277,0.1664
5521.0,0.0277,0.1664
5522.0,0.0277,0.1664
5523.0,0.0277,0.1664
5524.0,0.0276,0.1661
5525.0,0.0276,0.1661
5526.0,0.0276,0.1661
5527.0,0.0276,0.1661
5528.0,0.0276,0.1661
5529.0,0.0276,0.1661
5530.0,0.0275,0.1658
5531.0,0.0275,0.1658
5532.0,0.0275,0.1658
5533.0,0.0275,0.1658
5534.0,0.0275,0.1658
5535.0,0.0275,0.1658
5536.0,0.0274,0.1655
5537.0,0.0274,0.1655
5538.0,0.0274,0.1655
5539.0,0.0274,0.1655
5540.0,0.0274,0.1655
5541.0,0.0273,0.1652
5542.0,0.0273,0.1652
5543.0,0.0273,0.1652
5544.0,0.0273,0.1652
5545.0,0.0273,0.1652
5546.0,0.0273,0.1652
5547.0,0.0272,0.1649
5548.0,0.0272,0.1649
5549.0,0.0272,0.1649
5550.0,0.0272,0.1649
5551.0,0.0272,0.1649
5552.0,0.0272,0.1649
5553.0,0.0271,0.1646
5554.0,0.0271,0.1646
5555.0,0.0271,0.1646
5556.0,0.0271,0.1646
5557.0,0.0271,0.1646
5558.0,0.0271,0.1646
5559.0,0.027,0.1643
5560.0,0.027,0.1643
5561.0,0.027,0.1643
5562.0,0.027,0.1643
5563.0,0.027,0.1643
5564.0,0.0269,0.164
5565.0,0.0269,0.164
5566.0,0.0269,0.164
5567.0,0.0269,0.164
5568.0,0.0269,0.164
5569.0,0.0269,0.164
5570.0,0.0268,0.1637
5571.0,0.0268,0.1637
5572.0,0.0268,0.1637
5573.0,0.0268,0.1637
5574.0,0.0268,0.1637
5575.0,0.0268,0.1637
5576.0,0.0267,0.1634
5577.0,0.0267,0.1634
5578.0,0.0267,0.1634
5579.0,0.0267,0.1634
5580.0,0.0267,0.1634
5581.0,0.0267,0.1634
5582.0,0.0266,0.1631
5583.0,0.0266,0.1631
5584.0,0.0266,0.1631
5585.0,0.0266,0.1631
5586.0,0.0266,0.1631
5587.0,0.0266,0.1631
5588.0,0.0265,0.1628
5589.0,0.0265,0.1628
5590.0,0.0265,0.1628
5591.0,0.0265,0.1628
5592.0,0.0265,0.1628
5593.0,0.0265,0.1628
5594.0,0.0264,0.1625
5595.0,0.0264,0.1625
5596.0,0.0264,0.1625
5597.0,0.0264,0.1625
5598.0,0.0264,0.1625
5599.0,0.0264,0.1625
5600.0,0.0263,0.1622
5601.0,0.0263,0.1622
5602.0,0.0263,0.1622
5603.0,0.0263,0.1622
5604.0,0.0263,0.1622
5605.0,0.0263,0.1622
5606.0,0.0262,0.1619
5607.0,0.0262,0.1619
5608.0,0.0262,0.1619
5609.0,0.0262,0.1619
5610.0,0.0262,0.1619
5611.0,0.0262,0.1619
5612.0,0.0261,0.1616
5613.0,0.0261,0.1616
5614.0,0.0261,0.1616
5615.0,0.0261,0.1616
5616.0,0.0261,0.1616
5617.0,0.0261,0.1616
5618.0,0.026,0.1612
5619.0,0.026,0.1612
5620.0,0.026,0.1612
5621.0,0.026,0.1612
5622.0,0.026,0.1612
5623.0,0.026,0.1612
5624.0,0.0259,0.1609
5625.0,0.0259,0.1609
5626.0,0.0259,0.1609
5627.0,0.0259,0.1609
5628.0,0.0259,0.1609
5629.0,0.0259,0.1609
5630.0,0.0258,0.1606
5631.0,0.0258,0.1606
5632.0,0.0258,0.1606
5633.0,0.0258,0.1606
5634.0,0.0258,0.1606
5635.0,0.0258,0.1606
5636.0,0.0257,0.1603
5637.0,0.0257,0.1603
5638.0,0.0257,0.1603
5639.0,0.0257,0.1603
5640.0,0.0257,0.1603
5641.0,0.0257,0.1603
5642.0,0.0256,0.16
5643.0,0.0256,0.16
5644.0,0.0256,0.16
5645.0,0.0256,0.16
5646.0,0.0256,0.16
5647.0,0.0256,0.16
5648.0,0.0255,0.1597
5649.0,0.0255,0.1597
5650.0,0.0255,0.1597
5651.0,0.0255,0.1597
5652.0,0.0255,0.1597
5653.0,0.0255,0.1597
5654.0,0.0254,0.1594
5655.0,0.0254,0.1594
5656.0,0.0254,0.1594
5657.0,0.0254,0.1594
5658.0,0.0254,0.1594
5659.0,0.0254,0.1594
5660.0,0.0253,0.1591
5661.0,0.0253,0.1591
5662.0,0.0253,0.1591
5663.0,0.0253,0.1591
5664.0,0.0253,0.1591
5665.0,0.0253,0.1591
5666.0,0.0252,0.1587
5667.0,0.0252,0.1587
5668.0,0.0252,0.1587
5669.0,0.0252,0.1587
5670.0,0.0252,0.1587
5671.0,0.0252,0.1587
5672.0,0.0251,0.1584
5673.0,0.0251,0.1584
5674.0,0.0251,0.1584
5675.0,0.0251,0.1584
5676.0,0.0251,0.1584
5677.0,0.0251,0.1584
5678.0,0.0251,0.1584
5679.0,0.025,0.1581
5680.0,0.025,0.1581
5681.0,0.025,0.1581
5682.0,0.025,0.1581
5683.0,0.025,0.1581
5684.0,0.025,0.1581
5685.0,0.0249,0.1578
5686.0,0.0249,0.1578
5687.0,0.0249,0.1578
5688.0,0.0249,0.1578
5689.0,0.0249,0.1578
5690.0,0.0249,0.1578
5691.0,0.0248,0.1575
5692.0,0.0248,0.1575
5693.0,0.0248,0.1575
5694.0,0.0248,0.1575
5695.0,0.0248,0.1575
5696.0,0.0248,0.1575
5697.0,0.0248,0.1575
5698.0,0.0247,0.1572
5699.0,0.0247,0.1572
5700.0,0.0247,0.1572
5701.0,0.0247,0.1572
5702.0,0.0247,0.1572
5703.0,0.0247,0.1572
5704.0,0.0246,0.1568
5705.0,0.0246,0.1568
5706.0,0.0246,0.1568
5707.0,0.0246,0.1568
5708.0,0.0246,0.1568
5709.0,0.0246,0.1568
5710.0,0.0245,0.1565
5711.0,0.0245,0.1565
5712.0,0.0245,0.1565
5713.0,0.0245,0.1565
5714.0,0.0245,0.1565
5715.0,0.0245,0.1565
5716.0,0.0245,0.1565
5717.0,0.0244,0.1562
5718.0,0.0244,0.1562
5719.0,0.0244,0.1562
5720.0,0.0244,0.1562
5721.0,0.0244,0.1562
5722.0,0.0244,0.1562
5723.0,0.0243,0.1559
5724.0,0.0243,0.1559
5725.0,0.0243,0.1559
5726.0,0.0243,0.1559
5727.0,0.0243,0.1559
5728.0,0.0243,0.1559
5729.0,0.0242,0.1556
5730.0,0.0242,0.1556
5731.0,0.0242,0.1556
5732.0,0.0242,0.1556
5733.0,0.0242,0.1556
5734.0,0.0242,0.1556
5735.0,0.0242,0.1556
5736.0,0.0241,0.1552
5737.0,0.0241,0.1552
5738.0,0.0241,0.1552
5739.0,0.0241,0.1552
5740.0,0.0241,0.1552
5741.0,0.0241,0.1552
5742.0,0.024,0.1549
5743.0,0.024,0.1549
5744.0,0.024,0.1549
5745.0,0.024,0.1549
5746.0,0.024,0.1549
5747.0,0.024,0.1549
5748.0,0.024,0.1549
5749.0,0.0239,0.1546
5750.0,0.0239,0.1546
5751.0,0.0239,0.1546
5752.0,0.0239,0.1546
5753.0,0.0239,0.1546
5754.0,0.0239,0.1546
5755.0,0.0238,0.1543
5756.0,0.0238,0.1543
5757.0,0.0238,0.1543
5758.0,0.0238,0.1543
5759.0,0.0238,0.1543
5760.0,0.0238,0.1543
5761.0,0.0238,0.1543
5762.0,0.0237,0.1539
5763.0,0.0237,0.1539
5764.0,0.0237,0.1539
5765.0,0.0237,0.1539
5766.0,0.0237,0.1539
5767.0,0.0237,0.1539
5768.0,0.0237,0.1539
5769.0,0.0236,0.1536
5770.0,0.0236,0.1536
5771.0,0.0236,0.1536
5772.0,0.0236,0.1536
5773.0,0.0236,0.1536
5774.0,0.0236,0.1536
5775.0,0.0235,0.1533
5776.0,0.0235,0.1533
5777.0,0.0235,0.1533
5778.0,0.0235,0.1533
5779.0,0.0235,0.1533
5780.0,0.0235,0.1533
5781.0,0.0235,0.1533
5782.0,0.0234,0.153
5783.0,0.0234,0.153
5784.0,0.0234,0.153
5785.0,0.0234,0.153
5786.0,0.0234,0.153
5787.0,0.0234,0.153
5788.0,0.0234,0.153
5789.0,0.0233,0.1526
5790.0,0.0233,0.1526
5791.0,0.0233,0.1526
5792.0,0.0233,0.1526
5793.0,0.0233,0.1526
5794.0,0.0233,0.1526
5795.0,0.0232,0.1523
5796.0,0.0232,0.1523
5797.0,0.0232,0.1523
5798.0,0.0232,0.1523
5799.0,0.0232,0.1523
5800.0,0.0232,0.1523
5801.0,0.0232,0.1523
5802.0,0.0231,0.152
5803.0,0.0231,0.152
5804.0,0.0231,0.152
5805.0,0.0231,0.152
5806.0,0.0231,0.152
5807.0,0.0231,0.152
5808.0,0.0231,0.152
5809.0,0.023,0.1517
5810.0,0.023,0.1517
5811.0,0.023,0.1517
5812.0,0.023,0.1517
5813.0,0.023,0.1517
5814.0,0.023,0.1517
5815.0,0.023,0.1517
5816.0,0.0229,0.1513
5817.0,0.0229,0.1513
5818.0,0.0229,0.1513
5819.0,0.0229,0.1513
5820.0,0.0229,0.1513
5821.0,0.0229,0.1513
5822.0,0.0228,0.151
5823.0,0.0228,0.151
5824.0,0.0228,0.151
5825.0,0.0228,0.151
5826.0,0.0228,0.151
5827.0,0.0228,0.151
5828.0,0.0228,0.151
5829.0,0.0227,0.1507
5830.0,0.0227,0.1507
5831.0,0.0227,0.1507
5832.0,0.0227,0.1507
5833.0,0.0227,0.1507
5834.0,0.0227,0.1507
5835.0,0.0227,0.1507
5836.0,0.0226,0.1503
5837.0,0.0226,0.1503
5838.0,0.0226,0.1503
5839.0,0.0226,0.1503
5840.0,0.0226,0.1503
5841.0,0.0226,0.1503
5842.0,0.0226,0.1503
5843.0,0.0225,0.15
5844.0,0.0225,0.15
5845.0,0.0225,0.15
5846.0,0.0225,0.15
5847.0,0.0225,0.15
5848.0,0.0225,0.15
5849.0,0.0225,0.15
5850.0,0.0224,0.1497
5851.0,0.0224,0.1497
5852.0,0.0224,0.1497
5853.0,0.0224,0.1497
5854.0,0.0224,0.1497
5855.0,0.0224,0.1497
5856.0,0.0224,0.1497
5857.0,0.0223,0.1493
5858.0,0.0223,0.1493
5859.0,0.0223,0.1493
5860.0,0.0223,0.1493
5861.0,0.0223,0.1493
5862.0,0.0223,0.1493
5863.0,0.0223,0.1493
5864.0,0.0222,0.149
5865.0,0.0222,0.149
5866.0,0.0222,0.149
5867.0,0.0222,0.149
5868.0,0.0222,0.149
5869.0,0.0222,0.149
5870.0,0.0222,0.149
5871.0,0.0221,0.1487
5872.0,0.0221,0.1487
5873.0,0.0221,0.1487
5874.0,0.0221,0.1487
5875.0,0.0221,0.1487
5876.0,0.0221,0.1487
5877.0,0.0221,0.1487
5878.0,0.022,0.1483
5879.0,0.022,0.1483
5880.0,0.022,0.1483
5881.0,0.022,0.1483
5882.0,0.022,0.1483
5883.0,0.022,0.1483
5884.0,0.022,0.1483
5885.0,0.0219,0.148
5886.0,0.0219,0.148
5887.0,0.0219,0.148
5888.0,0.0219,0.148
