# case 0215  h_peak=1.80 m  t_peak=2880 min  alpha=4.0  rec_ratio=2.5
# time (min), depth (m), velocity (m/s)
4861.0,0.507,0.712
4862.0,0.5067,0.7118
4863.0,0.5063,0.7115
4864.0,0.506,0.7113
4865.0,0.5057,0.7111
4866.0,0.5054,0.7109
4867.0,0.505,0.7106
4868.0,0.5047,0.7104
4869.0,0.5044,0.7102
4870.0,0.5041,0.71
4871.0,0.5038,0.7098
4872.0,0.5034,0.7095
4873.0,0.5031,0.7093
4874.0,0.5028,0.7091
4875.0,0.5025,0.7089
4876.0,0.5021,0.7086
4877.0,0.5018,0.7084
4878.0,0.5015,0.7082
4879.0,0.5012,0.708
4880.0,0.5009,0.7077
4881.0,0.5005,0.7075
4882.0,0.5002,0.7072
4883.0,0.4999,0.707
4884.0,0.4996,0.7068
4885.0,0.4993,0.7066
4886.0,0.4989,0.7063
4887.0,0.4986,0.7061
4888.0,0.4983,0.7059
4889.0,0.498,0.7057
4890.0,0.4977,0.7055
4891.0,0.4973,0.7052
4892.0,0.497,0.705
4893.0,0.4967,0.7048
4894.0,0.4964,0.7046
4895.0,0.4961,0.7043
4896.0,0.4958,0.7041
4897.0,0.4954,0.7038
4898.0,0.4951,0.7036
4899.0,0.4948,0.7034
4900.0,0.4945,0.7032
4901.0,0.4942,0.703
4902.0,0.4939,0.7028
4903.0,0.4935,0.7025
4904.0,0.4932,0.7023
4905.0,0.4929,0.7021
4906.0,0.4926,0.7019
4907.0,0.4923,0.7016
4908.0,0.492,0.7014
4909.0,0.4917,0.7012
4910.0,0.4913,0.7009
4911.0,0.491,0.7007
4912.0,0.4907,0.7005
4913.0,0.4904,0.7003
4914.0,0.4901,0.7001
4915.0,0.4898,0.6999
4916.0,0.4895,0.6996
4917.0,0.4891,0.6994
4918.0,0.4888,0.6991
4919.0,0.4885,0.6989
4920.0,0.4882,0.6987
4921.0,0.4879,0.6985
4922.0,0.4876,0.6983
4923.0,0.4873,0.6981
4924.0,0.487,0.6979
4925.0,0.4867,0.6976
4926.0,0.4863,0.6974
4927.0,0.486,0.6971
4928.0,0.4857,0.6969
4929.0,0.4854,0.6967
4930.0,0.4851,0.6965
4931.0,0.4848,0.6963
4932.0,0.4845,0.6961
4933.0,0.4842,0.6958
4934.0,0.4839,0.6956
4935.0,0.4835,0.6953
4936.0,0.4832,0.6951
4937.0,0.4829,0.6949
4938.0,0.4826,0.6947
4939.0,0.4823,0.6945
4940.0,0.482,0.6943
4941.0,0.4817,0.694
4942.0,0.4814,0.6938
4943.0,0.4811,0.6936
4944.0,0.4808,0.6934
4945.0,0.4805,0.6932
4946.0,0.4802,0.693
4947.0,0.4799,0.6927
4948.0,0.4795,0.6925
4949.0,0.4792,0.6922
4950.0,0.4789,0.692
4951.0,0.4786,0.6918
4952.0,0.4783,0.6916
4953.0,0.478,0.6914
4954.0,0.4777,0.6912
4955.0,0.4774,0.6909
4956.0,0.4771,0.6907
4957.0,0.4768,0.6905
4958.0,0.4765,0.6903
4959.0,0.4762,0.6901
4960.0,0.4759,0.6899
4961.0,0.4756,0.6896
4962.0,0.4753,0.6894
4963.0,0.475,0.6892
4964.0,0.4747,0.689
4965.0,0.4744,0.6888
4966.0,0.4741,0.6885
4967.0,0.4738,0.6883
4968.0,0.4734,0.688
4969.0,0.4731,0.6878
4970.0,0.4728,0.6876
4971.0,0.4725,0.6874
4972.0,0.4722,0.6872
4973.0,0.4719,0.6869
4974.0,0.4716,0.6867
4975.0,0.4713,0.6865
4976.0,0.471,0.6863
4977.0,0.4707,0.6861
4978.0,0.4704,0.6859
4979.0,0.4701,0.6856
4980.0,0.4698,0.6854
4981.0,0.4695,0.6852
4982.0,0.4692,0.685
4983.0,0.4689,0.6848
4984.0,0.4686,0.6845
4985.0,0.4683,0.6843
4986.0,0.468,0.6841
4987.0,0.4677,0.6839
4988.0,0.4674,0.6837
4989.0,0.4671,0.6834
4990.0,0.4668,0.6832
4991.0,0.4665,0.683
4992.0,0.4662,0.6828
4993.0,0.4659,0.6826
4994.0,0.4656,0.6823
4995.0,0.4653,0.6821
4996.0,0.465,0.6819
4997.0,0.4647,0.6817
4998.0,0.4645,0.6815
4999.0,0.4642,0.6813
5000.0,0.4639,0.6811
5001.0,0.4636,0.6809
5002.0,0.4633,0.6807
5003.0,0.463,0.6804
5004.0,0.4627,0.6802
5005.0,0.4624,0.68
5006.0,0.4621,0.6798
5007.0,0.4618,0.6796
5008.0,0.4615,0.6793
5009.0,0.4612,0.6791
5010.0,0.4609,0.6789
5011.0,0.4606,0.6787
5012.0,0.4603,0.6785
5013.0,0.46,0.6782
5014.0,0.4597,0.678
5015.0,0.4594,0.6778
5016.0,0.4591,0.6776
5017.0,0.4588,0.6773
5018.0,0.4585,0.6771
5019.0,0.4583,0.677
5020.0,0.458,0.6768
5021.0,0.4577,0.6765
5022.0,0.4574,0.6763
5023.0,0.4571,0.6761
5024.0,0.4568,0.6759
5025.0,0.4565,0.6756
5026.0,0.4562,0.6754
5027.0,0.4559,0.6752
5028.0,0.4556,0.675
5029.0,0.4553,0.6748
5030.0,0.455,0.6745
5031.0,0.4547,0.6743
5032.0,0.4545,0.6742
5033.0,0.4542,0.6739
5034.0,0.4539,0.6737
5035.0,0.4536,0.6735
5036.0,0.4533,0.6733
5037.0,0.453,0.6731
5038.0,0.4527,0.6728
5039.0,0.4524,0.6726
5040.0,0.4521,0.6724
5041.0,0.4519,0.6722
5042.0,0.4516,0.672
5043.0,0.4513,0.6718
5044.0,0.451,0.6716
5045.0,0.4507,0.6713
5046.0,0.4504,0.6711
5047.0,0.4501,0.6709
5048.0,0.4498,0.6707
5049.0,0.4495,0.6704
5050.0,0.4493,0.6703
5051.0,0.449,0.6701
5052.0,0.4487,0.6699
5053.0,0.4484,0.6696
5054.0,0.4481,0.6694
5055.0,0.4478,0.6692
5056.0,0.4475,0.669
5057.0,0.4472,0.6687
5058.0,0.447,0.6686
5059.0,0.4467,0.6684
5060.0,0.4464,0.6681
5061.0,0.4461,0.6679
5062.0,0.4458,0.6677
5063.0,0.4455,0.6675
5064.0,0.4453,0.6673
5065.0,0.445,0.6671
5066.0,0.4447,0.6669
5067.0,0.4444,0.6666
5068.0,0.4441,0.6664
5069.0,0.4438,0.6662
5070.0,0.4435,0.666
5071.0,0.4433,0.6658
5072.0,0.443,0.6656
5073.0,0.4427,0.6654
5074.0,0.4424,0.6651
5075.0,0.4421,0.6649
5076.0,0.4418,0.6647
5077.0,0.4416,0.6645
5078.0,0.4413,0.6643
5079.0,0.441,0.6641
5080.0,0.4407,0.6639
5081.0,0.4404,0.6636
5082.0,0.4402,0.6635
5083.0,0.4399,0.6632
5084.0,0.4396,0.663
5085.0,0.4393,0.6628
5086.0,0.439,0.6626
5087.0,0.4387,0.6623
5088.0,0.4385,0.6622
5089.0,0.4382,0.662
5090.0,0.4379,0.6617
5091.0,0.4376,0.6615
5092.0,0.4373,0.6613
5093.0,0.4371,0.6611
5094.0,0.4368,0.6609
5095.0,0.4365,0.6607
5096.0,0.4362,0.6605
5097.0,0.436,0.6603
5098.0,0.4357,0.6601
5099.0,0.4354,0.6598
5100.0,0.4351,0.6596
5101.0,0.4348,0.6594
5102.0,0.4346,0.6592
5103.0,0.4343,0.659
5104.0,0.434,0.6588
5105.0,0.4337,0.6586
5106.0,0.4335,0.6584
5107.0,0.4332,0.6582
5108.0,0.4329,0.658
5109.0,0.4326,0.6577
5110.0,0.4323,0.6575
5111.0,0.4321,0.6573
5112.0,0.4318,0.6571
5113.0,0.4315,0.6569
5114.0,0.4312,0.6567
5115.0,0.431,0.6565
5116.0,0.4307,0.6563
5117.0,0.4304,0.656
5118.0,0.4301,0.6558
5119.0,0.4299,0.6557
5120.0,0.4296,0.6554
5121.0,0.4293,0.6552
5122.0,0.429,0.655
5123.0,0.4288,0.6548
5124.0,0.4285,0.6546
5125.0,0.4282,0.6544
5126.0,0.4279,0.6541
5127.0,0.4277,0.654
5128.0,0.4274,0.6538
5129.0,0.4271,0.6535
5130.0,0.4268,0.6533
5131.0,0.4266,0.6531
5132.0,0.4263,0.6529
5133.0,0.426,0.6527
5134.0,0.4258,0.6525
5135.0,0.4255,0.6523
5136.0,0.4252,0.6521
5137.0,0.4249,0.6518
5138.0,0.4247,0.6517
5139.0,0.4244,0.6515
5140.0,0.4241,0.6512
5141.0,0.4239,0.6511
5142.0,0.4236,0.6508
5143.0,0.4233,0.6506
5144.0,0.423,0.6504
5145.0,0.4228,0.6502
5146.0,0.4225,0.65
5147.0,0.4222,0.6498
5148.0,0.422,0.6496
5149.0,0.4217,0.6494
5150.0,0.4214,0.6492
5151.0,0.4212,0.649
5152.0,0.4209,0.6488
5153.0,0.4206,0.6485
5154.0,0.4203,0.6483
5155.0,0.4201,0.6482
5156.0,0.4198,0.6479
5157.0,0.4195,0.6477
5158.0,0.4193,0.6475
5159.0,0.419,0.6473
5160.0,0.4187,0.6471
5161.0,0.4185,0.6469
5162.0,0.4182,0.6467
5163.0,0.4179,0.6465
5164.0,0.4177,0.6463
5165.0,0.4174,0.6461
5166.0,0.4171,0.6458
5167.0,0.4169,0.6457
5168.0,0.4166,0.6454
5169.0,0.4163,0.6452
5170.0,0.4161,0.6451
5171.0,0.4158,0.6448
5172.0,0.4155,0.6446
5173.0,0.4153,0.6444
5174.0,0.415,0.6442
5175.0,0.4147,0.644
5176.0,0.4145,0.6438
5177.0,0.4142,0.6436
5178.0,0.4139,0.6434
5179.0,0.4137,0.6432
5180.0,0.4134,0.643
5181.0,0.4131,0.6427
5182.0,0.4129,0.6426
5183.0,0.4126,0.6423
5184.0,0.4124,0.6422
5185.0,0.4121,0.642
5186.0,0.4118,0.6417
5187.0,0.4116,0.6416
5188.0,0.4113,0.6413
5189.0,0.411,0.6411
5190.0,0.4108,0.6409
5191.0,0.4105,0.6407
5192.0,0.4103,0.6405
5193.0,0.41,0.6403
5194.0,0.4097,0.6401
5195.0,0.4095,0.6399
5196.0,0.4092,0.6397
5197.0,0.4089,0.6395
5198.0,0.4087,0.6393
5199.0,0.4084,0.6391
5200.0,0.4082,0.6389
5201.0,0.4079,0.6387
5202.0,0.4076,0.6384
5203.0,0.4074,0.6383
5204.0,0.4071,0.638
5205.0,0.4069,0.6379
5206.0,0.4066,0.6377
5207.0,0.4063,0.6374
5208.0,0.4061,0.6373
5209.0,0.4058,0.637
5210.0,0.4056,0.6369
5211.0,0.4053,0.6366
5212.0,0.405,0.6364
5213.0,0.4048,0.6362
5214.0,0.4045,0.636
5215.0,0.4043,0.6358
5216.0,0.404,0.6356
5217.0,0.4037,0.6354
5218.0,0.4035,0.6352
5219.0,0.4032,0.635
5220.0,0.403,0.6348
5221.0,0.4027,0.6346
5222.0,0.4025,0.6344
5223.0,0.4022,0.6342
5224.0,0.4019,0.634
5225.0,0.4017,0.6338
5226.0,0.4014,0.6336
5227.0,0.4012,0.6334
5228.0,0.4009,0.6332
5229.0,0.4007,0.633
5230.0,0.4004,0.6328
5231.0,0.4001,0.6325
5232.0,0.3999,0.6324
5233.0,0.3996,0.6321
5234.0,0.3994,0.632
5235.0,0.3991,0.6317
5236.0,0.3989,0.6316
5237.0,0.3986,0.6313
5238.0,0.3984,0.6312
5239.0,0.3981,0.631
5240.0,0.3978,0.6307
5241.0,0.3976,0.6306
5242.0,0.3973,0.6303
5243.0,0.3971,0.6302
5244.0,0.3968,0.6299
5245.0,0.3966,0.6298
5246.0,0.3963,0.6295
5247.0,0.3961,0.6294
5248.0,0.3958,0.6291
5249.0,0.3956,0.629
5250.0,0.3953,0.6287
5251.0,0.3951,0.6286
5252.0,0.3948,0.6283
5253.0,0.3946,0.6282
5254.0,0.3943,0.6279
5255.0,0.394,0.6277
5256.0,0.3938,0.6275
5257.0,0.3935,0.6273
5258.0,0.3933,0.6271
5259.0,0.393,0.6269
5260.0,0.3928,0.6267
5261.0,0.3925,0.6265
5262.0,0.3923,0.6263
5263.0,0.392,0.6261
5264.0,0.3918,0.6259
5265.0,0.3915,0.6257
5266.0,0.3913,0.6255
5267.0,0.391,0.6253
5268.0,0.3908,0.6251
5269.0,0.3905,0.6249
5270.0,0.3903,0.6247
5271.0,0.39,0.6245
5272.0,0.3898,0.6243
5273.0,0.3895,0.6241
5274.0,0.3893,0.6239
5275.0,0.389,0.6237
5276.0,0.3888,0.6235
5277.0,0.3885,0.6233
5278.0,0.3883,0.6231
5279.0,0.388,0.6229
5280.0,0.3878,0.6227
5281.0,0.3876,0.6226
5282.0,0.3873,0.6223
5283.0,0.3871,0.6222
5284.0,0.3868,0.6219
5285.0,0.3866,0.6218
5286.0,0.3863,0.6215
5287.0,0.3861,0.6214
5288.0,0.3858,0.6211
5289.0,0.3856,0.621
5290.0,0.3853,0.6207
5291.0,0.3851,0.6206
5292.0,0.3848,0.6203
5293.0,0.3846,0.6202
5294.0,0.3843,0.6199
5295.0,0.3841,0.6198
5296.0,0.3838,0.6195
5297.0,0.3836,0.6194
5298.0,0.3834,0.6192
5299.0,0.3831,0.619
5300.0,0.3829,0.6188
5301.0,0.3826,0.6185
5302.0,0.3824,0.6184
5303.0,0.3821,0.6181
5304.0,0.3819,0.618
5305.0,0.3816,0.6177
5306.0,0.3814,0.6176
5307.0,0.3812,0.6174
5308.0,0.3809,0.6172
5309.0,0.3807,0.617
5310.0,0.3804,0.6168
5311.0,0.3802,0.6166
5312.0,0.3799,0.6164
5313.0,0.3797,0.6162
5314.0,0.3795,0.616
5315.0,0.3792,0.6158
5316.0,0.379,0.6156
5317.0,0.3787,0.6154
5318.0,0.3785,0.6152
5319.0,0.3782,0.615
5320.0,0.378,0.6148
5321.0,0.3778,0.6147
5322.0,0.3775,0.6144
5323.0,0.3773,0.6142
5324.0,0.377,0.614
5325.0,0.3768,0.6138
5326.0,0.3766,0.6137
5327.0,0.3763,0.6134
5328.0,0.3761,0.6133
5329.0,0.3758,0.613
5330.0,0.3756,0.6129
5331.0,0.3754,0.6127
5332.0,0.3751,0.6125
5333.0,0.3749,0.6123
5334.0,0.3746,0.612
5335.0,0.3744,0.6119
5336.0,0.3742,0.6117
5337.0,0.3739,0.6115
5338.0,0.3737,0.6113
5339.0,0.3734,0.6111
5340.0,0.3732,0.6109
5341.0,0.373,0.6107
5342.0,0.3727,0.6105
5343.0,0.3725,0.6103
5344.0,0.3722,0.6101
5345.0,0.372,0.6099
5346.0,0.3718,0.6098
5347.0,0.3715,0.6095
5348.0,0.3713,0.6093
5349.0,0.3711,0.6092
5350.0,0.3708,0.6089
5351.0,0.3706,0.6088
5352.0,0.3703,0.6085
5353.0,0.3701,0.6084
5354.0,0.3699,0.6082
5355.0,0.3696,0.6079
5356.0,0.3694,0.6078
5357.0,0.3692,0.6076
5358.0,0.3689,0.6074
5359.0,0.3687,0.6072
5360.0,0.3685,0.607
5361.0,0.3682,0.6068
5362.0,0.368,0.6066
5363.0,0.3677,0.6064
5364.0,0.3675,0.6062
5365.0,0.3673,0.6061
5366.0,0.367,0.6058
5367.0,0.3668,0.6056
5368.0,0.3666,0.6055
5369.0,0.3663,0.6052
5370.0,0.3661,0.6051
5371.0,0.3659,0.6049
5372.0,0.3656,0.6046
5373.0,0.3654,0.6045
5374.0,0.3652,0.6043
5375.0,0.3649,0.6041
5376.0,0.3647,0.6039
5377.0,0.3645,0.6037
5378.0,0.3642,0.6035
5379.0,0.364,0.6033
5380.0,0.3638,0.6032
5381.0,0.3635,0.6029
5382.0,0.3633,0.6027
5383.0,0.3631,0.6026
5384.0,0.3628,0.6023
5385.0,0.3626,0.6022
5386.0,0.3624,0.602
5387.0,0.3621,0.6017
5388.0,0.3619,0.6016
5389.0,0.3617,0.6014
5390.0,0.3615,0.6012
5391.0,0.3612,0.601
5392.0,0.361,0.6008
5393.0,0.3608,0.6007
5394.0,0.3605,0.6004
5395.0,0.3603,0.6002
5396.0,0.3601,0.6001
5397.0,0.3598,0.5998
5398.0,0.3596,0.5997
5399.0,0.3594,0.5995
5400.0,0.3591,0.5992
5401.0,0.3589,0.5991
5402.0,0.3587,0.5989
5403.0,0.3585,0.5987
5404.0,0.3582,0.5985
5405.0,0.358,0.5983
5406.0,0.3578,0.5982
5407.0,0.3575,0.5979
5408.0,0.3573,0.5977
5409.0,0.3571,0.5976
5410.0,0.3569,0.5974
5411.0,0.3566,0.5972
5412.0,0.3564,0.597
5413.0,0.3562,0.5968
5414.0,0.3559,0.5966
5415.0,0.3557,0.5964
5416.0,0.3555,0.5962
5417.0,0.3553,0.5961
5418.0,0.355,0.5958
5419.0,0.3548,0.5957
5420.0,0.3546,0.5955
5421.0,0.3544,0.5953
5422.0,0.3541,0.5951
5423.0,0.3539,0.5949
5424.0,0.3537,0.5947
5425.0,0.3535,0.5946
5426.0,0.3532,0.5943
5427.0,0.353,0.5941
5428.0,0.3528,0.594
5429.0,0.3525,0.5937
5430.0,0.3523,0.5935
5431.0,0.3521,0.5934
5432.0,0.3519,0.5932
5433.0,0.3516,0.593
5434.0,0.3514,0.5928
5435.0,0.3512,0.5926
5436.0,0.351,0.5925
5437.0,0.3507,0.5922
5438.0,0.3505,0.592
5439.0,0.3503,0.5919
5440.0,0.3501,0.5917
5441.0,0.3499,0.5915
5442.0,0.3496,0.5913
5443.0,0.3494,0.5911
5444.0,0.3492,0.5909
5445.0,0.349,0.5908
5446.0,0.3487,0.5905
5447.0,0.3485,0.5903
5448.0,0.3483,0.5902
5449.0,0.3481,0.59
5450.0,0.3478,0.5897
5451.0,0.3476,0.5896
5452.0,0.3474,0.5894
5453.0,0.3472,0.5892
5454.0,0.347,0.5891
5455.0,0.3467,0.5888
5456.0,0.3465,0.5886
5457.0,0.3463,0.5885
5458.0,0.3461,0.5883
5459.0,0.3458,0.588
5460.0,0.3456,0.5879
5461.0,0.3454,0.5877
5462.0,0.3452,0.5875
5463.0,0.345,0.5874
5464.0,0.3447,0.5871
5465.0,0.3445,0.5869
5466.0,0.3443,0.5868
5467.0,0.3441,0.5866
5468.0,0.3439,0.5864
5469.0,0.3436,0.5862
5470.0,0.3434,0.586
5471.0,0.3432,0.5858
5472.0,0.343,0.5857
5473.0,0.3428,0.5855
5474.0,0.3425,0.5852
5475.0,0.3423,0.5851
5476.0,0.3421,0.5849
5477.0,0.3419,0.5847
5478.0,0.3417,0.5846
5479.0,0.3415,0.5844
5480.0,0.3412,0.5841
5481.0,0.341,0.584
5482.0,0.3408,0.5838
5483.0,0.3406,0.5836
5484.0,0.3404,0.5834
5485.0,0.3401,0.5832
5486.0,0.3399,0.583
5487.0,0.3397,0.5828
5488.0,0.3395,0.5827
5489.0,0.3393,0.5825
5490.0,0.3391,0.5823
5491.0,0.3388,0.5821
5492.0,0.3386,0.5819
5493.0,0.3384,0.5817
5494.0,0.3382,0.5815
5495.0,0.338,0.5814
5496.0,0.3378,0.5812
5497.0,0.3375,0.5809
5498.0,0.3373,0.5808
5499.0,0.3371,0.5806
5500.0,0.3369,0.5804
5501.0,0.3367,0.5803
5502.0,0.3365,0.5801
5503.0,0.3362,0.5798
5504.0,0.336,0.5797
5505.0,0.3358,0.5795
5506.0,0.3356,0.5793
5507.0,0.3354,0.5791
5508.0,0.3352,0.579
5509.0,0.335,0.5788
5510.0,0.3347,0.5785
5511.0,0.3345,0.5784
5512.0,0.3343,0.5782
5513.0,0.3341,0.578
5514.0,0.3339,0.5778
5515.0,0.3337,0.5777
5516.0,0.3335,0.5775
5517.0,0.3333,0.5773
5518.0,0.333,0.5771
5519.0,0.3328,0.5769
5520.0,0.3326,0.5767
5521.0,0.3324,0.5765
5522.0,0.3322,0.5764
5523.0,0.332,0.5762
5524.0,0.3318,0.576
5525.0,0.3316,0.5758
5526.0,0.3313,0.5756
5527.0,0.3311,0.5754
5528.0,0.3309,0.5752
5529.0,0.3307,0.5751
5530.0,0.3305,0.5749
5531.0,0.3303,0.5747
5532.0,0.3301,0.5745
5533.0,0.3299,0.5744
5534.0,0.3296,0.5741
5535.0,0.3294,0.5739
5536.0,0.3292,0.5738
5537.0,0.329,0.5736
5538.0,0.3288,0.5734
5539.0,0.3286,0.5732
5540.0,0.3284,0.5731
5541.0,0.3282,0.5729
5542.0,0.328,0.5727
5543.0,0.3278,0.5725
5544.0,0.3275,0.5723
5545.0,0.3273,0.5721
5546.0,0.3271,0.5719
5547.0,0.3269,0.5718
5548.0,0.3267,0.5716
5549.0,0.3265,0.5714
5550.0,0.3263,0.5712
5551.0,0.3261,0.5711
5552.0,0.3259,0.5709
5553.0,0.3257,0.5707
5554.0,0.3255,0.5705
5555.0,0.3252,0.5703
5556.0,0.325,0.5701
5557.0,0.3248,0.5699
5558.0,0.3246,0.5697
5559.0,0.3244,0.5696
5560.0,0.3242,0.5694
5561.0,0.324,0.5692
5562.0,0.3238,0.569
5563.0,0.3236,0.5689
5564.0,0.3234,0.5687
5565.0,0.3232,0.5685
5566.0,0.323,0.5683
5567.0,0.3228,0.5682
5568.0,0.3226,0.568
5569.0,0.3224,0.5678
5570.0,0.3221,0.5675
5571.0,0.3219,0.5674
5572.0,0.3217,0.5672
5573.0,0.3215,0.567
5574.0,0.3213,0.5668
5575.0,0.3211,0.5667
5576.0,0.3209,0.5665
5577.0,0.3207,0.5663
5578.0,0.3205,0.5661
5579.0,0.3203,0.566
5580.0,0.3201,0.5658
5581.0,0.3199,0.5656
5582.0,0.3197,0.5654
5583.0,0.3195,0.5652
5584.0,0.3193,0.5651
5585.0,0.3191,0.5649
5586.0,0.3189,0.5647
5587.0,0.3187,0.5645
5588.0,0.3185,0.5644
5589.0,0.3183,0.5642
5590.0,0.318,0.5639
5591.0,0.3178,0.5637
5592.0,0.3176,0.5636
5593.0,0.3174,0.5634
5594.0,0.3172,0.5632
5595.0,0.317,0.563
5596.0,0.3168,0.5628
5597.0,0.3166,0.5627
5598.0,0.3164,0.5625
5599.0,0.3162,0.5623
5600.0,0.316,0.5621
5601.0,0.3158,0.562
5602.0,0.3156,0.5618
5603.0,0.3154,0.5616
5604.0,0.3152,0.5614
5605.0,0.315,0.5612
5606.0,0.3148,0.5611
5607.0,0.3146,0.5609
5608.0,0.3144,0.5607
5609.0,0.3142,0.5605
5610.0,0.314,0.5604
5611.0,0.3138,0.5602
5612.0,0.3136,0.56
5613.0,0.3134,0.5598
5614.0,0.3132,0.5596
5615.0,0.313,0.5595
5616.0,0.3128,0.5593
5617.0,0.3126,0.5591
5618.0,0.3124,0.5589
5619.0,0.3122,0.5587
5620.0,0.312,0.5586
5621.0,0.3118,0.5584
5622.0,0.3116,0.5582
5623.0,0.3114,0.558
5624.0,0.3112,0.5579
5625.0,0.311,0.5577
5626.0,0.3108,0.5575
5627.0,0.3106,0.5573
5628.0,0.3104,0.5571
5629.0,0.3102,0.557
5630.0,0.31,0.5568
5631.0,0.3098,0.5566
5632.0,0.3096,0.5564
5633.0,0.3094,0.5562
5634.0,0.3092,0.5561
5635.0,0.309,0.5559
5636.0,0.3088,0.5557
5637.0,0.3086,0.5555
5638.0,0.3084,0.5553
5639.0,0.3082,0.5552
5640.0,0.308,0.555
5641.0,0.3078,0.5548
5642.0,0.3076,0.5546
5643.0,0.3074,0.5544
5644.0,0.3073,0.5543
5645.0,0.3071,0.5542
5646.0,0.3069,0.554
5647.0,0.3067,0.5538
5648.0,0.3065,0.5536
5649.0,0.3063,0.5534
5650.0,0.3061,0.5533
5651.0,0.3059,0.5531
5652.0,0.3057,0.5529
5653.0,0.3055,0.5527
5654.0,0.3053,0.5525
5655.0,0.3051,0.5524
5656.0,0.3049,0.5522
5657.0,0.3047,0.552
5658.0,0.3045,0.5518
5659.0,0.3043,0.5516
5660.0,0.3041,0.5515
5661.0,0.3039,0.5513
5662.0,0.3037,0.5511
5663.0,0.3035,0.5509
5664.0,0.3033,0.5507
5665.0,0.3032,0.5506
5666.0,0.303,0.5505
5667.0,0.3028,0.5503
5668.0,0.3026,0.5501
5669.0,0.3024,0.5499
5670.0,0.3022,0.5497
5671.0,0.302,0.5495
5672.0,0.3018,0.5494
5673.0,0.3016,0.5492
5674.0,0.3014,0.549
5675.0,0.3012,0.5488
5676.0,0.301,0.5486
5677.0,0.3008,0.5485
5678.0,0.3006,0.5483
5679.0,0.3005,0.5482
5680.0,0.3003,0.548
5681.0,0.3001,0.5478
5682.0,0.2999,0.5476
5683.0,0.2997,0.5474
5684.0,0.2995,0.5473
5685.0,0.2993,0.5471
5686.0,0.2991,0.5469
5687.0,0.2989,0.5467
5688.0,0.2987,0.5465
5689.0,0.2985,0.5464
5690.0,0.2983,0.5462
5691.0,0.2982,0.5461
5692.0,0.298,0.5459
5693.0,0.2978,0.5457
5694.0,0.2976,0.5455
5695.0,0.2974,0.5453
5696.0,0.2972,0.5452
5697.0,0.297,0.545
5698.0,0.2968,0.5448
5699.0,0.2966,0.5446
5700.0,0.2964,0.5444
5701.0,0.2963,0.5443
5702.0,0.2961,0.5442
5703.0,0.2959,0.544
5704.0,0.2957,0.5438
5705.0,0.2955,0.5436
5706.0,0.2953,0.5434
5707.0,0.2951,0.5432
5708.0,0.2949,0.543
5709.0,0.2947,0.5429
5710.0,0.2946,0.5428
5711.0,0.2944,0.5426
5712.0,0.2942,0.5424
5713.0,0.294,0.5422
5714.0,0.2938,0.542
5715.0,0.2936,0.5418
5716.0,0.2934,0.5417
5717.0,0.2932,0.5415
5718.0,0.293,0.5413
5719.0,0.2929,0.5412
5720.0,0.2927,0.541
5721.0,0.2925,0.5408
5722.0,0.2923,0.5406
5723.0,0.2921,0.5405
5724.0,0.2919,0.5403
5725.0,0.2917,0.5401
5726.0,0.2916,0.54
5727.0,0.2914,0.5398
5728.0,0.2912,0.5396
5729.0,0.291,0.5394
5730.0,0.2908,0.5393
5731.0,0.2906,0.5391
5732.0,0.2904,0.5389
5733.0,0.2903,0.5388
5734.0,0.2901,0.5386
5735.0,0.2899,0.5384
5736.0,0.2897,0.5382
5737.0,0.2895,0.5381
5738.0,0.2893,0.5379
5739.0,0.2891,0.5377
5740.0,0.289,0.5376
5741.0,0.2888,0.5374
5742.0,0.2886,0.5372
5743.0,0.2884,0.537
5744.0,0.2882,0.5368
5745.0,0.288,0.5367
5746.0,0.2878,0.5365
5747.0,0.2877,0.5364
5748.0,0.2875,0.5362
5749.0,0.2873,0.536
5750.0,0.2871,0.5358
5751.0,0.2869,0.5356
5752.0,0.2867,0.5354
5753.0,0.2866,0.5354
5754.0,0.2864,0.5352
5755.0,0.2862,0.535
5756.0,0.286,0.5348
5757.0,0.2858,0.5346
5758.0,0.2856,0.5344
5759.0,0.2855,0.5343
5760.0,0.2853,0.5341
5761.0,0.2851,0.5339
5762.0,0.2849,0.5338
5763.0,0.2847,0.5336
5764.0,0.2846,0.5335
5765.0,0.2844,0.5333
5766.0,0.2842,0.5331
5767.0,0.284,0.5329
5768.0,0.2838,0.5327
5769.0,0.2836,0.5325
5770.0,0.2835,0.5324
5771.0,0.2833,0.5323
5772.0,0.2831,0.5321
5773.0,0.2829,0.5319
5774.0,0.2827,0.5317
5775.0,0.2826,0.5316
5776.0,0.2824,0.5314
5777.0,0.2822,0.5312
5778.0,0.282,0.531
5779.0,0.2818,0.5308
5780.0,0.2817,0.5308
5781.0,0.2815,0.5306
5782.0,0.2813,0.5304
5783.0,0.2811,0.5302
5784.0,0.2809,0.53
5785.0,0.2808,0.5299
5786.0,0.2806,0.5297
5787.0,0.2804,0.5295
5788.0,0.2802,0.5293
5789.0,0.28,0.5292
5790.0,0.2799,0.5291
5791.0,0.2797,0.5289
5792.0,0.2795,0.5287
5793.0,0.2793,0.5285
5794.0,0.2791,0.5283
5795.0,0.279,0.5282
5796.0,0.2788,0.528
5797.0,0.2786,0.5278
5798.0,0.2784,0.5276
5799.0,0.2783,0.5275
5800.0,0.2781,0.5274
5801.0,0.2779,0.5272
