# case 0103  h_peak=0.45 m  t_peak=960 min  alpha=2.5  rec_ratio=1.5
# time (min), depth (m), velocity (m/s)
1949.0,0.019,0.1378
1950.0,0.019,0.1378
1951.0,0.0189,0.1375
1952.0,0.0189,0.1375
1953.0,0.0188,0.1371
1954.0,0.0187,0.1367
1955.0,0.0187,0.1367
1956.0,0.0186,0.1364
1957.0,0.0186,0.1364
1958.0,0.0185,0.136
1959.0,0.0184,0.1356
1960.0,0.0184,0.1356
1961.0,0.0183,0.1353
1962.0,0.0183,0.1353
1963.0,0.0182,0.1349
1964.0,0.0181,0.1345
1965.0,0.0181,0.1345
1966.0,0.018,0.1342
1967.0,0.018,0.1342
1968.0,0.0179,0.1338
1969.0,0.0179,0.1338
1970.0,0.0178,0.1334
1971.0,0.0177,0.133
1972.0,0.0177,0.133
1973.0,0.0176,0.1327
1974.0,0.0176,0.1327
1975.0,0.0175,0.1323
1976.0,0.0175,0.1323
1977.0,0.0174,0.1319
1978.0,0.0174,0.1319
1979.0,0.0173,0.1315
1980.0,0.0172,0.1311
1981.0,0.0172,0.1311
1982.0,0.0171,0.1308
1983.0,0.0171,0.1308
1984.0,0.017,0.1304
1985.0,0.017,0.1304
1986.0,0.0169,0.13
1987.0,0.0169,0.13
1988.0,0.0168,0.1296
1989.0,0.0168,0.1296
1990.0,0.0167,0.1292
1991.0,0.0166,0.1288
1992.0,0.0166,0.1288
1993.0,0.0165,0.1285
1994.0,0.0165,0.1285
1995.0,0.0164,0.1281
1996.0,0.0164,0.1281
1997.0,0.0163,0.1277
1998.0,0.0163,0.1277
1999.0,0.0162,0.1273
2000.0,0.0162,0.1273
2001.0,0.0161,0.1269
2002.0,0.0161,0.1269
2003.0,0.016,0.1265
2004.0,0.016,0.1265
2005.0,0.0159,0.1261
2006.0,0.0159,0.1261
2007.0,0.0158,0.1257
2008.0,0.0158,0.1257
2009.0,0.0157,0.1253
2010.0,0.0157,0.1253
2011.0,0.0156,0.1249
2012.0,0.0156,0.1249
2013.0,0.0155,0.1245
2014.0,0.0155,0.1245
2015.0,0.0154,0.1241
2016.0,0.0154,0.1241
2017.0,0.0153,0.1237
2018.0,0.0153,0.1237
2019.0,0.0152,0.1233
2020.0,0.0152,0.1233
2021.0,0.0151,0.1229
2022.0,0.0151,0.1229
2023.0,0.015,0.1225
2024.0,0.015,0.1225
2025.0,0.0149,0.1221
2026.0,0.0149,0.1221
2027.0,0.0148,0.1217
2028.0,0.0148,0.1217
2029.0,0.0147,0.1212
2030.0,0.0147,0.1212
2031.0,0.0146,0.1208
2032.0,0.0146,0.1208
2033.0,0.0146,0.1208
2034.0,0.0145,0.1204
2035.0,0.0145,0.1204
2036.0,0.0144,0.12
2037.0,0.0144,0.12
2038.0,0.0143,0.1196
2039.0,0.0143,0.1196
2040.0,0.0142,0.1192
2041.0,0.0142,0.1192
2042.0,0.0141,0.1187
2043.0,0.0141,0.1187
2044.0,0.014,0.1183
2045.0,0.014,0.1183
2046.0,0.014,0.1183
2047.0,0.0139,0.1179
2048.0,0.0139,0.1179
2049.0,0.0138,0.1175
2050.0,0.0138,0.1175
2051.0,0.0137,0.117
2052.0,0.0137,0.117
2053.0,0.0137,0.117
2054.0,0.0136,0.1166
2055.0,0.0136,0.1166
2056.0,0.0135,0.1162
2057.0,0.0135,0.1162
2058.0,0.0134,0.1158
2059.0,0.0134,0.1158
2060.0,0.0133,0.1153
2061.0,0.0133,0.1153
2062.0,0.0133,0.1153
2063.0,0.0132,0.1149
2064.0,0.0132,0.1149
2065.0,0.0131,0.1145
2066.0,0.0131,0.1145
2067.0,0.0131,0.1145
2068.0,0.013,0.114
2069.0,0.013,0.114
2070.0,0.0129,0.1136
2071.0,0.0129,0.1136
2072.0,0.0128,0.1131
2073.0,0.0128,0.1131
2074.0,0.0128,0.1131
2075.0,0.0127,0.1127
2076.0,0.0127,0.1127
2077.0,0.0126,0.1122
2078.0,0.0126,0.1122
2079.0,0.0126,0.1122
2080.0,0.0125,0.1118
2081.0,0.0125,0.1118
2082.0,0.0124,0.1114
2083.0,0.0124,0.1114
2084.0,0.0124,0.1114
2085.0,0.0123,0.1109
2086.0,0.0123,0.1109
2087.0,0.0122,0.1105
2088.0,0.0122,0.1105
2089.0,0.0122,0.1105
2090.0,0.0121,0.11
2091.0,0.0121,0.11
2092.0,0.0121,0.11
2093.0,0.012,0.1095
2094.0,0.012,0.1095
2095.0,0.0119,0.1091
2096.0,0.0119,0.1091
2097.0,0.0119,0.1091
2098.0,0.0118,0.1086
2099.0,0.0118,0.1086
2100.0,0.0117,0.1082
2101.0,0.0117,0.1082
2102.0,0.0117,0.1082
2103.0,0.0116,0.1077
2104.0,0.0116,0.1077
2105.0,0.0116,0.1077
2106.0,0.0115,0.1072
2107.0,0.0115,0.1072
2108.0,0.0114,0.1068
2109.0,0.0114,0.1068
2110.0,0.0114,0.1068
2111.0,0.0113,0.1063
2112.0,0.0113,0.1063
2113.0,0.0113,0.1063
2114.0,0.0112,0.1058
2115.0,0.0112,0.1058
2116.0,0.0112,0.1058
2117.0,0.0111,0.1054
2118.0,0.0111,0.1054
2119.0,0.0111,0.1054
2120.0,0.011,0.1049
2121.0,0.011,0.1049
2122.0,0.0109,0.1044
2123.0,0.0109,0.1044
2124.0,0.0109,0.1044
2125.0,0.0108,0.1039
2126.0,0.0108,0.1039
2127.0,0.0108,0.1039
2128.0,0.0107,0.1034
2129.0,0.0107,0.1034
2130.0,0.0107,0.1034
2131.0,0.0106,0.103
2132.0,0.0106,0.103
2133.0,0.0106,0.103
2134.0,0.0105,0.1025
2135.0,0.0105,0.1025
2136.0,0.0105,0.1025
2137.0,0.0104,0.102
2138.0,0.0104,0.102
2139.0,0.0104,0.102
2140.0,0.0103,0.1015
2141.0,0.0103,0.1015
2142.0,0.0103,0.1015
2143.0,0.0102,0.101
2144.0,0.0102,0.101
2145.0,0.0102,0.101
2146.0,0.0101,0.1005
2147.0,0.0101,0.1005
2148.0,0.0101,0.1005
2149.0,0.01,0.1
2150.0,0.01,0.1
2151.0,0.01,0.1
2152.0,0.0099,0.0995
2153.0,0.0099,0.0995
2154.0,0.0099,0.0995
2155.0,0.0099,0.0995
2156.0,0.0098,0.099
2157.0,0.0098,0.099
2158.0,0.0098,0.099
2159.0,0.0097,0.0985
2160.0,0.0097,0.0985
2161.0,0.0097,0.0985
2162.0,0.0096,0.098
2163.0,0.0096,0.098
2164.0,0.0096,0.098
2165.0,0.0095,0.0975
2166.0,0.0095,0.0975
2167.0,0.0095,0.0975
2168.0,0.0095,0.0975
2169.0,0.0094,0.097
2170.0,0.0094,0.097
2171.0,0.0094,0.097
2172.0,0.0093,0.0964
2173.0,0.0093,0.0964
2174.0,0.0093,0.0964
2175.0,0.0092,0.0959
2176.0,0.0092,0.0959
2177.0,0.0092,0.0959
2178.0,0.0092,0.0959
2179.0,0.0091,0.0954
2180.0,0.0091,0.0954
2181.0,0.0091,0.0954
2182.0,0.009,0.0949
2183.0,0.009,0.0949
2184.0,0.009,0.0949
2185.0,0.009,0.0949
2186.0,0.0089,0.0943
2187.0,0.0089,0.0943
2188.0,0.0089,0.0943
2189.0,0.0088,0.0938
2190.0,0.0088,0.0938
2191.0,0.0088,0.0938
2192.0,0.0088,0.0938
2193.0,0.0087,0.0933
2194.0,0.0087,0.0933
2195.0,0.0087,0.0933
2196.0,0.0086,0.0927
2197.0,0.0086,0.0927
2198.0,0.0086,0.0927
2199.0,0.0086,0.0927
2200.0,0.0085,0.0922
2201.0,0.0085,0.0922
2202.0,0.0085,0.0922
2203.0,0.0084,0.0917
2204.0,0.0084,0.0917
2205.0,0.0084,0.0917
2206.0,0.0084,0.0917
2207.0,0.0083,0.0911
2208.0,0.0083,0.0911
2209.0,0.0083,0.0911
2210.0,0.0083,0.0911
2211.0,0.0082,0.0906
2212.0,0.0082,0.0906
2213.0,0.0082,0.0906
2214.0,0.0082,0.0906
2215.0,0.0081,0.09
2216.0,0.0081,0.09
2217.0,0.0081,0.09
2218.0,0.0081,0.09
2219.0,0.008,0.0894
2220.0,0.008,0.0894
2221.0,0.008,0.0894
2222.0,0.008,0.0894
2223.0,0.0079,0.0889
2224.0,0.0079,0.0889
2225.0,0.0079,0.0889
2226.0,0.0079,0.0889
2227.0,0.0078,0.0883
2228.0,0.0078,0.0883
2229.0,0.0078,0.0883
2230.0,0.0078,0.0883
2231.0,0.0077,0.0877
2232.0,0.0077,0.0877
2233.0,0.0077,0.0877
2234.0,0.0077,0.0877
2235.0,0.0076,0.0872
2236.0,0.0076,0.0872
2237.0,0.0076,0.0872
2238.0,0.0076,0.0872
2239.0,0.0075,0.0866
2240.0,0.0075,0.0866
2241.0,0.0075,0.0866
2242.0,0.0075,0.0866
2243.0,0.0074,0.086
2244.0,0.0074,0.086
2245.0,0.0074,0.086
2246.0,0.0074,0.086
2247.0,0.0073,0.0854
2248.0,0.0073,0.0854
2249.0,0.0073,0.0854
2250.0,0.0073,0.0854
2251.0,0.0072,0.0849
2252.0,0.0072,0.0849
2253.0,0.0072,0.0849
2254.0,0.0072,0.0849
2255.0,0.0072,0.0849
2256.0,0.0071,0.0843
2257.0,0.0071,0.0843
2258.0,0.0071,0.0843
2259.0,0.0071,0.0843
2260.0,0.007,0.0837
2261.0,0.007,0.0837
2262.0,0.007,0.0837
2263.0,0.007,0.0837
2264.0,0.007,0.0837
2265.0,0.0069,0.0831
2266.0,0.0069,0.0831
2267.0,0.0069,0.0831
2268.0,0.0069,0.0831
2269.0,0.0068,0.0825
2270.0,0.0068,0.0825
2271.0,0.0068,0.0825
2272.0,0.0068,0.0825
2273.0,0.0068,0.0825
2274.0,0.0067,0.0819
2275.0,0.0067,0.0819
2276.0,0.0067,0.0819
2277.0,0.0067,0.0819
2278.0,0.0066,0.0812
2279.0,0.0066,0.0812
2280.0,0.0066,0.0812
2281.0,0.0066,0.0812
2282.0,0.0066,0.0812
2283.0,0.0065,0.0806
2284.0,0.0065,0.0806
2285.0,0.0065,0.0806
2286.0,0.0065,0.0806
2287.0,0.0065,0.0806
2288.0,0.0064,0.08
2289.0,0.0064,0.08
2290.0,0.0064,0.08
2291.0,0.0064,0.08
2292.0,0.0064,0.08
2293.0,0.0063,0.0794
2294.0,0.0063,0.0794
2295.0,0.0063,0.0794
2296.0,0.0063,0.0794
2297.0,0.0063,0.0794
2298.0,0.0062,0.0787
2299.0,0.0062,0.0787
2300.0,0.0062,0.0787
2301.0,0.0062,0.0787
2302.0,0.0062,0.0787
2303.0,0.0061,0.0781
2304.0,0.0061,0.0781
2305.0,0.0061,0.0781
2306.0,0.0061,0.0781
2307.0,0.0061,0.0781
2308.0,0.006,0.0775
2309.0,0.006,0.0775
2310.0,0.006,0.0775
2311.0,0.006,0.0775
2312.0,0.006,0.0775
2313.0,0.0059,0.0768
2314.0,0.0059,0.0768
2315.0,0.0059,0.0768
2316.0,0.0059,0.0768
2317.0,0.0059,0.0768
2318.0,0.0058,0.0762
2319.0,0.0058,0.0762
2320.0,0.0058,0.0762
2321.0,0.0058,0.0762
2322.0,0.0058,0.0762
2323.0,0.0058,0.0762
2324.0,0.0057,0.0755
2325.0,0.0057,0.0755
2326.0,0.0057,0.0755
2327.0,0.0057,0.0755
2328.0,0.0057,0.0755
2329.0,0.0056,0.0748
2330.0,0.0056,0.0748
2331.0,0.0056,0.0748
2332.0,0.0056,0.0748
2333.0,0.0056,0.0748
2334.0,0.0056,0.0748
2335.0,0.0055,0.0742
2336.0,0.0055,0.0742
2337.0,0.0055,0.0742
2338.0,0.0055,0.0742
2339.0,0.0055,0.0742
2340.0,0.0055,0.0742
2341.0,0.0054,0.0735
2342.0,0.0054,0.0735
2343.0,0.0054,0.0735
2344.0,0.0054,0.0735
2345.0,0.0054,0.0735
2346.0,0.0053,0.0728
2347.0,0.0053,0.0728
2348.0,0.0053,0.0728
2349.0,0.0053,0.0728
2350.0,0.0053,0.0728
2351.0,0.0053,0.0728
2352.0,0.0052,0.0721
2353.0,0.0052,0.0721
2354.0,0.0052,0.0721
2355.0,0.0052,0.0721
2356.0,0.0052,0.0721
2357.0,0.0052,0.0721
2358.0,0.0051,0.0714
2359.0,0.0051,0.0714
2360.0,0.0051,0.0714
2361.0,0.0051,0.0714
2362.0,0.0051,0.0714
2363.0,0.0051,0.0714
2364.0,0.005,0.0707
2365.0,0.005,0.0707
2366.0,0.005,0.0707
2367.0,0.005,0.0707
2368.0,0.005,0.0707
2369.0,0.005,0.0707
2370.0,0.005,0.0707
2371.0,0.0049,0.07
2372.0,0.0049,0.07
2373.0,0.0049,0.07
2374.0,0.0049,0.07
2375.0,0.0049,0.07
2376.0,0.0049,0.07
2377.0,0.0048,0.0693
2378.0,0.0048,0.0693
2379.0,0.0048,0.0693
2380.0,0.0048,0.0693
2381.0,0.0048,0.0693
2382.0,0.0048,0.0693
2383.0,0.0048,0.0693
2384.0,0.0047,0.0686
2385.0,0.0047,0.0686
2386.0,0.0047,0.0686
2387.0,0.0047,0.0686
2388.0,0.0047,0.0686
2389.0,0.0047,0.0686
2390.0,0.0046,0.0678
2391.0,0.0046,0.0678
2392.0,0.0046,0.0678
2393.0,0.0046,0.0678
2394.0,0.0046,0.0678
2395.0,0.0046,0.0678
2396.0,0.0046,0.0678
2397.0,0.0045,0.0671
2398.0,0.0045,0.0671
2399.0,0.0045,0.0671
2400.0,0.0045,0.0671
2401.0,0.0045,0.0671
2402.0,0.0045,0.0671
2403.0,0.0045,0.0671
2408.0,0.0,0.0
