# case 0162  h_peak=1.20 m  t_peak=2880 min  alpha=4.0  rec_ratio=4.0
# time (min), depth (m), velocity (m/s)
6336.0,0.3014,0.549
6337.0,0.3013,0.5489
6338.0,0.3012,0.5488
6339.0,0.3011,0.5487
6340.0,0.3009,0.5485
6341.0,0.3008,0.5485
6342.0,0.3007,0.5484
6343.0,0.3006,0.5483
6344.0,0.3005,0.5482
6345.0,0.3003,0.548
6346.0,0.3002,0.5479
6347.0,0.3001,0.5478
6348.0,0.3,0.5477
6349.0,0.2999,0.5476
6350.0,0.2997,0.5474
6351.0,0.2996,0.5474
6352.0,0.2995,0.5473
6353.0,0.2994,0.5472
6354.0,0.2993,0.5471
6355.0,0.2991,0.5469
6356.0,0.299,0.5468
6357.0,0.2989,0.5467
6358.0,0.2988,0.5466
6359.0,0.2987,0.5465
6360.0,0.2985,0.5464
6361.0,0.2984,0.5463
6362.0,0.2983,0.5462
6363.0,0.2982,0.5461
6364.0,0.2981,0.546
6365.0,0.298,0.5459
6366.0,0.2978,0.5457
6367.0,0.2977,0.5456
6368.0,0.2976,0.5455
6369.0,0.2975,0.5454
6370.0,0.2974,0.5453
6371.0,0.2972,0.5452
6372.0,0.2971,0.5451
6373.0,0.297,0.545
6374.0,0.2969,0.5449
6375.0,0.2968,0.5448
6376.0,0.2966,0.5446
6377.0,0.2965,0.5445
6378.0,0.2964,0.5444
6379.0,0.2963,0.5443
6380.0,0.2962,0.5442
6381.0,0.2961,0.5442
6382.0,0.2959,0.544
6383.0,0.2958,0.5439
6384.0,0.2957,0.5438
6385.0,0.2956,0.5437
6386.0,0.2955,0.5436
6387.0,0.2953,0.5434
6388.0,0.2952,0.5433
6389.0,0.2951,0.5432
6390.0,0.295,0.5431
6391.0,0.2949,0.543
6392.0,0.2948,0.543
6393.0,0.2946,0.5428
6394.0,0.2945,0.5427
6395.0,0.2944,0.5426
6396.0,0.2943,0.5425
6397.0,0.2942,0.5424
6398.0,0.294,0.5422
6399.0,0.2939,0.5421
6400.0,0.2938,0.542
6401.0,0.2937,0.5419
6402.0,0.2936,0.5418
6403.0,0.2935,0.5418
6404.0,0.2933,0.5416
6405.0,0.2932,0.5415
6406.0,0.2931,0.5414
6407.0,0.293,0.5413
6408.0,0.2929,0.5412
6409.0,0.2928,0.5411
6410.0,0.2926,0.5409
6411.0,0.2925,0.5408
6412.0,0.2924,0.5407
6413.0,0.2923,0.5406
6414.0,0.2922,0.5406
6415.0,0.2921,0.5405
6416.0,0.2919,0.5403
6417.0,0.2918,0.5402
6418.0,0.2917,0.5401
6419.0,0.2916,0.54
6420.0,0.2915,0.5399
6421.0,0.2914,0.5398
6422.0,0.2912,0.5396
6423.0,0.2911,0.5395
6424.0,0.291,0.5394
6425.0,0.2909,0.5394
6426.0,0.2908,0.5393
6427.0,0.2907,0.5392
6428.0,0.2905,0.539
6429.0,0.2904,0.5389
6430.0,0.2903,0.5388
6431.0,0.2902,0.5387
6432.0,0.2901,0.5386
6433.0,0.29,0.5385
6434.0,0.2898,0.5383
6435.0,0.2897,0.5382
6436.0,0.2896,0.5381
6437.0,0.2895,0.5381
6438.0,0.2894,0.538
6439.0,0.2893,0.5379
6440.0,0.2892,0.5378
6441.0,0.289,0.5376
6442.0,0.2889,0.5375
6443.0,0.2888,0.5374
6444.0,0.2887,0.5373
6445.0,0.2886,0.5372
6446.0,0.2885,0.5371
6447.0,0.2883,0.5369
6448.0,0.2882,0.5368
6449.0,0.2881,0.5367
6450.0,0.288,0.5367
6451.0,0.2879,0.5366
6452.0,0.2878,0.5365
6453.0,0.2877,0.5364
6454.0,0.2875,0.5362
6455.0,0.2874,0.5361
6456.0,0.2873,0.536
6457.0,0.2872,0.5359
6458.0,0.2871,0.5358
6459.0,0.287,0.5357
6460.0,0.2868,0.5355
6461.0,0.2867,0.5354
6462.0,0.2866,0.5354
6463.0,0.2865,0.5353
6464.0,0.2864,0.5352
6465.0,0.2863,0.5351
6466.0,0.2862,0.535
6467.0,0.286,0.5348
6468.0,0.2859,0.5347
6469.0,0.2858,0.5346
6470.0,0.2857,0.5345
6471.0,0.2856,0.5344
6472.0,0.2855,0.5343
6473.0,0.2854,0.5342
6474.0,0.2852,0.534
6475.0,0.2851,0.5339
6476.0,0.285,0.5339
6477.0,0.2849,0.5338
6478.0,0.2848,0.5337
6479.0,0.2847,0.5336
6480.0,0.2846,0.5335
6481.0,0.2845,0.5334
6482.0,0.2843,0.5332
6483.0,0.2842,0.5331
6484.0,0.2841,0.533
6485.0,0.284,0.5329
6486.0,0.2839,0.5328
6487.0,0.2838,0.5327
6488.0,0.2837,0.5326
6489.0,0.2835,0.5324
6490.0,0.2834,0.5324
6491.0,0.2833,0.5323
6492.0,0.2832,0.5322
6493.0,0.2831,0.5321
6494.0,0.283,0.532
6495.0,0.2829,0.5319
6496.0,0.2828,0.5318
6497.0,0.2826,0.5316
6498.0,0.2825,0.5315
6499.0,0.2824,0.5314
6500.0,0.2823,0.5313
6501.0,0.2822,0.5312
6502.0,0.2821,0.5311
6503.0,0.282,0.531
6504.0,0.2818,0.5308
6505.0,0.2817,0.5308
6506.0,0.2816,0.5307
6507.0,0.2815,0.5306
6508.0,0.2814,0.5305
6509.0,0.2813,0.5304
6510.0,0.2812,0.5303
6511.0,0.2811,0.5302
6512.0,0.2809,0.53
6513.0,0.2808,0.5299
6514.0,0.2807,0.5298
6515.0,0.2806,0.5297
6516.0,0.2805,0.5296
6517.0,0.2804,0.5295
6518.0,0.2803,0.5294
6519.0,0.2802,0.5293
6520.0,0.2801,0.5292
6521.0,0.2799,0.5291
6522.0,0.2798,0.529
6523.0,0.2797,0.5289
6524.0,0.2796,0.5288
6525.0,0.2795,0.5287
6526.0,0.2794,0.5286
6527.0,0.2793,0.5285
6528.0,0.2792,0.5284
6529.0,0.279,0.5282
6530.0,0.2789,0.5281
6531.0,0.2788,0.528
6532.0,0.2787,0.5279
6533.0,0.2786,0.5278
6534.0,0.2785,0.5277
6535.0,0.2784,0.5276
6536.0,0.2783,0.5275
6537.0,0.2782,0.5274
6538.0,0.278,0.5273
6539.0,0.2779,0.5272
6540.0,0.2778,0.5271
6541.0,0.2777,0.527
6542.0,0.2776,0.5269
6543.0,0.2775,0.5268
6544.0,0.2774,0.5267
6545.0,0.2773,0.5266
6546.0,0.2772,0.5265
6547.0,0.277,0.5263
6548.0,0.2769,0.5262
6549.0,0.2768,0.5261
6550.0,0.2767,0.526
6551.0,0.2766,0.5259
6552.0,0.2765,0.5258
6553.0,0.2764,0.5257
6554.0,0.2763,0.5256
6555.0,0.2762,0.5255
6556.0,0.276,0.5254
6557.0,0.2759,0.5253
6558.0,0.2758,0.5252
6559.0,0.2757,0.5251
6560.0,0.2756,0.525
6561.0,0.2755,0.5249
6562.0,0.2754,0.5248
6563.0,0.2753,0.5247
6564.0,0.2752,0.5246
6565.0,0.2751,0.5245
6566.0,0.2749,0.5243
6567.0,0.2748,0.5242
6568.0,0.2747,0.5241
6569.0,0.2746,0.524
6570.0,0.2745,0.5239
6571.0,0.2744,0.5238
6572.0,0.2743,0.5237
6573.0,0.2742,0.5236
6574.0,0.2741,0.5235
6575.0,0.274,0.5235
6576.0,0.2739,0.5234
6577.0,0.2737,0.5232
6578.0,0.2736,0.5231
6579.0,0.2735,0.523
6580.0,0.2734,0.5229
6581.0,0.2733,0.5228
6582.0,0.2732,0.5227
6583.0,0.2731,0.5226
6584.0,0.273,0.5225
6585.0,0.2729,0.5224
6586.0,0.2728,0.5223
6587.0,0.2726,0.5221
6588.0,0.2725,0.522
6589.0,0.2724,0.5219
6590.0,0.2723,0.5218
6591.0,0.2722,0.5217
6592.0,0.2721,0.5216
6593.0,0.272,0.5215
6594.0,0.2719,0.5214
6595.0,0.2718,0.5213
6596.0,0.2717,0.5212
6597.0,0.2716,0.5212
6598.0,0.2715,0.5211
6599.0,0.2713,0.5209
6600.0,0.2712,0.5208
6601.0,0.2711,0.5207
6602.0,0.271,0.5206
6603.0,0.2709,0.5205
6604.0,0.2708,0.5204
6605.0,0.2707,0.5203
6606.0,0.2706,0.5202
6607.0,0.2705,0.5201
6608.0,0.2704,0.52
6609.0,0.2703,0.5199
6610.0,0.2702,0.5198
6611.0,0.27,0.5196
6612.0,0.2699,0.5195
6613.0,0.2698,0.5194
6614.0,0.2697,0.5193
6615.0,0.2696,0.5192
6616.0,0.2695,0.5191
6617.0,0.2694,0.519
6618.0,0.2693,0.5189
6619.0,0.2692,0.5188
6620.0,0.2691,0.5187
6621.0,0.269,0.5187
6622.0,0.2689,0.5186
6623.0,0.2688,0.5185
6624.0,0.2686,0.5183
6625.0,0.2685,0.5182
6626.0,0.2684,0.5181
6627.0,0.2683,0.518
6628.0,0.2682,0.5179
6629.0,0.2681,0.5178
6630.0,0.268,0.5177
6631.0,0.2679,0.5176
6632.0,0.2678,0.5175
6633.0,0.2677,0.5174
6634.0,0.2676,0.5173
6635.0,0.2675,0.5172
6636.0,0.2674,0.5171
6637.0,0.2673,0.517
6638.0,0.2671,0.5168
6639.0,0.267,0.5167
6640.0,0.2669,0.5166
6641.0,0.2668,0.5165
6642.0,0.2667,0.5164
6643.0,0.2666,0.5163
6644.0,0.2665,0.5162
6645.0,0.2664,0.5161
6646.0,0.2663,0.516
6647.0,0.2662,0.5159
6648.0,0.2661,0.5158
6649.0,0.266,0.5158
6650.0,0.2659,0.5157
6651.0,0.2658,0.5156
6652.0,0.2657,0.5155
6653.0,0.2656,0.5154
6654.0,0.2654,0.5152
6655.0,0.2653,0.5151
6656.0,0.2652,0.515
6657.0,0.2651,0.5149
6658.0,0.265,0.5148
6659.0,0.2649,0.5147
6660.0,0.2648,0.5146
6661.0,0.2647,0.5145
6662.0,0.2646,0.5144
6663.0,0.2645,0.5143
6664.0,0.2644,0.5142
6665.0,0.2643,0.5141
6666.0,0.2642,0.514
6667.0,0.2641,0.5139
6668.0,0.264,0.5138
6669.0,0.2639,0.5137
6670.0,0.2638,0.5136
6671.0,0.2636,0.5134
6672.0,0.2635,0.5133
6673.0,0.2634,0.5132
6674.0,0.2633,0.5131
6675.0,0.2632,0.513
6676.0,0.2631,0.5129
6677.0,0.263,0.5128
6678.0,0.2629,0.5127
6679.0,0.2628,0.5126
6680.0,0.2627,0.5125
6681.0,0.2626,0.5124
6682.0,0.2625,0.5123
6683.0,0.2624,0.5122
6684.0,0.2623,0.5122
6685.0,0.2622,0.5121
6686.0,0.2621,0.512
6687.0,0.262,0.5119
6688.0,0.2619,0.5118
6689.0,0.2618,0.5117
6690.0,0.2617,0.5116
6691.0,0.2615,0.5114
6692.0,0.2614,0.5113
6693.0,0.2613,0.5112
6694.0,0.2612,0.5111
6695.0,0.2611,0.511
6696.0,0.261,0.5109
6697.0,0.2609,0.5108
6698.0,0.2608,0.5107
6699.0,0.2607,0.5106
6700.0,0.2606,0.5105
6701.0,0.2605,0.5104
6702.0,0.2604,0.5103
6703.0,0.2603,0.5102
6704.0,0.2602,0.5101
6705.0,0.2601,0.51
6706.0,0.26,0.5099
6707.0,0.2599,0.5098
6708.0,0.2598,0.5097
6709.0,0.2597,0.5096
6710.0,0.2596,0.5095
6711.0,0.2595,0.5094
6712.0,0.2594,0.5093
6713.0,0.2593,0.5092
6714.0,0.2592,0.5091
6715.0,0.259,0.5089
6716.0,0.2589,0.5088
6717.0,0.2588,0.5087
6718.0,0.2587,0.5086
6719.0,0.2586,0.5085
6720.0,0.2585,0.5084
6721.0,0.2584,0.5083
6722.0,0.2583,0.5082
6723.0,0.2582,0.5081
6724.0,0.2581,0.508
6725.0,0.258,0.5079
6726.0,0.2579,0.5078
6727.0,0.2578,0.5077
6728.0,0.2577,0.5076
6729.0,0.2576,0.5075
6730.0,0.2575,0.5074
6731.0,0.2574,0.5073
6732.0,0.2573,0.5072
6733.0,0.2572,0.5071
6734.0,0.2571,0.5071
6735.0,0.257,0.507
6736.0,0.2569,0.5069
6737.0,0.2568,0.5068
6738.0,0.2567,0.5067
6739.0,0.2566,0.5066
6740.0,0.2565,0.5065
6741.0,0.2564,0.5064
6742.0,0.2563,0.5063
6743.0,0.2562,0.5062
6744.0,0.2561,0.5061
6745.0,0.256,0.506
6746.0,0.2559,0.5059
6747.0,0.2558,0.5058
6748.0,0.2557,0.5057
6749.0,0.2556,0.5056
6750.0,0.2555,0.5055
6751.0,0.2553,0.5053
6752.0,0.2552,0.5052
6753.0,0.2551,0.5051
6754.0,0.255,0.505
6755.0,0.2549,0.5049
6756.0,0.2548,0.5048
6757.0,0.2547,0.5047
6758.0,0.2546,0.5046
6759.0,0.2545,0.5045
6760.0,0.2544,0.5044
6761.0,0.2543,0.5043
6762.0,0.2542,0.5042
6763.0,0.2541,0.5041
6764.0,0.254,0.504
6765.0,0.2539,0.5039
6766.0,0.2538,0.5038
6767.0,0.2537,0.5037
6768.0,0.2536,0.5036
6769.0,0.2535,0.5035
6770.0,0.2534,0.5034
6771.0,0.2533,0.5033
6772.0,0.2532,0.5032
6773.0,0.2531,0.5031
6774.0,0.253,0.503
6775.0,0.2529,0.5029
6776.0,0.2528,0.5028
6777.0,0.2527,0.5027
6778.0,0.2526,0.5026
6779.0,0.2525,0.5025
6780.0,0.2524,0.5024
6781.0,0.2523,0.5023
6782.0,0.2522,0.5022
6783.0,0.2521,0.5021
6784.0,0.252,0.502
6785.0,0.2519,0.5019
6786.0,0.2518,0.5018
6787.0,0.2517,0.5017
6788.0,0.2516,0.5016
6789.0,0.2515,0.5015
6790.0,0.2514,0.5014
6791.0,0.2513,0.5013
6792.0,0.2512,0.5012
6793.0,0.2511,0.5011
6794.0,0.251,0.501
6795.0,0.2509,0.5009
6796.0,0.2508,0.5008
6797.0,0.2507,0.5007
6798.0,0.2506,0.5006
6799.0,0.2505,0.5005
6800.0,0.2504,0.5004
6801.0,0.2503,0.5003
6802.0,0.2502,0.5002
6803.0,0.2501,0.5001
6804.0,0.25,0.5
6805.0,0.2499,0.4999
6806.0,0.2498,0.4998
6807.0,0.2497,0.4997
6808.0,0.2496,0.4996
6809.0,0.2495,0.4995
6810.0,0.2494,0.4994
6811.0,0.2493,0.4993
6812.0,0.2492,0.4992
6813.0,0.2491,0.4991
6814.0,0.249,0.499
6815.0,0.2489,0.4989
6816.0,0.2488,0.4988
6817.0,0.2487,0.4987
6818.0,0.2486,0.4986
6819.0,0.2485,0.4985
6820.0,0.2484,0.4984
6821.0,0.2483,0.4983
6822.0,0.2482,0.4982
6823.0,0.2481,0.4981
6824.0,0.248,0.498
6825.0,0.2479,0.4979
6826.0,0.2478,0.4978
6827.0,0.2477,0.4977
6828.0,0.2476,0.4976
6829.0,0.2475,0.4975
6830.0,0.2474,0.4974
6831.0,0.2473,0.4973
6832.0,0.2472,0.4972
6833.0,0.2471,0.4971
6834.0,0.247,0.497
6835.0,0.2469,0.4969
6836.0,0.2468,0.4968
6837.0,0.2467,0.4967
6838.0,0.2466,0.4966
6839.0,0.2465,0.4965
6840.0,0.2464,0.4964
6841.0,0.2463,0.4963
6842.0,0.2462,0.4962
6843.0,0.2461,0.4961
6844.0,0.246,0.496
6845.0,0.2459,0.4959
6846.0,0.2458,0.4958
6847.0,0.2457,0.4957
6848.0,0.2456,0.4956
6849.0,0.2455,0.4955
6850.0,0.2454,0.4954
6851.0,0.2453,0.4953
6852.0,0.2452,0.4952
6853.0,0.2451,0.4951
6854.0,0.245,0.495
6855.0,0.2449,0.4949
6856.0,0.2449,0.4949
6857.0,0.2448,0.4948
6858.0,0.2447,0.4947
6859.0,0.2446,0.4946
6860.0,0.2445,0.4945
6861.0,0.2444,0.4944
6862.0,0.2443,0.4943
6863.0,0.2442,0.4942
6864.0,0.2441,0.4941
6865.0,0.244,0.494
6866.0,0.2439,0.4939
6867.0,0.2438,0.4938
6868.0,0.2437,0.4937
6869.0,0.2436,0.4936
6870.0,0.2435,0.4935
6871.0,0.2434,0.4934
6872.0,0.2433,0.4933
6873.0,0.2432,0.4932
6874.0,0.2431,0.4931
6875.0,0.243,0.493
6876.0,0.2429,0.4928
6877.0,0.2428,0.4927
6878.0,0.2427,0.4926
6879.0,0.2426,0.4925
6880.0,0.2425,0.4924
6881.0,0.2424,0.4923
6882.0,0.2423,0.4922
6883.0,0.2422,0.4921
6884.0,0.2421,0.492
6885.0,0.242,0.4919
6886.0,0.2419,0.4918
6887.0,0.2418,0.4917
6888.0,0.2417,0.4916
6889.0,0.2416,0.4915
6890.0,0.2415,0.4914
6891.0,0.2414,0.4913
6892.0,0.2414,0.4913
6893.0,0.2413,0.4912
6894.0,0.2412,0.4911
6895.0,0.2411,0.491
6896.0,0.241,0.4909
6897.0,0.2409,0.4908
6898.0,0.2408,0.4907
6899.0,0.2407,0.4906
6900.0,0.2406,0.4905
6901.0,0.2405,0.4904
6902.0,0.2404,0.4903
6903.0,0.2403,0.4902
6904.0,0.2402,0.4901
6905.0,0.2401,0.49
6906.0,0.24,0.4899
6907.0,0.2399,0.4898
6908.0,0.2398,0.4897
6909.0,0.2397,0.4896
6910.0,0.2396,0.4895
6911.0,0.2395,0.4894
6912.0,0.2394,0.4893
6913.0,0.2393,0.4892
6914.0,0.2392,0.4891
6915.0,0.2391,0.489
6916.0,0.239,0.4889
6917.0,0.239,0.4889
6918.0,0.2389,0.4888
6919.0,0.2388,0.4887
6920.0,0.2387,0.4886
6921.0,0.2386,0.4885
6922.0,0.2385,0.4884
6923.0,0.2384,0.4883
6924.0,0.2383,0.4882
6925.0,0.2382,0.4881
6926.0,0.2381,0.488
6927.0,0.238,0.4879
6928.0,0.2379,0.4877
6929.0,0.2378,0.4876
6930.0,0.2377,0.4875
6931.0,0.2376,0.4874
6932.0,0.2375,0.4873
6933.0,0.2374,0.4872
6934.0,0.2373,0.4871
6935.0,0.2372,0.487
6936.0,0.2371,0.4869
6937.0,0.2371,0.4869
6938.0,0.237,0.4868
6939.0,0.2369,0.4867
6940.0,0.2368,0.4866
6941.0,0.2367,0.4865
6942.0,0.2366,0.4864
6943.0,0.2365,0.4863
6944.0,0.2364,0.4862
6945.0,0.2363,0.4861
6946.0,0.2362,0.486
6947.0,0.2361,0.4859
6948.0,0.236,0.4858
6949.0,0.2359,0.4857
6950.0,0.2358,0.4856
6951.0,0.2357,0.4855
6952.0,0.2356,0.4854
6953.0,0.2355,0.4853
6954.0,0.2354,0.4852
6955.0,0.2354,0.4852
6956.0,0.2353,0.4851
6957.0,0.2352,0.485
6958.0,0.2351,0.4849
6959.0,0.235,0.4848
6960.0,0.2349,0.4847
6961.0,0.2348,0.4846
6962.0,0.2347,0.4845
6963.0,0.2346,0.4844
6964.0,0.2345,0.4843
6965.0,0.2344,0.4841
6966.0,0.2343,0.484
6967.0,0.2342,0.4839
6968.0,0.2341,0.4838
6969.0,0.234,0.4837
6970.0,0.2339,0.4836
6971.0,0.2339,0.4836
6972.0,0.2338,0.4835
6973.0,0.2337,0.4834
6974.0,0.2336,0.4833
6975.0,0.2335,0.4832
6976.0,0.2334,0.4831
6977.0,0.2333,0.483
6978.0,0.2332,0.4829
6979.0,0.2331,0.4828
6980.0,0.233,0.4827
6981.0,0.2329,0.4826
6982.0,0.2328,0.4825
6983.0,0.2327,0.4824
6984.0,0.2326,0.4823
6985.0,0.2325,0.4822
6986.0,0.2325,0.4822
6987.0,0.2324,0.4821
6988.0,0.2323,0.482
6989.0,0.2322,0.4819
6990.0,0.2321,0.4818
6991.0,0.232,0.4817
6992.0,0.2319,0.4816
6993.0,0.2318,0.4815
6994.0,0.2317,0.4814
6995.0,0.2316,0.4812
6996.0,0.2315,0.4811
6997.0,0.2314,0.481
6998.0,0.2313,0.4809
6999.0,0.2312,0.4808
7000.0,0.2312,0.4808
7001.0,0.2311,0.4807
7002.0,0.231,0.4806
7003.0,0.2309,0.4805
7004.0,0.2308,0.4804
7005.0,0.2307,0.4803
7006.0,0.2306,0.4802
7007.0,0.2305,0.4801
7008.0,0.2304,0.48
7009.0,0.2303,0.4799
7010.0,0.2302,0.4798
7011.0,0.2301,0.4797
7012.0,0.23,0.4796
7013.0,0.23,0.4796
7014.0,0.2299,0.4795
7015.0,0.2298,0.4794
7016.0,0.2297,0.4793
7017.0,0.2296,0.4792
7018.0,0.2295,0.4791
7019.0,0.2294,0.479
7020.0,0.2293,0.4789
7021.0,0.2292,0.4787
7022.0,0.2291,0.4786
7023.0,0.229,0.4785
7024.0,0.2289,0.4784
7025.0,0.2289,0.4784
7026.0,0.2288,0.4783
7027.0,0.2287,0.4782
7028.0,0.2286,0.4781
7029.0,0.2285,0.478
7030.0,0.2284,0.4779
7031.0,0.2283,0.4778
7032.0,0.2282,0.4777
7033.0,0.2281,0.4776
7034.0,0.228,0.4775
7035.0,0.2279,0.4774
7036.0,0.2279,0.4774
7037.0,0.2278,0.4773
7038.0,0.2277,0.4772
7039.0,0.2276,0.4771
7040.0,0.2275,0.477
7041.0,0.2274,0.4769
7042.0,0.2273,0.4768
7043.0,0.2272,0.4767
7044.0,0.2271,0.4766
7045.0,0.227,0.4764
7046.0,0.2269,0.4763
7047.0,0.2269,0.4763
7048.0,0.2268,0.4762
7049.0,0.2267,0.4761
7050.0,0.2266,0.476
7051.0,0.2265,0.4759
7052.0,0.2264,0.4758
7053.0,0.2263,0.4757
7054.0,0.2262,0.4756
7055.0,0.2261,0.4755
7056.0,0.226,0.4754
7057.0,0.2259,0.4753
7058.0,0.2259,0.4753
7059.0,0.2258,0.4752
7060.0,0.2257,0.4751
7061.0,0.2256,0.475
7062.0,0.2255,0.4749
7063.0,0.2254,0.4748
7064.0,0.2253,0.4747
7065.0,0.2252,0.4746
7066.0,0.2251,0.4744
7067.0,0.225,0.4743
7068.0,0.225,0.4743
7069.0,0.2249,0.4742
7070.0,0.2248,0.4741
7071.0,0.2247,0.474
7072.0,0.2246,0.4739
7073.0,0.2245,0.4738
7074.0,0.2244,0.4737
7075.0,0.2243,0.4736
7076.0,0.2242,0.4735
7077.0,0.2241,0.4734
7078.0,0.2241,0.4734
7079.0,0.224,0.4733
7080.0,0.2239,0.4732
7081.0,0.2238,0.4731
7082.0,0.2237,0.473
7083.0,0.2236,0.4729
7084.0,0.2235,0.4728
7085.0,0.2234,0.4727
7086.0,0.2233,0.4725
7087.0,0.2233,0.4725
7088.0,0.2232,0.4724
7089.0,0.2231,0.4723
7090.0,0.223,0.4722
7091.0,0.2229,0.4721
7092.0,0.2228,0.472
7093.0,0.2227,0.4719
7094.0,0.2226,0.4718
7095.0,0.2225,0.4717
7096.0,0.2225,0.4717
7097.0,0.2224,0.4716
7098.0,0.2223,0.4715
7099.0,0.2222,0.4714
7100.0,0.2221,0.4713
7101.0,0.222,0.4712
7102.0,0.2219,0.4711
7103.0,0.2218,0.471
7104.0,0.2217,0.4709
7105.0,0.2217,0.4709
7106.0,0.2216,0.4707
7107.0,0.2215,0.4706
7108.0,0.2214,0.4705
7109.0,0.2213,0.4704
7110.0,0.2212,0.4703
7111.0,0.2211,0.4702
7112.0,0.221,0.4701
7113.0,0.2209,0.47
7114.0,0.2209,0.47
7115.0,0.2208,0.4699
7116.0,0.2207,0.4698
7117.0,0.2206,0.4697
7118.0,0.2205,0.4696
7119.0,0.2204,0.4695
7120.0,0.2203,0.4694
7121.0,0.2202,0.4693
7122.0,0.2202,0.4693
7123.0,0.2201,0.4691
7124.0,0.22,0.469
7125.0,0.2199,0.4689
7126.0,0.2198,0.4688
7127.0,0.2197,0.4687
7128.0,0.2196,0.4686
7129.0,0.2195,0.4685
7130.0,0.2194,0.4684
7131.0,0.2194,0.4684
7132.0,0.2193,0.4683
7133.0,0.2192,0.4682
7134.0,0.2191,0.4681
7135.0,0.219,0.468
7136.0,0.2189,0.4679
7137.0,0.2188,0.4678
7138.0,0.2187,0.4677
7139.0,0.2187,0.4677
7140.0,0.2186,0.4675
7141.0,0.2185,0.4674
7142.0,0.2184,0.4673
7143.0,0.2183,0.4672
7144.0,0.2182,0.4671
7145.0,0.2181,0.467
7146.0,0.2181,0.467
7147.0,0.218,0.4669
7148.0,0.2179,0.4668
7149.0,0.2178,0.4667
7150.0,0.2177,0.4666
7151.0,0.2176,0.4665
7152.0,0.2175,0.4664
7153.0,0.2174,0.4663
7154.0,0.2174,0.4663
7155.0,0.2173,0.4662
7156.0,0.2172,0.466
7157.0,0.2171,0.4659
7158.0,0.217,0.4658
7159.0,0.2169,0.4657
7160.0,0.2168,0.4656
7161.0,0.2167,0.4655
7162.0,0.2167,0.4655
7163.0,0.2166,0.4654
7164.0,0.2165,0.4653
7165.0,0.2164,0.4652
7166.0,0.2163,0.4651
7167.0,0.2162,0.465
7168.0,0.2161,0.4649
7169.0,0.2161,0.4649
7170.0,0.216,0.4648
7171.0,0.2159,0.4647
7172.0,0.2158,0.4645
7173.0,0.2157,0.4644
7174.0,0.2156,0.4643
7175.0,0.2155,0.4642
7176.0,0.2155,0.4642
7177.0,0.2154,0.4641
7178.0,0.2153,0.464
7179.0,0.2152,0.4639
7180.0,0.2151,0.4638
7181.0,0.215,0.4637
7182.0,0.2149,0.4636
7183.0,0.2148,0.4635
7184.0,0.2148,0.4635
7185.0,0.2147,0.4634
7186.0,0.2146,0.4632
7187.0,0.2145,0.4631
7188.0,0.2144,0.463
7189.0,0.2143,0.4629
7190.0,0.2142,0.4628
7191.0,0.2142,0.4628
7192.0,0.2141,0.4627
7193.0,0.214,0.4626
7194.0,0.2139,0.4625
7195.0,0.2138,0.4624
7196.0,0.2137,0.4623
7197.0,0.2136,0.4622
7198.0,0.2136,0.4622
7199.0,0.2135,0.4621
7200.0,0.2134,0.462
7201.0,0.2133,0.4618
7202.0,0.2132,0.4617
7203.0,0.2131,0.4616
7204.0,0.2131,0.4616
7205.0,0.213,0.4615
7206.0,0.2129,0.4614
7207.0,0.2128,0.4613
7208.0,0.2127,0.4612
7209.0,0.2126,0.4611
7210.0,0.2125,0.461
7211.0,0.2125,0.461
7212.0,0.2124,0.4609
7213.0,0.2123,0.4608
7214.0,0.2122,0.4607
7215.0,0.2121,0.4605
7216.0,0.212,0.4604
7217.0,0.2119,0.4603
7218.0,0.2119,0.4603
7219.0,0.2118,0.4602
7220.0,0.2117,0.4601
7221.0,0.2116,0.46
7222.0,0.2115,0.4599
7223.0,0.2114,0.4598
7224.0,0.2114,0.4598
7225.0,0.2113,0.4597
7226.0,0.2112,0.4596
7227.0,0.2111,0.4595
7228.0,0.211,0.4593
7229.0,0.2109,0.4592
7230.0,0.2108,0.4591
7231.0,0.2108,0.4591
7232.0,0.2107,0.459
7233.0,0.2106,0.4589
7234.0,0.2105,0.4588
7235.0,0.2104,0.4587
7236.0,0.2103,0.4586
7237.0,0.2103,0.4586
7238.0,0.2102,0.4585
7239.0,0.2101,0.4584
7240.0,0.21,0.4583
7241.0,0.2099,0.4581
7242.0,0.2098,0.458
7243.0,0.2098,0.458
7244.0,0.2097,0.4579
7245.0,0.2096,0.4578
7246.0,0.2095,0.4577
7247.0,0.2094,0.4576
7248.0,0.2093,0.4575
7249.0,0.2093,0.4575
7250.0,0.2092,0.4574
7251.0,0.2091,0.4573
7252.0,0.209,0.4572
7253.0,0.2089,0.4571
7254.0,0.2088,0.4569
7255.0,0.2088,0.4569
7256.0,0.2087,0.4568
7257.0,0.2086,0.4567
7258.0,0.2085,0.4566
7259.0,0.2084,0.4565
7260.0,0.2083,0.4564
7261.0,0.2083,0.4564
7262.0,0.2082,0.4563
7263.0,0.2081,0.4562
7264.0,0.208,0.4561
7265.0,0.2079,0.456
7266.0,0.2078,0.4559
7267.0,0.2078,0.4559
7268.0,0.2077,0.4557
7269.0,0.2076,0.4556
7270.0,0.2075,0.4555
7271.0,0.2074,0.4554
7272.0,0.2073,0.4553
7273.0,0.2073,0.4553
7274.0,0.2072,0.4552
7275.0,0.2071,0.4551
7276.0,0.207,0.455
