# case 0075  h_peak=0.30 m  t_peak=2880 min  alpha=1.5  rec_ratio=4.0
# time (min), depth (m), velocity (m/s)
6716.0,0.0647,0.2544
6717.0,0.0647,0.2544
6718.0,0.0647,0.2544
6719.0,0.0647,0.2544
6720.0,0.0646,0.2542
6721.0,0.0646,0.2542
6722.0,0.0646,0.2542
6723.0,0.0646,0.2542
6724.0,0.0645,0.254
6725.0,0.0645,0.254
6726.0,0.0645,0.254
6727.0,0.0645,0.254
6728.0,0.0644,0.2538
6729.0,0.0644,0.2538
6730.0,0.0644,0.2538
6731.0,0.0643,0.2536
6732.0,0.0643,0.2536
6733.0,0.0643,0.2536
6734.0,0.0643,0.2536
6735.0,0.0642,0.2534
6736.0,0.0642,0.2534
6737.0,0.0642,0.2534
6738.0,0.0642,0.2534
6739.0,0.0641,0.2532
6740.0,0.0641,0.2532
6741.0,0.0641,0.2532
6742.0,0.0641,0.2532
6743.0,0.064,0.253
6744.0,0.064,0.253
6745.0,0.064,0.253
6746.0,0.064,0.253
6747.0,0.0639,0.2528
6748.0,0.0639,0.2528
6749.0,0.0639,0.2528
6750.0,0.0639,0.2528
6751.0,0.0638,0.2526
6752.0,0.0638,0.2526
6753.0,0.0638,0.2526
6754.0,0.0638,0.2526
6755.0,0.0637,0.2524
6756.0,0.0637,0.2524
6757.0,0.0637,0.2524
6758.0,0.0637,0.2524
6759.0,0.0636,0.2522
6760.0,0.0636,0.2522
6761.0,0.0636,0.2522
6762.0,0.0636,0.2522
6763.0,0.0635,0.252
6764.0,0.0635,0.252
6765.0,0.0635,0.252
6766.0,0.0635,0.252
6767.0,0.0634,0.2518
6768.0,0.0634,0.2518
6769.0,0.0634,0.2518
6770.0,0.0634,0.2518
6771.0,0.0633,0.2516
6772.0,0.0633,0.2516
6773.0,0.0633,0.2516
6774.0,0.0633,0.2516
6775.0,0.0632,0.2514
6776.0,0.0632,0.2514
6777.0,0.0632,0.2514
6778.0,0.0632,0.2514
6779.0,0.0631,0.2512
6780.0,0.0631,0.2512
6781.0,0.0631,0.2512
6782.0,0.0631,0.2512
6783.0,0.063,0.251
6784.0,0.063,0.251
6785.0,0.063,0.251
6786.0,0.063,0.251
6787.0,0.0629,0.2508
6788.0,0.0629,0.2508
6789.0,0.0629,0.2508
6790.0,0.0628,0.2506
6791.0,0.0628,0.2506
6792.0,0.0628,0.2506
6793.0,0.0628,0.2506
6794.0,0.0627,0.2504
6795.0,0.0627,0.2504
6796.0,0.0627,0.2504
6797.0,0.0627,0.2504
6798.0,0.0626,0.2502
6799.0,0.0626,0.2502
6800.0,0.0626,0.2502
6801.0,0.0626,0.2502
6802.0,0.0625,0.25
6803.0,0.0625,0.25
6804.0,0.0625,0.25
6805.0,0.0625,0.25
6806.0,0.0624,0.2498
6807.0,0.0624,0.2498
6808.0,0.0624,0.2498
6809.0,0.0624,0.2498
6810.0,0.0623,0.2496
6811.0,0.0623,0.2496
6812.0,0.0623,0.2496
6813.0,0.0623,0.2496
6814.0,0.0622,0.2494
6815.0,0.0622,0.2494
6816.0,0.0622,0.2494
6817.0,0.0622,0.2494
6818.0,0.0621,0.2492
6819.0,0.0621,0.2492
6820.0,0.0621,0.2492
6821.0,0.0621,0.2492
6822.0,0.0621,0.2492
6823.0,0.062,0.249
6824.0,0.062,0.249
6825.0,0.062,0.249
6826.0,0.062,0.249
6827.0,0.0619,0.2488
6828.0,0.0619,0.2488
6829.0,0.0619,0.2488
6830.0,0.0619,0.2488
6831.0,0.0618,0.2486
6832.0,0.0618,0.2486
6833.0,0.0618,0.2486
6834.0,0.0618,0.2486
6835.0,0.0617,0.2484
6836.0,0.0617,0.2484
6837.0,0.0617,0.2484
6838.0,0.0617,0.2484
6839.0,0.0616,0.2482
6840.0,0.0616,0.2482
6841.0,0.0616,0.2482
6842.0,0.0616,0.2482
6843.0,0.0615,0.248
6844.0,0.0615,0.248
6845.0,0.0615,0.248
6846.0,0.0615,0.248
6847.0,0.0614,0.2478
6848.0,0.0614,0.2478
6849.0,0.0614,0.2478
6850.0,0.0614,0.2478
6851.0,0.0613,0.2476
6852.0,0.0613,0.2476
6853.0,0.0613,0.2476
6854.0,0.0613,0.2476
6855.0,0.0612,0.2474
6856.0,0.0612,0.2474
6857.0,0.0612,0.2474
6858.0,0.0612,0.2474
6859.0,0.0611,0.2472
6860.0,0.0611,0.2472
6861.0,0.0611,0.2472
6862.0,0.0611,0.2472
6863.0,0.061,0.247
6864.0,0.061,0.247
6865.0,0.061,0.247
6866.0,0.061,0.247
6867.0,0.0609,0.2468
6868.0,0.0609,0.2468
6869.0,0.0609,0.2468
6870.0,0.0609,0.2468
6871.0,0.0608,0.2466
6872.0,0.0608,0.2466
6873.0,0.0608,0.2466
6874.0,0.0608,0.2466
6875.0,0.0607,0.2464
6876.0,0.0607,0.2464
6877.0,0.0607,0.2464
6878.0,0.0607,0.2464
6879.0,0.0607,0.2464
6880.0,0.0606,0.2462
6881.0,0.0606,0.2462
6882.0,0.0606,0.2462
6883.0,0.0606,0.2462
6884.0,0.0605,0.246
6885.0,0.0605,0.246
6886.0,0.0605,0.246
6887.0,0.0605,0.246
6888.0,0.0604,0.2458
6889.0,0.0604,0.2458
6890.0,0.0604,0.2458
6891.0,0.0604,0.2458
6892.0,0.0603,0.2456
6893.0,0.0603,0.2456
6894.0,0.0603,0.2456
6895.0,0.0603,0.2456
6896.0,0.0602,0.2454
6897.0,0.0602,0.2454
6898.0,0.0602,0.2454
6899.0,0.0602,0.2454
6900.0,0.0601,0.2452
6901.0,0.0601,0.2452
6902.0,0.0601,0.2452
6903.0,0.0601,0.2452
6904.0,0.06,0.2449
6905.0,0.06,0.2449
6906.0,0.06,0.2449
6907.0,0.06,0.2449
6908.0,0.06,0.2449
6909.0,0.0599,0.2447
6910.0,0.0599,0.2447
6911.0,0.0599,0.2447
6912.0,0.0599,0.2447
6913.0,0.0598,0.2445
6914.0,0.0598,0.2445
6915.0,0.0598,0.2445
6916.0,0.0598,0.2445
6917.0,0.0597,0.2443
6918.0,0.0597,0.2443
6919.0,0.0597,0.2443
6920.0,0.0597,0.2443
6921.0,0.0596,0.2441
6922.0,0.0596,0.2441
6923.0,0.0596,0.2441
6924.0,0.0596,0.2441
6925.0,0.0595,0.2439
6926.0,0.0595,0.2439
6927.0,0.0595,0.2439
6928.0,0.0595,0.2439
6929.0,0.0595,0.2439
6930.0,0.0594,0.2437
6931.0,0.0594,0.2437
6932.0,0.0594,0.2437
6933.0,0.0594,0.2437
6934.0,0.0593,0.2435
6935.0,0.0593,0.2435
6936.0,0.0593,0.2435
6937.0,0.0593,0.2435
6938.0,0.0592,0.2433
6939.0,0.0592,0.2433
6940.0,0.0592,0.2433
6941.0,0.0592,0.2433
6942.0,0.0591,0.2431
6943.0,0.0591,0.2431
6944.0,0.0591,0.2431
6945.0,0.0591,0.2431
6946.0,0.059,0.2429
6947.0,0.059,0.2429
6948.0,0.059,0.2429
6949.0,0.059,0.2429
6950.0,0.059,0.2429
6951.0,0.0589,0.2427
6952.0,0.0589,0.2427
6953.0,0.0589,0.2427
6954.0,0.0589,0.2427
6955.0,0.0588,0.2425
6956.0,0.0588,0.2425
6957.0,0.0588,0.2425
6958.0,0.0588,0.2425
6959.0,0.0587,0.2423
6960.0,0.0587,0.2423
6961.0,0.0587,0.2423
6962.0,0.0587,0.2423
6963.0,0.0586,0.2421
6964.0,0.0586,0.2421
6965.0,0.0586,0.2421
6966.0,0.0586,0.2421
6967.0,0.0586,0.2421
6968.0,0.0585,0.2419
6969.0,0.0585,0.2419
6970.0,0.0585,0.2419
6971.0,0.0585,0.2419
6972.0,0.0584,0.2417
6973.0,0.0584,0.2417
6974.0,0.0584,0.2417
6975.0,0.0584,0.2417
6976.0,0.0583,0.2415
6977.0,0.0583,0.2415
6978.0,0.0583,0.2415
6979.0,0.0583,0.2415
6980.0,0.0583,0.2415
6981.0,0.0582,0.2412
6982.0,0.0582,0.2412
6983.0,0.0582,0.2412
6984.0,0.0582,0.2412
6985.0,0.0581,0.241
6986.0,0.0581,0.241
6987.0,0.0581,0.241
6988.0,0.0581,0.241
6989.0,0.058,0.2408
6990.0,0.058,0.2408
6991.0,0.058,0.2408
6992.0,0.058,0.2408
6993.0,0.058,0.2408
6994.0,0.0579,0.2406
6995.0,0.0579,0.2406
6996.0,0.0579,0.2406
6997.0,0.0579,0.2406
6998.0,0.0578,0.2404
6999.0,0.0578,0.2404
7000.0,0.0578,0.2404
7001.0,0.0578,0.2404
7002.0,0.0577,0.2402
7003.0,0.0577,0.2402
7004.0,0.0577,0.2402
7005.0,0.0577,0.2402
7006.0,0.0577,0.2402
7007.0,0.0576,0.24
7008.0,0.0576,0.24
7009.0,0.0576,0.24
7010.0,0.0576,0.24
7011.0,0.0575,0.2398
7012.0,0.0575,0.2398
7013.0,0.0575,0.2398
7014.0,0.0575,0.2398
7015.0,0.0574,0.2396
7016.0,0.0574,0.2396
7017.0,0.0574,0.2396
7018.0,0.0574,0.2396
7019.0,0.0574,0.2396
7020.0,0.0573,0.2394
7021.0,0.0573,0.2394
7022.0,0.0573,0.2394
7023.0,0.0573,0.2394
7024.0,0.0572,0.2392
7025.0,0.0572,0.2392
7026.0,0.0572,0.2392
7027.0,0.0572,0.2392
7028.0,0.0571,0.239
7029.0,0.0571,0.239
7030.0,0.0571,0.239
7031.0,0.0571,0.239
7032.0,0.0571,0.239
7033.0,0.057,0.2387
7034.0,0.057,0.2387
7035.0,0.057,0.2387
7036.0,0.057,0.2387
7037.0,0.0569,0.2385
7038.0,0.0569,0.2385
7039.0,0.0569,0.2385
7040.0,0.0569,0.2385
7041.0,0.0568,0.2383
7042.0,0.0568,0.2383
7043.0,0.0568,0.2383
7044.0,0.0568,0.2383
7045.0,0.0568,0.2383
7046.0,0.0567,0.2381
7047.0,0.0567,0.2381
7048.0,0.0567,0.2381
7049.0,0.0567,0.2381
7050.0,0.0566,0.2379
7051.0,0.0566,0.2379
7052.0,0.0566,0.2379
7053.0,0.0566,0.2379
7054.0,0.0566,0.2379
7055.0,0.0565,0.2377
7056.0,0.0565,0.2377
7057.0,0.0565,0.2377
7058.0,0.0565,0.2377
7059.0,0.0564,0.2375
7060.0,0.0564,0.2375
7061.0,0.0564,0.2375
7062.0,0.0564,0.2375
7063.0,0.0564,0.2375
7064.0,0.0563,0.2373
7065.0,0.0563,0.2373
7066.0,0.0563,0.2373
7067.0,0.0563,0.2373
7068.0,0.0562,0.2371
7069.0,0.0562,0.2371
7070.0,0.0562,0.2371
7071.0,0.0562,0.2371
7072.0,0.0561,0.2369
7073.0,0.0561,0.2369
7074.0,0.0561,0.2369
7075.0,0.0561,0.2369
7076.0,0.0561,0.2369
7077.0,0.056,0.2366
7078.0,0.056,0.2366
7079.0,0.056,0.2366
7080.0,0.056,0.2366
7081.0,0.0559,0.2364
7082.0,0.0559,0.2364
7083.0,0.0559,0.2364
7084.0,0.0559,0.2364
7085.0,0.0559,0.2364
7086.0,0.0558,0.2362
7087.0,0.0558,0.2362
7088.0,0.0558,0.2362
7089.0,0.0558,0.2362
7090.0,0.0557,0.236
7091.0,0.0557,0.236
7092.0,0.0557,0.236
7093.0,0.0557,0.236
7094.0,0.0557,0.236
7095.0,0.0556,0.2358
7096.0,0.0556,0.2358
7097.0,0.0556,0.2358
7098.0,0.0556,0.2358
7099.0,0.0555,0.2356
7100.0,0.0555,0.2356
7101.0,0.0555,0.2356
7102.0,0.0555,0.2356
7103.0,0.0555,0.2356
7104.0,0.0554,0.2354
7105.0,0.0554,0.2354
7106.0,0.0554,0.2354
7107.0,0.0554,0.2354
7108.0,0.0553,0.2352
7109.0,0.0553,0.2352
7110.0,0.0553,0.2352
7111.0,0.0553,0.2352
7112.0,0.0553,0.2352
7113.0,0.0552,0.2349
7114.0,0.0552,0.2349
7115.0,0.0552,0.2349
7116.0,0.0552,0.2349
7117.0,0.0551,0.2347
7118.0,0.0551,0.2347
7119.0,0.0551,0.2347
7120.0,0.0551,0.2347
7121.0,0.0551,0.2347
7122.0,0.055,0.2345
7123.0,0.055,0.2345
7124.0,0.055,0.2345
7125.0,0.055,0.2345
7126.0,0.055,0.2345
7127.0,0.0549,0.2343
7128.0,0.0549,0.2343
7129.0,0.0549,0.2343
7130.0,0.0549,0.2343
7131.0,0.0548,0.2341
7132.0,0.0548,0.2341
7133.0,0.0548,0.2341
7134.0,0.0548,0.2341
7135.0,0.0548,0.2341
7136.0,0.0547,0.2339
7137.0,0.0547,0.2339
7138.0,0.0547,0.2339
7139.0,0.0547,0.2339
7140.0,0.0546,0.2337
7141.0,0.0546,0.2337
7142.0,0.0546,0.2337
7143.0,0.0546,0.2337
7144.0,0.0546,0.2337
7145.0,0.0545,0.2335
7146.0,0.0545,0.2335
7147.0,0.0545,0.2335
7148.0,0.0545,0.2335
7149.0,0.0544,0.2332
7150.0,0.0544,0.2332
7151.0,0.0544,0.2332
7152.0,0.0544,0.2332
7153.0,0.0544,0.2332
7154.0,0.0543,0.233
7155.0,0.0543,0.233
7156.0,0.0543,0.233
7157.0,0.0543,0.233
7158.0,0.0543,0.233
7159.0,0.0542,0.2328
7160.0,0.0542,0.2328
7161.0,0.0542,0.2328
7162.0,0.0542,0.2328
7163.0,0.0541,0.2326
7164.0,0.0541,0.2326
7165.0,0.0541,0.2326
7166.0,0.0541,0.2326
7167.0,0.0541,0.2326
7168.0,0.054,0.2324
7169.0,0.054,0.2324
7170.0,0.054,0.2324
7171.0,0.054,0.2324
7172.0,0.0539,0.2322
7173.0,0.0539,0.2322
7174.0,0.0539,0.2322
7175.0,0.0539,0.2322
7176.0,0.0539,0.2322
7177.0,0.0538,0.2319
7178.0,0.0538,0.2319
7179.0,0.0538,0.2319
7180.0,0.0538,0.2319
7181.0,0.0538,0.2319
7182.0,0.0537,0.2317
7183.0,0.0537,0.2317
7184.0,0.0537,0.2317
7185.0,0.0537,0.2317
7186.0,0.0536,0.2315
7187.0,0.0536,0.2315
7188.0,0.0536,0.2315
7189.0,0.0536,0.2315
7190.0,0.0536,0.2315
7191.0,0.0535,0.2313
7192.0,0.0535,0.2313
7193.0,0.0535,0.2313
7194.0,0.0535,0.2313
7195.0,0.0535,0.2313
7196.0,0.0534,0.2311
7197.0,0.0534,0.2311
7198.0,0.0534,0.2311
7199.0,0.0534,0.2311
7200.0,0.0533,0.2309
7201.0,0.0533,0.2309
7202.0,0.0533,0.2309
7203.0,0.0533,0.2309
7204.0,0.0533,0.2309
7205.0,0.0532,0.2307
7206.0,0.0532,0.2307
7207.0,0.0532,0.2307
7208.0,0.0532,0.2307
7209.0,0.0532,0.2307
7210.0,0.0531,0.2304
7211.0,0.0531,0.2304
7212.0,0.0531,0.2304
7213.0,0.0531,0.2304
7214.0,0.0531,0.2304
7215.0,0.053,0.2302
7216.0,0.053,0.2302
7217.0,0.053,0.2302
7218.0,0.053,0.2302
7219.0,0.0529,0.23
7220.0,0.0529,0.23
7221.0,0.0529,0.23
7222.0,0.0529,0.23
7223.0,0.0529,0.23
7224.0,0.0528,0.2298
7225.0,0.0528,0.2298
7226.0,0.0528,0.2298
7227.0,0.0528,0.2298
7228.0,0.0528,0.2298
7229.0,0.0527,0.2296
7230.0,0.0527,0.2296
7231.0,0.0527,0.2296
7232.0,0.0527,0.2296
7233.0,0.0526,0.2293
7234.0,0.0526,0.2293
7235.0,0.0526,0.2293
7236.0,0.0526,0.2293
7237.0,0.0526,0.2293
7238.0,0.0525,0.2291
7239.0,0.0525,0.2291
7240.0,0.0525,0.2291
7241.0,0.0525,0.2291
7242.0,0.0525,0.2291
7243.0,0.0524,0.2289
7244.0,0.0524,0.2289
7245.0,0.0524,0.2289
7246.0,0.0524,0.2289
7247.0,0.0524,0.2289
7248.0,0.0523,0.2287
7249.0,0.0523,0.2287
7250.0,0.0523,0.2287
7251.0,0.0523,0.2287
7252.0,0.0523,0.2287
7253.0,0.0522,0.2285
7254.0,0.0522,0.2285
7255.0,0.0522,0.2285
7256.0,0.0522,0.2285
7257.0,0.0521,0.2283
7258.0,0.0521,0.2283
7259.0,0.0521,0.2283
7260.0,0.0521,0.2283
7261.0,0.0521,0.2283
7262.0,0.052,0.228
7263.0,0.052,0.228
7264.0,0.052,0.228
7265.0,0.052,0.228
7266.0,0.052,0.228
7267.0,0.0519,0.2278
7268.0,0.0519,0.2278
7269.0,0.0519,0.2278
7270.0,0.0519,0.2278
7271.0,0.0519,0.2278
7272.0,0.0518,0.2276
7273.0,0.0518,0.2276
7274.0,0.0518,0.2276
7275.0,0.0518,0.2276
7276.0,0.0518,0.2276
7277.0,0.0517,0.2274
7278.0,0.0517,0.2274
7279.0,0.0517,0.2274
7280.0,0.0517,0.2274
7281.0,0.0516,0.2272
7282.0,0.0516,0.2272
7283.0,0.0516,0.2272
7284.0,0.0516,0.2272
7285.0,0.0516,0.2272
7286.0,0.0515,0.2269
7287.0,0.0515,0.2269
7288.0,0.0515,0.2269
7289.0,0.0515,0.2269
7290.0,0.0515,0.2269
7291.0,0.0514,0.2267
7292.0,0.0514,0.2267
7293.0,0.0514,0.2267
7294.0,0.0514,0.2267
7295.0,0.0514,0.2267
7296.0,0.0513,0.2265
7297.0,0.0513,0.2265
7298.0,0.0513,0.2265
7299.0,0.0513,0.2265
7300.0,0.0513,0.2265
7301.0,0.0512,0.2263
7302.0,0.0512,0.2263
7303.0,0.0512,0.2263
7304.0,0.0512,0.2263
7305.0,0.0512,0.2263
7306.0,0.0511,0.2261
7307.0,0.0511,0.2261
7308.0,0.0511,0.2261
7309.0,0.0511,0.2261
7310.0,0.0511,0.2261
7311.0,0.051,0.2258
7312.0,0.051,0.2258
7313.0,0.051,0.2258
7314.0,0.051,0.2258
7315.0,0.051,0.2258
7316.0,0.0509,0.2256
7317.0,0.0509,0.2256
7318.0,0.0509,0.2256
7319.0,0.0509,0.2256
7320.0,0.0508,0.2254
7321.0,0.0508,0.2254
7322.0,0.0508,0.2254
7323.0,0.0508,0.2254
7324.0,0.0508,0.2254
7325.0,0.0507,0.2252
7326.0,0.0507,0.2252
7327.0,0.0507,0.2252
7328.0,0.0507,0.2252
7329.0,0.0507,0.2252
7330.0,0.0506,0.2249
7331.0,0.0506,0.2249
7332.0,0.0506,0.2249
7333.0,0.0506,0.2249
7334.0,0.0506,0.2249
7335.0,0.0505,0.2247
7336.0,0.0505,0.2247
7337.0,0.0505,0.2247
7338.0,0.0505,0.2247
7339.0,0.0505,0.2247
7340.0,0.0504,0.2245
7341.0,0.0504,0.2245
7342.0,0.0504,0.2245
7343.0,0.0504,0.2245
7344.0,0.0504,0.2245
7345.0,0.0503,0.2243
7346.0,0.0503,0.2243
7347.0,0.0503,0.2243
7348.0,0.0503,0.2243
7349.0,0.0503,0.2243
7350.0,0.0502,0.2241
7351.0,0.0502,0.2241
7352.0,0.0502,0.2241
7353.0,0.0502,0.2241
7354.0,0.0502,0.2241
7355.0,0.0501,0.2238
7356.0,0.0501,0.2238
7357.0,0.0501,0.2238
7358.0,0.0501,0.2238
7359.0,0.0501,0.2238
7360.0,0.05,0.2236
7361.0,0.05,0.2236
7362.0,0.05,0.2236
7363.0,0.05,0.2236
7364.0,0.05,0.2236
7365.0,0.0499,0.2234
7366.0,0.0499,0.2234
7367.0,0.0499,0.2234
7368.0,0.0499,0.2234
7369.0,0.0499,0.2234
7370.0,0.0498,0.2232
7371.0,0.0498,0.2232
7372.0,0.0498,0.2232
7373.0,0.0498,0.2232
7374.0,0.0498,0.2232
7375.0,0.0497,0.2229
7376.0,0.0497,0.2229
7377.0,0.0497,0.2229
7378.0,0.0497,0.2229
7379.0,0.0497,0.2229
7380.0,0.0496,0.2227
7381.0,0.0496,0.2227
7382.0,0.0496,0.2227
7383.0,0.0496,0.2227
7384.0,0.0496,0.2227
7385.0,0.0495,0.2225
7386.0,0.0495,0.2225
7387.0,0.0495,0.2225
7388.0,0.0495,0.2225
7389.0,0.0495,0.2225
7390.0,0.0494,0.2223
7391.0,0.0494,0.2223
7392.0,0.0494,0.2223
7393.0,0.0494,0.2223
7394.0,0.0494,0.2223
7395.0,0.0493,0.222
7396.0,0.0493,0.222
7397.0,0.0493,0.222
7398.0,0.0493,0.222
7399.0,0.0493,0.222
7400.0,0.0492,0.2218
7401.0,0.0492,0.2218
7402.0,0.0492,0.2218
7403.0,0.0492,0.2218
7404.0,0.0492,0.2218
7405.0,0.0492,0.2218
7406.0,0.0491,0.2216
7407.0,0.0491,0.2216
7408.0,0.0491,0.2216
7409.0,0.0491,0.2216
7410.0,0.0491,0.2216
7411.0,0.049,0.2214
7412.0,0.049,0.2214
7413.0,0.049,0.2214
7414.0,0.049,0.2214
7415.0,0.049,0.2214
7416.0,0.0489,0.2211
7417.0,0.0489,0.2211
7418.0,0.0489,0.2211
7419.0,0.0489,0.2211
7420.0,0.0489,0.2211
7421.0,0.0488,0.2209
7422.0,0.0488,0.2209
7423.0,0.0488,0.2209
7424.0,0.0488,0.2209
7425.0,0.0488,0.2209
7426.0,0.0487,0.2207
7427.0,0.0487,0.2207
7428.0,0.0487,0.2207
7429.0,0.0487,0.2207
7430.0,0.0487,0.2207
7431.0,0.0486,0.2205
7432.0,0.0486,0.2205
7433.0,0.0486,0.2205
7434.0,0.0486,0.2205
7435.0,0.0486,0.2205
7436.0,0.0485,0.2202
7437.0,0.0485,0.2202
7438.0,0.0485,0.2202
7439.0,0.0485,0.2202
7440.0,0.0485,0.2202
7441.0,0.0484,0.22
7442.0,0.0484,0.22
7443.0,0.0484,0.22
7444.0,0.0484,0.22
7445.0,0.0484,0.22
7446.0,0.0484,0.22
7447.0,0.0483,0.2198
7448.0,0.0483,0.2198
7449.0,0.0483,0.2198
7450.0,0.0483,0.2198
7451.0,0.0483,0.2198
7452.0,0.0482,0.2195
7453.0,0.0482,0.2195
7454.0,0.0482,0.2195
7455.0,0.0482,0.2195
7456.0,0.0482,0.2195
7457.0,0.0481,0.2193
7458.0,0.0481,0.2193
7459.0,0.0481,0.2193
7460.0,0.0481,0.2193
7461.0,0.0481,0.2193
7462.0,0.048,0.2191
7463.0,0.048,0.2191
7464.0,0.048,0.2191
7465.0,0.048,0.2191
7466.0,0.048,0.2191
7467.0,0.0479,0.2189
7468.0,0.0479,0.2189
7469.0,0.0479,0.2189
7470.0,0.0479,0.2189
7471.0,0.0479,0.2189
7472.0,0.0479,0.2189
7473.0,0.0478,0.2186
7474.0,0.0478,0.2186
7475.0,0.0478,0.2186
7476.0,0.0478,0.2186
7477.0,0.0478,0.2186
7478.0,0.0477,0.2184
7479.0,0.0477,0.2184
7480.0,0.0477,0.2184
7481.0,0.0477,0.2184
7482.0,0.0477,0.2184
7483.0,0.0476,0.2182
7484.0,0.0476,0.2182
7485.0,0.0476,0.2182
7486.0,0.0476,0.2182
7487.0,0.0476,0.2182
7488.0,0.0475,0.2179
7489.0,0.0475,0.2179
7490.0,0.0475,0.2179
7491.0,0.0475,0.2179
7492.0,0.0475,0.2179
7493.0,0.0475,0.2179
7494.0,0.0474,0.2177
7495.0,0.0474,0.2177
7496.0,0.0474,0.2177
7497.0,0.0474,0.2177
7498.0,0.0474,0.2177
7499.0,0.0473,0.2175
7500.0,0.0473,0.2175
7501.0,0.0473,0.2175
7502.0,0.0473,0.2175
7503.0,0.0473,0.2175
7504.0,0.0472,0.2173
7505.0,0.0472,0.2173
7506.0,0.0472,0.2173
7507.0,0.0472,0.2173
7508.0,0.0472,0.2173
7509.0,0.0471,0.217
7510.0,0.0471,0.217
7511.0,0.0471,0.217
7512.0,0.0471,0.217
7513.0,0.0471,0.217
7514.0,0.0471,0.217
7515.0,0.047,0.2168
7516.0,0.047,0.2168
7517.0,0.047,0.2168
7518.0,0.047,0.2168
7519.0,0.047,0.2168
7520.0,0.0469,0.2166
7521.0,0.0469,0.2166
7522.0,0.0469,0.2166
7523.0,0.0469,0.2166
7524.0,0.0469,0.2166
7525.0,0.0468,0.2163
7526.0,0.0468,0.2163
7527.0,0.0468,0.2163
7528.0,0.0468,0.2163
7529.0,0.0468,0.2163
7530.0,0.0468,0.2163
7531.0,0.0467,0.2161
7532.0,0.0467,0.2161
7533.0,0.0467,0.2161
7534.0,0.0467,0.2161
7535.0,0.0467,0.2161
7536.0,0.0466,0.2159
7537.0,0.0466,0.2159
7538.0,0.0466,0.2159
7539.0,0.0466,0.2159
7540.0,0.0466,0.2159
7541.0,0.0466,0.2159
7542.0,0.0465,0.2156
7543.0,0.0465,0.2156
7544.0,0.0465,0.2156
7545.0,0.0465,0.2156
7546.0,0.0465,0.2156
7547.0,0.0464,0.2154
7548.0,0.0464,0.2154
7549.0,0.0464,0.2154
7550.0,0.0464,0.2154
7551.0,0.0464,0.2154
7552.0,0.0463,0.2152
7553.0,0.0463,0.2152
7554.0,0.0463,0.2152
7555.0,0.0463,0.2152
7556.0,0.0463,0.2152
7557.0,0.0463,0.2152
7558.0,0.0462,0.2149
7559.0,0.0462,0.2149
7560.0,0.0462,0.2149
7561.0,0.0462,0.2149
7562.0,0.0462,0.2149
7563.0,0.0461,0.2147
7564.0,0.0461,0.2147
7565.0,0.0461,0.2147
7566.0,0.0461,0.2147
7567.0,0.0461,0.2147
7568.0,0.0461,0.2147
7569.0,0.046,0.2145
7570.0,0.046,0.2145
7571.0,0.046,0.2145
7572.0,0.046,0.2145
7573.0,0.046,0.2145
7574.0,0.0459,0.2142
7575.0,0.0459,0.2142
7576.0,0.0459,0.2142
7577.0,0.0459,0.2142
7578.0,0.0459,0.2142
7579.0,0.0458,0.214
7580.0,0.0458,0.214
7581.0,0.0458,0.214
7582.0,0.0458,0.214
7583.0,0.0458,0.214
7584.0,0.0458,0.214
7585.0,0.0457,0.2138
7586.0,0.0457,0.2138
7587.0,0.0457,0.2138
7588.0,0.0457,0.2138
7589.0,0.0457,0.2138
7590.0,0.0456,0.2135
7591.0,0.0456,0.2135
7592.0,0.0456,0.2135
7593.0,0.0456,0.2135
7594.0,0.0456,0.2135
7595.0,0.0456,0.2135
7596.0,0.0455,0.2133
7597.0,0.0455,0.2133
7598.0,0.0455,0.2133
7599.0,0.0455,0.2133
7600.0,0.0455,0.2133
7601.0,0.0454,0.2131
7602.0,0.0454,0.2131
7603.0,0.0454,0.2131
7604.0,0.0454,0.2131
7605.0,0.0454,0.2131
7606.0,0.0454,0.2131
7607.0,0.0453,0.2128
7608.0,0.0453,0.2128
7609.0,0.0453,0.2128
7610.0,0.0453,0.2128
7611.0,0.0453,0.2128
7612.0,0.0452,0.2126
7613.0,0.0452,0.2126
7614.0,0.0452,0.2126
7615.0,0.0452,0.2126
7616.0,0.0452,0.2126
7617.0,0.0452,0.2126
7618.0,0.0451,0.2124
7619.0,0.0451,0.2124
7620.0,0.0451,0.2124
7621.0,0.0451,0.2124
7622.0,0.0451,0.2124
7623.0,0.045,0.2121
7624.0,0.045,0.2121
7625.0,0.045,0.2121
7626.0,0.045,0.2121
7627.0,0.045,0.2121
7628.0,0.045,0.2121
7629.0,0.0449,0.2119
7630.0,0.0449,0.2119
7631.0,0.0449,0.2119
7632.0,0.0449,0.2119
7633.0,0.0449,0.2119
7634.0,0.0449,0.2119
7635.0,0.0448,0.2117
7636.0,0.0448,0.2117
7637.0,0.0448,0.2117
7638.0,0.0448,0.2117
7639.0,0.0448,0.2117
7640.0,0.0447,0.2114
7641.0,0.0447,0.2114
7642.0,0.0447,0.2114
7643.0,0.0447,0.2114
7644.0,0.0447,0.2114
7645.0,0.0447,0.2114
7646.0,0.0446,0.2112
7647.0,0.0446,0.2112
7648.0,0.0446,0.2112
7649.0,0.0446,0.2112
7650.0,0.0446,0.2112
7651.0,0.0445,0.211
7652.0,0.0445,0.211
7653.0,0.0445,0.211
7654.0,0.0445,0.211
7655.0,0.0445,0.211
7656.0,0.0445,0.211
