# case 0264  h_peak=2.40 m  t_peak=2880 min  alpha=1.5  rec_ratio=4.0
# time (min), depth (m), velocity (m/s)
6653.0,0.5311,0.7288
6654.0,0.5309,0.7286
6655.0,0.5307,0.7285
6656.0,0.5305,0.7284
6657.0,0.5303,0.7282
6658.0,0.53,0.728
6659.0,0.5298,0.7279
6660.0,0.5296,0.7277
6661.0,0.5294,0.7276
6662.0,0.5292,0.7275
6663.0,0.529,0.7273
6664.0,0.5288,0.7272
6665.0,0.5286,0.727
6666.0,0.5283,0.7268
6667.0,0.5281,0.7267
6668.0,0.5279,0.7266
6669.0,0.5277,0.7264
6670.0,0.5275,0.7263
6671.0,0.5273,0.7262
6672.0,0.5271,0.726
6673.0,0.5269,0.7259
6674.0,0.5267,0.7257
6675.0,0.5264,0.7255
6676.0,0.5262,0.7254
6677.0,0.526,0.7253
6678.0,0.5258,0.7251
6679.0,0.5256,0.725
6680.0,0.5254,0.7248
6681.0,0.5252,0.7247
6682.0,0.525,0.7246
6683.0,0.5248,0.7244
6684.0,0.5246,0.7243
6685.0,0.5243,0.7241
6686.0,0.5241,0.7239
6687.0,0.5239,0.7238
6688.0,0.5237,0.7237
6689.0,0.5235,0.7235
6690.0,0.5233,0.7234
6691.0,0.5231,0.7233
6692.0,0.5229,0.7231
6693.0,0.5227,0.723
6694.0,0.5225,0.7228
6695.0,0.5223,0.7227
6696.0,0.522,0.7225
6697.0,0.5218,0.7224
6698.0,0.5216,0.7222
6699.0,0.5214,0.7221
6700.0,0.5212,0.7219
6701.0,0.521,0.7218
6702.0,0.5208,0.7217
6703.0,0.5206,0.7215
6704.0,0.5204,0.7214
6705.0,0.5202,0.7212
6706.0,0.52,0.7211
6707.0,0.5198,0.721
6708.0,0.5196,0.7208
6709.0,0.5193,0.7206
6710.0,0.5191,0.7205
6711.0,0.5189,0.7203
6712.0,0.5187,0.7202
6713.0,0.5185,0.7201
6714.0,0.5183,0.7199
6715.0,0.5181,0.7198
6716.0,0.5179,0.7197
6717.0,0.5177,0.7195
6718.0,0.5175,0.7194
6719.0,0.5173,0.7192
6720.0,0.5171,0.7191
6721.0,0.5169,0.719
6722.0,0.5167,0.7188
6723.0,0.5164,0.7186
6724.0,0.5162,0.7185
6725.0,0.516,0.7183
6726.0,0.5158,0.7182
6727.0,0.5156,0.7181
6728.0,0.5154,0.7179
6729.0,0.5152,0.7178
6730.0,0.515,0.7176
6731.0,0.5148,0.7175
6732.0,0.5146,0.7174
6733.0,0.5144,0.7172
6734.0,0.5142,0.7171
6735.0,0.514,0.7169
6736.0,0.5138,0.7168
6737.0,0.5136,0.7167
6738.0,0.5134,0.7165
6739.0,0.5132,0.7164
6740.0,0.5129,0.7162
6741.0,0.5127,0.716
6742.0,0.5125,0.7159
6743.0,0.5123,0.7158
6744.0,0.5121,0.7156
6745.0,0.5119,0.7155
6746.0,0.5117,0.7153
6747.0,0.5115,0.7152
6748.0,0.5113,0.7151
6749.0,0.5111,0.7149
6750.0,0.5109,0.7148
6751.0,0.5107,0.7146
6752.0,0.5105,0.7145
6753.0,0.5103,0.7144
6754.0,0.5101,0.7142
6755.0,0.5099,0.7141
6756.0,0.5097,0.7139
6757.0,0.5095,0.7138
6758.0,0.5093,0.7137
6759.0,0.5091,0.7135
6760.0,0.5089,0.7134
6761.0,0.5087,0.7132
6762.0,0.5085,0.7131
6763.0,0.5083,0.713
6764.0,0.508,0.7127
6765.0,0.5078,0.7126
6766.0,0.5076,0.7125
6767.0,0.5074,0.7123
6768.0,0.5072,0.7122
6769.0,0.507,0.712
6770.0,0.5068,0.7119
6771.0,0.5066,0.7118
6772.0,0.5064,0.7116
6773.0,0.5062,0.7115
6774.0,0.506,0.7113
6775.0,0.5058,0.7112
6776.0,0.5056,0.7111
6777.0,0.5054,0.7109
6778.0,0.5052,0.7108
6779.0,0.505,0.7106
6780.0,0.5048,0.7105
6781.0,0.5046,0.7104
6782.0,0.5044,0.7102
6783.0,0.5042,0.7101
6784.0,0.504,0.7099
6785.0,0.5038,0.7098
6786.0,0.5036,0.7096
6787.0,0.5034,0.7095
6788.0,0.5032,0.7094
6789.0,0.503,0.7092
6790.0,0.5028,0.7091
6791.0,0.5026,0.7089
6792.0,0.5024,0.7088
6793.0,0.5022,0.7087
6794.0,0.502,0.7085
6795.0,0.5018,0.7084
6796.0,0.5016,0.7082
6797.0,0.5014,0.7081
6798.0,0.5012,0.708
6799.0,0.501,0.7078
6800.0,0.5008,0.7077
6801.0,0.5006,0.7075
6802.0,0.5004,0.7074
6803.0,0.5002,0.7072
6804.0,0.5,0.7071
6805.0,0.4998,0.707
6806.0,0.4996,0.7068
6807.0,0.4994,0.7067
6808.0,0.4992,0.7065
6809.0,0.499,0.7064
6810.0,0.4988,0.7063
6811.0,0.4986,0.7061
6812.0,0.4984,0.706
6813.0,0.4982,0.7058
6814.0,0.498,0.7057
6815.0,0.4978,0.7055
6816.0,0.4976,0.7054
6817.0,0.4974,0.7053
6818.0,0.4972,0.7051
6819.0,0.497,0.705
6820.0,0.4968,0.7048
6821.0,0.4966,0.7047
6822.0,0.4964,0.7046
6823.0,0.4962,0.7044
6824.0,0.496,0.7043
6825.0,0.4958,0.7041
6826.0,0.4956,0.704
6827.0,0.4954,0.7038
6828.0,0.4952,0.7037
6829.0,0.495,0.7036
6830.0,0.4948,0.7034
6831.0,0.4946,0.7033
6832.0,0.4944,0.7031
6833.0,0.4942,0.703
6834.0,0.494,0.7029
6835.0,0.4938,0.7027
6836.0,0.4936,0.7026
6837.0,0.4934,0.7024
6838.0,0.4932,0.7023
6839.0,0.493,0.7021
6840.0,0.4928,0.702
6841.0,0.4926,0.7019
6842.0,0.4925,0.7018
6843.0,0.4923,0.7016
6844.0,0.4921,0.7015
6845.0,0.4919,0.7014
6846.0,0.4917,0.7012
6847.0,0.4915,0.7011
6848.0,0.4913,0.7009
6849.0,0.4911,0.7008
6850.0,0.4909,0.7006
6851.0,0.4907,0.7005
6852.0,0.4905,0.7004
6853.0,0.4903,0.7002
6854.0,0.4901,0.7001
6855.0,0.4899,0.6999
6856.0,0.4897,0.6998
6857.0,0.4895,0.6996
6858.0,0.4893,0.6995
6859.0,0.4891,0.6994
6860.0,0.4889,0.6992
6861.0,0.4887,0.6991
6862.0,0.4885,0.6989
6863.0,0.4883,0.6988
6864.0,0.4881,0.6986
6865.0,0.4879,0.6985
6866.0,0.4878,0.6984
6867.0,0.4876,0.6983
6868.0,0.4874,0.6981
6869.0,0.4872,0.698
6870.0,0.487,0.6979
6871.0,0.4868,0.6977
6872.0,0.4866,0.6976
6873.0,0.4864,0.6974
6874.0,0.4862,0.6973
6875.0,0.486,0.6971
6876.0,0.4858,0.697
6877.0,0.4856,0.6969
6878.0,0.4854,0.6967
6879.0,0.4852,0.6966
6880.0,0.485,0.6964
6881.0,0.4848,0.6963
6882.0,0.4846,0.6961
6883.0,0.4844,0.696
6884.0,0.4843,0.6959
6885.0,0.4841,0.6958
6886.0,0.4839,0.6956
6887.0,0.4837,0.6955
6888.0,0.4835,0.6953
6889.0,0.4833,0.6952
6890.0,0.4831,0.6951
6891.0,0.4829,0.6949
6892.0,0.4827,0.6948
6893.0,0.4825,0.6946
6894.0,0.4823,0.6945
6895.0,0.4821,0.6943
6896.0,0.4819,0.6942
6897.0,0.4817,0.694
6898.0,0.4816,0.694
6899.0,0.4814,0.6938
6900.0,0.4812,0.6937
6901.0,0.481,0.6935
6902.0,0.4808,0.6934
6903.0,0.4806,0.6933
6904.0,0.4804,0.6931
6905.0,0.4802,0.693
6906.0,0.48,0.6928
6907.0,0.4798,0.6927
6908.0,0.4796,0.6925
6909.0,0.4794,0.6924
6910.0,0.4792,0.6922
6911.0,0.4791,0.6922
6912.0,0.4789,0.692
6913.0,0.4787,0.6919
6914.0,0.4785,0.6917
6915.0,0.4783,0.6916
6916.0,0.4781,0.6914
6917.0,0.4779,0.6913
6918.0,0.4777,0.6912
6919.0,0.4775,0.691
6920.0,0.4773,0.6909
6921.0,0.4771,0.6907
6922.0,0.477,0.6907
6923.0,0.4768,0.6905
6924.0,0.4766,0.6904
6925.0,0.4764,0.6902
6926.0,0.4762,0.6901
6927.0,0.476,0.6899
6928.0,0.4758,0.6898
6929.0,0.4756,0.6896
6930.0,0.4754,0.6895
6931.0,0.4752,0.6893
6932.0,0.475,0.6892
6933.0,0.4749,0.6891
6934.0,0.4747,0.689
6935.0,0.4745,0.6888
6936.0,0.4743,0.6887
6937.0,0.4741,0.6885
6938.0,0.4739,0.6884
6939.0,0.4737,0.6883
6940.0,0.4735,0.6881
6941.0,0.4733,0.688
6942.0,0.4732,0.6879
6943.0,0.473,0.6877
6944.0,0.4728,0.6876
6945.0,0.4726,0.6875
6946.0,0.4724,0.6873
6947.0,0.4722,0.6872
6948.0,0.472,0.687
6949.0,0.4718,0.6869
6950.0,0.4716,0.6867
6951.0,0.4715,0.6867
6952.0,0.4713,0.6865
6953.0,0.4711,0.6864
6954.0,0.4709,0.6862
6955.0,0.4707,0.6861
6956.0,0.4705,0.6859
6957.0,0.4703,0.6858
6958.0,0.4701,0.6856
6959.0,0.4699,0.6855
6960.0,0.4698,0.6854
6961.0,0.4696,0.6853
6962.0,0.4694,0.6851
6963.0,0.4692,0.685
6964.0,0.469,0.6848
6965.0,0.4688,0.6847
6966.0,0.4686,0.6845
6967.0,0.4684,0.6844
6968.0,0.4683,0.6843
6969.0,0.4681,0.6842
6970.0,0.4679,0.684
6971.0,0.4677,0.6839
6972.0,0.4675,0.6837
6973.0,0.4673,0.6836
6974.0,0.4671,0.6834
6975.0,0.467,0.6834
6976.0,0.4668,0.6832
6977.0,0.4666,0.6831
6978.0,0.4664,0.6829
6979.0,0.4662,0.6828
6980.0,0.466,0.6826
6981.0,0.4658,0.6825
6982.0,0.4656,0.6823
6983.0,0.4655,0.6823
6984.0,0.4653,0.6821
6985.0,0.4651,0.682
6986.0,0.4649,0.6818
6987.0,0.4647,0.6817
6988.0,0.4645,0.6815
6989.0,0.4643,0.6814
6990.0,0.4642,0.6813
6991.0,0.464,0.6812
6992.0,0.4638,0.681
6993.0,0.4636,0.6809
6994.0,0.4634,0.6807
6995.0,0.4632,0.6806
6996.0,0.4631,0.6805
6997.0,0.4629,0.6804
6998.0,0.4627,0.6802
6999.0,0.4625,0.6801
7000.0,0.4623,0.6799
7001.0,0.4621,0.6798
7002.0,0.4619,0.6796
7003.0,0.4618,0.6796
7004.0,0.4616,0.6794
7005.0,0.4614,0.6793
7006.0,0.4612,0.6791
7007.0,0.461,0.679
7008.0,0.4608,0.6788
7009.0,0.4606,0.6787
7010.0,0.4605,0.6786
7011.0,0.4603,0.6785
7012.0,0.4601,0.6783
7013.0,0.4599,0.6782
7014.0,0.4597,0.678
7015.0,0.4595,0.6779
7016.0,0.4594,0.6778
7017.0,0.4592,0.6776
7018.0,0.459,0.6775
7019.0,0.4588,0.6773
7020.0,0.4586,0.6772
7021.0,0.4584,0.6771
7022.0,0.4583,0.677
7023.0,0.4581,0.6768
7024.0,0.4579,0.6767
7025.0,0.4577,0.6765
7026.0,0.4575,0.6764
7027.0,0.4573,0.6762
7028.0,0.4572,0.6762
7029.0,0.457,0.676
7030.0,0.4568,0.6759
7031.0,0.4566,0.6757
7032.0,0.4564,0.6756
7033.0,0.4563,0.6755
7034.0,0.4561,0.6754
7035.0,0.4559,0.6752
7036.0,0.4557,0.6751
7037.0,0.4555,0.6749
7038.0,0.4553,0.6748
7039.0,0.4552,0.6747
7040.0,0.455,0.6745
7041.0,0.4548,0.6744
7042.0,0.4546,0.6742
7043.0,0.4544,0.6741
7044.0,0.4542,0.6739
7045.0,0.4541,0.6739
7046.0,0.4539,0.6737
7047.0,0.4537,0.6736
7048.0,0.4535,0.6734
7049.0,0.4533,0.6733
7050.0,0.4532,0.6732
7051.0,0.453,0.6731
7052.0,0.4528,0.6729
7053.0,0.4526,0.6728
7054.0,0.4524,0.6726
7055.0,0.4523,0.6725
7056.0,0.4521,0.6724
7057.0,0.4519,0.6722
7058.0,0.4517,0.6721
7059.0,0.4515,0.6719
7060.0,0.4514,0.6719
7061.0,0.4512,0.6717
7062.0,0.451,0.6716
7063.0,0.4508,0.6714
7064.0,0.4506,0.6713
7065.0,0.4505,0.6712
7066.0,0.4503,0.671
7067.0,0.4501,0.6709
7068.0,0.4499,0.6707
7069.0,0.4497,0.6706
7070.0,0.4496,0.6705
7071.0,0.4494,0.6704
7072.0,0.4492,0.6702
7073.0,0.449,0.6701
7074.0,0.4488,0.6699
7075.0,0.4487,0.6699
7076.0,0.4485,0.6697
7077.0,0.4483,0.6696
7078.0,0.4481,0.6694
7079.0,0.4479,0.6693
7080.0,0.4478,0.6692
7081.0,0.4476,0.669
7082.0,0.4474,0.6689
7083.0,0.4472,0.6687
7084.0,0.447,0.6686
7085.0,0.4469,0.6685
7086.0,0.4467,0.6684
7087.0,0.4465,0.6682
7088.0,0.4463,0.6681
7089.0,0.4462,0.668
7090.0,0.446,0.6678
7091.0,0.4458,0.6677
7092.0,0.4456,0.6675
7093.0,0.4454,0.6674
7094.0,0.4453,0.6673
7095.0,0.4451,0.6672
7096.0,0.4449,0.667
7097.0,0.4447,0.6669
7098.0,0.4445,0.6667
7099.0,0.4444,0.6666
7100.0,0.4442,0.6665
7101.0,0.444,0.6663
7102.0,0.4438,0.6662
7103.0,0.4437,0.6661
7104.0,0.4435,0.666
7105.0,0.4433,0.6658
7106.0,0.4431,0.6657
7107.0,0.443,0.6656
7108.0,0.4428,0.6654
7109.0,0.4426,0.6653
7110.0,0.4424,0.6651
7111.0,0.4422,0.665
7112.0,0.4421,0.6649
7113.0,0.4419,0.6648
7114.0,0.4417,0.6646
7115.0,0.4415,0.6645
7116.0,0.4414,0.6644
7117.0,0.4412,0.6642
7118.0,0.441,0.6641
7119.0,0.4408,0.6639
7120.0,0.4407,0.6639
7121.0,0.4405,0.6637
7122.0,0.4403,0.6636
7123.0,0.4401,0.6634
7124.0,0.44,0.6633
7125.0,0.4398,0.6632
7126.0,0.4396,0.663
7127.0,0.4394,0.6629
7128.0,0.4392,0.6627
7129.0,0.4391,0.6626
7130.0,0.4389,0.6625
7131.0,0.4387,0.6623
7132.0,0.4385,0.6622
7133.0,0.4384,0.6621
7134.0,0.4382,0.662
7135.0,0.438,0.6618
7136.0,0.4378,0.6617
7137.0,0.4377,0.6616
7138.0,0.4375,0.6614
7139.0,0.4373,0.6613
7140.0,0.4371,0.6611
7141.0,0.437,0.6611
7142.0,0.4368,0.6609
7143.0,0.4366,0.6608
7144.0,0.4364,0.6606
7145.0,0.4363,0.6605
7146.0,0.4361,0.6604
7147.0,0.4359,0.6602
7148.0,0.4358,0.6602
7149.0,0.4356,0.66
7150.0,0.4354,0.6598
7151.0,0.4352,0.6597
7152.0,0.4351,0.6596
7153.0,0.4349,0.6595
7154.0,0.4347,0.6593
7155.0,0.4345,0.6592
7156.0,0.4344,0.6591
7157.0,0.4342,0.6589
7158.0,0.434,0.6588
7159.0,0.4338,0.6586
7160.0,0.4337,0.6586
7161.0,0.4335,0.6584
7162.0,0.4333,0.6583
7163.0,0.4331,0.6581
7164.0,0.433,0.658
7165.0,0.4328,0.6579
7166.0,0.4326,0.6577
7167.0,0.4325,0.6576
7168.0,0.4323,0.6575
7169.0,0.4321,0.6573
7170.0,0.4319,0.6572
7171.0,0.4318,0.6571
7172.0,0.4316,0.657
7173.0,0.4314,0.6568
7174.0,0.4312,0.6567
7175.0,0.4311,0.6566
7176.0,0.4309,0.6564
7177.0,0.4307,0.6563
7178.0,0.4306,0.6562
7179.0,0.4304,0.656
7180.0,0.4302,0.6559
7181.0,0.43,0.6557
7182.0,0.4299,0.6557
7183.0,0.4297,0.6555
7184.0,0.4295,0.6554
7185.0,0.4294,0.6553
7186.0,0.4292,0.6551
7187.0,0.429,0.655
7188.0,0.4288,0.6548
7189.0,0.4287,0.6548
7190.0,0.4285,0.6546
7191.0,0.4283,0.6544
7192.0,0.4282,0.6544
7193.0,0.428,0.6542
7194.0,0.4278,0.6541
7195.0,0.4276,0.6539
7196.0,0.4275,0.6538
7197.0,0.4273,0.6537
7198.0,0.4271,0.6535
7199.0,0.427,0.6535
7200.0,0.4268,0.6533
7201.0,0.4266,0.6531
7202.0,0.4264,0.653
7203.0,0.4263,0.6529
7204.0,0.4261,0.6528
7205.0,0.4259,0.6526
7206.0,0.4258,0.6525
7207.0,0.4256,0.6524
7208.0,0.4254,0.6522
7209.0,0.4253,0.6522
7210.0,0.4251,0.652
7211.0,0.4249,0.6518
7212.0,0.4247,0.6517
7213.0,0.4246,0.6516
7214.0,0.4244,0.6515
7215.0,0.4242,0.6513
7216.0,0.4241,0.6512
7217.0,0.4239,0.6511
7218.0,0.4237,0.6509
7219.0,0.4236,0.6508
7220.0,0.4234,0.6507
7221.0,0.4232,0.6505
7222.0,0.4231,0.6505
7223.0,0.4229,0.6503
7224.0,0.4227,0.6502
7225.0,0.4225,0.65
7226.0,0.4224,0.6499
7227.0,0.4222,0.6498
7228.0,0.422,0.6496
7229.0,0.4219,0.6495
7230.0,0.4217,0.6494
7231.0,0.4215,0.6492
7232.0,0.4214,0.6492
7233.0,0.4212,0.649
7234.0,0.421,0.6488
7235.0,0.4209,0.6488
7236.0,0.4207,0.6486
7237.0,0.4205,0.6485
7238.0,0.4204,0.6484
7239.0,0.4202,0.6482
7240.0,0.42,0.6481
7241.0,0.4198,0.6479
7242.0,0.4197,0.6478
7243.0,0.4195,0.6477
7244.0,0.4193,0.6475
7245.0,0.4192,0.6475
7246.0,0.419,0.6473
7247.0,0.4188,0.6471
7248.0,0.4187,0.6471
7249.0,0.4185,0.6469
7250.0,0.4183,0.6468
7251.0,0.4182,0.6467
7252.0,0.418,0.6465
7253.0,0.4178,0.6464
7254.0,0.4177,0.6463
7255.0,0.4175,0.6461
7256.0,0.4173,0.646
7257.0,0.4172,0.6459
7258.0,0.417,0.6458
7259.0,0.4168,0.6456
7260.0,0.4167,0.6455
7261.0,0.4165,0.6454
7262.0,0.4163,0.6452
7263.0,0.4162,0.6451
7264.0,0.416,0.645
7265.0,0.4158,0.6448
7266.0,0.4157,0.6447
7267.0,0.4155,0.6446
7268.0,0.4153,0.6444
7269.0,0.4152,0.6444
7270.0,0.415,0.6442
7271.0,0.4148,0.644
7272.0,0.4147,0.644
7273.0,0.4145,0.6438
7274.0,0.4143,0.6437
7275.0,0.4142,0.6436
7276.0,0.414,0.6434
7277.0,0.4139,0.6434
7278.0,0.4137,0.6432
7279.0,0.4135,0.643
7280.0,0.4134,0.643
7281.0,0.4132,0.6428
7282.0,0.413,0.6427
7283.0,0.4129,0.6426
7284.0,0.4127,0.6424
7285.0,0.4125,0.6423
7286.0,0.4124,0.6422
7287.0,0.4122,0.642
7288.0,0.412,0.6419
7289.0,0.4119,0.6418
7290.0,0.4117,0.6416
7291.0,0.4115,0.6415
7292.0,0.4114,0.6414
7293.0,0.4112,0.6412
7294.0,0.411,0.6411
7295.0,0.4109,0.641
7296.0,0.4107,0.6409
7297.0,0.4106,0.6408
7298.0,0.4104,0.6406
7299.0,0.4102,0.6405
7300.0,0.4101,0.6404
7301.0,0.4099,0.6402
7302.0,0.4097,0.6401
7303.0,0.4096,0.64
7304.0,0.4094,0.6398
7305.0,0.4092,0.6397
7306.0,0.4091,0.6396
7307.0,0.4089,0.6395
7308.0,0.4088,0.6394
7309.0,0.4086,0.6392
7310.0,0.4084,0.6391
7311.0,0.4083,0.639
7312.0,0.4081,0.6388
7313.0,0.4079,0.6387
7314.0,0.4078,0.6386
7315.0,0.4076,0.6384
7316.0,0.4074,0.6383
7317.0,0.4073,0.6382
7318.0,0.4071,0.638
7319.0,0.407,0.638
7320.0,0.4068,0.6378
7321.0,0.4066,0.6377
7322.0,0.4065,0.6376
7323.0,0.4063,0.6374
7324.0,0.4061,0.6373
7325.0,0.406,0.6372
7326.0,0.4058,0.637
7327.0,0.4057,0.6369
7328.0,0.4055,0.6368
7329.0,0.4053,0.6366
7330.0,0.4052,0.6366
7331.0,0.405,0.6364
7332.0,0.4049,0.6363
7333.0,0.4047,0.6362
7334.0,0.4045,0.636
7335.0,0.4044,0.6359
7336.0,0.4042,0.6358
7337.0,0.404,0.6356
7338.0,0.4039,0.6355
7339.0,0.4037,0.6354
7340.0,0.4036,0.6353
7341.0,0.4034,0.6351
7342.0,0.4032,0.635
7343.0,0.4031,0.6349
7344.0,0.4029,0.6347
7345.0,0.4028,0.6347
7346.0,0.4026,0.6345
7347.0,0.4024,0.6344
7348.0,0.4023,0.6343
7349.0,0.4021,0.6341
7350.0,0.4019,0.634
7351.0,0.4018,0.6339
7352.0,0.4016,0.6337
7353.0,0.4015,0.6336
7354.0,0.4013,0.6335
7355.0,0.4011,0.6333
7356.0,0.401,0.6332
7357.0,0.4008,0.6331
7358.0,0.4007,0.633
7359.0,0.4005,0.6329
7360.0,0.4003,0.6327
7361.0,0.4002,0.6326
7362.0,0.4,0.6325
7363.0,0.3999,0.6324
7364.0,0.3997,0.6322
7365.0,0.3995,0.6321
7366.0,0.3994,0.632
7367.0,0.3992,0.6318
7368.0,0.3991,0.6317
7369.0,0.3989,0.6316
7370.0,0.3987,0.6314
7371.0,0.3986,0.6313
7372.0,0.3984,0.6312
7373.0,0.3983,0.6311
7374.0,0.3981,0.631
7375.0,0.398,0.6309
7376.0,0.3978,0.6307
7377.0,0.3976,0.6306
7378.0,0.3975,0.6305
7379.0,0.3973,0.6303
7380.0,0.3972,0.6302
7381.0,0.397,0.6301
7382.0,0.3968,0.6299
7383.0,0.3967,0.6298
7384.0,0.3965,0.6297
7385.0,0.3964,0.6296
7386.0,0.3962,0.6294
7387.0,0.396,0.6293
7388.0,0.3959,0.6292
7389.0,0.3957,0.629
7390.0,0.3956,0.629
7391.0,0.3954,0.6288
7392.0,0.3953,0.6287
7393.0,0.3951,0.6286
7394.0,0.3949,0.6284
7395.0,0.3948,0.6283
7396.0,0.3946,0.6282
7397.0,0.3945,0.6281
7398.0,0.3943,0.6279
7399.0,0.3942,0.6279
7400.0,0.394,0.6277
7401.0,0.3938,0.6275
7402.0,0.3937,0.6275
7403.0,0.3935,0.6273
7404.0,0.3934,0.6272
7405.0,0.3932,0.6271
7406.0,0.393,0.6269
7407.0,0.3929,0.6268
7408.0,0.3927,0.6267
7409.0,0.3926,0.6266
7410.0,0.3924,0.6264
7411.0,0.3923,0.6263
7412.0,0.3921,0.6262
7413.0,0.392,0.6261
7414.0,0.3918,0.6259
7415.0,0.3916,0.6258
7416.0,0.3915,0.6257
7417.0,0.3913,0.6255
7418.0,0.3912,0.6255
7419.0,0.391,0.6253
7420.0,0.3909,0.6252
7421.0,0.3907,0.6251
7422.0,0.3905,0.6249
7423.0,0.3904,0.6248
7424.0,0.3902,0.6247
7425.0,0.3901,0.6246
7426.0,0.3899,0.6244
7427.0,0.3898,0.6243
7428.0,0.3896,0.6242
7429.0,0.3895,0.6241
7430.0,0.3893,0.6239
7431.0,0.3891,0.6238
7432.0,0.389,0.6237
7433.0,0.3888,0.6235
7434.0,0.3887,0.6235
7435.0,0.3885,0.6233
7436.0,0.3884,0.6232
7437.0,0.3882,0.6231
7438.0,0.3881,0.623
7439.0,0.3879,0.6228
7440.0,0.3877,0.6227
7441.0,0.3876,0.6226
7442.0,0.3874,0.6224
7443.0,0.3873,0.6223
7444.0,0.3871,0.6222
7445.0,0.387,0.6221
7446.0,0.3868,0.6219
7447.0,0.3867,0.6219
7448.0,0.3865,0.6217
7449.0,0.3864,0.6216
7450.0,0.3862,0.6214
7451.0,0.386,0.6213
7452.0,0.3859,0.6212
7453.0,0.3857,0.621
7454.0,0.3856,0.621
7455.0,0.3854,0.6208
7456.0,0.3853,0.6207
7457.0,0.3851,0.6206
7458.0,0.385,0.6205
7459.0,0.3848,0.6203
7460.0,0.3847,0.6202
7461.0,0.3845,0.6201
7462.0,0.3843,0.6199
7463.0,0.3842,0.6198
7464.0,0.384,0.6197
7465.0,0.3839,0.6196
7466.0,0.3837,0.6194
7467.0,0.3836,0.6194
7468.0,0.3834,0.6192
7469.0,0.3833,0.6191
7470.0,0.3831,0.619
7471.0,0.383,0.6189
7472.0,0.3828,0.6187
7473.0,0.3827,0.6186
7474.0,0.3825,0.6185
7475.0,0.3824,0.6184
7476.0,0.3822,0.6182
7477.0,0.3821,0.6181
7478.0,0.3819,0.618
7479.0,0.3817,0.6178
7480.0,0.3816,0.6177
7481.0,0.3814,0.6176
7482.0,0.3813,0.6175
7483.0,0.3811,0.6173
7484.0,0.381,0.6173
7485.0,0.3808,0.6171
7486.0,0.3807,0.617
7487.0,0.3805,0.6168
7488.0,0.3804,0.6168
7489.0,0.3802,0.6166
7490.0,0.3801,0.6165
7491.0,0.3799,0.6164
7492.0,0.3798,0.6163
7493.0,0.3796,0.6161
7494.0,0.3795,0.616
7495.0,0.3793,0.6159
7496.0,0.3792,0.6158
7497.0,0.379,0.6156
7498.0,0.3789,0.6155
7499.0,0.3787,0.6154
7500.0,0.3786,0.6153
7501.0,0.3784,0.6151
7502.0,0.3783,0.6151
7503.0,0.3781,0.6149
7504.0,0.3779,0.6147
7505.0,0.3778,0.6147
7506.0,0.3776,0.6145
7507.0,0.3775,0.6144
7508.0,0.3773,0.6142
7509.0,0.3772,0.6142
7510.0,0.377,0.614
7511.0,0.3769,0.6139
7512.0,0.3767,0.6138
7513.0,0.3766,0.6137
7514.0,0.3764,0.6135
7515.0,0.3763,0.6134
7516.0,0.3761,0.6133
7517.0,0.376,0.6132
7518.0,0.3758,0.613
7519.0,0.3757,0.6129
7520.0,0.3755,0.6128
7521.0,0.3754,0.6127
7522.0,0.3752,0.6125
7523.0,0.3751,0.6125
7524.0,0.3749,0.6123
7525.0,0.3748,0.6122
7526.0,0.3746,0.612
7527.0,0.3745,0.612
7528.0,0.3743,0.6118
7529.0,0.3742,0.6117
7530.0,0.374,0.6116
7531.0,0.3739,0.6115
7532.0,0.3737,0.6113
7533.0,0.3736,0.6112
7534.0,0.3734,0.6111
7535.0,0.3733,0.611
7536.0,0.3731,0.6108
7537.0,0.373,0.6107
7538.0,0.3728,0.6106
7539.0,0.3727,0.6105
7540.0,0.3725,0.6103
7541.0,0.3724,0.6102
7542.0,0.3723,0.6102
7543.0,0.3721,0.61
7544.0,0.372,0.6099
7545.0,0.3718,0.6098
7546.0,0.3717,0.6097
7547.0,0.3715,0.6095
7548.0,0.3714,0.6094
7549.0,0.3712,0.6093
7550.0,0.3711,0.6092
7551.0,0.3709,0.609
7552.0,0.3708,0.6089
7553.0,0.3706,0.6088
7554.0,0.3705,0.6087
7555.0,0.3703,0.6085
7556.0,0.3702,0.6084
7557.0,0.37,0.6083
7558.0,0.3699,0.6082
7559.0,0.3697,0.608
7560.0,0.3696,0.6079
7561.0,0.3694,0.6078
7562.0,0.3693,0.6077
7563.0,0.3691,0.6075
7564.0,0.369,0.6075
7565.0,0.3688,0.6073
7566.0,0.3687,0.6072
7567.0,0.3685,0.607
7568.0,0.3684,0.607
7569.0,0.3683,0.6069
7570.0,0.3681,0.6067
7571.0,0.368,0.6066
7572.0,0.3678,0.6065
7573.0,0.3677,0.6064
7574.0,0.3675,0.6062
7575.0,0.3674,0.6061
7576.0,0.3672,0.606
7577.0,0.3671,0.6059
7578.0,0.3669,0.6057
7579.0,0.3668,0.6056
7580.0,0.3666,0.6055
7581.0,0.3665,0.6054
7582.0,0.3663,0.6052
7583.0,0.3662,0.6051
7584.0,0.3661,0.6051
7585.0,0.3659,0.6049
7586.0,0.3658,0.6048
7587.0,0.3656,0.6046
7588.0,0.3655,0.6046
7589.0,0.3653,0.6044
7590.0,0.3652,0.6043
7591.0,0.365,0.6042
7592.0,0.3649,0.6041
7593.0,0.3647,0.6039
7594.0,0.3646,0.6038
