# case 0129  h_peak=0.90 m  t_peak=2880 min  alpha=1.5  rec_ratio=4.0
# time (min), depth (m), velocity (m/s)
7289.0,0.1545,0.3931
7290.0,0.1544,0.3929
7291.0,0.1543,0.3928
7292.0,0.1543,0.3928
7293.0,0.1542,0.3927
7294.0,0.1541,0.3926
7295.0,0.1541,0.3926
7296.0,0.154,0.3924
7297.0,0.154,0.3924
7298.0,0.1539,0.3923
7299.0,0.1538,0.3922
7300.0,0.1538,0.3922
7301.0,0.1537,0.392
7302.0,0.1537,0.392
7303.0,0.1536,0.3919
7304.0,0.1535,0.3918
7305.0,0.1535,0.3918
7306.0,0.1534,0.3917
7307.0,0.1533,0.3915
7308.0,0.1533,0.3915
7309.0,0.1532,0.3914
7310.0,0.1532,0.3914
7311.0,0.1531,0.3913
7312.0,0.153,0.3912
7313.0,0.153,0.3912
7314.0,0.1529,0.391
7315.0,0.1529,0.391
7316.0,0.1528,0.3909
7317.0,0.1527,0.3908
7318.0,0.1527,0.3908
7319.0,0.1526,0.3906
7320.0,0.1525,0.3905
7321.0,0.1525,0.3905
7322.0,0.1524,0.3904
7323.0,0.1524,0.3904
7324.0,0.1523,0.3903
7325.0,0.1522,0.3901
7326.0,0.1522,0.3901
7327.0,0.1521,0.39
7328.0,0.1521,0.39
7329.0,0.152,0.3899
7330.0,0.1519,0.3897
7331.0,0.1519,0.3897
7332.0,0.1518,0.3896
7333.0,0.1518,0.3896
7334.0,0.1517,0.3895
7335.0,0.1516,0.3894
7336.0,0.1516,0.3894
7337.0,0.1515,0.3892
7338.0,0.1515,0.3892
7339.0,0.1514,0.3891
7340.0,0.1513,0.389
7341.0,0.1513,0.389
7342.0,0.1512,0.3888
7343.0,0.1512,0.3888
7344.0,0.1511,0.3887
7345.0,0.151,0.3886
7346.0,0.151,0.3886
7347.0,0.1509,0.3885
7348.0,0.1509,0.3885
7349.0,0.1508,0.3883
7350.0,0.1507,0.3882
7351.0,0.1507,0.3882
7352.0,0.1506,0.3881
7353.0,0.1505,0.3879
7354.0,0.1505,0.3879
7355.0,0.1504,0.3878
7356.0,0.1504,0.3878
7357.0,0.1503,0.3877
7358.0,0.1502,0.3876
7359.0,0.1502,0.3876
7360.0,0.1501,0.3874
7361.0,0.1501,0.3874
7362.0,0.15,0.3873
7363.0,0.1499,0.3872
7364.0,0.1499,0.3872
7365.0,0.1498,0.387
7366.0,0.1498,0.387
7367.0,0.1497,0.3869
7368.0,0.1496,0.3868
7369.0,0.1496,0.3868
7370.0,0.1495,0.3867
7371.0,0.1495,0.3867
7372.0,0.1494,0.3865
7373.0,0.1494,0.3865
7374.0,0.1493,0.3864
7375.0,0.1492,0.3863
7376.0,0.1492,0.3863
7377.0,0.1491,0.3861
7378.0,0.1491,0.3861
7379.0,0.149,0.386
7380.0,0.1489,0.3859
7381.0,0.1489,0.3859
7382.0,0.1488,0.3857
7383.0,0.1488,0.3857
7384.0,0.1487,0.3856
7385.0,0.1486,0.3855
7386.0,0.1486,0.3855
7387.0,0.1485,0.3854
7388.0,0.1485,0.3854
7389.0,0.1484,0.3852
7390.0,0.1483,0.3851
7391.0,0.1483,0.3851
7392.0,0.1482,0.385
7393.0,0.1482,0.385
7394.0,0.1481,0.3848
7395.0,0.148,0.3847
7396.0,0.148,0.3847
7397.0,0.1479,0.3846
7398.0,0.1479,0.3846
7399.0,0.1478,0.3844
7400.0,0.1477,0.3843
7401.0,0.1477,0.3843
7402.0,0.1476,0.3842
7403.0,0.1476,0.3842
7404.0,0.1475,0.3841
7405.0,0.1475,0.3841
7406.0,0.1474,0.3839
7407.0,0.1473,0.3838
7408.0,0.1473,0.3838
7409.0,0.1472,0.3837
7410.0,0.1472,0.3837
7411.0,0.1471,0.3835
7412.0,0.147,0.3834
7413.0,0.147,0.3834
7414.0,0.1469,0.3833
7415.0,0.1469,0.3833
7416.0,0.1468,0.3831
7417.0,0.1467,0.383
7418.0,0.1467,0.383
7419.0,0.1466,0.3829
7420.0,0.1466,0.3829
7421.0,0.1465,0.3828
7422.0,0.1465,0.3828
7423.0,0.1464,0.3826
7424.0,0.1463,0.3825
7425.0,0.1463,0.3825
7426.0,0.1462,0.3824
7427.0,0.1462,0.3824
7428.0,0.1461,0.3822
7429.0,0.146,0.3821
7430.0,0.146,0.3821
7431.0,0.1459,0.382
7432.0,0.1459,0.382
7433.0,0.1458,0.3818
7434.0,0.1458,0.3818
7435.0,0.1457,0.3817
7436.0,0.1456,0.3816
7437.0,0.1456,0.3816
7438.0,0.1455,0.3814
7439.0,0.1455,0.3814
7440.0,0.1454,0.3813
7441.0,0.1453,0.3812
7442.0,0.1453,0.3812
7443.0,0.1452,0.3811
7444.0,0.1452,0.3811
7445.0,0.1451,0.3809
7446.0,0.1451,0.3809
7447.0,0.145,0.3808
7448.0,0.1449,0.3807
7449.0,0.1449,0.3807
7450.0,0.1448,0.3805
7451.0,0.1448,0.3805
7452.0,0.1447,0.3804
7453.0,0.1447,0.3804
7454.0,0.1446,0.3803
7455.0,0.1445,0.3801
7456.0,0.1445,0.3801
7457.0,0.1444,0.38
7458.0,0.1444,0.38
7459.0,0.1443,0.3799
7460.0,0.1442,0.3797
7461.0,0.1442,0.3797
7462.0,0.1441,0.3796
7463.0,0.1441,0.3796
7464.0,0.144,0.3795
7465.0,0.144,0.3795
7466.0,0.1439,0.3793
7467.0,0.1438,0.3792
7468.0,0.1438,0.3792
7469.0,0.1437,0.3791
7470.0,0.1437,0.3791
7471.0,0.1436,0.3789
7472.0,0.1436,0.3789
7473.0,0.1435,0.3788
7474.0,0.1434,0.3787
7475.0,0.1434,0.3787
7476.0,0.1433,0.3785
7477.0,0.1433,0.3785
7478.0,0.1432,0.3784
7479.0,0.1432,0.3784
7480.0,0.1431,0.3783
7481.0,0.143,0.3782
7482.0,0.143,0.3782
7483.0,0.1429,0.378
7484.0,0.1429,0.378
7485.0,0.1428,0.3779
7486.0,0.1428,0.3779
7487.0,0.1427,0.3778
7488.0,0.1426,0.3776
7489.0,0.1426,0.3776
7490.0,0.1425,0.3775
7491.0,0.1425,0.3775
7492.0,0.1424,0.3774
7493.0,0.1424,0.3774
7494.0,0.1423,0.3772
7495.0,0.1422,0.3771
7496.0,0.1422,0.3771
7497.0,0.1421,0.377
7498.0,0.1421,0.377
7499.0,0.142,0.3768
7500.0,0.142,0.3768
7501.0,0.1419,0.3767
7502.0,0.1418,0.3766
7503.0,0.1418,0.3766
7504.0,0.1417,0.3764
7505.0,0.1417,0.3764
7506.0,0.1416,0.3763
7507.0,0.1416,0.3763
7508.0,0.1415,0.3762
7509.0,0.1414,0.376
7510.0,0.1414,0.376
7511.0,0.1413,0.3759
7512.0,0.1413,0.3759
7513.0,0.1412,0.3758
7514.0,0.1412,0.3758
7515.0,0.1411,0.3756
7516.0,0.1411,0.3756
7517.0,0.141,0.3755
7518.0,0.1409,0.3754
7519.0,0.1409,0.3754
7520.0,0.1408,0.3752
7521.0,0.1408,0.3752
7522.0,0.1407,0.3751
7523.0,0.1407,0.3751
7524.0,0.1406,0.375
7525.0,0.1405,0.3748
7526.0,0.1405,0.3748
7527.0,0.1404,0.3747
7528.0,0.1404,0.3747
7529.0,0.1403,0.3746
7530.0,0.1403,0.3746
7531.0,0.1402,0.3744
7532.0,0.1402,0.3744
7533.0,0.1401,0.3743
7534.0,0.14,0.3742
7535.0,0.14,0.3742
7536.0,0.1399,0.374
7537.0,0.1399,0.374
7538.0,0.1398,0.3739
7539.0,0.1398,0.3739
7540.0,0.1397,0.3738
7541.0,0.1397,0.3738
7542.0,0.1396,0.3736
7543.0,0.1395,0.3735
7544.0,0.1395,0.3735
7545.0,0.1394,0.3734
7546.0,0.1394,0.3734
7547.0,0.1393,0.3732
7548.0,0.1393,0.3732
7549.0,0.1392,0.3731
7550.0,0.1391,0.373
7551.0,0.1391,0.373
7552.0,0.139,0.3728
7553.0,0.139,0.3728
7554.0,0.1389,0.3727
7555.0,0.1389,0.3727
7556.0,0.1388,0.3726
7557.0,0.1388,0.3726
7558.0,0.1387,0.3724
7559.0,0.1386,0.3723
7560.0,0.1386,0.3723
7561.0,0.1385,0.3722
7562.0,0.1385,0.3722
7563.0,0.1384,0.372
7564.0,0.1384,0.372
7565.0,0.1383,0.3719
7566.0,0.1383,0.3719
7567.0,0.1382,0.3718
7568.0,0.1382,0.3718
7569.0,0.1381,0.3716
7570.0,0.138,0.3715
7571.0,0.138,0.3715
7572.0,0.1379,0.3713
7573.0,0.1379,0.3713
7574.0,0.1378,0.3712
7575.0,0.1378,0.3712
7576.0,0.1377,0.3711
7577.0,0.1377,0.3711
7578.0,0.1376,0.3709
7579.0,0.1375,0.3708
7580.0,0.1375,0.3708
7581.0,0.1374,0.3707
7582.0,0.1374,0.3707
7583.0,0.1373,0.3705
7584.0,0.1373,0.3705
7585.0,0.1372,0.3704
7586.0,0.1372,0.3704
7587.0,0.1371,0.3703
7588.0,0.1371,0.3703
7589.0,0.137,0.3701
7590.0,0.1369,0.37
7591.0,0.1369,0.37
7592.0,0.1368,0.3699
7593.0,0.1368,0.3699
7594.0,0.1367,0.3697
7595.0,0.1367,0.3697
7596.0,0.1366,0.3696
7597.0,0.1366,0.3696
7598.0,0.1365,0.3695
7599.0,0.1364,0.3693
7600.0,0.1364,0.3693
7601.0,0.1363,0.3692
7602.0,0.1363,0.3692
7603.0,0.1362,0.3691
7604.0,0.1362,0.3691
7605.0,0.1361,0.3689
7606.0,0.1361,0.3689
7607.0,0.136,0.3688
7608.0,0.136,0.3688
7609.0,0.1359,0.3686
7610.0,0.1359,0.3686
7611.0,0.1358,0.3685
7612.0,0.1357,0.3684
7613.0,0.1357,0.3684
7614.0,0.1356,0.3682
7615.0,0.1356,0.3682
7616.0,0.1355,0.3681
7617.0,0.1355,0.3681
7618.0,0.1354,0.368
7619.0,0.1354,0.368
7620.0,0.1353,0.3678
7621.0,0.1353,0.3678
7622.0,0.1352,0.3677
7623.0,0.1351,0.3676
7624.0,0.1351,0.3676
7625.0,0.135,0.3674
7626.0,0.135,0.3674
7627.0,0.1349,0.3673
7628.0,0.1349,0.3673
7629.0,0.1348,0.3672
7630.0,0.1348,0.3672
7631.0,0.1347,0.367
7632.0,0.1347,0.367
7633.0,0.1346,0.3669
7634.0,0.1346,0.3669
7635.0,0.1345,0.3667
7636.0,0.1344,0.3666
7637.0,0.1344,0.3666
7638.0,0.1343,0.3665
7639.0,0.1343,0.3665
7640.0,0.1342,0.3663
7641.0,0.1342,0.3663
7642.0,0.1341,0.3662
7643.0,0.1341,0.3662
7644.0,0.134,0.3661
7645.0,0.134,0.3661
7646.0,0.1339,0.3659
7647.0,0.1339,0.3659
7648.0,0.1338,0.3658
7649.0,0.1337,0.3657
7650.0,0.1337,0.3657
7651.0,0.1336,0.3655
7652.0,0.1336,0.3655
7653.0,0.1335,0.3654
7654.0,0.1335,0.3654
7655.0,0.1334,0.3652
7656.0,0.1334,0.3652
7657.0,0.1333,0.3651
7658.0,0.1333,0.3651
7659.0,0.1332,0.365
7660.0,0.1332,0.365
7661.0,0.1331,0.3648
7662.0,0.1331,0.3648
7663.0,0.133,0.3647
7664.0,0.1329,0.3646
7665.0,0.1329,0.3646
7666.0,0.1328,0.3644
7667.0,0.1328,0.3644
7668.0,0.1327,0.3643
7669.0,0.1327,0.3643
7670.0,0.1326,0.3641
7671.0,0.1326,0.3641
7672.0,0.1325,0.364
7673.0,0.1325,0.364
7674.0,0.1324,0.3639
7675.0,0.1324,0.3639
7676.0,0.1323,0.3637
7677.0,0.1323,0.3637
7678.0,0.1322,0.3636
7679.0,0.1322,0.3636
7680.0,0.1321,0.3635
7681.0,0.132,0.3633
7682.0,0.132,0.3633
7683.0,0.1319,0.3632
7684.0,0.1319,0.3632
7685.0,0.1318,0.363
7686.0,0.1318,0.363
7687.0,0.1317,0.3629
7688.0,0.1317,0.3629
7689.0,0.1316,0.3628
7690.0,0.1316,0.3628
7691.0,0.1315,0.3626
7692.0,0.1315,0.3626
7693.0,0.1314,0.3625
7694.0,0.1314,0.3625
7695.0,0.1313,0.3624
7696.0,0.1313,0.3624
7697.0,0.1312,0.3622
7698.0,0.1312,0.3622
7699.0,0.1311,0.3621
7700.0,0.131,0.3619
7701.0,0.131,0.3619
7702.0,0.1309,0.3618
7703.0,0.1309,0.3618
7704.0,0.1308,0.3617
7705.0,0.1308,0.3617
7706.0,0.1307,0.3615
7707.0,0.1307,0.3615
7708.0,0.1306,0.3614
7709.0,0.1306,0.3614
7710.0,0.1305,0.3612
7711.0,0.1305,0.3612
7712.0,0.1304,0.3611
7713.0,0.1304,0.3611
7714.0,0.1303,0.361
7715.0,0.1303,0.361
7716.0,0.1302,0.3608
7717.0,0.1302,0.3608
7718.0,0.1301,0.3607
7719.0,0.1301,0.3607
7720.0,0.13,0.3606
7721.0,0.13,0.3606
7722.0,0.1299,0.3604
7723.0,0.1299,0.3604
7724.0,0.1298,0.3603
7725.0,0.1297,0.3601
7726.0,0.1297,0.3601
7727.0,0.1296,0.36
7728.0,0.1296,0.36
7729.0,0.1295,0.3599
7730.0,0.1295,0.3599
7731.0,0.1294,0.3597
7732.0,0.1294,0.3597
7733.0,0.1293,0.3596
7734.0,0.1293,0.3596
7735.0,0.1292,0.3594
7736.0,0.1292,0.3594
7737.0,0.1291,0.3593
7738.0,0.1291,0.3593
7739.0,0.129,0.3592
7740.0,0.129,0.3592
7741.0,0.1289,0.359
7742.0,0.1289,0.359
7743.0,0.1288,0.3589
7744.0,0.1288,0.3589
7745.0,0.1287,0.3587
7746.0,0.1287,0.3587
7747.0,0.1286,0.3586
7748.0,0.1286,0.3586
7749.0,0.1285,0.3585
7750.0,0.1285,0.3585
7751.0,0.1284,0.3583
7752.0,0.1284,0.3583
7753.0,0.1283,0.3582
7754.0,0.1283,0.3582
7755.0,0.1282,0.3581
7756.0,0.1281,0.3579
7757.0,0.1281,0.3579
7758.0,0.128,0.3578
7759.0,0.128,0.3578
7760.0,0.1279,0.3576
7761.0,0.1279,0.3576
7762.0,0.1278,0.3575
7763.0,0.1278,0.3575
7764.0,0.1277,0.3574
7765.0,0.1277,0.3574
7766.0,0.1276,0.3572
7767.0,0.1276,0.3572
7768.0,0.1275,0.3571
7769.0,0.1275,0.3571
7770.0,0.1274,0.3569
7771.0,0.1274,0.3569
7772.0,0.1273,0.3568
7773.0,0.1273,0.3568
7774.0,0.1272,0.3567
7775.0,0.1272,0.3567
7776.0,0.1271,0.3565
7777.0,0.1271,0.3565
7778.0,0.127,0.3564
7779.0,0.127,0.3564
7780.0,0.1269,0.3562
7781.0,0.1269,0.3562
7782.0,0.1268,0.3561
7783.0,0.1268,0.3561
7784.0,0.1267,0.3559
7785.0,0.1267,0.3559
7786.0,0.1266,0.3558
7787.0,0.1266,0.3558
7788.0,0.1265,0.3557
7789.0,0.1265,0.3557
7790.0,0.1264,0.3555
7791.0,0.1264,0.3555
7792.0,0.1263,0.3554
7793.0,0.1263,0.3554
7794.0,0.1262,0.3552
7795.0,0.1262,0.3552
7796.0,0.1261,0.3551
7797.0,0.1261,0.3551
7798.0,0.126,0.355
7799.0,0.126,0.355
7800.0,0.1259,0.3548
7801.0,0.1259,0.3548
7802.0,0.1258,0.3547
7803.0,0.1258,0.3547
7804.0,0.1257,0.3545
7805.0,0.1257,0.3545
7806.0,0.1256,0.3544
7807.0,0.1256,0.3544
7808.0,0.1255,0.3543
7809.0,0.1255,0.3543
7810.0,0.1254,0.3541
7811.0,0.1254,0.3541
7812.0,0.1253,0.354
7813.0,0.1253,0.354
7814.0,0.1252,0.3538
7815.0,0.1252,0.3538
7816.0,0.1251,0.3537
7817.0,0.1251,0.3537
7818.0,0.125,0.3536
7819.0,0.125,0.3536
7820.0,0.1249,0.3534
7821.0,0.1249,0.3534
7822.0,0.1248,0.3533
7823.0,0.1248,0.3533
7824.0,0.1247,0.3531
7825.0,0.1247,0.3531
7826.0,0.1246,0.353
7827.0,0.1246,0.353
7828.0,0.1245,0.3528
7829.0,0.1245,0.3528
7830.0,0.1244,0.3527
7831.0,0.1244,0.3527
7832.0,0.1243,0.3526
7833.0,0.1243,0.3526
7834.0,0.1242,0.3524
7835.0,0.1242,0.3524
7836.0,0.1241,0.3523
7837.0,0.1241,0.3523
7838.0,0.124,0.3521
7839.0,0.124,0.3521
7840.0,0.1239,0.352
7841.0,0.1239,0.352
7842.0,0.1238,0.3519
7843.0,0.1238,0.3519
7844.0,0.1237,0.3517
7845.0,0.1237,0.3517
7846.0,0.1236,0.3516
7847.0,0.1236,0.3516
7848.0,0.1235,0.3514
7849.0,0.1235,0.3514
7850.0,0.1234,0.3513
7851.0,0.1234,0.3513
7852.0,0.1233,0.3511
7853.0,0.1233,0.3511
7854.0,0.1232,0.351
7855.0,0.1232,0.351
7856.0,0.1231,0.3509
7857.0,0.1231,0.3509
7858.0,0.123,0.3507
7859.0,0.123,0.3507
7860.0,0.1229,0.3506
7861.0,0.1229,0.3506
7862.0,0.1228,0.3504
7863.0,0.1228,0.3504
7864.0,0.1227,0.3503
7865.0,0.1227,0.3503
7866.0,0.1226,0.3501
7867.0,0.1226,0.3501
7868.0,0.1225,0.35
7869.0,0.1225,0.35
7870.0,0.1224,0.3499
7871.0,0.1224,0.3499
7872.0,0.1223,0.3497
7873.0,0.1223,0.3497
7874.0,0.1222,0.3496
7875.0,0.1222,0.3496
7876.0,0.1221,0.3494
7877.0,0.1221,0.3494
7878.0,0.122,0.3493
7879.0,0.122,0.3493
7880.0,0.122,0.3493
7881.0,0.1219,0.3491
7882.0,0.1219,0.3491
7883.0,0.1218,0.349
7884.0,0.1218,0.349
7885.0,0.1217,0.3489
7886.0,0.1217,0.3489
7887.0,0.1216,0.3487
7888.0,0.1216,0.3487
7889.0,0.1215,0.3486
7890.0,0.1215,0.3486
7891.0,0.1214,0.3484
7892.0,0.1214,0.3484
7893.0,0.1213,0.3483
7894.0,0.1213,0.3483
7895.0,0.1212,0.3481
7896.0,0.1212,0.3481
7897.0,0.1211,0.348
7898.0,0.1211,0.348
7899.0,0.121,0.3479
7900.0,0.121,0.3479
7901.0,0.1209,0.3477
7902.0,0.1209,0.3477
7903.0,0.1208,0.3476
7904.0,0.1208,0.3476
7905.0,0.1207,0.3474
7906.0,0.1207,0.3474
7907.0,0.1206,0.3473
7908.0,0.1206,0.3473
7909.0,0.1205,0.3471
7910.0,0.1205,0.3471
7911.0,0.1204,0.347
7912.0,0.1204,0.347
7913.0,0.1204,0.347
7914.0,0.1203,0.3468
7915.0,0.1203,0.3468
7916.0,0.1202,0.3467
7917.0,0.1202,0.3467
7918.0,0.1201,0.3466
7919.0,0.1201,0.3466
7920.0,0.12,0.3464
7921.0,0.12,0.3464
7922.0,0.1199,0.3463
7923.0,0.1199,0.3463
7924.0,0.1198,0.3461
7925.0,0.1198,0.3461
7926.0,0.1197,0.346
7927.0,0.1197,0.346
7928.0,0.1196,0.3458
7929.0,0.1196,0.3458
7930.0,0.1195,0.3457
7931.0,0.1195,0.3457
7932.0,0.1194,0.3455
7933.0,0.1194,0.3455
7934.0,0.1193,0.3454
7935.0,0.1193,0.3454
7936.0,0.1193,0.3454
7937.0,0.1192,0.3453
7938.0,0.1192,0.3453
7939.0,0.1191,0.3451
7940.0,0.1191,0.3451
7941.0,0.119,0.345
7942.0,0.119,0.345
7943.0,0.1189,0.3448
7944.0,0.1189,0.3448
7945.0,0.1188,0.3447
7946.0,0.1188,0.3447
7947.0,0.1187,0.3445
7948.0,0.1187,0.3445
7949.0,0.1186,0.3444
7950.0,0.1186,0.3444
7951.0,0.1185,0.3442
7952.0,0.1185,0.3442
7953.0,0.1184,0.3441
7954.0,0.1184,0.3441
7955.0,0.1183,0.3439
7956.0,0.1183,0.3439
7957.0,0.1183,0.3439
7958.0,0.1182,0.3438
7959.0,0.1182,0.3438
7960.0,0.1181,0.3437
7961.0,0.1181,0.3437
7962.0,0.118,0.3435
7963.0,0.118,0.3435
7964.0,0.1179,0.3434
7965.0,0.1179,0.3434
7966.0,0.1178,0.3432
7967.0,0.1178,0.3432
7968.0,0.1177,0.3431
7969.0,0.1177,0.3431
7970.0,0.1176,0.3429
7971.0,0.1176,0.3429
7972.0,0.1175,0.3428
7973.0,0.1175,0.3428
7974.0,0.1175,0.3428
7975.0,0.1174,0.3426
7976.0,0.1174,0.3426
7977.0,0.1173,0.3425
7978.0,0.1173,0.3425
7979.0,0.1172,0.3423
7980.0,0.1172,0.3423
7981.0,0.1171,0.3422
7982.0,0.1171,0.3422
7983.0,0.117,0.3421
7984.0,0.117,0.3421
7985.0,0.1169,0.3419
7986.0,0.1169,0.3419
7987.0,0.1168,0.3418
7988.0,0.1168,0.3418
7989.0,0.1168,0.3418
7990.0,0.1167,0.3416
7991.0,0.1167,0.3416
7992.0,0.1166,0.3415
7993.0,0.1166,0.3415
7994.0,0.1165,0.3413
7995.0,0.1165,0.3413
7996.0,0.1164,0.3412
7997.0,0.1164,0.3412
7998.0,0.1163,0.341
7999.0,0.1163,0.341
8000.0,0.1162,0.3409
8001.0,0.1162,0.3409
8002.0,0.1161,0.3407
8003.0,0.1161,0.3407
8004.0,0.1161,0.3407
8005.0,0.116,0.3406
8006.0,0.116,0.3406
8007.0,0.1159,0.3404
8008.0,0.1159,0.3404
8009.0,0.1158,0.3403
8010.0,0.1158,0.3403
8011.0,0.1157,0.3401
8012.0,0.1157,0.3401
8013.0,0.1156,0.34
8014.0,0.1156,0.34
8015.0,0.1155,0.3399
8016.0,0.1155,0.3399
8017.0,0.1155,0.3399
8018.0,0.1154,0.3397
8019.0,0.1154,0.3397
8020.0,0.1153,0.3396
8021.0,0.1153,0.3396
8022.0,0.1152,0.3394
8023.0,0.1152,0.3394
8024.0,0.1151,0.3393
8025.0,0.1151,0.3393
8026.0,0.115,0.3391
8027.0,0.115,0.3391
8028.0,0.1149,0.339
8029.0,0.1149,0.339
8030.0,0.1149,0.339
8031.0,0.1148,0.3388
8032.0,0.1148,0.3388
8033.0,0.1147,0.3387
8034.0,0.1147,0.3387
8035.0,0.1146,0.3385
8036.0,0.1146,0.3385
8037.0,0.1145,0.3384
8038.0,0.1145,0.3384
8039.0,0.1144,0.3382
8040.0,0.1144,0.3382
8041.0,0.1143,0.3381
8042.0,0.1143,0.3381
8043.0,0.1143,0.3381
8044.0,0.1142,0.3379
8045.0,0.1142,0.3379
8046.0,0.1141,0.3378
8047.0,0.1141,0.3378
8048.0,0.114,0.3376
8049.0,0.114,0.3376
8050.0,0.1139,0.3375
8051.0,0.1139,0.3375
8052.0,0.1138,0.3373
8053.0,0.1138,0.3373
8054.0,0.1138,0.3373
8055.0,0.1137,0.3372
8056.0,0.1137,0.3372
8057.0,0.1136,0.337
8058.0,0.1136,0.337
8059.0,0.1135,0.3369
8060.0,0.1135,0.3369
8061.0,0.1134,0.3367
8062.0,0.1134,0.3367
8063.0,0.1133,0.3366
8064.0,0.1133,0.3366
8065.0,0.1133,0.3366
8066.0,0.1132,0.3365
8067.0,0.1132,0.3365
8068.0,0.1131,0.3363
8069.0,0.1131,0.3363
8070.0,0.113,0.3362
8071.0,0.113,0.3362
8072.0,0.1129,0.336
8073.0,0.1129,0.336
8074.0,0.1129,0.336
8075.0,0.1128,0.3359
8076.0,0.1128,0.3359
8077.0,0.1127,0.3357
8078.0,0.1127,0.3357
8079.0,0.1126,0.3356
8080.0,0.1126,0.3356
8081.0,0.1125,0.3354
8082.0,0.1125,0.3354
8083.0,0.1124,0.3353
8084.0,0.1124,0.3353
8085.0,0.1124,0.3353
8086.0,0.1123,0.3351
8087.0,0.1123,0.3351
8088.0,0.1122,0.335
8089.0,0.1122,0.335
8090.0,0.1121,0.3348
8091.0,0.1121,0.3348
8092.0,0.112,0.3347
8093.0,0.112,0.3347
8094.0,0.112,0.3347
8095.0,0.1119,0.3345
8096.0,0.1119,0.3345
8097.0,0.1118,0.3344
8098.0,0.1118,0.3344
8099.0,0.1117,0.3342
8100.0,0.1117,0.3342
8101.0,0.1116,0.3341
8102.0,0.1116,0.3341
8103.0,0.1116,0.3341
8104.0,0.1115,0.3339
8105.0,0.1115,0.3339
8106.0,0.1114,0.3338
8107.0,0.1114,0.3338
8108.0,0.1113,0.3336
8109.0,0.1113,0.3336
8110.0,0.1112,0.3335
8111.0,0.1112,0.3335
8112.0,0.1111,0.3333
8113.0,0.1111,0.3333
8114.0,0.1111,0.3333
8115.0,0.111,0.3332
8116.0,0.111,0.3332
8117.0,0.1109,0.333
8118.0,0.1109,0.333
8119.0,0.1108,0.3329
8120.0,0.1108,0.3329
8121.0,0.1108,0.3329
8122.0,0.1107,0.3327
8123.0,0.1107,0.3327
8124.0,0.1106,0.3326
8125.0,0.1106,0.3326
8126.0,0.1105,0.3324
8127.0,0.1105,0.3324
8128.0,0.1104,0.3323
8129.0,0.1104,0.3323
8130.0,0.1104,0.3323
8131.0,0.1103,0.3321
8132.0,0.1103,0.3321
8133.0,0.1102,0.332
8134.0,0.1102,0.332
8135.0,0.1101,0.3318
8136.0,0.1101,0.3318
8137.0,0.11,0.3317
8138.0,0.11,0.3317
8139.0,0.11,0.3317
8140.0,0.1099,0.3315
8141.0,0.1099,0.3315
8142.0,0.1098,0.3314
8143.0,0.1098,0.3314
8144.0,0.1097,0.3312
8145.0,0.1097,0.3312
8146.0,0.1096,0.3311
8147.0,0.1096,0.3311
8148.0,0.1096,0.3311
8149.0,0.1095,0.3309
8150.0,0.1095,0.3309
8151.0,0.1094,0.3308
8152.0,0.1094,0.3308
8153.0,0.1093,0.3306
8154.0,0.1093,0.3306
8155.0,0.1093,0.3306
8156.0,0.1092,0.3305
8157.0,0.1092,0.3305
8158.0,0.1091,0.3303
8159.0,0.1091,0.3303
8160.0,0.109,0.3302
8161.0,0.109,0.3302
8162.0,0.109,0.3302
8163.0,0.1089,0.33
8164.0,0.1089,0.33
8165.0,0.1088,0.3298
8166.0,0.1088,0.3298
8167.0,0.1087,0.3297
8168.0,0.1087,0.3297
8169.0,0.1086,0.3295
8170.0,0.1086,0.3295
8171.0,0.1086,0.3295
8172.0,0.1085,0.3294
8173.0,0.1085,0.3294
8174.0,0.1084,0.3292
8175.0,0.1084,0.3292
8176.0,0.1083,0.3291
8177.0,0.1083,0.3291
8178.0,0.1083,0.3291
8179.0,0.1082,0.3289
8180.0,0.1082,0.3289
8181.0,0.1081,0.3288
8182.0,0.1081,0.3288
8183.0,0.108,0.3286
8184.0,0.108,0.3286
8185.0,0.108,0.3286
8186.0,0.1079,0.3285
8187.0,0.1079,0.3285
8188.0,0.1078,0.3283
8189.0,0.1078,0.3283
8190.0,0.1077,0.3282
8191.0,0.1077,0.3282
8192.0,0.1077,0.3282
8193.0,0.1076,0.328
8194.0,0.1076,0.328
8195.0,0.1075,0.3279
8196.0,0.1075,0.3279
8197.0,0.1074,0.3277
8198.0,0.1074,0.3277
8199.0,0.1074,0.3277
8200.0,0.1073,0.3276
8201.0,0.1073,0.3276
8202.0,0.1072,0.3274
8203.0,0.1072,0.3274
8204.0,0.1071,0.3273
8205.0,0.1071,0.3273
8206.0,0.1071,0.3273
8207.0,0.107,0.3271
8208.0,0.107,0.3271
8209.0,0.1069,0.327
8210.0,0.1069,0.327
8211.0,0.1068,0.3268
8212.0,0.1068,0.3268
8213.0,0.1068,0.3268
8214.0,0.1067,0.3266
8215.0,0.1067,0.3266
8216.0,0.1066,0.3265
8217.0,0.1066,0.3265
8218.0,0.1065,0.3263
8219.0,0.1065,0.3263
8220.0,0.1065,0.3263
8221.0,0.1064,0.3262
8222.0,0.1064,0.3262
8223.0,0.1063,0.326
8224.0,0.1063,0.326
8225.0,0.1062,0.3259
8226.0,0.1062,0.3259
8227.0,0.1062,0.3259
8228.0,0.1061,0.3257
8229.0,0.1061,0.3257
