# case 0054  h_peak=0.15 m  t_peak=2880 min  alpha=4.0  rec_ratio=4.0
# time (min), depth (m), velocity (m/s)
6414.0,0.0365,0.191
6415.0,0.0365,0.191
6416.0,0.0365,0.191
6417.0,0.0365,0.191
6418.0,0.0365,0.191
6419.0,0.0364,0.1908
6420.0,0.0364,0.1908
6421.0,0.0364,0.1908
6422.0,0.0364,0.1908
6423.0,0.0364,0.1908
6424.0,0.0364,0.1908
6425.0,0.0364,0.1908
6426.0,0.0363,0.1905
6427.0,0.0363,0.1905
6428.0,0.0363,0.1905
6429.0,0.0363,0.1905
6430.0,0.0363,0.1905
6431.0,0.0363,0.1905
6432.0,0.0363,0.1905
6433.0,0.0362,0.1903
6434.0,0.0362,0.1903
6435.0,0.0362,0.1903
6436.0,0.0362,0.1903
6437.0,0.0362,0.1903
6438.0,0.0362,0.1903
6439.0,0.0362,0.1903
6440.0,0.0361,0.19
6441.0,0.0361,0.19
6442.0,0.0361,0.19
6443.0,0.0361,0.19
6444.0,0.0361,0.19
6445.0,0.0361,0.19
6446.0,0.0361,0.19
6447.0,0.036,0.1897
6448.0,0.036,0.1897
6449.0,0.036,0.1897
6450.0,0.036,0.1897
6451.0,0.036,0.1897
6452.0,0.036,0.1897
6453.0,0.036,0.1897
6454.0,0.0359,0.1895
6455.0,0.0359,0.1895
6456.0,0.0359,0.1895
6457.0,0.0359,0.1895
6458.0,0.0359,0.1895
6459.0,0.0359,0.1895
6460.0,0.0359,0.1895
6461.0,0.0358,0.1892
6462.0,0.0358,0.1892
6463.0,0.0358,0.1892
6464.0,0.0358,0.1892
6465.0,0.0358,0.1892
6466.0,0.0358,0.1892
6467.0,0.0358,0.1892
6468.0,0.0357,0.1889
6469.0,0.0357,0.1889
6470.0,0.0357,0.1889
6471.0,0.0357,0.1889
6472.0,0.0357,0.1889
6473.0,0.0357,0.1889
6474.0,0.0357,0.1889
6475.0,0.0356,0.1887
6476.0,0.0356,0.1887
6477.0,0.0356,0.1887
6478.0,0.0356,0.1887
6479.0,0.0356,0.1887
6480.0,0.0356,0.1887
6481.0,0.0356,0.1887
6482.0,0.0355,0.1884
6483.0,0.0355,0.1884
6484.0,0.0355,0.1884
6485.0,0.0355,0.1884
6486.0,0.0355,0.1884
6487.0,0.0355,0.1884
6488.0,0.0355,0.1884
6489.0,0.0354,0.1881
6490.0,0.0354,0.1881
6491.0,0.0354,0.1881
6492.0,0.0354,0.1881
6493.0,0.0354,0.1881
6494.0,0.0354,0.1881
6495.0,0.0354,0.1881
6496.0,0.0353,0.1879
6497.0,0.0353,0.1879
6498.0,0.0353,0.1879
6499.0,0.0353,0.1879
6500.0,0.0353,0.1879
6501.0,0.0353,0.1879
6502.0,0.0353,0.1879
6503.0,0.0352,0.1876
6504.0,0.0352,0.1876
6505.0,0.0352,0.1876
6506.0,0.0352,0.1876
6507.0,0.0352,0.1876
6508.0,0.0352,0.1876
6509.0,0.0352,0.1876
6510.0,0.0351,0.1873
6511.0,0.0351,0.1873
6512.0,0.0351,0.1873
6513.0,0.0351,0.1873
6514.0,0.0351,0.1873
6515.0,0.0351,0.1873
6516.0,0.0351,0.1873
6517.0,0.035,0.1871
6518.0,0.035,0.1871
6519.0,0.035,0.1871
6520.0,0.035,0.1871
6521.0,0.035,0.1871
6522.0,0.035,0.1871
6523.0,0.035,0.1871
6524.0,0.035,0.1871
6525.0,0.0349,0.1868
6526.0,0.0349,0.1868
6527.0,0.0349,0.1868
6528.0,0.0349,0.1868
6529.0,0.0349,0.1868
6530.0,0.0349,0.1868
6531.0,0.0349,0.1868
6532.0,0.0348,0.1865
6533.0,0.0348,0.1865
6534.0,0.0348,0.1865
6535.0,0.0348,0.1865
6536.0,0.0348,0.1865
6537.0,0.0348,0.1865
6538.0,0.0348,0.1865
6539.0,0.0347,0.1863
6540.0,0.0347,0.1863
6541.0,0.0347,0.1863
6542.0,0.0347,0.1863
6543.0,0.0347,0.1863
6544.0,0.0347,0.1863
6545.0,0.0347,0.1863
6546.0,0.0346,0.186
6547.0,0.0346,0.186
6548.0,0.0346,0.186
6549.0,0.0346,0.186
6550.0,0.0346,0.186
6551.0,0.0346,0.186
6552.0,0.0346,0.186
6553.0,0.0345,0.1857
6554.0,0.0345,0.1857
6555.0,0.0345,0.1857
6556.0,0.0345,0.1857
6557.0,0.0345,0.1857
6558.0,0.0345,0.1857
6559.0,0.0345,0.1857
6560.0,0.0345,0.1857
6561.0,0.0344,0.1855
6562.0,0.0344,0.1855
6563.0,0.0344,0.1855
6564.0,0.0344,0.1855
6565.0,0.0344,0.1855
6566.0,0.0344,0.1855
6567.0,0.0344,0.1855
6568.0,0.0343,0.1852
6569.0,0.0343,0.1852
6570.0,0.0343,0.1852
6571.0,0.0343,0.1852
6572.0,0.0343,0.1852
6573.0,0.0343,0.1852
6574.0,0.0343,0.1852
6575.0,0.0342,0.1849
6576.0,0.0342,0.1849
6577.0,0.0342,0.1849
6578.0,0.0342,0.1849
6579.0,0.0342,0.1849
6580.0,0.0342,0.1849
6581.0,0.0342,0.1849
6582.0,0.0341,0.1847
6583.0,0.0341,0.1847
6584.0,0.0341,0.1847
6585.0,0.0341,0.1847
6586.0,0.0341,0.1847
6587.0,0.0341,0.1847
6588.0,0.0341,0.1847
6589.0,0.0341,0.1847
6590.0,0.034,0.1844
6591.0,0.034,0.1844
6592.0,0.034,0.1844
6593.0,0.034,0.1844
6594.0,0.034,0.1844
6595.0,0.034,0.1844
6596.0,0.034,0.1844
6597.0,0.0339,0.1841
6598.0,0.0339,0.1841
6599.0,0.0339,0.1841
6600.0,0.0339,0.1841
6601.0,0.0339,0.1841
6602.0,0.0339,0.1841
6603.0,0.0339,0.1841
6604.0,0.0339,0.1841
6605.0,0.0338,0.1838
6606.0,0.0338,0.1838
6607.0,0.0338,0.1838
6608.0,0.0338,0.1838
6609.0,0.0338,0.1838
6610.0,0.0338,0.1838
6611.0,0.0338,0.1838
6612.0,0.0337,0.1836
6613.0,0.0337,0.1836
6614.0,0.0337,0.1836
6615.0,0.0337,0.1836
6616.0,0.0337,0.1836
6617.0,0.0337,0.1836
6618.0,0.0337,0.1836
6619.0,0.0336,0.1833
6620.0,0.0336,0.1833
6621.0,0.0336,0.1833
6622.0,0.0336,0.1833
6623.0,0.0336,0.1833
6624.0,0.0336,0.1833
6625.0,0.0336,0.1833
6626.0,0.0336,0.1833
6627.0,0.0335,0.183
6628.0,0.0335,0.183
6629.0,0.0335,0.183
6630.0,0.0335,0.183
6631.0,0.0335,0.183
6632.0,0.0335,0.183
6633.0,0.0335,0.183
6634.0,0.0334,0.1828
6635.0,0.0334,0.1828
6636.0,0.0334,0.1828
6637.0,0.0334,0.1828
6638.0,0.0334,0.1828
6639.0,0.0334,0.1828
6640.0,0.0334,0.1828
6641.0,0.0334,0.1828
6642.0,0.0333,0.1825
6643.0,0.0333,0.1825
6644.0,0.0333,0.1825
6645.0,0.0333,0.1825
6646.0,0.0333,0.1825
6647.0,0.0333,0.1825
6648.0,0.0333,0.1825
6649.0,0.0332,0.1822
6650.0,0.0332,0.1822
6651.0,0.0332,0.1822
6652.0,0.0332,0.1822
6653.0,0.0332,0.1822
6654.0,0.0332,0.1822
6655.0,0.0332,0.1822
6656.0,0.0332,0.1822
6657.0,0.0331,0.1819
6658.0,0.0331,0.1819
6659.0,0.0331,0.1819
6660.0,0.0331,0.1819
6661.0,0.0331,0.1819
6662.0,0.0331,0.1819
6663.0,0.0331,0.1819
6664.0,0.033,0.1817
6665.0,0.033,0.1817
6666.0,0.033,0.1817
6667.0,0.033,0.1817
6668.0,0.033,0.1817
6669.0,0.033,0.1817
6670.0,0.033,0.1817
6671.0,0.033,0.1817
6672.0,0.0329,0.1814
6673.0,0.0329,0.1814
6674.0,0.0329,0.1814
6675.0,0.0329,0.1814
6676.0,0.0329,0.1814
6677.0,0.0329,0.1814
6678.0,0.0329,0.1814
6679.0,0.0329,0.1814
6680.0,0.0328,0.1811
6681.0,0.0328,0.1811
6682.0,0.0328,0.1811
6683.0,0.0328,0.1811
6684.0,0.0328,0.1811
6685.0,0.0328,0.1811
6686.0,0.0328,0.1811
6687.0,0.0327,0.1808
6688.0,0.0327,0.1808
6689.0,0.0327,0.1808
6690.0,0.0327,0.1808
6691.0,0.0327,0.1808
6692.0,0.0327,0.1808
6693.0,0.0327,0.1808
6694.0,0.0327,0.1808
6695.0,0.0326,0.1806
6696.0,0.0326,0.1806
6697.0,0.0326,0.1806
6698.0,0.0326,0.1806
6699.0,0.0326,0.1806
6700.0,0.0326,0.1806
6701.0,0.0326,0.1806
6702.0,0.0325,0.1803
6703.0,0.0325,0.1803
6704.0,0.0325,0.1803
6705.0,0.0325,0.1803
6706.0,0.0325,0.1803
6707.0,0.0325,0.1803
6708.0,0.0325,0.1803
6709.0,0.0325,0.1803
6710.0,0.0324,0.18
6711.0,0.0324,0.18
6712.0,0.0324,0.18
6713.0,0.0324,0.18
6714.0,0.0324,0.18
6715.0,0.0324,0.18
6716.0,0.0324,0.18
6717.0,0.0324,0.18
6718.0,0.0323,0.1797
6719.0,0.0323,0.1797
6720.0,0.0323,0.1797
6721.0,0.0323,0.1797
6722.0,0.0323,0.1797
6723.0,0.0323,0.1797
6724.0,0.0323,0.1797
6725.0,0.0323,0.1797
6726.0,0.0322,0.1794
6727.0,0.0322,0.1794
6728.0,0.0322,0.1794
6729.0,0.0322,0.1794
6730.0,0.0322,0.1794
6731.0,0.0322,0.1794
6732.0,0.0322,0.1794
6733.0,0.0321,0.1792
6734.0,0.0321,0.1792
6735.0,0.0321,0.1792
6736.0,0.0321,0.1792
6737.0,0.0321,0.1792
6738.0,0.0321,0.1792
6739.0,0.0321,0.1792
6740.0,0.0321,0.1792
6741.0,0.032,0.1789
6742.0,0.032,0.1789
6743.0,0.032,0.1789
6744.0,0.032,0.1789
6745.0,0.032,0.1789
6746.0,0.032,0.1789
6747.0,0.032,0.1789
6748.0,0.032,0.1789
6749.0,0.0319,0.1786
6750.0,0.0319,0.1786
6751.0,0.0319,0.1786
6752.0,0.0319,0.1786
6753.0,0.0319,0.1786
6754.0,0.0319,0.1786
6755.0,0.0319,0.1786
6756.0,0.0319,0.1786
6757.0,0.0318,0.1783
6758.0,0.0318,0.1783
6759.0,0.0318,0.1783
6760.0,0.0318,0.1783
6761.0,0.0318,0.1783
6762.0,0.0318,0.1783
6763.0,0.0318,0.1783
6764.0,0.0318,0.1783
6765.0,0.0317,0.178
6766.0,0.0317,0.178
6767.0,0.0317,0.178
6768.0,0.0317,0.178
6769.0,0.0317,0.178
6770.0,0.0317,0.178
6771.0,0.0317,0.178
6772.0,0.0317,0.178
6773.0,0.0316,0.1778
6774.0,0.0316,0.1778
6775.0,0.0316,0.1778
6776.0,0.0316,0.1778
6777.0,0.0316,0.1778
6778.0,0.0316,0.1778
6779.0,0.0316,0.1778
6780.0,0.0316,0.1778
6781.0,0.0315,0.1775
6782.0,0.0315,0.1775
6783.0,0.0315,0.1775
6784.0,0.0315,0.1775
6785.0,0.0315,0.1775
6786.0,0.0315,0.1775
6787.0,0.0315,0.1775
6788.0,0.0314,0.1772
6789.0,0.0314,0.1772
6790.0,0.0314,0.1772
6791.0,0.0314,0.1772
6792.0,0.0314,0.1772
6793.0,0.0314,0.1772
6794.0,0.0314,0.1772
6795.0,0.0314,0.1772
6796.0,0.0313,0.1769
6797.0,0.0313,0.1769
6798.0,0.0313,0.1769
6799.0,0.0313,0.1769
6800.0,0.0313,0.1769
6801.0,0.0313,0.1769
6802.0,0.0313,0.1769
6803.0,0.0313,0.1769
6804.0,0.0312,0.1766
6805.0,0.0312,0.1766
6806.0,0.0312,0.1766
6807.0,0.0312,0.1766
6808.0,0.0312,0.1766
6809.0,0.0312,0.1766
6810.0,0.0312,0.1766
6811.0,0.0312,0.1766
6812.0,0.0311,0.1764
6813.0,0.0311,0.1764
6814.0,0.0311,0.1764
6815.0,0.0311,0.1764
6816.0,0.0311,0.1764
6817.0,0.0311,0.1764
6818.0,0.0311,0.1764
6819.0,0.0311,0.1764
6820.0,0.0311,0.1764
6821.0,0.031,0.1761
6822.0,0.031,0.1761
6823.0,0.031,0.1761
6824.0,0.031,0.1761
6825.0,0.031,0.1761
6826.0,0.031,0.1761
6827.0,0.031,0.1761
6828.0,0.031,0.1761
6829.0,0.0309,0.1758
6830.0,0.0309,0.1758
6831.0,0.0309,0.1758
6832.0,0.0309,0.1758
6833.0,0.0309,0.1758
6834.0,0.0309,0.1758
6835.0,0.0309,0.1758
6836.0,0.0309,0.1758
6837.0,0.0308,0.1755
6838.0,0.0308,0.1755
6839.0,0.0308,0.1755
6840.0,0.0308,0.1755
6841.0,0.0308,0.1755
6842.0,0.0308,0.1755
6843.0,0.0308,0.1755
6844.0,0.0308,0.1755
6845.0,0.0307,0.1752
6846.0,0.0307,0.1752
6847.0,0.0307,0.1752
6848.0,0.0307,0.1752
6849.0,0.0307,0.1752
6850.0,0.0307,0.1752
6851.0,0.0307,0.1752
6852.0,0.0307,0.1752
6853.0,0.0306,0.1749
6854.0,0.0306,0.1749
6855.0,0.0306,0.1749
6856.0,0.0306,0.1749
6857.0,0.0306,0.1749
6858.0,0.0306,0.1749
6859.0,0.0306,0.1749
6860.0,0.0306,0.1749
6861.0,0.0305,0.1746
6862.0,0.0305,0.1746
6863.0,0.0305,0.1746
6864.0,0.0305,0.1746
6865.0,0.0305,0.1746
6866.0,0.0305,0.1746
6867.0,0.0305,0.1746
6868.0,0.0305,0.1746
6869.0,0.0304,0.1744
6870.0,0.0304,0.1744
6871.0,0.0304,0.1744
6872.0,0.0304,0.1744
6873.0,0.0304,0.1744
6874.0,0.0304,0.1744
6875.0,0.0304,0.1744
6876.0,0.0304,0.1744
6877.0,0.0304,0.1744
6878.0,0.0303,0.1741
6879.0,0.0303,0.1741
6880.0,0.0303,0.1741
6881.0,0.0303,0.1741
6882.0,0.0303,0.1741
6883.0,0.0303,0.1741
6884.0,0.0303,0.1741
6885.0,0.0303,0.1741
6886.0,0.0302,0.1738
6887.0,0.0302,0.1738
6888.0,0.0302,0.1738
6889.0,0.0302,0.1738
6890.0,0.0302,0.1738
6891.0,0.0302,0.1738
6892.0,0.0302,0.1738
6893.0,0.0302,0.1738
6894.0,0.0301,0.1735
6895.0,0.0301,0.1735
6896.0,0.0301,0.1735
6897.0,0.0301,0.1735
6898.0,0.0301,0.1735
6899.0,0.0301,0.1735
6900.0,0.0301,0.1735
6901.0,0.0301,0.1735
6902.0,0.03,0.1732
6903.0,0.03,0.1732
6904.0,0.03,0.1732
6905.0,0.03,0.1732
6906.0,0.03,0.1732
6907.0,0.03,0.1732
6908.0,0.03,0.1732
6909.0,0.03,0.1732
6910.0,0.03,0.1732
6911.0,0.0299,0.1729
6912.0,0.0299,0.1729
6913.0,0.0299,0.1729
6914.0,0.0299,0.1729
6915.0,0.0299,0.1729
6916.0,0.0299,0.1729
6917.0,0.0299,0.1729
6918.0,0.0299,0.1729
6919.0,0.0298,0.1726
6920.0,0.0298,0.1726
6921.0,0.0298,0.1726
6922.0,0.0298,0.1726
6923.0,0.0298,0.1726
6924.0,0.0298,0.1726
6925.0,0.0298,0.1726
6926.0,0.0298,0.1726
6927.0,0.0298,0.1726
6928.0,0.0297,0.1723
6929.0,0.0297,0.1723
6930.0,0.0297,0.1723
6931.0,0.0297,0.1723
6932.0,0.0297,0.1723
6933.0,0.0297,0.1723
6934.0,0.0297,0.1723
6935.0,0.0297,0.1723
6936.0,0.0296,0.172
6937.0,0.0296,0.172
6938.0,0.0296,0.172
6939.0,0.0296,0.172
6940.0,0.0296,0.172
6941.0,0.0296,0.172
6942.0,0.0296,0.172
6943.0,0.0296,0.172
6944.0,0.0295,0.1718
6945.0,0.0295,0.1718
6946.0,0.0295,0.1718
6947.0,0.0295,0.1718
6948.0,0.0295,0.1718
6949.0,0.0295,0.1718
6950.0,0.0295,0.1718
6951.0,0.0295,0.1718
6952.0,0.0295,0.1718
6953.0,0.0294,0.1715
6954.0,0.0294,0.1715
6955.0,0.0294,0.1715
6956.0,0.0294,0.1715
6957.0,0.0294,0.1715
6958.0,0.0294,0.1715
6959.0,0.0294,0.1715
6960.0,0.0294,0.1715
6961.0,0.0293,0.1712
6962.0,0.0293,0.1712
6963.0,0.0293,0.1712
6964.0,0.0293,0.1712
6965.0,0.0293,0.1712
6966.0,0.0293,0.1712
6967.0,0.0293,0.1712
6968.0,0.0293,0.1712
6969.0,0.0293,0.1712
6970.0,0.0292,0.1709
6971.0,0.0292,0.1709
6972.0,0.0292,0.1709
6973.0,0.0292,0.1709
6974.0,0.0292,0.1709
6975.0,0.0292,0.1709
6976.0,0.0292,0.1709
6977.0,0.0292,0.1709
6978.0,0.0291,0.1706
6979.0,0.0291,0.1706
6980.0,0.0291,0.1706
6981.0,0.0291,0.1706
6982.0,0.0291,0.1706
6983.0,0.0291,0.1706
6984.0,0.0291,0.1706
6985.0,0.0291,0.1706
6986.0,0.0291,0.1706
6987.0,0.029,0.1703
6988.0,0.029,0.1703
6989.0,0.029,0.1703
6990.0,0.029,0.1703
6991.0,0.029,0.1703
6992.0,0.029,0.1703
6993.0,0.029,0.1703
6994.0,0.029,0.1703
6995.0,0.029,0.1703
6996.0,0.0289,0.17
6997.0,0.0289,0.17
6998.0,0.0289,0.17
6999.0,0.0289,0.17
7000.0,0.0289,0.17
7001.0,0.0289,0.17
7002.0,0.0289,0.17
7003.0,0.0289,0.17
7004.0,0.0288,0.1697
7005.0,0.0288,0.1697
7006.0,0.0288,0.1697
7007.0,0.0288,0.1697
7008.0,0.0288,0.1697
7009.0,0.0288,0.1697
7010.0,0.0288,0.1697
7011.0,0.0288,0.1697
7012.0,0.0288,0.1697
7013.0,0.0287,0.1694
7014.0,0.0287,0.1694
7015.0,0.0287,0.1694
7016.0,0.0287,0.1694
7017.0,0.0287,0.1694
7018.0,0.0287,0.1694
7019.0,0.0287,0.1694
7020.0,0.0287,0.1694
7021.0,0.0287,0.1694
7022.0,0.0286,0.1691
7023.0,0.0286,0.1691
7024.0,0.0286,0.1691
7025.0,0.0286,0.1691
7026.0,0.0286,0.1691
7027.0,0.0286,0.1691
7028.0,0.0286,0.1691
7029.0,0.0286,0.1691
7030.0,0.0285,0.1688
7031.0,0.0285,0.1688
7032.0,0.0285,0.1688
7033.0,0.0285,0.1688
7034.0,0.0285,0.1688
7035.0,0.0285,0.1688
7036.0,0.0285,0.1688
7037.0,0.0285,0.1688
7038.0,0.0285,0.1688
7039.0,0.0284,0.1685
7040.0,0.0284,0.1685
7041.0,0.0284,0.1685
7042.0,0.0284,0.1685
7043.0,0.0284,0.1685
7044.0,0.0284,0.1685
7045.0,0.0284,0.1685
7046.0,0.0284,0.1685
7047.0,0.0284,0.1685
7048.0,0.0283,0.1682
7049.0,0.0283,0.1682
7050.0,0.0283,0.1682
7051.0,0.0283,0.1682
7052.0,0.0283,0.1682
7053.0,0.0283,0.1682
7054.0,0.0283,0.1682
7055.0,0.0283,0.1682
7056.0,0.0283,0.1682
7057.0,0.0282,0.1679
7058.0,0.0282,0.1679
7059.0,0.0282,0.1679
7060.0,0.0282,0.1679
7061.0,0.0282,0.1679
7062.0,0.0282,0.1679
7063.0,0.0282,0.1679
7064.0,0.0282,0.1679
7065.0,0.0282,0.1679
7066.0,0.0281,0.1676
7067.0,0.0281,0.1676
7068.0,0.0281,0.1676
7069.0,0.0281,0.1676
7070.0,0.0281,0.1676
7071.0,0.0281,0.1676
7072.0,0.0281,0.1676
7073.0,0.0281,0.1676
7074.0,0.0281,0.1676
7075.0,0.028,0.1673
7076.0,0.028,0.1673
7077.0,0.028,0.1673
7078.0,0.028,0.1673
7079.0,0.028,0.1673
7080.0,0.028,0.1673
7081.0,0.028,0.1673
7082.0,0.028,0.1673
7083.0,0.028,0.1673
7084.0,0.0279,0.167
7085.0,0.0279,0.167
7086.0,0.0279,0.167
7087.0,0.0279,0.167
7088.0,0.0279,0.167
7089.0,0.0279,0.167
7090.0,0.0279,0.167
7091.0,0.0279,0.167
7092.0,0.0279,0.167
7093.0,0.0278,0.1667
7094.0,0.0278,0.1667
7095.0,0.0278,0.1667
7096.0,0.0278,0.1667
7097.0,0.0278,0.1667
7098.0,0.0278,0.1667
7099.0,0.0278,0.1667
7100.0,0.0278,0.1667
7101.0,0.0278,0.1667
7102.0,0.0277,0.1664
7103.0,0.0277,0.1664
7104.0,0.0277,0.1664
7105.0,0.0277,0.1664
7106.0,0.0277,0.1664
7107.0,0.0277,0.1664
7108.0,0.0277,0.1664
7109.0,0.0277,0.1664
7110.0,0.0277,0.1664
7111.0,0.0276,0.1661
7112.0,0.0276,0.1661
7113.0,0.0276,0.1661
7114.0,0.0276,0.1661
7115.0,0.0276,0.1661
7116.0,0.0276,0.1661
7117.0,0.0276,0.1661
7118.0,0.0276,0.1661
7119.0,0.0276,0.1661
7120.0,0.0275,0.1658
7121.0,0.0275,0.1658
7122.0,0.0275,0.1658
7123.0,0.0275,0.1658
7124.0,0.0275,0.1658
7125.0,0.0275,0.1658
7126.0,0.0275,0.1658
7127.0,0.0275,0.1658
7128.0,0.0275,0.1658
7129.0,0.0274,0.1655
7130.0,0.0274,0.1655
7131.0,0.0274,0.1655
7132.0,0.0274,0.1655
7133.0,0.0274,0.1655
7134.0,0.0274,0.1655
7135.0,0.0274,0.1655
7136.0,0.0274,0.1655
7137.0,0.0274,0.1655
7138.0,0.0273,0.1652
7139.0,0.0273,0.1652
7140.0,0.0273,0.1652
7141.0,0.0273,0.1652
7142.0,0.0273,0.1652
7143.0,0.0273,0.1652
7144.0,0.0273,0.1652
7145.0,0.0273,0.1652
7146.0,0.0273,0.1652
7147.0,0.0272,0.1649
7148.0,0.0272,0.1649
7149.0,0.0272,0.1649
7150.0,0.0272,0.1649
7151.0,0.0272,0.1649
7152.0,0.0272,0.1649
7153.0,0.0272,0.1649
7154.0,0.0272,0.1649
7155.0,0.0272,0.1649
7156.0,0.0271,0.1646
7157.0,0.0271,0.1646
7158.0,0.0271,0.1646
7159.0,0.0271,0.1646
7160.0,0.0271,0.1646
7161.0,0.0271,0.1646
7162.0,0.0271,0.1646
7163.0,0.0271,0.1646
7164.0,0.0271,0.1646
7165.0,0.0271,0.1646
7166.0,0.027,0.1643
7167.0,0.027,0.1643
7168.0,0.027,0.1643
7169.0,0.027,0.1643
7170.0,0.027,0.1643
7171.0,0.027,0.1643
7172.0,0.027,0.1643
7173.0,0.027,0.1643
7174.0,0.027,0.1643
7175.0,0.0269,0.164
7176.0,0.0269,0.164
7177.0,0.0269,0.164
7178.0,0.0269,0.164
7179.0,0.0269,0.164
7180.0,0.0269,0.164
7181.0,0.0269,0.164
7182.0,0.0269,0.164
7183.0,0.0269,0.164
7184.0,0.0268,0.1637
7185.0,0.0268,0.1637
7186.0,0.0268,0.1637
7187.0,0.0268,0.1637
7188.0,0.0268,0.1637
7189.0,0.0268,0.1637
7190.0,0.0268,0.1637
7191.0,0.0268,0.1637
7192.0,0.0268,0.1637
7193.0,0.0267,0.1634
7194.0,0.0267,0.1634
7195.0,0.0267,0.1634
7196.0,0.0267,0.1634
7197.0,0.0267,0.1634
7198.0,0.0267,0.1634
7199.0,0.0267,0.1634
7200.0,0.0267,0.1634
7201.0,0.0267,0.1634
7202.0,0.0267,0.1634
7203.0,0.0266,0.1631
7204.0,0.0266,0.1631
7205.0,0.0266,0.1631
7206.0,0.0266,0.1631
7207.0,0.0266,0.1631
7208.0,0.0266,0.1631
7209.0,0.0266,0.1631
7210.0,0.0266,0.1631
7211.0,0.0266,0.1631
7212.0,0.0265,0.1628
7213.0,0.0265,0.1628
7214.0,0.0265,0.1628
7215.0,0.0265,0.1628
7216.0,0.0265,0.1628
7217.0,0.0265,0.1628
7218.0,0.0265,0.1628
7219.0,0.0265,0.1628
7220.0,0.0265,0.1628
7221.0,0.0265,0.1628
7222.0,0.0264,0.1625
7223.0,0.0264,0.1625
7224.0,0.0264,0.1625
7225.0,0.0264,0.1625
7226.0,0.0264,0.1625
7227.0,0.0264,0.1625
7228.0,0.0264,0.1625
7229.0,0.0264,0.1625
7230.0,0.0264,0.1625
7231.0,0.0263,0.1622
7232.0,0.0263,0.1622
7233.0,0.0263,0.1622
7234.0,0.0263,0.1622
7235.0,0.0263,0.1622
7236.0,0.0263,0.1622
7237.0,0.0263,0.1622
7238.0,0.0263,0.1622
7239.0,0.0263,0.1622
7240.0,0.0263,0.1622
7241.0,0.0262,0.1619
7242.0,0.0262,0.1619
7243.0,0.0262,0.1619
7244.0,0.0262,0.1619
7245.0,0.0262,0.1619
7246.0,0.0262,0.1619
7247.0,0.0262,0.1619
7248.0,0.0262,0.1619
7249.0,0.0262,0.1619
7250.0,0.0261,0.1616
7251.0,0.0261,0.1616
7252.0,0.0261,0.1616
7253.0,0.0261,0.1616
7254.0,0.0261,0.1616
7255.0,0.0261,0.1616
7256.0,0.0261,0.1616
7257.0,0.0261,0.1616
7258.0,0.0261,0.1616
7259.0,0.0261,0.1616
7260.0,0.026,0.1612
7261.0,0.026,0.1612
7262.0,0.026,0.1612
7263.0,0.026,0.1612
7264.0,0.026,0.1612
7265.0,0.026,0.1612
7266.0,0.026,0.1612
7267.0,0.026,0.1612
7268.0,0.026,0.1612
7269.0,0.0259,0.1609
7270.0,0.0259,0.1609
7271.0,0.0259,0.1609
7272.0,0.0259,0.1609
7273.0,0.0259,0.1609
7274.0,0.0259,0.1609
7275.0,0.0259,0.1609
7276.0,0.0259,0.1609
7277.0,0.0259,0.1609
7278.0,0.0259,0.1609
7279.0,0.0258,0.1606
7280.0,0.0258,0.1606
7281.0,0.0258,0.1606
7282.0,0.0258,0.1606
7283.0,0.0258,0.1606
7284.0,0.0258,0.1606
7285.0,0.0258,0.1606
7286.0,0.0258,0.1606
7287.0,0.0258,0.1606
7288.0,0.0258,0.1606
7289.0,0.0257,0.1603
7290.0,0.0257,0.1603
7291.0,0.0257,0.1603
7292.0,0.0257,0.1603
7293.0,0.0257,0.1603
7294.0,0.0257,0.1603
7295.0,0.0257,0.1603
7296.0,0.0257,0.1603
7297.0,0.0257,0.1603
7298.0,0.0256,0.16
7299.0,0.0256,0.16
7300.0,0.0256,0.16
7301.0,0.0256,0.16
7302.0,0.0256,0.16
7303.0,0.0256,0.16
7304.0,0.0256,0.16
7305.0,0.0256,0.16
7306.0,0.0256,0.16
7307.0,0.0256,0.16
7308.0,0.0255,0.1597
7309.0,0.0255,0.1597
7310.0,0.0255,0.1597
7311.0,0.0255,0.1597
7312.0,0.0255,0.1597
7313.0,0.0255,0.1597
7314.0,0.0255,0.1597
7315.0,0.0255,0.1597
7316.0,0.0255,0.1597
7317.0,0.0255,0.1597
7318.0,0.0254,0.1594
7319.0,0.0254,0.1594
7320.0,0.0254,0.1594
7321.0,0.0254,0.1594
7322.0,0.0254,0.1594
7323.0,0.0254,0.1594
7324.0,0.0254,0.1594
7325.0,0.0254,0.1594
7326.0,0.0254,0.1594
7327.0,0.0254,0.1594
7328.0,0.0253,0.1591
7329.0,0.0253,0.1591
7330.0,0.0253,0.1591
7331.0,0.0253,0.1591
7332.0,0.0253,0.1591
7333.0,0.0253,0.1591
7334.0,0.0253,0.1591
7335.0,0.0253,0.1591
7336.0,0.0253,0.1591
7337.0,0.0253,0.1591
7338.0,0.0252,0.1587
7339.0,0.0252,0.1587
7340.0,0.0252,0.1587
7341.0,0.0252,0.1587
7342.0,0.0252,0.1587
7343.0,0.0252,0.1587
7344.0,0.0252,0.1587
7345.0,0.0252,0.1587
7346.0,0.0252,0.1587
7347.0,0.0252,0.1587
7348.0,0.0251,0.1584
7349.0,0.0251,0.1584
7350.0,0.0251,0.1584
7351.0,0.0251,0.1584
7352.0,0.0251,0.1584
7353.0,0.0251,0.1584
