# case 0020  h_peak=0.01 m  t_peak=960 min  alpha=1.5  rec_ratio=2.5
# time (min), depth (m), velocity (m/s)
1969.0,0.0014,0.0374
1970.0,0.0014,0.0374
1971.0,0.0014,0.0374
1972.0,0.0014,0.0374
1973.0,0.0014,0.0374
1974.0,0.0014,0.0374
1975.0,0.0014,0.0374
1976.0,0.0014,0.0374
1977.0,0.0014,0.0374
1978.0,0.0014,0.0374
1979.0,0.0014,0.0374
1980.0,0.0014,0.0374
1981.0,0.0014,0.0374
1982.0,0.0014,0.0374
1983.0,0.0014,0.0374
1984.0,0.0014,0.0374
1985.0,0.0014,0.0374
1986.0,0.0014,0.0374
1987.0,0.0014,0.0374
1988.0,0.0014,0.0374
1989.0,0.0014,0.0374
1990.0,0.0014,0.0374
1991.0,0.0014,0.0374
1992.0,0.0014,0.0374
1993.0,0.0014,0.0374
1994.0,0.0014,0.0374
1995.0,0.0014,0.0374
1996.0,0.0014,0.0374
1997.0,0.0014,0.0374
1998.0,0.0014,0.0374
1999.0,0.0014,0.0374
2000.0,0.0014,0.0374
2001.0,0.0014,0.0374
2002.0,0.0014,0.0374
2003.0,0.0014,0.0374
2004.0,0.0013,0.0361
2005.0,0.0013,0.0361
2006.0,0.0013,0.0361
2007.0,0.0013,0.0361
2008.0,0.0013,0.0361
2009.0,0.0013,0.0361
2010.0,0.0013,0.0361
2011.0,0.0013,0.0361
2012.0,0.0013,0.0361
2013.0,0.0013,0.0361
2014.0,0.0013,0.0361
2015.0,0.0013,0.0361
2016.0,0.0013,0.0361
2017.0,0.0013,0.0361
2018.0,0.0013,0.0361
2019.0,0.0013,0.0361
2020.0,0.0013,0.0361
2021.0,0.0013,0.0361
2022.0,0.0013,0.0361
2023.0,0.0013,0.0361
2024.0,0.0013,0.0361
2025.0,0.0013,0.0361
2026.0,0.0013,0.0361
2027.0,0.0013,0.0361
2028.0,0.0013,0.0361
2029.0,0.0013,0.0361
2030.0,0.0013,0.0361
2031.0,0.0013,0.0361
2032.0,0.0013,0.0361
2033.0,0.0013,0.0361
2034.0,0.0013,0.0361
2035.0,0.0013,0.0361
2036.0,0.0013,0.0361
2037.0,0.0013,0.0361
2038.0,0.0013,0.0361
2039.0,0.0013,0.0361
2040.0,0.0013,0.0361
2041.0,0.0013,0.0361
2042.0,0.0013,0.0361
2043.0,0.0013,0.0361
2044.0,0.0012,0.0346
2045.0,0.0012,0.0346
2046.0,0.0012,0.0346
2047.0,0.0012,0.0346
2048.0,0.0012,0.0346
2049.0,0.0012,0.0346
2050.0,0.0012,0.0346
2051.0,0.0012,0.0346
2052.0,0.0012,0.0346
2053.0,0.0012,0.0346
2054.0,0.0012,0.0346
2055.0,0.0012,0.0346
2056.0,0.0012,0.0346
2057.0,0.0012,0.0346
2058.0,0.0012,0.0346
2059.0,0.0012,0.0346
2060.0,0.0012,0.0346
2061.0,0.0012,0.0346
2062.0,0.0012,0.0346
2063.0,0.0012,0.0346
2064.0,0.0012,0.0346
2065.0,0.0012,0.0346
2066.0,0.0012,0.0346
2067.0,0.0012,0.0346
2068.0,0.0012,0.0346
2069.0,0.0012,0.0346
2070.0,0.0012,0.0346
2071.0,0.0012,0.0346
2072.0,0.0012,0.0346
2073.0,0.0012,0.0346
2074.0,0.0012,0.0346
2075.0,0.0012,0.0346
2076.0,0.0012,0.0346
2077.0,0.0012,0.0346
2078.0,0.0012,0.0346
2079.0,0.0012,0.0346
2080.0,0.0012,0.0346
2081.0,0.0012,0.0346
2082.0,0.0012,0.0346
2083.0,0.0012,0.0346
2084.0,0.0012,0.0346
2085.0,0.0012,0.0346
2086.0,0.0012,0.0346
2087.0,0.0012,0.0346
2088.0,0.0011,0.0332
2089.0,0.0011,0.0332
2090.0,0.0011,0.0332
2091.0,0.0011,0.0332
2092.0,0.0011,0.0332
2093.0,0.0011,0.0332
2094.0,0.0011,0.0332
2095.0,0.0011,0.0332
2096.0,0.0011,0.0332
2097.0,0.0011,0.0332
2098.0,0.0011,0.0332
2099.0,0.0011,0.0332
2100.0,0.0011,0.0332
2101.0,0.0011,0.0332
2102.0,0.0011,0.0332
2103.0,0.0011,0.0332
2104.0,0.0011,0.0332
2105.0,0.0011,0.0332
2106.0,0.0011,0.0332
2107.0,0.0011,0.0332
2108.0,0.0011,0.0332
2109.0,0.0011,0.0332
2110.0,0.0011,0.0332
2111.0,0.0011,0.0332
2112.0,0.0011,0.0332
2113.0,0.0011,0.0332
2114.0,0.0011,0.0332
2115.0,0.0011,0.0332
2116.0,0.0011,0.0332
2117.0,0.0011,0.0332
2118.0,0.0011,0.0332
2119.0,0.0011,0.0332
2120.0,0.0011,0.0332
2121.0,0.0011,0.0332
2122.0,0.0011,0.0332
2123.0,0.0011,0.0332
2124.0,0.0011,0.0332
2125.0,0.0011,0.0332
2126.0,0.0011,0.0332
2127.0,0.0011,0.0332
2128.0,0.0011,0.0332
2129.0,0.0011,0.0332
2130.0,0.0011,0.0332
2131.0,0.0011,0.0332
2132.0,0.0011,0.0332
2133.0,0.0011,0.0332
2134.0,0.0011,0.0332
2135.0,0.001,0.0316
2136.0,0.001,0.0316
2137.0,0.001,0.0316
2138.0,0.001,0.0316
2139.0,0.001,0.0316
2140.0,0.001,0.0316
2141.0,0.001,0.0316
2142.0,0.001,0.0316
2143.0,0.001,0.0316
2144.0,0.001,0.0316
2145.0,0.001,0.0316
2146.0,0.001,0.0316
2147.0,0.001,0.0316
2148.0,0.001,0.0316
2149.0,0.001,0.0316
2150.0,0.001,0.0316
2151.0,0.001,0.0316
2152.0,0.001,0.0316
2153.0,0.001,0.0316
2154.0,0.001,0.0316
2155.0,0.001,0.0316
2156.0,0.001,0.0316
2157.0,0.001,0.0316
2158.0,0.001,0.0316
2159.0,0.001,0.0316
2160.0,0.001,0.0316
2161.0,0.001,0.0316
2162.0,0.001,0.0316
2163.0,0.001,0.0316
2164.0,0.001,0.0316
2165.0,0.001,0.0316
2166.0,0.001,0.0316
2167.0,0.001,0.0316
2168.0,0.001,0.0316
2169.0,0.001,0.0316
2170.0,0.001,0.0316
2171.0,0.001,0.0316
2172.0,0.001,0.0316
2173.0,0.001,0.0316
2174.0,0.001,0.0316
2175.0,0.001,0.0316
2176.0,0.001,0.0316
2177.0,0.001,0.0316
2178.0,0.001,0.0316
2179.0,0.001,0.0316
2180.0,0.001,0.0316
2181.0,0.001,0.0316
2182.0,0.001,0.0316
2183.0,0.001,0.0316
2184.0,0.001,0.0316
2185.0,0.001,0.0316
2186.0,0.001,0.0316
2187.0,0.0009,0.03
2188.0,0.0009,0.03
2189.0,0.0009,0.03
2190.0,0.0009,0.03
2191.0,0.0009,0.03
2192.0,0.0009,0.03
2193.0,0.0009,0.03
2194.0,0.0009,0.03
2195.0,0.0009,0.03
2196.0,0.0009,0.03
2197.0,0.0009,0.03
2198.0,0.0009,0.03
2199.0,0.0009,0.03
2200.0,0.0009,0.03
2201.0,0.0009,0.03
2202.0,0.0009,0.03
2203.0,0.0009,0.03
2204.0,0.0009,0.03
2205.0,0.0009,0.03
2206.0,0.0009,0.03
2207.0,0.0009,0.03
2208.0,0.0009,0.03
2209.0,0.0009,0.03
2210.0,0.0009,0.03
2211.0,0.0009,0.03
2212.0,0.0009,0.03
2213.0,0.0009,0.03
2214.0,0.0009,0.03
2215.0,0.0009,0.03
2216.0,0.0009,0.03
2217.0,0.0009,0.03
2218.0,0.0009,0.03
2219.0,0.0009,0.03
2220.0,0.0009,0.03
2221.0,0.0009,0.03
2222.0,0.0009,0.03
2223.0,0.0009,0.03
2224.0,0.0009,0.03
2225.0,0.0009,0.03
2226.0,0.0009,0.03
2227.0,0.0009,0.03
2228.0,0.0009,0.03
2229.0,0.0009,0.03
2230.0,0.0009,0.03
2231.0,0.0009,0.03
2232.0,0.0009,0.03
2233.0,0.0009,0.03
2234.0,0.0009,0.03
2235.0,0.0009,0.03
2236.0,0.0009,0.03
2237.0,0.0009,0.03
2238.0,0.0009,0.03
2239.0,0.0009,0.03
2240.0,0.0009,0.03
2241.0,0.0009,0.03
2242.0,0.0009,0.03
2243.0,0.0009,0.03
2244.0,0.0009,0.03
2245.0,0.0008,0.0283
2246.0,0.0008,0.0283
2247.0,0.0008,0.0283
2248.0,0.0008,0.0283
2249.0,0.0008,0.0283
2250.0,0.0008,0.0283
2251.0,0.0008,0.0283
2252.0,0.0008,0.0283
2253.0,0.0008,0.0283
2254.0,0.0008,0.0283
2255.0,0.0008,0.0283
2256.0,0.0008,0.0283
2257.0,0.0008,0.0283
2258.0,0.0008,0.0283
2259.0,0.0008,0.0283
2260.0,0.0008,0.0283
2261.0,0.0008,0.0283
2262.0,0.0008,0.0283
2263.0,0.0008,0.0283
2264.0,0.0008,0.0283
2265.0,0.0008,0.0283
2266.0,0.0008,0.0283
2267.0,0.0008,0.0283
2268.0,0.0008,0.0283
2269.0,0.0008,0.0283
2270.0,0.0008,0.0283
2271.0,0.0008,0.0283
2272.0,0.0008,0.0283
2273.0,0.0008,0.0283
2274.0,0.0008,0.0283
2275.0,0.0008,0.0283
2276.0,0.0008,0.0283
2277.0,0.0008,0.0283
2278.0,0.0008,0.0283
2279.0,0.0008,0.0283
2280.0,0.0008,0.0283
2281.0,0.0008,0.0283
2282.0,0.0008,0.0283
2283.0,0.0008,0.0283
2284.0,0.0008,0.0283
2285.0,0.0008,0.0283
2286.0,0.0008,0.0283
2287.0,0.0008,0.0283
2288.0,0.0008,0.0283
2289.0,0.0008,0.0283
2290.0,0.0008,0.0283
2291.0,0.0008,0.0283
2292.0,0.0008,0.0283
2293.0,0.0008,0.0283
2294.0,0.0008,0.0283
2295.0,0.0008,0.0283
2296.0,0.0008,0.0283
2297.0,0.0008,0.0283
2298.0,0.0008,0.0283
2299.0,0.0008,0.0283
2300.0,0.0008,0.0283
2301.0,0.0008,0.0283
2302.0,0.0008,0.0283
2303.0,0.0008,0.0283
2304.0,0.0008,0.0283
2305.0,0.0008,0.0283
2306.0,0.0008,0.0283
2307.0,0.0008,0.0283
2308.0,0.0008,0.0283
2309.0,0.0008,0.0283
2310.0,0.0007,0.0265
2311.0,0.0007,0.0265
2312.0,0.0007,0.0265
2313.0,0.0007,0.0265
2314.0,0.0007,0.0265
2315.0,0.0007,0.0265
2316.0,0.0007,0.0265
2317.0,0.0007,0.0265
2318.0,0.0007,0.0265
2319.0,0.0007,0.0265
2320.0,0.0007,0.0265
2321.0,0.0007,0.0265
2322.0,0.0007,0.0265
2323.0,0.0007,0.0265
2324.0,0.0007,0.0265
2325.0,0.0007,0.0265
2326.0,0.0007,0.0265
2327.0,0.0007,0.0265
2328.0,0.0007,0.0265
2329.0,0.0007,0.0265
2330.0,0.0007,0.0265
2331.0,0.0007,0.0265
2332.0,0.0007,0.0265
2333.0,0.0007,0.0265
2334.0,0.0007,0.0265
2335.0,0.0007,0.0265
2336.0,0.0007,0.0265
2337.0,0.0007,0.0265
2338.0,0.0007,0.0265
2339.0,0.0007,0.0265
2340.0,0.0007,0.0265
2341.0,0.0007,0.0265
2342.0,0.0007,0.0265
2343.0,0.0007,0.0265
2344.0,0.0007,0.0265
2345.0,0.0007,0.0265
2346.0,0.0007,0.0265
2347.0,0.0007,0.0265
2348.0,0.0007,0.0265
2349.0,0.0007,0.0265
2350.0,0.0007,0.0265
2351.0,0.0007,0.0265
2352.0,0.0007,0.0265
2353.0,0.0007,0.0265
2354.0,0.0007,0.0265
2355.0,0.0007,0.0265
2356.0,0.0007,0.0265
2357.0,0.0007,0.0265
2358.0,0.0007,0.0265
2359.0,0.0007,0.0265
2360.0,0.0007,0.0265
2361.0,0.0007,0.0265
2362.0,0.0007,0.0265
2363.0,0.0007,0.0265
2364.0,0.0007,0.0265
2365.0,0.0007,0.0265
2366.0,0.0007,0.0265
2367.0,0.0007,0.0265
2368.0,0.0007,0.0265
2369.0,0.0007,0.0265
2370.0,0.0007,0.0265
2371.0,0.0007,0.0265
2372.0,0.0007,0.0265
2373.0,0.0007,0.0265
2374.0,0.0007,0.0265
2375.0,0.0007,0.0265
2376.0,0.0007,0.0265
2377.0,0.0007,0.0265
2378.0,0.0007,0.0265
2379.0,0.0007,0.0265
2380.0,0.0007,0.0265
2381.0,0.0007,0.0265
2382.0,0.0007,0.0265
2383.0,0.0007,0.0265
2384.0,0.0007,0.0265
2385.0,0.0006,0.0245
2386.0,0.0006,0.0245
2387.0,0.0006,0.0245
2388.0,0.0006,0.0245
2389.0,0.0006,0.0245
2390.0,0.0006,0.0245
2391.0,0.0006,0.0245
2392.0,0.0006,0.0245
2393.0,0.0006,0.0245
2394.0,0.0006,0.0245
2395.0,0.0006,0.0245
2396.0,0.0006,0.0245
2397.0,0.0006,0.0245
2398.0,0.0006,0.0245
2399.0,0.0006,0.0245
2400.0,0.0006,0.0245
2401.0,0.0006,0.0245
2402.0,0.0006,0.0245
2403.0,0.0006,0.0245
2404.0,0.0006,0.0245
2405.0,0.0006,0.0245
2406.0,0.0006,0.0245
2407.0,0.0006,0.0245
2408.0,0.0006,0.0245
2409.0,0.0006,0.0245
2410.0,0.0006,0.0245
2411.0,0.0006,0.0245
2412.0,0.0006,0.0245
2413.0,0.0006,0.0245
2414.0,0.0006,0.0245
2415.0,0.0006,0.0245
2416.0,0.0006,0.0245
2417.0,0.0006,0.0245
2418.0,0.0006,0.0245
2419.0,0.0006,0.0245
2420.0,0.0006,0.0245
2421.0,0.0006,0.0245
2422.0,0.0006,0.0245
2423.0,0.0006,0.0245
2424.0,0.0006,0.0245
2425.0,0.0006,0.0245
2426.0,0.0006,0.0245
2427.0,0.0006,0.0245
2428.0,0.0006,0.0245
2429.0,0.0006,0.0245
2430.0,0.0006,0.0245
2431.0,0.0006,0.0245
2432.0,0.0006,0.0245
2433.0,0.0006,0.0245
2434.0,0.0006,0.0245
2435.0,0.0006,0.0245
2436.0,0.0006,0.0245
2437.0,0.0006,0.0245
2438.0,0.0006,0.0245
2439.0,0.0006,0.0245
2440.0,0.0006,0.0245
2441.0,0.0006,0.0245
2442.0,0.0006,0.0245
2443.0,0.0006,0.0245
2444.0,0.0006,0.0245
2445.0,0.0006,0.0245
2446.0,0.0006,0.0245
2447.0,0.0006,0.0245
2448.0,0.0006,0.0245
2449.0,0.0006,0.0245
2450.0,0.0006,0.0245
2451.0,0.0006,0.0245
2452.0,0.0006,0.0245
2453.0,0.0006,0.0245
2454.0,0.0006,0.0245
2455.0,0.0006,0.0245
2456.0,0.0006,0.0245
2457.0,0.0006,0.0245
2458.0,0.0006,0.0245
2459.0,0.0006,0.0245
2460.0,0.0006,0.0245
2461.0,0.0006,0.0245
2462.0,0.0006,0.0245
2463.0,0.0006,0.0245
2464.0,0.0006,0.0245
2465.0,0.0006,0.0245
2466.0,0.0006,0.0245
2467.0,0.0006,0.0245
2468.0,0.0006,0.0245
2469.0,0.0006,0.0245
2470.0,0.0006,0.0245
2471.0,0.0006,0.0245
2472.0,0.0005,0.0224
2473.0,0.0005,0.0224
2474.0,0.0005,0.0224
2475.0,0.0005,0.0224
2476.0,0.0005,0.0224
2477.0,0.0005,0.0224
2478.0,0.0005,0.0224
2479.0,0.0005,0.0224
2480.0,0.0005,0.0224
2481.0,0.0005,0.0224
2482.0,0.0005,0.0224
2483.0,0.0005,0.0224
2484.0,0.0005,0.0224
2485.0,0.0005,0.0224
2486.0,0.0005,0.0224
2487.0,0.0005,0.0224
2488.0,0.0005,0.0224
2489.0,0.0005,0.0224
2490.0,0.0005,0.0224
2491.0,0.0005,0.0224
2492.0,0.0005,0.0224
2493.0,0.0005,0.0224
2494.0,0.0005,0.0224
2495.0,0.0005,0.0224
2496.0,0.0005,0.0224
2497.0,0.0005,0.0224
2498.0,0.0005,0.0224
2499.0,0.0005,0.0224
2500.0,0.0005,0.0224
2501.0,0.0005,0.0224
2502.0,0.0005,0.0224
2503.0,0.0005,0.0224
2504.0,0.0005,0.0224
2505.0,0.0005,0.0224
2506.0,0.0005,0.0224
2507.0,0.0005,0.0224
2508.0,0.0005,0.0224
2509.0,0.0005,0.0224
2510.0,0.0005,0.0224
2511.0,0.0005,0.0224
2512.0,0.0005,0.0224
2513.0,0.0005,0.0224
2514.0,0.0005,0.0224
2515.0,0.0005,0.0224
2516.0,0.0005,0.0224
2517.0,0.0005,0.0224
2518.0,0.0005,0.0224
2519.0,0.0005,0.0224
2520.0,0.0005,0.0224
2521.0,0.0005,0.0224
2522.0,0.0005,0.0224
2523.0,0.0005,0.0224
2524.0,0.0005,0.0224
2525.0,0.0005,0.0224
2526.0,0.0005,0.0224
2527.0,0.0005,0.0224
2528.0,0.0005,0.0224
2529.0,0.0005,0.0224
2530.0,0.0005,0.0224
2531.0,0.0005,0.0224
2532.0,0.0005,0.0224
2533.0,0.0005,0.0224
2534.0,0.0005,0.0224
2535.0,0.0005,0.0224
2536.0,0.0005,0.0224
2537.0,0.0005,0.0224
2538.0,0.0005,0.0224
2539.0,0.0005,0.0224
2540.0,0.0005,0.0224
2541.0,0.0005,0.0224
2542.0,0.0005,0.0224
2543.0,0.0005,0.0224
2544.0,0.0005,0.0224
2545.0,0.0005,0.0224
2546.0,0.0005,0.0224
2547.0,0.0005,0.0224
2548.0,0.0005,0.0224
2549.0,0.0005,0.0224
2550.0,0.0005,0.0224
2551.0,0.0005,0.0224
2552.0,0.0005,0.0224
2553.0,0.0005,0.0224
2554.0,0.0005,0.0224
2555.0,0.0005,0.0224
2556.0,0.0005,0.0224
2557.0,0.0005,0.0224
2558.0,0.0005,0.0224
2559.0,0.0005,0.0224
2560.0,0.0005,0.0224
2561.0,0.0005,0.0224
2562.0,0.0005,0.0224
2563.0,0.0005,0.0224
2564.0,0.0005,0.0224
2565.0,0.0005,0.0224
2566.0,0.0005,0.0224
2567.0,0.0005,0.0224
2568.0,0.0005,0.0224
2569.0,0.0005,0.0224
2570.0,0.0005,0.0224
2571.0,0.0005,0.0224
2572.0,0.0005,0.0224
2573.0,0.0005,0.0224
2574.0,0.0005,0.0224
2575.0,0.0005,0.0224
2576.0,0.0005,0.0224
2577.0,0.0004,0.02
2578.0,0.0004,0.02
2579.0,0.0004,0.02
2580.0,0.0004,0.02
2581.0,0.0004,0.02
2582.0,0.0004,0.02
2583.0,0.0004,0.02
2584.0,0.0004,0.02
2585.0,0.0004,0.02
2586.0,0.0004,0.02
2587.0,0.0004,0.02
2588.0,0.0004,0.02
2589.0,0.0004,0.02
2590.0,0.0004,0.02
2591.0,0.0004,0.02
2592.0,0.0004,0.02
2593.0,0.0004,0.02
2594.0,0.0004,0.02
2595.0,0.0004,0.02
2596.0,0.0004,0.02
2597.0,0.0004,0.02
2598.0,0.0004,0.02
2599.0,0.0004,0.02
2600.0,0.0004,0.02
2601.0,0.0004,0.02
2602.0,0.0004,0.02
2603.0,0.0004,0.02
2604.0,0.0004,0.02
2605.0,0.0004,0.02
2606.0,0.0004,0.02
2607.0,0.0004,0.02
2608.0,0.0004,0.02
2609.0,0.0004,0.02
2610.0,0.0004,0.02
2611.0,0.0004,0.02
2612.0,0.0004,0.02
2613.0,0.0004,0.02
2614.0,0.0004,0.02
2615.0,0.0004,0.02
2616.0,0.0004,0.02
2617.0,0.0004,0.02
2618.0,0.0004,0.02
2619.0,0.0004,0.02
2620.0,0.0004,0.02
2621.0,0.0004,0.02
2622.0,0.0004,0.02
2623.0,0.0004,0.02
2624.0,0.0004,0.02
2625.0,0.0004,0.02
2626.0,0.0004,0.02
2627.0,0.0004,0.02
2628.0,0.0004,0.02
2629.0,0.0004,0.02
2630.0,0.0004,0.02
2631.0,0.0004,0.02
2632.0,0.0004,0.02
2633.0,0.0004,0.02
2634.0,0.0004,0.02
2635.0,0.0004,0.02
2636.0,0.0004,0.02
2637.0,0.0004,0.02
2638.0,0.0004,0.02
2639.0,0.0004,0.02
2640.0,0.0004,0.02
2641.0,0.0004,0.02
2642.0,0.0004,0.02
2643.0,0.0004,0.02
2644.0,0.0004,0.02
2645.0,0.0004,0.02
2646.0,0.0004,0.02
2647.0,0.0004,0.02
2648.0,0.0004,0.02
2649.0,0.0004,0.02
2650.0,0.0004,0.02
2651.0,0.0004,0.02
2652.0,0.0004,0.02
2653.0,0.0004,0.02
2654.0,0.0004,0.02
2655.0,0.0004,0.02
2656.0,0.0004,0.02
2657.0,0.0004,0.02
2658.0,0.0004,0.02
2659.0,0.0004,0.02
2660.0,0.0004,0.02
2661.0,0.0004,0.02
2662.0,0.0004,0.02
2663.0,0.0004,0.02
2664.0,0.0004,0.02
2665.0,0.0004,0.02
2666.0,0.0004,0.02
2667.0,0.0004,0.02
2668.0,0.0004,0.02
2669.0,0.0004,0.02
2670.0,0.0004,0.02
2671.0,0.0004,0.02
2672.0,0.0004,0.02
2673.0,0.0004,0.02
2674.0,0.0004,0.02
2675.0,0.0004,0.02
2676.0,0.0004,0.02
2677.0,0.0004,0.02
2678.0,0.0004,0.02
2679.0,0.0004,0.02
2680.0,0.0004,0.02
2681.0,0.0004,0.02
2682.0,0.0004,0.02
2683.0,0.0004,0.02
2684.0,0.0004,0.02
2685.0,0.0004,0.02
2686.0,0.0004,0.02
2687.0,0.0004,0.02
2688.0,0.0004,0.02
2689.0,0.0004,0.02
2690.0,0.0004,0.02
2691.0,0.0004,0.02
2692.0,0.0004,0.02
2693.0,0.0004,0.02
2694.0,0.0004,0.02
2695.0,0.0004,0.02
2696.0,0.0004,0.02
2697.0,0.0004,0.02
2698.0,0.0004,0.02
2699.0,0.0004,0.02
2700.0,0.0004,0.02
2701.0,0.0004,0.02
2702.0,0.0004,0.02
2703.0,0.0004,0.02
2704.0,0.0004,0.02
2705.0,0.0004,0.02
2706.0,0.0004,0.02
2707.0,0.0004,0.02
2708.0,0.0003,0.0173
2709.0,0.0003,0.0173
2710.0,0.0003,0.0173
2711.0,0.0003,0.0173
2712.0,0.0003,0.0173
2713.0,0.0003,0.0173
2714.0,0.0003,0.0173
2715.0,0.0003,0.0173
2716.0,0.0003,0.0173
2717.0,0.0003,0.0173
2718.0,0.0003,0.0173
2719.0,0.0003,0.0173
2720.0,0.0003,0.0173
2721.0,0.0003,0.0173
2722.0,0.0003,0.0173
2723.0,0.0003,0.0173
2724.0,0.0003,0.0173
2725.0,0.0003,0.0173
2726.0,0.0003,0.0173
2727.0,0.0003,0.0173
2728.0,0.0003,0.0173
2729.0,0.0003,0.0173
2730.0,0.0003,0.0173
2731.0,0.0003,0.0173
2732.0,0.0003,0.0173
2733.0,0.0003,0.0173
2734.0,0.0003,0.0173
2735.0,0.0003,0.0173
2736.0,0.0003,0.0173
2737.0,0.0003,0.0173
2738.0,0.0003,0.0173
2739.0,0.0003,0.0173
2740.0,0.0003,0.0173
2741.0,0.0003,0.0173
2742.0,0.0003,0.0173
2743.0,0.0003,0.0173
2744.0,0.0003,0.0173
2745.0,0.0003,0.0173
2746.0,0.0003,0.0173
2747.0,0.0003,0.0173
2748.0,0.0003,0.0173
2749.0,0.0003,0.0173
2750.0,0.0003,0.0173
2751.0,0.0003,0.0173
2752.0,0.0003,0.0173
2753.0,0.0003,0.0173
2754.0,0.0003,0.0173
2755.0,0.0003,0.0173
2756.0,0.0003,0.0173
2757.0,0.0003,0.0173
2758.0,0.0003,0.0173
2759.0,0.0003,0.0173
2760.0,0.0003,0.0173
2761.0,0.0003,0.0173
2762.0,0.0003,0.0173
2763.0,0.0003,0.0173
2764.0,0.0003,0.0173
2765.0,0.0003,0.0173
2766.0,0.0003,0.0173
2767.0,0.0003,0.0173
2768.0,0.0003,0.0173
2769.0,0.0003,0.0173
2770.0,0.0003,0.0173
2771.0,0.0003,0.0173
2772.0,0.0003,0.0173
2773.0,0.0003,0.0173
2774.0,0.0003,0.0173
2775.0,0.0003,0.0173
2776.0,0.0003,0.0173
2777.0,0.0003,0.0173
2778.0,0.0003,0.0173
2779.0,0.0003,0.0173
2780.0,0.0003,0.0173
2781.0,0.0003,0.0173
2782.0,0.0003,0.0173
2783.0,0.0003,0.0173
2784.0,0.0003,0.0173
2785.0,0.0003,0.0173
2786.0,0.0003,0.0173
2787.0,0.0003,0.0173
2788.0,0.0003,0.0173
2789.0,0.0003,0.0173
2790.0,0.0003,0.0173
2791.0,0.0003,0.0173
2792.0,0.0003,0.0173
2793.0,0.0003,0.0173
2794.0,0.0003,0.0173
2795.0,0.0003,0.0173
2796.0,0.0003,0.0173
2797.0,0.0003,0.0173
2798.0,0.0003,0.0173
2799.0,0.0003,0.0173
2800.0,0.0003,0.0173
2801.0,0.0003,0.0173
2802.0,0.0003,0.0173
2803.0,0.0003,0.0173
2804.0,0.0003,0.0173
2805.0,0.0003,0.0173
2806.0,0.0003,0.0173
2807.0,0.0003,0.0173
2808.0,0.0003,0.0173
2809.0,0.0003,0.0173
2810.0,0.0003,0.0173
2811.0,0.0003,0.0173
2812.0,0.0003,0.0173
2813.0,0.0003,0.0173
2814.0,0.0003,0.0173
2815.0,0.0003,0.0173
2816.0,0.0003,0.0173
2817.0,0.0003,0.0173
2818.0,0.0003,0.0173
2819.0,0.0003,0.0173
2820.0,0.0003,0.0173
2821.0,0.0003,0.0173
2822.0,0.0003,0.0173
2823.0,0.0003,0.0173
2824.0,0.0003,0.0173
2825.0,0.0003,0.0173
2826.0,0.0003,0.0173
2827.0,0.0003,0.0173
2828.0,0.0003,0.0173
2829.0,0.0003,0.0173
2830.0,0.0003,0.0173
2831.0,0.0003,0.0173
2832.0,0.0003,0.0173
2833.0,0.0003,0.0173
2834.0,0.0003,0.0173
2835.0,0.0003,0.0173
2836.0,0.0003,0.0173
2837.0,0.0003,0.0173
2838.0,0.0003,0.0173
2839.0,0.0003,0.0173
2840.0,0.0003,0.0173
2841.0,0.0003,0.0173
2842.0,0.0003,0.0173
2843.0,0.0003,0.0173
2844.0,0.0003,0.0173
2845.0,0.0003,0.0173
2846.0,0.0003,0.0173
2847.0,0.0003,0.0173
2848.0,0.0003,0.0173
2849.0,0.0003,0.0173
2850.0,0.0003,0.0173
2851.0,0.0003,0.0173
2852.0,0.0003,0.0173
2853.0,0.0003,0.0173
2854.0,0.0003,0.0173
2855.0,0.0003,0.0173
2856.0,0.0003,0.0173
2857.0,0.0003,0.0173
2858.0,0.0003,0.0173
2859.0,0.0003,0.0173
2860.0,0.0003,0.0173
2861.0,0.0003,0.0173
2862.0,0.0003,0.0173
2863.0,0.0003,0.0173
2864.0,0.0003,0.0173
2865.0,0.0003,0.0173
2866.0,0.0003,0.0173
2867.0,0.0003,0.0173
2868.0,0.0003,0.0173
2869.0,0.0003,0.0173
2870.0,0.0003,0.0173
2871.0,0.0003,0.0173
2872.0,0.0003,0.0173
2873.0,0.0003,0.0173
2874.0,0.0003,0.0173
2875.0,0.0003,0.0173
2876.0,0.0003,0.0173
2877.0,0.0003,0.0173
2878.0,0.0003,0.0173
2879.0,0.0003,0.0173
2880.0,0.0003,0.0173
2881.0,0.0003,0.0173
2882.0,0.0003,0.0173
2883.0,0.0002,0.0141
2884.0,0.0002,0.0141
2885.0,0.0002,0.0141
2886.0,0.0002,0.0141
2887.0,0.0002,0.0141
2888.0,0.0002,0.0141
2889.0,0.0002,0.0141
2890.0,0.0002,0.0141
2891.0,0.0002,0.0141
2892.0,0.0002,0.0141
2893.0,0.0002,0.0141
2894.0,0.0002,0.0141
2895.0,0.0002,0.0141
2896.0,0.0002,0.0141
2897.0,0.0002,0.0141
2898.0,0.0002,0.0141
2899.0,0.0002,0.0141
2900.0,0.0002,0.0141
2901.0,0.0002,0.0141
2902.0,0.0002,0.0141
2903.0,0.0002,0.0141
2904.0,0.0002,0.0141
2905.0,0.0002,0.0141
2906.0,0.0002,0.0141
2907.0,0.0002,0.0141
2908.0,0.0002,0.0141
2909.0,0.0002,0.0141
2910.0,0.0002,0.0141
2911.0,0.0002,0.0141
2912.0,0.0002,0.0141
2913.0,0.0002,0.0141
