# case 0020  h_peak=0.01 m  t_peak=2880 min  alpha=1.5  rec_ratio=2.5
# time (min), depth (m), velocity (m/s)
5002.0,0.0026,0.051
5003.0,0.0026,0.051
5004.0,0.0026,0.051
5005.0,0.0026,0.051
5006.0,0.0026,0.051
5007.0,0.0026,0.051
5008.0,0.0026,0.051
5009.0,0.0026,0.051
5010.0,0.0026,0.051
5011.0,0.0026,0.051
5012.0,0.0026,0.051
5013.0,0.0026,0.051
5014.0,0.0026,0.051
5015.0,0.0026,0.051
5016.0,0.0026,0.051
5017.0,0.0025,0.05
5018.0,0.0025,0.05
5019.0,0.0025,0.05
5020.0,0.0025,0.05
5021.0,0.0025,0.05
5022.0,0.0025,0.05
5023.0,0.0025,0.05
5024.0,0.0025,0.05
5025.0,0.0025,0.05
5026.0,0.0025,0.05
5027.0,0.0025,0.05
5028.0,0.0025,0.05
5029.0,0.0025,0.05
5030.0,0.0025,0.05
5031.0,0.0025,0.05
5032.0,0.0025,0.05
5033.0,0.0025,0.05
5034.0,0.0025,0.05
5035.0,0.0025,0.05
5036.0,0.0025,0.05
5037.0,0.0025,0.05
5038.0,0.0025,0.05
5039.0,0.0025,0.05
5040.0,0.0025,0.05
5041.0,0.0025,0.05
5042.0,0.0025,0.05
5043.0,0.0025,0.05
5044.0,0.0025,0.05
5045.0,0.0025,0.05
5046.0,0.0025,0.05
5047.0,0.0025,0.05
5048.0,0.0025,0.05
5049.0,0.0025,0.05
5050.0,0.0025,0.05
5051.0,0.0025,0.05
5052.0,0.0025,0.05
5053.0,0.0025,0.05
5054.0,0.0025,0.05
5055.0,0.0025,0.05
5056.0,0.0025,0.05
5057.0,0.0025,0.05
5058.0,0.0025,0.05
5059.0,0.0025,0.05
5060.0,0.0025,0.05
5061.0,0.0025,0.05
5062.0,0.0025,0.05
5063.0,0.0025,0.05
5064.0,0.0025,0.05
5065.0,0.0025,0.05
5066.0,0.0025,0.05
5067.0,0.0025,0.05
5068.0,0.0025,0.05
5069.0,0.0025,0.05
5070.0,0.0025,0.05
5071.0,0.0025,0.05
5072.0,0.0025,0.05
5073.0,0.0025,0.05
5074.0,0.0025,0.05
5075.0,0.0025,0.05
5076.0,0.0025,0.05
5077.0,0.0025,0.05
5078.0,0.0025,0.05
5079.0,0.0025,0.05
5080.0,0.0024,0.049
5081.0,0.0024,0.049
5082.0,0.0024,0.049
5083.0,0.0024,0.049
5084.0,0.0024,0.049
5085.0,0.0024,0.049
5086.0,0.0024,0.049
5087.0,0.0024,0.049
5088.0,0.0024,0.049
5089.0,0.0024,0.049
5090.0,0.0024,0.049
5091.0,0.0024,0.049
5092.0,0.0024,0.049
5093.0,0.0024,0.049
5094.0,0.0024,0.049
5095.0,0.0024,0.049
5096.0,0.0024,0.049
5097.0,0.0024,0.049
5098.0,0.0024,0.049
5099.0,0.0024,0.049
5100.0,0.0024,0.049
5101.0,0.0024,0.049
5102.0,0.0024,0.049
5103.0,0.0024,0.049
5104.0,0.0024,0.049
5105.0,0.0024,0.049
5106.0,0.0024,0.049
5107.0,0.0024,0.049
5108.0,0.0024,0.049
5109.0,0.0024,0.049
5110.0,0.0024,0.049
5111.0,0.0024,0.049
5112.0,0.0024,0.049
5113.0,0.0024,0.049
5114.0,0.0024,0.049
5115.0,0.0024,0.049
5116.0,0.0024,0.049
5117.0,0.0024,0.049
5118.0,0.0024,0.049
5119.0,0.0024,0.049
5120.0,0.0024,0.049
5121.0,0.0024,0.049
5122.0,0.0024,0.049
5123.0,0.0024,0.049
5124.0,0.0024,0.049
5125.0,0.0024,0.049
5126.0,0.0024,0.049
5127.0,0.0024,0.049
5128.0,0.0024,0.049
5129.0,0.0024,0.049
5130.0,0.0024,0.049
5131.0,0.0024,0.049
5132.0,0.0024,0.049
5133.0,0.0024,0.049
5134.0,0.0024,0.049
5135.0,0.0024,0.049
5136.0,0.0024,0.049
5137.0,0.0024,0.049
5138.0,0.0024,0.049
5139.0,0.0024,0.049
5140.0,0.0024,0.049
5141.0,0.0024,0.049
5142.0,0.0024,0.049
5143.0,0.0024,0.049
5144.0,0.0024,0.049
5145.0,0.0023,0.048
5146.0,0.0023,0.048
5147.0,0.0023,0.048
5148.0,0.0023,0.048
5149.0,0.0023,0.048
5150.0,0.0023,0.048
5151.0,0.0023,0.048
5152.0,0.0023,0.048
5153.0,0.0023,0.048
5154.0,0.0023,0.048
5155.0,0.0023,0.048
5156.0,0.0023,0.048
5157.0,0.0023,0.048
5158.0,0.0023,0.048
5159.0,0.0023,0.048
5160.0,0.0023,0.048
5161.0,0.0023,0.048
5162.0,0.0023,0.048
5163.0,0.0023,0.048
5164.0,0.0023,0.048
5165.0,0.0023,0.048
5166.0,0.0023,0.048
5167.0,0.0023,0.048
5168.0,0.0023,0.048
5169.0,0.0023,0.048
5170.0,0.0023,0.048
5171.0,0.0023,0.048
5172.0,0.0023,0.048
5173.0,0.0023,0.048
5174.0,0.0023,0.048
5175.0,0.0023,0.048
5176.0,0.0023,0.048
5177.0,0.0023,0.048
5178.0,0.0023,0.048
5179.0,0.0023,0.048
5180.0,0.0023,0.048
5181.0,0.0023,0.048
5182.0,0.0023,0.048
5183.0,0.0023,0.048
5184.0,0.0023,0.048
5185.0,0.0023,0.048
5186.0,0.0023,0.048
5187.0,0.0023,0.048
5188.0,0.0023,0.048
5189.0,0.0023,0.048
5190.0,0.0023,0.048
5191.0,0.0023,0.048
5192.0,0.0023,0.048
5193.0,0.0023,0.048
5194.0,0.0023,0.048
5195.0,0.0023,0.048
5196.0,0.0023,0.048
5197.0,0.0023,0.048
5198.0,0.0023,0.048
5199.0,0.0023,0.048
5200.0,0.0023,0.048
5201.0,0.0023,0.048
5202.0,0.0023,0.048
5203.0,0.0023,0.048
5204.0,0.0023,0.048
5205.0,0.0023,0.048
5206.0,0.0023,0.048
5207.0,0.0023,0.048
5208.0,0.0023,0.048
5209.0,0.0023,0.048
5210.0,0.0023,0.048
5211.0,0.0023,0.048
5212.0,0.0023,0.048
5213.0,0.0022,0.0469
5214.0,0.0022,0.0469
5215.0,0.0022,0.0469
5216.0,0.0022,0.0469
5217.0,0.0022,0.0469
5218.0,0.0022,0.0469
5219.0,0.0022,0.0469
5220.0,0.0022,0.0469
5221.0,0.0022,0.0469
5222.0,0.0022,0.0469
5223.0,0.0022,0.0469
5224.0,0.0022,0.0469
5225.0,0.0022,0.0469
5226.0,0.0022,0.0469
5227.0,0.0022,0.0469
5228.0,0.0022,0.0469
5229.0,0.0022,0.0469
5230.0,0.0022,0.0469
5231.0,0.0022,0.0469
5232.0,0.0022,0.0469
5233.0,0.0022,0.0469
5234.0,0.0022,0.0469
5235.0,0.0022,0.0469
5236.0,0.0022,0.0469
5237.0,0.0022,0.0469
5238.0,0.0022,0.0469
5239.0,0.0022,0.0469
5240.0,0.0022,0.0469
5241.0,0.0022,0.0469
5242.0,0.0022,0.0469
5243.0,0.0022,0.0469
5244.0,0.0022,0.0469
5245.0,0.0022,0.0469
5246.0,0.0022,0.0469
5247.0,0.0022,0.0469
5248.0,0.0022,0.0469
5249.0,0.0022,0.0469
5250.0,0.0022,0.0469
5251.0,0.0022,0.0469
5252.0,0.0022,0.0469
5253.0,0.0022,0.0469
5254.0,0.0022,0.0469
5255.0,0.0022,0.0469
5256.0,0.0022,0.0469
5257.0,0.0022,0.0469
5258.0,0.0022,0.0469
5259.0,0.0022,0.0469
5260.0,0.0022,0.0469
5261.0,0.0022,0.0469
5262.0,0.0022,0.0469
5263.0,0.0022,0.0469
5264.0,0.0022,0.0469
5265.0,0.0022,0.0469
5266.0,0.0022,0.0469
5267.0,0.0022,0.0469
5268.0,0.0022,0.0469
5269.0,0.0022,0.0469
5270.0,0.0022,0.0469
5271.0,0.0022,0.0469
5272.0,0.0022,0.0469
5273.0,0.0022,0.0469
5274.0,0.0022,0.0469
5275.0,0.0022,0.0469
5276.0,0.0022,0.0469
5277.0,0.0022,0.0469
5278.0,0.0022,0.0469
5279.0,0.0022,0.0469
5280.0,0.0022,0.0469
5281.0,0.0022,0.0469
5282.0,0.0022,0.0469
5283.0,0.0022,0.0469
5284.0,0.0021,0.0458
5285.0,0.0021,0.0458
5286.0,0.0021,0.0458
5287.0,0.0021,0.0458
5288.0,0.0021,0.0458
5289.0,0.0021,0.0458
5290.0,0.0021,0.0458
5291.0,0.0021,0.0458
5292.0,0.0021,0.0458
5293.0,0.0021,0.0458
5294.0,0.0021,0.0458
5295.0,0.0021,0.0458
5296.0,0.0021,0.0458
5297.0,0.0021,0.0458
5298.0,0.0021,0.0458
5299.0,0.0021,0.0458
5300.0,0.0021,0.0458
5301.0,0.0021,0.0458
5302.0,0.0021,0.0458
5303.0,0.0021,0.0458
5304.0,0.0021,0.0458
5305.0,0.0021,0.0458
5306.0,0.0021,0.0458
5307.0,0.0021,0.0458
5308.0,0.0021,0.0458
5309.0,0.0021,0.0458
5310.0,0.0021,0.0458
5311.0,0.0021,0.0458
5312.0,0.0021,0.0458
5313.0,0.0021,0.0458
5314.0,0.0021,0.0458
5315.0,0.0021,0.0458
5316.0,0.0021,0.0458
5317.0,0.0021,0.0458
5318.0,0.0021,0.0458
5319.0,0.0021,0.0458
5320.0,0.0021,0.0458
5321.0,0.0021,0.0458
5322.0,0.0021,0.0458
5323.0,0.0021,0.0458
5324.0,0.0021,0.0458
5325.0,0.0021,0.0458
5326.0,0.0021,0.0458
5327.0,0.0021,0.0458
5328.0,0.0021,0.0458
5329.0,0.0021,0.0458
5330.0,0.0021,0.0458
5331.0,0.0021,0.0458
5332.0,0.0021,0.0458
5333.0,0.0021,0.0458
5334.0,0.0021,0.0458
5335.0,0.0021,0.0458
5336.0,0.0021,0.0458
5337.0,0.0021,0.0458
5338.0,0.0021,0.0458
5339.0,0.0021,0.0458
5340.0,0.0021,0.0458
5341.0,0.0021,0.0458
5342.0,0.0021,0.0458
5343.0,0.0021,0.0458
5344.0,0.0021,0.0458
5345.0,0.0021,0.0458
5346.0,0.0021,0.0458
5347.0,0.0021,0.0458
5348.0,0.0021,0.0458
5349.0,0.0021,0.0458
5350.0,0.0021,0.0458
5351.0,0.0021,0.0458
5352.0,0.0021,0.0458
5353.0,0.0021,0.0458
5354.0,0.0021,0.0458
5355.0,0.0021,0.0458
5356.0,0.0021,0.0458
5357.0,0.0021,0.0458
5358.0,0.002,0.0447
5359.0,0.002,0.0447
5360.0,0.002,0.0447
5361.0,0.002,0.0447
5362.0,0.002,0.0447
5363.0,0.002,0.0447
5364.0,0.002,0.0447
5365.0,0.002,0.0447
5366.0,0.002,0.0447
5367.0,0.002,0.0447
5368.0,0.002,0.0447
5369.0,0.002,0.0447
5370.0,0.002,0.0447
5371.0,0.002,0.0447
5372.0,0.002,0.0447
5373.0,0.002,0.0447
5374.0,0.002,0.0447
5375.0,0.002,0.0447
5376.0,0.002,0.0447
5377.0,0.002,0.0447
5378.0,0.002,0.0447
5379.0,0.002,0.0447
5380.0,0.002,0.0447
5381.0,0.002,0.0447
5382.0,0.002,0.0447
5383.0,0.002,0.0447
5384.0,0.002,0.0447
5385.0,0.002,0.0447
5386.0,0.002,0.0447
5387.0,0.002,0.0447
5388.0,0.002,0.0447
5389.0,0.002,0.0447
5390.0,0.002,0.0447
5391.0,0.002,0.0447
5392.0,0.002,0.0447
5393.0,0.002,0.0447
5394.0,0.002,0.0447
5395.0,0.002,0.0447
5396.0,0.002,0.0447
5397.0,0.002,0.0447
5398.0,0.002,0.0447
5399.0,0.002,0.0447
5400.0,0.002,0.0447
5401.0,0.002,0.0447
5402.0,0.002,0.0447
5403.0,0.002,0.0447
5404.0,0.002,0.0447
5405.0,0.002,0.0447
5406.0,0.002,0.0447
5407.0,0.002,0.0447
5408.0,0.002,0.0447
5409.0,0.002,0.0447
5410.0,0.002,0.0447
5411.0,0.002,0.0447
5412.0,0.002,0.0447
5413.0,0.002,0.0447
5414.0,0.002,0.0447
5415.0,0.002,0.0447
5416.0,0.002,0.0447
5417.0,0.002,0.0447
5418.0,0.002,0.0447
5419.0,0.002,0.0447
5420.0,0.002,0.0447
5421.0,0.002,0.0447
5422.0,0.002,0.0447
5423.0,0.002,0.0447
5424.0,0.002,0.0447
5425.0,0.002,0.0447
5426.0,0.002,0.0447
5427.0,0.002,0.0447
5428.0,0.002,0.0447
5429.0,0.002,0.0447
5430.0,0.002,0.0447
5431.0,0.002,0.0447
5432.0,0.002,0.0447
5433.0,0.002,0.0447
5434.0,0.002,0.0447
5435.0,0.002,0.0447
5436.0,0.0019,0.0436
5437.0,0.0019,0.0436
5438.0,0.0019,0.0436
5439.0,0.0019,0.0436
5440.0,0.0019,0.0436
5441.0,0.0019,0.0436
5442.0,0.0019,0.0436
5443.0,0.0019,0.0436
5444.0,0.0019,0.0436
5445.0,0.0019,0.0436
5446.0,0.0019,0.0436
5447.0,0.0019,0.0436
5448.0,0.0019,0.0436
5449.0,0.0019,0.0436
5450.0,0.0019,0.0436
5451.0,0.0019,0.0436
5452.0,0.0019,0.0436
5453.0,0.0019,0.0436
5454.0,0.0019,0.0436
5455.0,0.0019,0.0436
5456.0,0.0019,0.0436
5457.0,0.0019,0.0436
5458.0,0.0019,0.0436
5459.0,0.0019,0.0436
5460.0,0.0019,0.0436
5461.0,0.0019,0.0436
5462.0,0.0019,0.0436
5463.0,0.0019,0.0436
5464.0,0.0019,0.0436
5465.0,0.0019,0.0436
5466.0,0.0019,0.0436
5467.0,0.0019,0.0436
5468.0,0.0019,0.0436
5469.0,0.0019,0.0436
5470.0,0.0019,0.0436
5471.0,0.0019,0.0436
5472.0,0.0019,0.0436
5473.0,0.0019,0.0436
5474.0,0.0019,0.0436
5475.0,0.0019,0.0436
5476.0,0.0019,0.0436
5477.0,0.0019,0.0436
5478.0,0.0019,0.0436
5479.0,0.0019,0.0436
5480.0,0.0019,0.0436
5481.0,0.0019,0.0436
5482.0,0.0019,0.0436
5483.0,0.0019,0.0436
5484.0,0.0019,0.0436
5485.0,0.0019,0.0436
5486.0,0.0019,0.0436
5487.0,0.0019,0.0436
5488.0,0.0019,0.0436
5489.0,0.0019,0.0436
5490.0,0.0019,0.0436
5491.0,0.0019,0.0436
5492.0,0.0019,0.0436
5493.0,0.0019,0.0436
5494.0,0.0019,0.0436
5495.0,0.0019,0.0436
5496.0,0.0019,0.0436
5497.0,0.0019,0.0436
5498.0,0.0019,0.0436
5499.0,0.0019,0.0436
5500.0,0.0019,0.0436
5501.0,0.0019,0.0436
5502.0,0.0019,0.0436
5503.0,0.0019,0.0436
5504.0,0.0019,0.0436
5505.0,0.0019,0.0436
5506.0,0.0019,0.0436
5507.0,0.0019,0.0436
5508.0,0.0019,0.0436
5509.0,0.0019,0.0436
5510.0,0.0019,0.0436
5511.0,0.0019,0.0436
5512.0,0.0019,0.0436
5513.0,0.0019,0.0436
5514.0,0.0019,0.0436
5515.0,0.0019,0.0436
5516.0,0.0019,0.0436
5517.0,0.0019,0.0436
5518.0,0.0019,0.0436
5519.0,0.0018,0.0424
5520.0,0.0018,0.0424
5521.0,0.0018,0.0424
5522.0,0.0018,0.0424
5523.0,0.0018,0.0424
5524.0,0.0018,0.0424
5525.0,0.0018,0.0424
5526.0,0.0018,0.0424
5527.0,0.0018,0.0424
5528.0,0.0018,0.0424
5529.0,0.0018,0.0424
5530.0,0.0018,0.0424
5531.0,0.0018,0.0424
5532.0,0.0018,0.0424
5533.0,0.0018,0.0424
5534.0,0.0018,0.0424
5535.0,0.0018,0.0424
5536.0,0.0018,0.0424
5537.0,0.0018,0.0424
5538.0,0.0018,0.0424
5539.0,0.0018,0.0424
5540.0,0.0018,0.0424
5541.0,0.0018,0.0424
5542.0,0.0018,0.0424
5543.0,0.0018,0.0424
5544.0,0.0018,0.0424
5545.0,0.0018,0.0424
5546.0,0.0018,0.0424
5547.0,0.0018,0.0424
5548.0,0.0018,0.0424
5549.0,0.0018,0.0424
5550.0,0.0018,0.0424
5551.0,0.0018,0.0424
5552.0,0.0018,0.0424
5553.0,0.0018,0.0424
5554.0,0.0018,0.0424
5555.0,0.0018,0.0424
5556.0,0.0018,0.0424
5557.0,0.0018,0.0424
5558.0,0.0018,0.0424
5559.0,0.0018,0.0424
5560.0,0.0018,0.0424
5561.0,0.0018,0.0424
5562.0,0.0018,0.0424
5563.0,0.0018,0.0424
5564.0,0.0018,0.0424
5565.0,0.0018,0.0424
5566.0,0.0018,0.0424
5567.0,0.0018,0.0424
5568.0,0.0018,0.0424
5569.0,0.0018,0.0424
5570.0,0.0018,0.0424
5571.0,0.0018,0.0424
5572.0,0.0018,0.0424
5573.0,0.0018,0.0424
5574.0,0.0018,0.0424
5575.0,0.0018,0.0424
5576.0,0.0018,0.0424
5577.0,0.0018,0.0424
5578.0,0.0018,0.0424
5579.0,0.0018,0.0424
5580.0,0.0018,0.0424
5581.0,0.0018,0.0424
5582.0,0.0018,0.0424
5583.0,0.0018,0.0424
5584.0,0.0018,0.0424
5585.0,0.0018,0.0424
5586.0,0.0018,0.0424
5587.0,0.0018,0.0424
5588.0,0.0018,0.0424
5589.0,0.0018,0.0424
5590.0,0.0018,0.0424
5591.0,0.0018,0.0424
5592.0,0.0018,0.0424
5593.0,0.0018,0.0424
5594.0,0.0018,0.0424
5595.0,0.0018,0.0424
5596.0,0.0018,0.0424
5597.0,0.0018,0.0424
5598.0,0.0018,0.0424
5599.0,0.0018,0.0424
5600.0,0.0018,0.0424
5601.0,0.0018,0.0424
5602.0,0.0018,0.0424
5603.0,0.0018,0.0424
5604.0,0.0018,0.0424
5605.0,0.0018,0.0424
5606.0,0.0017,0.0412
5607.0,0.0017,0.0412
5608.0,0.0017,0.0412
5609.0,0.0017,0.0412
5610.0,0.0017,0.0412
5611.0,0.0017,0.0412
5612.0,0.0017,0.0412
5613.0,0.0017,0.0412
5614.0,0.0017,0.0412
5615.0,0.0017,0.0412
5616.0,0.0017,0.0412
5617.0,0.0017,0.0412
5618.0,0.0017,0.0412
5619.0,0.0017,0.0412
5620.0,0.0017,0.0412
5621.0,0.0017,0.0412
5622.0,0.0017,0.0412
5623.0,0.0017,0.0412
5624.0,0.0017,0.0412
5625.0,0.0017,0.0412
5626.0,0.0017,0.0412
5627.0,0.0017,0.0412
5628.0,0.0017,0.0412
5629.0,0.0017,0.0412
5630.0,0.0017,0.0412
5631.0,0.0017,0.0412
5632.0,0.0017,0.0412
5633.0,0.0017,0.0412
5634.0,0.0017,0.0412
5635.0,0.0017,0.0412
5636.0,0.0017,0.0412
5637.0,0.0017,0.0412
5638.0,0.0017,0.0412
5639.0,0.0017,0.0412
5640.0,0.0017,0.0412
5641.0,0.0017,0.0412
5642.0,0.0017,0.0412
5643.0,0.0017,0.0412
5644.0,0.0017,0.0412
5645.0,0.0017,0.0412
5646.0,0.0017,0.0412
5647.0,0.0017,0.0412
5648.0,0.0017,0.0412
5649.0,0.0017,0.0412
5650.0,0.0017,0.0412
5651.0,0.0017,0.0412
5652.0,0.0017,0.0412
5653.0,0.0017,0.0412
5654.0,0.0017,0.0412
5655.0,0.0017,0.0412
5656.0,0.0017,0.0412
5657.0,0.0017,0.0412
5658.0,0.0017,0.0412
5659.0,0.0017,0.0412
5660.0,0.0017,0.0412
5661.0,0.0017,0.0412
5662.0,0.0017,0.0412
5663.0,0.0017,0.0412
5664.0,0.0017,0.0412
5665.0,0.0017,0.0412
5666.0,0.0017,0.0412
5667.0,0.0017,0.0412
5668.0,0.0017,0.0412
5669.0,0.0017,0.0412
5670.0,0.0017,0.0412
5671.0,0.0017,0.0412
5672.0,0.0017,0.0412
5673.0,0.0017,0.0412
5674.0,0.0017,0.0412
5675.0,0.0017,0.0412
5676.0,0.0017,0.0412
5677.0,0.0017,0.0412
5678.0,0.0017,0.0412
5679.0,0.0017,0.0412
5680.0,0.0017,0.0412
5681.0,0.0017,0.0412
5682.0,0.0017,0.0412
5683.0,0.0017,0.0412
5684.0,0.0017,0.0412
5685.0,0.0017,0.0412
5686.0,0.0017,0.0412
5687.0,0.0017,0.0412
5688.0,0.0017,0.0412
5689.0,0.0017,0.0412
5690.0,0.0017,0.0412
5691.0,0.0017,0.0412
5692.0,0.0017,0.0412
5693.0,0.0017,0.0412
5694.0,0.0017,0.0412
5695.0,0.0017,0.0412
5696.0,0.0017,0.0412
5697.0,0.0017,0.0412
5698.0,0.0016,0.04
5699.0,0.0016,0.04
5700.0,0.0016,0.04
5701.0,0.0016,0.04
5702.0,0.0016,0.04
5703.0,0.0016,0.04
5704.0,0.0016,0.04
5705.0,0.0016,0.04
5706.0,0.0016,0.04
5707.0,0.0016,0.04
5708.0,0.0016,0.04
5709.0,0.0016,0.04
5710.0,0.0016,0.04
5711.0,0.0016,0.04
5712.0,0.0016,0.04
5713.0,0.0016,0.04
5714.0,0.0016,0.04
5715.0,0.0016,0.04
5716.0,0.0016,0.04
5717.0,0.0016,0.04
5718.0,0.0016,0.04
5719.0,0.0016,0.04
5720.0,0.0016,0.04
5721.0,0.0016,0.04
5722.0,0.0016,0.04
5723.0,0.0016,0.04
5724.0,0.0016,0.04
5725.0,0.0016,0.04
5726.0,0.0016,0.04
5727.0,0.0016,0.04
5728.0,0.0016,0.04
5729.0,0.0016,0.04
5730.0,0.0016,0.04
5731.0,0.0016,0.04
5732.0,0.0016,0.04
5733.0,0.0016,0.04
5734.0,0.0016,0.04
5735.0,0.0016,0.04
5736.0,0.0016,0.04
5737.0,0.0016,0.04
5738.0,0.0016,0.04
5739.0,0.0016,0.04
5740.0,0.0016,0.04
5741.0,0.0016,0.04
5742.0,0.0016,0.04
5743.0,0.0016,0.04
5744.0,0.0016,0.04
5745.0,0.0016,0.04
5746.0,0.0016,0.04
5747.0,0.0016,0.04
5748.0,0.0016,0.04
5749.0,0.0016,0.04
5750.0,0.0016,0.04
5751.0,0.0016,0.04
5752.0,0.0016,0.04
5753.0,0.0016,0.04
5754.0,0.0016,0.04
5755.0,0.0016,0.04
5756.0,0.0016,0.04
5757.0,0.0016,0.04
5758.0,0.0016,0.04
5759.0,0.0016,0.04
5760.0,0.0016,0.04
5761.0,0.0016,0.04
5762.0,0.0016,0.04
5763.0,0.0016,0.04
5764.0,0.0016,0.04
5765.0,0.0016,0.04
5766.0,0.0016,0.04
5767.0,0.0016,0.04
5768.0,0.0016,0.04
5769.0,0.0016,0.04
5770.0,0.0016,0.04
5771.0,0.0016,0.04
5772.0,0.0016,0.04
5773.0,0.0016,0.04
5774.0,0.0016,0.04
5775.0,0.0016,0.04
5776.0,0.0016,0.04
5777.0,0.0016,0.04
5778.0,0.0016,0.04
5779.0,0.0016,0.04
5780.0,0.0016,0.04
5781.0,0.0016,0.04
5782.0,0.0016,0.04
5783.0,0.0016,0.04
5784.0,0.0016,0.04
5785.0,0.0016,0.04
5786.0,0.0016,0.04
5787.0,0.0016,0.04
5788.0,0.0016,0.04
5789.0,0.0016,0.04
5790.0,0.0016,0.04
5791.0,0.0016,0.04
5792.0,0.0016,0.04
5793.0,0.0016,0.04
5794.0,0.0016,0.04
5795.0,0.0015,0.0387
5796.0,0.0015,0.0387
5797.0,0.0015,0.0387
5798.0,0.0015,0.0387
5799.0,0.0015,0.0387
5800.0,0.0015,0.0387
5801.0,0.0015,0.0387
5802.0,0.0015,0.0387
5803.0,0.0015,0.0387
5804.0,0.0015,0.0387
5805.0,0.0015,0.0387
5806.0,0.0015,0.0387
5807.0,0.0015,0.0387
5808.0,0.0015,0.0387
5809.0,0.0015,0.0387
5810.0,0.0015,0.0387
5811.0,0.0015,0.0387
5812.0,0.0015,0.0387
5813.0,0.0015,0.0387
5814.0,0.0015,0.0387
5815.0,0.0015,0.0387
5816.0,0.0015,0.0387
5817.0,0.0015,0.0387
5818.0,0.0015,0.0387
5819.0,0.0015,0.0387
5820.0,0.0015,0.0387
5821.0,0.0015,0.0387
5822.0,0.0015,0.0387
5823.0,0.0015,0.0387
5824.0,0.0015,0.0387
5825.0,0.0015,0.0387
5826.0,0.0015,0.0387
5827.0,0.0015,0.0387
5828.0,0.0015,0.0387
5829.0,0.0015,0.0387
5830.0,0.0015,0.0387
5831.0,0.0015,0.0387
5832.0,0.0015,0.0387
5833.0,0.0015,0.0387
5834.0,0.0015,0.0387
5835.0,0.0015,0.0387
5836.0,0.0015,0.0387
5837.0,0.0015,0.0387
5838.0,0.0015,0.0387
5839.0,0.0015,0.0387
5840.0,0.0015,0.0387
5841.0,0.0015,0.0387
5842.0,0.0015,0.0387
5843.0,0.0015,0.0387
5844.0,0.0015,0.0387
5845.0,0.0015,0.0387
5846.0,0.0015,0.0387
5847.0,0.0015,0.0387
5848.0,0.0015,0.0387
5849.0,0.0015,0.0387
5850.0,0.0015,0.0387
5851.0,0.0015,0.0387
5852.0,0.0015,0.0387
5853.0,0.0015,0.0387
5854.0,0.0015,0.0387
5855.0,0.0015,0.0387
5856.0,0.0015,0.0387
5857.0,0.0015,0.0387
5858.0,0.0015,0.0387
5859.0,0.0015,0.0387
5860.0,0.0015,0.0387
5861.0,0.0015,0.0387
5862.0,0.0015,0.0387
5863.0,0.0015,0.0387
5864.0,0.0015,0.0387
5865.0,0.0015,0.0387
5866.0,0.0015,0.0387
5867.0,0.0015,0.0387
5868.0,0.0015,0.0387
5869.0,0.0015,0.0387
5870.0,0.0015,0.0387
5871.0,0.0015,0.0387
5872.0,0.0015,0.0387
5873.0,0.0015,0.0387
5874.0,0.0015,0.0387
5875.0,0.0015,0.0387
5876.0,0.0015,0.0387
5877.0,0.0015,0.0387
5878.0,0.0015,0.0387
5879.0,0.0015,0.0387
5880.0,0.0015,0.0387
5881.0,0.0015,0.0387
5882.0,0.0015,0.0387
5883.0,0.0015,0.0387
5884.0,0.0015,0.0387
5885.0,0.0015,0.0387
5886.0,0.0015,0.0387
5887.0,0.0015,0.0387
5888.0,0.0015,0.0387
5889.0,0.0015,0.0387
5890.0,0.0015,0.0387
5891.0,0.0015,0.0387
5892.0,0.0015,0.0387
5893.0,0.0015,0.0387
5894.0,0.0015,0.0387
5895.0,0.0015,0.0387
5896.0,0.0015,0.0387
5897.0,0.0015,0.0387
5898.0,0.0015,0.0387
5899.0,0.0015,0.0387
5900.0,0.0014,0.0374
5901.0,0.0014,0.0374
5902.0,0.0014,0.0374
5903.0,0.0014,0.0374
5904.0,0.0014,0.0374
5905.0,0.0014,0.0374
5906.0,0.0014,0.0374
5907.0,0.0014,0.0374
5908.0,0.0014,0.0374
5909.0,0.0014,0.0374
5910.0,0.0014,0.0374
5911.0,0.0014,0.0374
5912.0,0.0014,0.0374
5913.0,0.0014,0.0374
5914.0,0.0014,0.0374
5915.0,0.0014,0.0374
5916.0,0.0014,0.0374
5917.0,0.0014,0.0374
5918.0,0.0014,0.0374
5919.0,0.0014,0.0374
5920.0,0.0014,0.0374
5921.0,0.0014,0.0374
5922.0,0.0014,0.0374
5923.0,0.0014,0.0374
5924.0,0.0014,0.0374
5925.0,0.0014,0.0374
5926.0,0.0014,0.0374
5927.0,0.0014,0.0374
5928.0,0.0014,0.0374
5929.0,0.0014,0.0374
5930.0,0.0014,0.0374
5931.0,0.0014,0.0374
5932.0,0.0014,0.0374
5933.0,0.0014,0.0374
5934.0,0.0014,0.0374
5935.0,0.0014,0.0374
5936.0,0.0014,0.0374
5937.0,0.0014,0.0374
5938.0,0.0014,0.0374
5939.0,0.0014,0.0374
5940.0,0.0014,0.0374
5941.0,0.0014,0.0374
5942.0,0.0014,0.0374
5943.0,0.0014,0.0374
5944.0,0.0014,0.0374
5945.0,0.0014,0.0374
5946.0,0.0014,0.0374
5947.0,0.0014,0.0374
5948.0,0.0014,0.0374
5949.0,0.0014,0.0374
5950.0,0.0014,0.0374
5951.0,0.0014,0.0374
5952.0,0.0014,0.0374
5953.0,0.0014,0.0374
5954.0,0.0014,0.0374
5955.0,0.0014,0.0374
