# case 0242  h_peak=2.10 m  t_peak=960 min  alpha=4.0  rec_ratio=2.5
# time (min), depth (m), velocity (m/s)
1951.0,0.3136,0.56
1952.0,0.313,0.5595
1953.0,0.3124,0.5589
1954.0,0.3118,0.5584
1955.0,0.3112,0.5579
1956.0,0.3106,0.5573
1957.0,0.31,0.5568
1958.0,0.3094,0.5562
1959.0,0.3088,0.5557
1960.0,0.3082,0.5552
1961.0,0.3076,0.5546
1962.0,0.3071,0.5542
1963.0,0.3065,0.5536
1964.0,0.3059,0.5531
1965.0,0.3053,0.5525
1966.0,0.3047,0.552
1967.0,0.3041,0.5515
1968.0,0.3035,0.5509
1969.0,0.303,0.5505
1970.0,0.3024,0.5499
1971.0,0.3018,0.5494
1972.0,0.3012,0.5488
1973.0,0.3006,0.5483
1974.0,0.3001,0.5478
1975.0,0.2995,0.5473
1976.0,0.2989,0.5467
1977.0,0.2983,0.5462
1978.0,0.2978,0.5457
1979.0,0.2972,0.5452
1980.0,0.2966,0.5446
1981.0,0.2961,0.5442
1982.0,0.2955,0.5436
1983.0,0.2949,0.543
1984.0,0.2944,0.5426
1985.0,0.2938,0.542
1986.0,0.2932,0.5415
1987.0,0.2927,0.541
1988.0,0.2921,0.5405
1989.0,0.2916,0.54
1990.0,0.291,0.5394
1991.0,0.2904,0.5389
1992.0,0.2899,0.5384
1993.0,0.2893,0.5379
1994.0,0.2888,0.5374
1995.0,0.2882,0.5368
1996.0,0.2877,0.5364
1997.0,0.2871,0.5358
1998.0,0.2866,0.5354
1999.0,0.286,0.5348
2000.0,0.2855,0.5343
2001.0,0.2849,0.5338
2002.0,0.2844,0.5333
2003.0,0.2838,0.5327
2004.0,0.2833,0.5323
2005.0,0.2827,0.5317
2006.0,0.2822,0.5312
2007.0,0.2817,0.5308
2008.0,0.2811,0.5302
2009.0,0.2806,0.5297
2010.0,0.28,0.5292
2011.0,0.2795,0.5287
2012.0,0.279,0.5282
2013.0,0.2784,0.5276
2014.0,0.2779,0.5272
2015.0,0.2774,0.5267
2016.0,0.2768,0.5261
2017.0,0.2763,0.5256
2018.0,0.2758,0.5252
2019.0,0.2752,0.5246
2020.0,0.2747,0.5241
2021.0,0.2742,0.5236
2022.0,0.2737,0.5232
2023.0,0.2731,0.5226
2024.0,0.2726,0.5221
2025.0,0.2721,0.5216
2026.0,0.2716,0.5212
2027.0,0.2711,0.5207
2028.0,0.2705,0.5201
2029.0,0.27,0.5196
2030.0,0.2695,0.5191
2031.0,0.269,0.5187
2032.0,0.2685,0.5182
2033.0,0.2679,0.5176
2034.0,0.2674,0.5171
2035.0,0.2669,0.5166
2036.0,0.2664,0.5161
2037.0,0.2659,0.5157
2038.0,0.2654,0.5152
2039.0,0.2649,0.5147
2040.0,0.2644,0.5142
2041.0,0.2639,0.5137
2042.0,0.2634,0.5132
2043.0,0.2629,0.5127
2044.0,0.2624,0.5122
2045.0,0.2619,0.5118
2046.0,0.2613,0.5112
2047.0,0.2608,0.5107
2048.0,0.2603,0.5102
2049.0,0.2598,0.5097
2050.0,0.2593,0.5092
2051.0,0.2589,0.5088
2052.0,0.2584,0.5083
2053.0,0.2579,0.5078
2054.0,0.2574,0.5073
2055.0,0.2569,0.5069
2056.0,0.2564,0.5064
2057.0,0.2559,0.5059
2058.0,0.2554,0.5054
2059.0,0.2549,0.5049
2060.0,0.2544,0.5044
2061.0,0.2539,0.5039
2062.0,0.2534,0.5034
2063.0,0.253,0.503
2064.0,0.2525,0.5025
2065.0,0.252,0.502
2066.0,0.2515,0.5015
2067.0,0.251,0.501
2068.0,0.2505,0.5005
2069.0,0.2501,0.5001
2070.0,0.2496,0.4996
2071.0,0.2491,0.4991
2072.0,0.2486,0.4986
2073.0,0.2482,0.4982
2074.0,0.2477,0.4977
2075.0,0.2472,0.4972
2076.0,0.2467,0.4967
2077.0,0.2463,0.4963
2078.0,0.2458,0.4958
2079.0,0.2453,0.4953
2080.0,0.2448,0.4948
2081.0,0.2444,0.4944
2082.0,0.2439,0.4939
2083.0,0.2434,0.4934
2084.0,0.243,0.493
2085.0,0.2425,0.4924
2086.0,0.242,0.4919
2087.0,0.2416,0.4915
2088.0,0.2411,0.491
2089.0,0.2407,0.4906
2090.0,0.2402,0.4901
2091.0,0.2397,0.4896
2092.0,0.2393,0.4892
2093.0,0.2388,0.4887
2094.0,0.2384,0.4883
2095.0,0.2379,0.4877
2096.0,0.2374,0.4872
2097.0,0.237,0.4868
2098.0,0.2365,0.4863
2099.0,0.2361,0.4859
2100.0,0.2356,0.4854
2101.0,0.2352,0.485
2102.0,0.2347,0.4845
2103.0,0.2343,0.484
2104.0,0.2338,0.4835
2105.0,0.2334,0.4831
2106.0,0.2329,0.4826
2107.0,0.2325,0.4822
2108.0,0.232,0.4817
2109.0,0.2316,0.4812
2110.0,0.2311,0.4807
2111.0,0.2307,0.4803
2112.0,0.2303,0.4799
2113.0,0.2298,0.4794
2114.0,0.2294,0.479
2115.0,0.2289,0.4784
2116.0,0.2285,0.478
2117.0,0.2281,0.4776
2118.0,0.2276,0.4771
2119.0,0.2272,0.4767
2120.0,0.2268,0.4762
2121.0,0.2263,0.4757
2122.0,0.2259,0.4753
2123.0,0.2255,0.4749
2124.0,0.225,0.4743
2125.0,0.2246,0.4739
2126.0,0.2242,0.4735
2127.0,0.2237,0.473
2128.0,0.2233,0.4725
2129.0,0.2229,0.4721
2130.0,0.2224,0.4716
2131.0,0.222,0.4712
2132.0,0.2216,0.4707
2133.0,0.2212,0.4703
2134.0,0.2207,0.4698
2135.0,0.2203,0.4694
2136.0,0.2199,0.4689
2137.0,0.2195,0.4685
2138.0,0.2191,0.4681
2139.0,0.2186,0.4675
2140.0,0.2182,0.4671
2141.0,0.2178,0.4667
2142.0,0.2174,0.4663
2143.0,0.217,0.4658
2144.0,0.2165,0.4653
2145.0,0.2161,0.4649
2146.0,0.2157,0.4644
2147.0,0.2153,0.464
2148.0,0.2149,0.4636
2149.0,0.2145,0.4631
2150.0,0.2141,0.4627
2151.0,0.2137,0.4623
2152.0,0.2132,0.4617
2153.0,0.2128,0.4613
2154.0,0.2124,0.4609
2155.0,0.212,0.4604
2156.0,0.2116,0.46
2157.0,0.2112,0.4596
2158.0,0.2108,0.4591
2159.0,0.2104,0.4587
2160.0,0.21,0.4583
2161.0,0.2096,0.4578
2162.0,0.2092,0.4574
2163.0,0.2088,0.4569
2164.0,0.2084,0.4565
2165.0,0.208,0.4561
2166.0,0.2076,0.4556
2167.0,0.2072,0.4552
2168.0,0.2068,0.4548
2169.0,0.2064,0.4543
2170.0,0.206,0.4539
2171.0,0.2056,0.4534
2172.0,0.2052,0.453
2173.0,0.2048,0.4525
2174.0,0.2044,0.4521
2175.0,0.204,0.4517
2176.0,0.2037,0.4513
2177.0,0.2033,0.4509
2178.0,0.2029,0.4504
2179.0,0.2025,0.45
2180.0,0.2021,0.4496
2181.0,0.2017,0.4491
2182.0,0.2013,0.4487
2183.0,0.2009,0.4482
2184.0,0.2005,0.4478
2185.0,0.2002,0.4474
2186.0,0.1998,0.447
2187.0,0.1994,0.4465
2188.0,0.199,0.4461
2189.0,0.1986,0.4456
2190.0,0.1983,0.4453
2191.0,0.1979,0.4449
2192.0,0.1975,0.4444
2193.0,0.1971,0.444
2194.0,0.1967,0.4435
2195.0,0.1964,0.4432
2196.0,0.196,0.4427
2197.0,0.1956,0.4423
2198.0,0.1952,0.4418
2199.0,0.1949,0.4415
2200.0,0.1945,0.441
2201.0,0.1941,0.4406
2202.0,0.1937,0.4401
2203.0,0.1934,0.4398
2204.0,0.193,0.4393
2205.0,0.1926,0.4389
2206.0,0.1923,0.4385
2207.0,0.1919,0.4381
2208.0,0.1915,0.4376
2209.0,0.1912,0.4373
2210.0,0.1908,0.4368
2211.0,0.1904,0.4363
2212.0,0.1901,0.436
2213.0,0.1897,0.4355
2214.0,0.1893,0.4351
2215.0,0.189,0.4347
2216.0,0.1886,0.4343
2217.0,0.1882,0.4338
2218.0,0.1879,0.4335
2219.0,0.1875,0.433
2220.0,0.1872,0.4327
2221.0,0.1868,0.4322
2222.0,0.1864,0.4317
2223.0,0.1861,0.4314
2224.0,0.1857,0.4309
2225.0,0.1854,0.4306
2226.0,0.185,0.4301
2227.0,0.1847,0.4298
2228.0,0.1843,0.4293
2229.0,0.184,0.429
2230.0,0.1836,0.4285
2231.0,0.1833,0.4281
2232.0,0.1829,0.4277
2233.0,0.1826,0.4273
2234.0,0.1822,0.4268
2235.0,0.1819,0.4265
2236.0,0.1815,0.426
2237.0,0.1812,0.4257
2238.0,0.1808,0.4252
2239.0,0.1805,0.4249
2240.0,0.1801,0.4244
2241.0,0.1798,0.424
2242.0,0.1794,0.4236
2243.0,0.1791,0.4232
2244.0,0.1787,0.4227
2245.0,0.1784,0.4224
2246.0,0.1781,0.422
2247.0,0.1777,0.4215
2248.0,0.1774,0.4212
2249.0,0.177,0.4207
2250.0,0.1767,0.4204
2251.0,0.1764,0.42
2252.0,0.176,0.4195
2253.0,0.1757,0.4192
2254.0,0.1753,0.4187
2255.0,0.175,0.4183
2256.0,0.1747,0.418
2257.0,0.1743,0.4175
2258.0,0.174,0.4171
2259.0,0.1737,0.4168
2260.0,0.1733,0.4163
2261.0,0.173,0.4159
2262.0,0.1727,0.4156
2263.0,0.1723,0.4151
2264.0,0.172,0.4147
2265.0,0.1717,0.4144
2266.0,0.1714,0.414
2267.0,0.171,0.4135
2268.0,0.1707,0.4132
2269.0,0.1704,0.4128
2270.0,0.17,0.4123
2271.0,0.1697,0.4119
2272.0,0.1694,0.4116
2273.0,0.1691,0.4112
2274.0,0.1687,0.4107
2275.0,0.1684,0.4104
2276.0,0.1681,0.41
2277.0,0.1678,0.4096
2278.0,0.1675,0.4093
2279.0,0.1671,0.4088
2280.0,0.1668,0.4084
2281.0,0.1665,0.408
2282.0,0.1662,0.4077
2283.0,0.1659,0.4073
2284.0,0.1655,0.4068
2285.0,0.1652,0.4064
2286.0,0.1649,0.4061
2287.0,0.1646,0.4057
2288.0,0.1643,0.4053
2289.0,0.164,0.405
2290.0,0.1636,0.4045
2291.0,0.1633,0.4041
2292.0,0.163,0.4037
2293.0,0.1627,0.4034
2294.0,0.1624,0.403
2295.0,0.1621,0.4026
2296.0,0.1618,0.4022
2297.0,0.1615,0.4019
2298.0,0.1611,0.4014
2299.0,0.1608,0.401
2300.0,0.1605,0.4006
2301.0,0.1602,0.4002
2302.0,0.1599,0.3999
2303.0,0.1596,0.3995
2304.0,0.1593,0.3991
2305.0,0.159,0.3987
2306.0,0.1587,0.3984
2307.0,0.1584,0.398
2308.0,0.1581,0.3976
2309.0,0.1578,0.3972
2310.0,0.1575,0.3969
2311.0,0.1572,0.3965
2312.0,0.1569,0.3961
2313.0,0.1566,0.3957
2314.0,0.1563,0.3953
2315.0,0.156,0.395
2316.0,0.1557,0.3946
2317.0,0.1554,0.3942
2318.0,0.1551,0.3938
2319.0,0.1548,0.3934
2320.0,0.1545,0.3931
2321.0,0.1542,0.3927
2322.0,0.1539,0.3923
2323.0,0.1536,0.3919
2324.0,0.1533,0.3915
2325.0,0.153,0.3912
2326.0,0.1527,0.3908
2327.0,0.1524,0.3904
2328.0,0.1521,0.39
2329.0,0.1518,0.3896
2330.0,0.1515,0.3892
2331.0,0.1513,0.389
2332.0,0.151,0.3886
2333.0,0.1507,0.3882
2334.0,0.1504,0.3878
2335.0,0.1501,0.3874
2336.0,0.1498,0.387
2337.0,0.1495,0.3867
2338.0,0.1492,0.3863
2339.0,0.149,0.386
2340.0,0.1487,0.3856
2341.0,0.1484,0.3852
2342.0,0.1481,0.3848
2343.0,0.1478,0.3844
2344.0,0.1475,0.3841
2345.0,0.1472,0.3837
2346.0,0.147,0.3834
2347.0,0.1467,0.383
2348.0,0.1464,0.3826
2349.0,0.1461,0.3822
2350.0,0.1458,0.3818
2351.0,0.1456,0.3816
2352.0,0.1453,0.3812
2353.0,0.145,0.3808
2354.0,0.1447,0.3804
2355.0,0.1445,0.3801
2356.0,0.1442,0.3797
2357.0,0.1439,0.3793
2358.0,0.1436,0.3789
2359.0,0.1433,0.3785
2360.0,0.1431,0.3783
2361.0,0.1428,0.3779
2362.0,0.1425,0.3775
2363.0,0.1423,0.3772
2364.0,0.142,0.3768
2365.0,0.1417,0.3764
2366.0,0.1414,0.376
2367.0,0.1412,0.3758
2368.0,0.1409,0.3754
2369.0,0.1406,0.375
2370.0,0.1404,0.3747
2371.0,0.1401,0.3743
2372.0,0.1398,0.3739
2373.0,0.1395,0.3735
2374.0,0.1393,0.3732
2375.0,0.139,0.3728
2376.0,0.1387,0.3724
2377.0,0.1385,0.3722
2378.0,0.1382,0.3718
2379.0,0.1379,0.3713
2380.0,0.1377,0.3711
2381.0,0.1374,0.3707
2382.0,0.1372,0.3704
2383.0,0.1369,0.37
2384.0,0.1366,0.3696
2385.0,0.1364,0.3693
2386.0,0.1361,0.3689
2387.0,0.1358,0.3685
2388.0,0.1356,0.3682
2389.0,0.1353,0.3678
2390.0,0.1351,0.3676
2391.0,0.1348,0.3672
2392.0,0.1346,0.3669
2393.0,0.1343,0.3665
2394.0,0.134,0.3661
2395.0,0.1338,0.3658
2396.0,0.1335,0.3654
2397.0,0.1333,0.3651
2398.0,0.133,0.3647
2399.0,0.1328,0.3644
2400.0,0.1325,0.364
2401.0,0.1322,0.3636
2402.0,0.132,0.3633
2403.0,0.1317,0.3629
2404.0,0.1315,0.3626
2405.0,0.1312,0.3622
2406.0,0.131,0.3619
2407.0,0.1307,0.3615
2408.0,0.1305,0.3612
2409.0,0.1302,0.3608
2410.0,0.13,0.3606
2411.0,0.1297,0.3601
2412.0,0.1295,0.3599
2413.0,0.1292,0.3594
2414.0,0.129,0.3592
2415.0,0.1287,0.3587
2416.0,0.1285,0.3585
2417.0,0.1282,0.3581
2418.0,0.128,0.3578
2419.0,0.1278,0.3575
2420.0,0.1275,0.3571
2421.0,0.1273,0.3568
2422.0,0.127,0.3564
2423.0,0.1268,0.3561
2424.0,0.1265,0.3557
2425.0,0.1263,0.3554
2426.0,0.1261,0.3551
2427.0,0.1258,0.3547
2428.0,0.1256,0.3544
2429.0,0.1253,0.354
2430.0,0.1251,0.3537
2431.0,0.1248,0.3533
2432.0,0.1246,0.353
2433.0,0.1244,0.3527
2434.0,0.1241,0.3523
2435.0,0.1239,0.352
2436.0,0.1237,0.3517
2437.0,0.1234,0.3513
2438.0,0.1232,0.351
2439.0,0.1229,0.3506
2440.0,0.1227,0.3503
2441.0,0.1225,0.35
2442.0,0.1222,0.3496
2443.0,0.122,0.3493
2444.0,0.1218,0.349
2445.0,0.1215,0.3486
2446.0,0.1213,0.3483
2447.0,0.1211,0.348
2448.0,0.1208,0.3476
2449.0,0.1206,0.3473
2450.0,0.1204,0.347
2451.0,0.1201,0.3466
2452.0,0.1199,0.3463
2453.0,0.1197,0.346
2454.0,0.1195,0.3457
2455.0,0.1192,0.3453
2456.0,0.119,0.345
2457.0,0.1188,0.3447
2458.0,0.1185,0.3442
2459.0,0.1183,0.3439
2460.0,0.1181,0.3437
2461.0,0.1179,0.3434
2462.0,0.1176,0.3429
2463.0,0.1174,0.3426
2464.0,0.1172,0.3423
2465.0,0.117,0.3421
2466.0,0.1167,0.3416
2467.0,0.1165,0.3413
2468.0,0.1163,0.341
2469.0,0.1161,0.3407
2470.0,0.1158,0.3403
2471.0,0.1156,0.34
2472.0,0.1154,0.3397
2473.0,0.1152,0.3394
2474.0,0.115,0.3391
2475.0,0.1147,0.3387
2476.0,0.1145,0.3384
2477.0,0.1143,0.3381
2478.0,0.1141,0.3378
2479.0,0.1139,0.3375
2480.0,0.1136,0.337
2481.0,0.1134,0.3367
2482.0,0.1132,0.3365
2483.0,0.113,0.3362
2484.0,0.1128,0.3359
2485.0,0.1126,0.3356
2486.0,0.1123,0.3351
2487.0,0.1121,0.3348
2488.0,0.1119,0.3345
2489.0,0.1117,0.3342
2490.0,0.1115,0.3339
2491.0,0.1113,0.3336
2492.0,0.1111,0.3333
2493.0,0.1108,0.3329
2494.0,0.1106,0.3326
2495.0,0.1104,0.3323
2496.0,0.1102,0.332
2497.0,0.11,0.3317
2498.0,0.1098,0.3314
2499.0,0.1096,0.3311
2500.0,0.1094,0.3308
2501.0,0.1092,0.3305
2502.0,0.1089,0.33
2503.0,0.1087,0.3297
2504.0,0.1085,0.3294
2505.0,0.1083,0.3291
2506.0,0.1081,0.3288
2507.0,0.1079,0.3285
2508.0,0.1077,0.3282
2509.0,0.1075,0.3279
2510.0,0.1073,0.3276
2511.0,0.1071,0.3273
2512.0,0.1069,0.327
2513.0,0.1067,0.3266
2514.0,0.1065,0.3263
2515.0,0.1063,0.326
2516.0,0.1061,0.3257
2517.0,0.1059,0.3254
2518.0,0.1057,0.3251
2519.0,0.1055,0.3248
2520.0,0.1052,0.3243
2521.0,0.105,0.324
2522.0,0.1048,0.3237
2523.0,0.1046,0.3234
2524.0,0.1044,0.3231
2525.0,0.1042,0.3228
2526.0,0.104,0.3225
2527.0,0.1038,0.3222
2528.0,0.1036,0.3219
2529.0,0.1034,0.3216
2530.0,0.1032,0.3212
2531.0,0.1031,0.3211
2532.0,0.1029,0.3208
2533.0,0.1027,0.3205
2534.0,0.1025,0.3202
2535.0,0.1023,0.3198
2536.0,0.1021,0.3195
2537.0,0.1019,0.3192
2538.0,0.1017,0.3189
2539.0,0.1015,0.3186
2540.0,0.1013,0.3183
2541.0,0.1011,0.318
2542.0,0.1009,0.3176
2543.0,0.1007,0.3173
2544.0,0.1005,0.317
2545.0,0.1003,0.3167
2546.0,0.1001,0.3164
2547.0,0.0999,0.3161
2548.0,0.0997,0.3158
2549.0,0.0996,0.3156
2550.0,0.0994,0.3153
2551.0,0.0992,0.315
2552.0,0.099,0.3146
2553.0,0.0988,0.3143
2554.0,0.0986,0.314
2555.0,0.0984,0.3137
2556.0,0.0982,0.3134
2557.0,0.098,0.313
2558.0,0.0978,0.3127
2559.0,0.0977,0.3126
2560.0,0.0975,0.3122
2561.0,0.0973,0.3119
2562.0,0.0971,0.3116
2563.0,0.0969,0.3113
2564.0,0.0967,0.311
2565.0,0.0965,0.3106
2566.0,0.0964,0.3105
2567.0,0.0962,0.3102
2568.0,0.096,0.3098
2569.0,0.0958,0.3095
2570.0,0.0956,0.3092
2571.0,0.0954,0.3089
2572.0,0.0953,0.3087
2573.0,0.0951,0.3084
2574.0,0.0949,0.3081
2575.0,0.0947,0.3077
2576.0,0.0945,0.3074
2577.0,0.0943,0.3071
2578.0,0.0942,0.3069
2579.0,0.094,0.3066
2580.0,0.0938,0.3063
2581.0,0.0936,0.3059
2582.0,0.0934,0.3056
2583.0,0.0933,0.3055
2584.0,0.0931,0.3051
2585.0,0.0929,0.3048
2586.0,0.0927,0.3045
2587.0,0.0926,0.3043
2588.0,0.0924,0.304
2589.0,0.0922,0.3036
2590.0,0.092,0.3033
2591.0,0.0918,0.303
2592.0,0.0917,0.3028
2593.0,0.0915,0.3025
2594.0,0.0913,0.3022
2595.0,0.0911,0.3018
2596.0,0.091,0.3017
2597.0,0.0908,0.3013
2598.0,0.0906,0.301
2599.0,0.0904,0.3007
2600.0,0.0903,0.3005
2601.0,0.0901,0.3002
2602.0,0.0899,0.2998
2603.0,0.0898,0.2997
2604.0,0.0896,0.2993
2605.0,0.0894,0.299
2606.0,0.0892,0.2987
2607.0,0.0891,0.2985
2608.0,0.0889,0.2982
2609.0,0.0887,0.2978
2610.0,0.0886,0.2977
2611.0,0.0884,0.2973
2612.0,0.0882,0.297
2613.0,0.088,0.2966
2614.0,0.0879,0.2965
2615.0,0.0877,0.2961
2616.0,0.0875,0.2958
2617.0,0.0874,0.2956
2618.0,0.0872,0.2953
2619.0,0.087,0.295
2620.0,0.0869,0.2948
2621.0,0.0867,0.2944
2622.0,0.0865,0.2941
2623.0,0.0864,0.2939
2624.0,0.0862,0.2936
2625.0,0.086,0.2933
2626.0,0.0859,0.2931
2627.0,0.0857,0.2927
2628.0,0.0855,0.2924
2629.0,0.0854,0.2922
2630.0,0.0852,0.2919
2631.0,0.0851,0.2917
2632.0,0.0849,0.2914
2633.0,0.0847,0.291
2634.0,0.0846,0.2909
2635.0,0.0844,0.2905
2636.0,0.0842,0.2902
2637.0,0.0841,0.29
2638.0,0.0839,0.2897
2639.0,0.0838,0.2895
2640.0,0.0836,0.2891
2641.0,0.0834,0.2888
2642.0,0.0833,0.2886
2643.0,0.0831,0.2883
2644.0,0.083,0.2881
2645.0,0.0828,0.2877
2646.0,0.0826,0.2874
2647.0,0.0825,0.2872
2648.0,0.0823,0.2869
2649.0,0.0822,0.2867
2650.0,0.082,0.2864
2651.0,0.0819,0.2862
2652.0,0.0817,0.2858
2653.0,0.0815,0.2855
2654.0,0.0814,0.2853
2655.0,0.0812,0.285
2656.0,0.0811,0.2848
2657.0,0.0809,0.2844
2658.0,0.0808,0.2843
2659.0,0.0806,0.2839
2660.0,0.0805,0.2837
2661.0,0.0803,0.2834
2662.0,0.0801,0.283
2663.0,0.08,0.2828
2664.0,0.0798,0.2825
2665.0,0.0797,0.2823
2666.0,0.0795,0.282
2667.0,0.0794,0.2818
2668.0,0.0792,0.2814
2669.0,0.0791,0.2812
2670.0,0.0789,0.2809
2671.0,0.0788,0.2807
2672.0,0.0786,0.2804
2673.0,0.0785,0.2802
2674.0,0.0783,0.2798
2675.0,0.0782,0.2796
2676.0,0.078,0.2793
2677.0,0.0779,0.2791
2678.0,0.0777,0.2787
2679.0,0.0776,0.2786
2680.0,0.0774,0.2782
2681.0,0.0773,0.278
2682.0,0.0771,0.2777
2683.0,0.077,0.2775
2684.0,0.0768,0.2771
2685.0,0.0767,0.2769
2686.0,0.0765,0.2766
2687.0,0.0764,0.2764
2688.0,0.0762,0.276
2689.0,0.0761,0.2759
2690.0,0.076,0.2757
2691.0,0.0758,0.2753
2692.0,0.0757,0.2751
2693.0,0.0755,0.2748
2694.0,0.0754,0.2746
2695.0,0.0752,0.2742
2696.0,0.0751,0.274
2697.0,0.0749,0.2737
2698.0,0.0748,0.2735
2699.0,0.0747,0.2733
2700.0,0.0745,0.2729
2701.0,0.0744,0.2728
2702.0,0.0742,0.2724
2703.0,0.0741,0.2722
2704.0,0.0739,0.2718
2705.0,0.0738,0.2717
2706.0,0.0737,0.2715
2707.0,0.0735,0.2711
2708.0,0.0734,0.2709
2709.0,0.0732,0.2706
2710.0,0.0731,0.2704
2711.0,0.073,0.2702
2712.0,0.0728,0.2698
2713.0,0.0727,0.2696
2714.0,0.0725,0.2693
2715.0,0.0724,0.2691
2716.0,0.0723,0.2689
2717.0,0.0721,0.2685
2718.0,0.072,0.2683
2719.0,0.0718,0.268
2720.0,0.0717,0.2678
2721.0,0.0716,0.2676
2722.0,0.0714,0.2672
2723.0,0.0713,0.267
2724.0,0.0712,0.2668
2725.0,0.071,0.2665
2726.0,0.0709,0.2663
2727.0,0.0707,0.2659
2728.0,0.0706,0.2657
2729.0,0.0705,0.2655
2730.0,0.0703,0.2651
2731.0,0.0702,0.265
2732.0,0.0701,0.2648
2733.0,0.0699,0.2644
2734.0,0.0698,0.2642
2735.0,0.0697,0.264
2736.0,0.0695,0.2636
2737.0,0.0694,0.2634
2738.0,0.0693,0.2632
2739.0,0.0691,0.2629
2740.0,0.069,0.2627
2741.0,0.0689,0.2625
2742.0,0.0687,0.2621
2743.0,0.0686,0.2619
2744.0,0.0685,0.2617
2745.0,0.0683,0.2613
2746.0,0.0682,0.2612
2747.0,0.0681,0.261
2748.0,0.068,0.2608
2749.0,0.0678,0.2604
2750.0,0.0677,0.2602
2751.0,0.0676,0.26
2752.0,0.0674,0.2596
2753.0,0.0673,0.2594
2754.0,0.0672,0.2592
2755.0,0.067,0.2588
2756.0,0.0669,0.2587
2757.0,0.0668,0.2585
2758.0,0.0667,0.2583
2759.0,0.0665,0.2579
2760.0,0.0664,0.2577
2761.0,0.0663,0.2575
2762.0,0.0662,0.2573
2763.0,0.066,0.2569
2764.0,0.0659,0.2567
2765.0,0.0658,0.2565
2766.0,0.0656,0.2561
2767.0,0.0655,0.2559
2768.0,0.0654,0.2557
2769.0,0.0653,0.2555
2770.0,0.0651,0.2551
2771.0,0.065,0.255
2772.0,0.0649,0.2548
2773.0,0.0648,0.2546
2774.0,0.0646,0.2542
2775.0,0.0645,0.254
2776.0,0.0644,0.2538
2777.0,0.0643,0.2536
2778.0,0.0642,0.2534
2779.0,0.064,0.253
2780.0,0.0639,0.2528
2781.0,0.0638,0.2526
2782.0,0.0637,0.2524
2783.0,0.0635,0.252
2784.0,0.0634,0.2518
2785.0,0.0633,0.2516
2786.0,0.0632,0.2514
2787.0,0.0631,0.2512
2788.0,0.0629,0.2508
2789.0,0.0628,0.2506
2790.0,0.0627,0.2504
2791.0,0.0626,0.2502
2792.0,0.0625,0.25
2793.0,0.0623,0.2496
2794.0,0.0622,0.2494
2795.0,0.0621,0.2492
2796.0,0.062,0.249
2797.0,0.0619,0.2488
2798.0,0.0617,0.2484
2799.0,0.0616,0.2482
2800.0,0.0615,0.248
2801.0,0.0614,0.2478
2802.0,0.0613,0.2476
2803.0,0.0611,0.2472
2804.0,0.061,0.247
2805.0,0.0609,0.2468
2806.0,0.0608,0.2466
2807.0,0.0607,0.2464
2808.0,0.0606,0.2462
2809.0,0.0604,0.2458
2810.0,0.0603,0.2456
2811.0,0.0602,0.2454
2812.0,0.0601,0.2452
2813.0,0.06,0.2449
2814.0,0.0599,0.2447
2815.0,0.0598,0.2445
2816.0,0.0596,0.2441
2817.0,0.0595,0.2439
2818.0,0.0594,0.2437
2819.0,0.0593,0.2435
2820.0,0.0592,0.2433
2821.0,0.0591,0.2431
2822.0,0.059,0.2429
2823.0,0.0588,0.2425
2824.0,0.0587,0.2423
2825.0,0.0586,0.2421
2826.0,0.0585,0.2419
2827.0,0.0584,0.2417
2828.0,0.0583,0.2415
2829.0,0.0582,0.2412
2830.0,0.0581,0.241
2831.0,0.0579,0.2406
2832.0,0.0578,0.2404
2833.0,0.0577,0.2402
2834.0,0.0576,0.24
2835.0,0.0575,0.2398
2836.0,0.0574,0.2396
2837.0,0.0573,0.2394
2838.0,0.0572,0.2392
2839.0,0.0571,0.239
2840.0,0.057,0.2387
2841.0,0.0568,0.2383
2842.0,0.0567,0.2381
2843.0,0.0566,0.2379
2844.0,0.0565,0.2377
2845.0,0.0564,0.2375
2846.0,0.0563,0.2373
2847.0,0.0562,0.2371
2848.0,0.0561,0.2369
2849.0,0.056,0.2366
2850.0,0.0559,0.2364
2851.0,0.0558,0.2362
2852.0,0.0557,0.236
2853.0,0.0556,0.2358
2854.0,0.0554,0.2354
2855.0,0.0553,0.2352
2856.0,0.0552,0.2349
2857.0,0.0551,0.2347
2858.0,0.055,0.2345
2859.0,0.0549,0.2343
2860.0,0.0548,0.2341
2861.0,0.0547,0.2339
2862.0,0.0546,0.2337
2863.0,0.0545,0.2335
2864.0,0.0544,0.2332
2865.0,0.0543,0.233
2866.0,0.0542,0.2328
2867.0,0.0541,0.2326
2868.0,0.054,0.2324
2869.0,0.0539,0.2322
2870.0,0.0538,0.2319
2871.0,0.0537,0.2317
2872.0,0.0536,0.2315
2873.0,0.0535,0.2313
2874.0,0.0534,0.2311
2875.0,0.0533,0.2309
2876.0,0.0532,0.2307
2877.0,0.0531,0.2304
2878.0,0.053,0.2302
2879.0,0.0529,0.23
2880.0,0.0527,0.2296
2881.0,0.0526,0.2293
2882.0,0.0525,0.2291
2883.0,0.0524,0.2289
2884.0,0.0523,0.2287
2885.0,0.0522,0.2285
2886.0,0.0521,0.2283
2887.0,0.052,0.228
2888.0,0.0519,0.2278
2889.0,0.0518,0.2276
2890.0,0.0517,0.2274
2891.0,0.0516,0.2272
2892.0,0.0515,0.2269
