# case 0182  h_peak=1.20 m  t_peak=960 min  alpha=1.5  rec_ratio=2.5
# time (min), depth (m), velocity (m/s)
1946.0,0.1809,0.4253
1947.0,0.1806,0.425
1948.0,0.1802,0.4245
1949.0,0.1799,0.4241
1950.0,0.1795,0.4237
1951.0,0.1792,0.4233
1952.0,0.1789,0.423
1953.0,0.1785,0.4225
1954.0,0.1782,0.4221
1955.0,0.1778,0.4217
1956.0,0.1775,0.4213
1957.0,0.1772,0.421
1958.0,0.1768,0.4205
1959.0,0.1765,0.4201
1960.0,0.1761,0.4196
1961.0,0.1758,0.4193
1962.0,0.1755,0.4189
1963.0,0.1751,0.4184
1964.0,0.1748,0.4181
1965.0,0.1745,0.4177
1966.0,0.1741,0.4173
1967.0,0.1738,0.4169
1968.0,0.1735,0.4165
1969.0,0.1731,0.4161
1970.0,0.1728,0.4157
1971.0,0.1725,0.4153
1972.0,0.1721,0.4148
1973.0,0.1718,0.4145
1974.0,0.1715,0.4141
1975.0,0.1711,0.4136
1976.0,0.1708,0.4133
1977.0,0.1705,0.4129
1978.0,0.1702,0.4126
1979.0,0.1698,0.4121
1980.0,0.1695,0.4117
1981.0,0.1692,0.4113
1982.0,0.1689,0.411
1983.0,0.1685,0.4105
1984.0,0.1682,0.4101
1985.0,0.1679,0.4098
1986.0,0.1676,0.4094
1987.0,0.1672,0.4089
1988.0,0.1669,0.4085
1989.0,0.1666,0.4082
1990.0,0.1663,0.4078
1991.0,0.166,0.4074
1992.0,0.1656,0.4069
1993.0,0.1653,0.4066
1994.0,0.165,0.4062
1995.0,0.1647,0.4058
1996.0,0.1644,0.4055
1997.0,0.1641,0.4051
1998.0,0.1637,0.4046
1999.0,0.1634,0.4042
2000.0,0.1631,0.4039
2001.0,0.1628,0.4035
2002.0,0.1625,0.4031
2003.0,0.1622,0.4027
2004.0,0.1619,0.4024
2005.0,0.1616,0.402
2006.0,0.1613,0.4016
2007.0,0.1609,0.4011
2008.0,0.1606,0.4007
2009.0,0.1603,0.4004
2010.0,0.16,0.4
2011.0,0.1597,0.3996
2012.0,0.1594,0.3992
2013.0,0.1591,0.3989
2014.0,0.1588,0.3985
2015.0,0.1585,0.3981
2016.0,0.1582,0.3977
2017.0,0.1579,0.3974
2018.0,0.1576,0.397
2019.0,0.1573,0.3966
2020.0,0.157,0.3962
2021.0,0.1567,0.3959
2022.0,0.1564,0.3955
2023.0,0.1561,0.3951
2024.0,0.1558,0.3947
2025.0,0.1555,0.3943
2026.0,0.1552,0.394
2027.0,0.1549,0.3936
2028.0,0.1546,0.3932
2029.0,0.1543,0.3928
2030.0,0.154,0.3924
2031.0,0.1537,0.392
2032.0,0.1534,0.3917
2033.0,0.1531,0.3913
2034.0,0.1528,0.3909
2035.0,0.1525,0.3905
2036.0,0.1522,0.3901
2037.0,0.1519,0.3897
2038.0,0.1517,0.3895
2039.0,0.1514,0.3891
2040.0,0.1511,0.3887
2041.0,0.1508,0.3883
2042.0,0.1505,0.3879
2043.0,0.1502,0.3876
2044.0,0.1499,0.3872
2045.0,0.1496,0.3868
2046.0,0.1493,0.3864
2047.0,0.1491,0.3861
2048.0,0.1488,0.3857
2049.0,0.1485,0.3854
2050.0,0.1482,0.385
2051.0,0.1479,0.3846
2052.0,0.1476,0.3842
2053.0,0.1473,0.3838
2054.0,0.1471,0.3835
2055.0,0.1468,0.3831
2056.0,0.1465,0.3828
2057.0,0.1462,0.3824
2058.0,0.1459,0.382
2059.0,0.1457,0.3817
2060.0,0.1454,0.3813
2061.0,0.1451,0.3809
2062.0,0.1448,0.3805
2063.0,0.1445,0.3801
2064.0,0.1443,0.3799
2065.0,0.144,0.3795
2066.0,0.1437,0.3791
2067.0,0.1434,0.3787
2068.0,0.1432,0.3784
2069.0,0.1429,0.378
2070.0,0.1426,0.3776
2071.0,0.1423,0.3772
2072.0,0.1421,0.377
2073.0,0.1418,0.3766
2074.0,0.1415,0.3762
2075.0,0.1413,0.3759
2076.0,0.141,0.3755
2077.0,0.1407,0.3751
2078.0,0.1404,0.3747
2079.0,0.1402,0.3744
2080.0,0.1399,0.374
2081.0,0.1396,0.3736
2082.0,0.1394,0.3734
2083.0,0.1391,0.373
2084.0,0.1388,0.3726
2085.0,0.1386,0.3723
2086.0,0.1383,0.3719
2087.0,0.138,0.3715
2088.0,0.1378,0.3712
2089.0,0.1375,0.3708
2090.0,0.1373,0.3705
2091.0,0.137,0.3701
2092.0,0.1367,0.3697
2093.0,0.1365,0.3695
2094.0,0.1362,0.3691
2095.0,0.1359,0.3686
2096.0,0.1357,0.3684
2097.0,0.1354,0.368
2098.0,0.1352,0.3677
2099.0,0.1349,0.3673
2100.0,0.1346,0.3669
2101.0,0.1344,0.3666
2102.0,0.1341,0.3662
2103.0,0.1339,0.3659
2104.0,0.1336,0.3655
2105.0,0.1334,0.3652
2106.0,0.1331,0.3648
2107.0,0.1328,0.3644
2108.0,0.1326,0.3641
2109.0,0.1323,0.3637
2110.0,0.1321,0.3635
2111.0,0.1318,0.363
2112.0,0.1316,0.3628
2113.0,0.1313,0.3624
2114.0,0.1311,0.3621
2115.0,0.1308,0.3617
2116.0,0.1306,0.3614
2117.0,0.1303,0.361
2118.0,0.1301,0.3607
2119.0,0.1298,0.3603
2120.0,0.1296,0.36
2121.0,0.1293,0.3596
2122.0,0.1291,0.3593
2123.0,0.1288,0.3589
2124.0,0.1286,0.3586
2125.0,0.1283,0.3582
2126.0,0.1281,0.3579
2127.0,0.1278,0.3575
2128.0,0.1276,0.3572
2129.0,0.1274,0.3569
2130.0,0.1271,0.3565
2131.0,0.1269,0.3562
2132.0,0.1266,0.3558
2133.0,0.1264,0.3555
2134.0,0.1261,0.3551
2135.0,0.1259,0.3548
2136.0,0.1257,0.3545
2137.0,0.1254,0.3541
2138.0,0.1252,0.3538
2139.0,0.1249,0.3534
2140.0,0.1247,0.3531
2141.0,0.1245,0.3528
2142.0,0.1242,0.3524
2143.0,0.124,0.3521
2144.0,0.1237,0.3517
2145.0,0.1235,0.3514
2146.0,0.1233,0.3511
2147.0,0.123,0.3507
2148.0,0.1228,0.3504
2149.0,0.1226,0.3501
2150.0,0.1223,0.3497
2151.0,0.1221,0.3494
2152.0,0.1219,0.3491
2153.0,0.1216,0.3487
2154.0,0.1214,0.3484
2155.0,0.1212,0.3481
2156.0,0.1209,0.3477
2157.0,0.1207,0.3474
2158.0,0.1205,0.3471
2159.0,0.1202,0.3467
2160.0,0.12,0.3464
2161.0,0.1198,0.3461
2162.0,0.1195,0.3457
2163.0,0.1193,0.3454
2164.0,0.1191,0.3451
2165.0,0.1189,0.3448
2166.0,0.1186,0.3444
2167.0,0.1184,0.3441
2168.0,0.1182,0.3438
2169.0,0.1179,0.3434
2170.0,0.1177,0.3431
2171.0,0.1175,0.3428
2172.0,0.1173,0.3425
2173.0,0.117,0.3421
2174.0,0.1168,0.3418
2175.0,0.1166,0.3415
2176.0,0.1164,0.3412
2177.0,0.1161,0.3407
2178.0,0.1159,0.3404
2179.0,0.1157,0.3401
2180.0,0.1155,0.3399
2181.0,0.1153,0.3396
2182.0,0.115,0.3391
2183.0,0.1148,0.3388
2184.0,0.1146,0.3385
2185.0,0.1144,0.3382
2186.0,0.1142,0.3379
2187.0,0.1139,0.3375
2188.0,0.1137,0.3372
2189.0,0.1135,0.3369
2190.0,0.1133,0.3366
2191.0,0.1131,0.3363
2192.0,0.1129,0.336
2193.0,0.1126,0.3356
2194.0,0.1124,0.3353
2195.0,0.1122,0.335
2196.0,0.112,0.3347
2197.0,0.1118,0.3344
2198.0,0.1116,0.3341
2199.0,0.1113,0.3336
2200.0,0.1111,0.3333
2201.0,0.1109,0.333
2202.0,0.1107,0.3327
2203.0,0.1105,0.3324
2204.0,0.1103,0.3321
2205.0,0.1101,0.3318
2206.0,0.1099,0.3315
2207.0,0.1097,0.3312
2208.0,0.1094,0.3308
2209.0,0.1092,0.3305
2210.0,0.109,0.3302
2211.0,0.1088,0.3298
2212.0,0.1086,0.3295
2213.0,0.1084,0.3292
2214.0,0.1082,0.3289
2215.0,0.108,0.3286
2216.0,0.1078,0.3283
2217.0,0.1076,0.328
2218.0,0.1074,0.3277
2219.0,0.1072,0.3274
2220.0,0.107,0.3271
2221.0,0.1067,0.3266
2222.0,0.1065,0.3263
2223.0,0.1063,0.326
2224.0,0.1061,0.3257
2225.0,0.1059,0.3254
2226.0,0.1057,0.3251
2227.0,0.1055,0.3248
2228.0,0.1053,0.3245
2229.0,0.1051,0.3242
2230.0,0.1049,0.3239
2231.0,0.1047,0.3236
2232.0,0.1045,0.3233
2233.0,0.1043,0.323
2234.0,0.1041,0.3226
2235.0,0.1039,0.3223
2236.0,0.1037,0.322
2237.0,0.1035,0.3217
2238.0,0.1033,0.3214
2239.0,0.1031,0.3211
2240.0,0.1029,0.3208
2241.0,0.1027,0.3205
2242.0,0.1025,0.3202
2243.0,0.1023,0.3198
2244.0,0.1021,0.3195
2245.0,0.1019,0.3192
2246.0,0.1017,0.3189
2247.0,0.1016,0.3187
2248.0,0.1014,0.3184
2249.0,0.1012,0.3181
2250.0,0.101,0.3178
2251.0,0.1008,0.3175
2252.0,0.1006,0.3172
2253.0,0.1004,0.3169
2254.0,0.1002,0.3165
2255.0,0.1,0.3162
2256.0,0.0998,0.3159
2257.0,0.0996,0.3156
2258.0,0.0994,0.3153
2259.0,0.0992,0.315
2260.0,0.099,0.3146
2261.0,0.0989,0.3145
2262.0,0.0987,0.3142
2263.0,0.0985,0.3138
2264.0,0.0983,0.3135
2265.0,0.0981,0.3132
2266.0,0.0979,0.3129
2267.0,0.0977,0.3126
2268.0,0.0975,0.3122
2269.0,0.0974,0.3121
2270.0,0.0972,0.3118
2271.0,0.097,0.3114
2272.0,0.0968,0.3111
2273.0,0.0966,0.3108
2274.0,0.0964,0.3105
2275.0,0.0962,0.3102
2276.0,0.0961,0.31
2277.0,0.0959,0.3097
2278.0,0.0957,0.3094
2279.0,0.0955,0.309
2280.0,0.0953,0.3087
2281.0,0.0951,0.3084
2282.0,0.095,0.3082
2283.0,0.0948,0.3079
2284.0,0.0946,0.3076
2285.0,0.0944,0.3072
2286.0,0.0942,0.3069
2287.0,0.094,0.3066
2288.0,0.0939,0.3064
2289.0,0.0937,0.3061
2290.0,0.0935,0.3058
2291.0,0.0933,0.3055
2292.0,0.0931,0.3051
2293.0,0.093,0.305
2294.0,0.0928,0.3046
2295.0,0.0926,0.3043
2296.0,0.0924,0.304
2297.0,0.0923,0.3038
2298.0,0.0921,0.3035
2299.0,0.0919,0.3032
2300.0,0.0917,0.3028
2301.0,0.0916,0.3027
2302.0,0.0914,0.3023
2303.0,0.0912,0.302
2304.0,0.091,0.3017
2305.0,0.0909,0.3015
2306.0,0.0907,0.3012
2307.0,0.0905,0.3008
2308.0,0.0903,0.3005
2309.0,0.0902,0.3003
2310.0,0.09,0.3
2311.0,0.0898,0.2997
2312.0,0.0896,0.2993
2313.0,0.0895,0.2992
2314.0,0.0893,0.2988
2315.0,0.0891,0.2985
2316.0,0.089,0.2983
2317.0,0.0888,0.298
2318.0,0.0886,0.2977
2319.0,0.0884,0.2973
2320.0,0.0883,0.2972
2321.0,0.0881,0.2968
2322.0,0.0879,0.2965
2323.0,0.0878,0.2963
2324.0,0.0876,0.296
2325.0,0.0874,0.2956
2326.0,0.0873,0.2955
2327.0,0.0871,0.2951
2328.0,0.0869,0.2948
2329.0,0.0868,0.2946
2330.0,0.0866,0.2943
2331.0,0.0864,0.2939
2332.0,0.0863,0.2938
2333.0,0.0861,0.2934
2334.0,0.0859,0.2931
2335.0,0.0858,0.2929
2336.0,0.0856,0.2926
2337.0,0.0854,0.2922
2338.0,0.0853,0.2921
2339.0,0.0851,0.2917
2340.0,0.085,0.2915
2341.0,0.0848,0.2912
2342.0,0.0846,0.2909
2343.0,0.0845,0.2907
2344.0,0.0843,0.2903
2345.0,0.0841,0.29
2346.0,0.084,0.2898
2347.0,0.0838,0.2895
2348.0,0.0837,0.2893
2349.0,0.0835,0.289
2350.0,0.0833,0.2886
2351.0,0.0832,0.2884
2352.0,0.083,0.2881
2353.0,0.0829,0.2879
2354.0,0.0827,0.2876
2355.0,0.0825,0.2872
2356.0,0.0824,0.2871
2357.0,0.0822,0.2867
2358.0,0.0821,0.2865
2359.0,0.0819,0.2862
2360.0,0.0818,0.286
2361.0,0.0816,0.2857
2362.0,0.0814,0.2853
2363.0,0.0813,0.2851
2364.0,0.0811,0.2848
2365.0,0.081,0.2846
2366.0,0.0808,0.2843
2367.0,0.0807,0.2841
2368.0,0.0805,0.2837
2369.0,0.0804,0.2835
2370.0,0.0802,0.2832
2371.0,0.08,0.2828
2372.0,0.0799,0.2827
2373.0,0.0797,0.2823
2374.0,0.0796,0.2821
2375.0,0.0794,0.2818
2376.0,0.0793,0.2816
2377.0,0.0791,0.2812
2378.0,0.079,0.2811
2379.0,0.0788,0.2807
2380.0,0.0787,0.2805
2381.0,0.0785,0.2802
2382.0,0.0784,0.28
2383.0,0.0782,0.2796
2384.0,0.0781,0.2795
2385.0,0.0779,0.2791
2386.0,0.0778,0.2789
2387.0,0.0776,0.2786
2388.0,0.0775,0.2784
2389.0,0.0773,0.278
2390.0,0.0772,0.2778
2391.0,0.077,0.2775
2392.0,0.0769,0.2773
2393.0,0.0767,0.2769
2394.0,0.0766,0.2768
2395.0,0.0764,0.2764
2396.0,0.0763,0.2762
2397.0,0.0762,0.276
2398.0,0.076,0.2757
2399.0,0.0759,0.2755
2400.0,0.0757,0.2751
2401.0,0.0756,0.275
2402.0,0.0754,0.2746
2403.0,0.0753,0.2744
2404.0,0.0751,0.274
2405.0,0.075,0.2739
2406.0,0.0748,0.2735
2407.0,0.0747,0.2733
2408.0,0.0746,0.2731
2409.0,0.0744,0.2728
2410.0,0.0743,0.2726
2411.0,0.0741,0.2722
2412.0,0.074,0.272
2413.0,0.0738,0.2717
2414.0,0.0737,0.2715
2415.0,0.0736,0.2713
2416.0,0.0734,0.2709
2417.0,0.0733,0.2707
2418.0,0.0731,0.2704
2419.0,0.073,0.2702
2420.0,0.0729,0.27
2421.0,0.0727,0.2696
2422.0,0.0726,0.2694
2423.0,0.0724,0.2691
2424.0,0.0723,0.2689
2425.0,0.0722,0.2687
2426.0,0.072,0.2683
2427.0,0.0719,0.2681
2428.0,0.0718,0.268
2429.0,0.0716,0.2676
2430.0,0.0715,0.2674
2431.0,0.0713,0.267
2432.0,0.0712,0.2668
2433.0,0.0711,0.2666
2434.0,0.0709,0.2663
2435.0,0.0708,0.2661
2436.0,0.0707,0.2659
2437.0,0.0705,0.2655
2438.0,0.0704,0.2653
2439.0,0.0703,0.2651
2440.0,0.0701,0.2648
2441.0,0.07,0.2646
2442.0,0.0699,0.2644
2443.0,0.0697,0.264
2444.0,0.0696,0.2638
2445.0,0.0695,0.2636
2446.0,0.0693,0.2632
2447.0,0.0692,0.2631
2448.0,0.0691,0.2629
2449.0,0.0689,0.2625
2450.0,0.0688,0.2623
2451.0,0.0687,0.2621
2452.0,0.0685,0.2617
2453.0,0.0684,0.2615
2454.0,0.0683,0.2613
2455.0,0.0681,0.261
2456.0,0.068,0.2608
2457.0,0.0679,0.2606
2458.0,0.0677,0.2602
2459.0,0.0676,0.26
2460.0,0.0675,0.2598
2461.0,0.0674,0.2596
2462.0,0.0672,0.2592
2463.0,0.0671,0.259
2464.0,0.067,0.2588
2465.0,0.0668,0.2585
2466.0,0.0667,0.2583
2467.0,0.0666,0.2581
2468.0,0.0665,0.2579
2469.0,0.0663,0.2575
2470.0,0.0662,0.2573
2471.0,0.0661,0.2571
2472.0,0.0659,0.2567
2473.0,0.0658,0.2565
2474.0,0.0657,0.2563
2475.0,0.0656,0.2561
2476.0,0.0654,0.2557
2477.0,0.0653,0.2555
2478.0,0.0652,0.2553
2479.0,0.0651,0.2551
2480.0,0.0649,0.2548
2481.0,0.0648,0.2546
2482.0,0.0647,0.2544
2483.0,0.0646,0.2542
2484.0,0.0644,0.2538
2485.0,0.0643,0.2536
2486.0,0.0642,0.2534
2487.0,0.0641,0.2532
2488.0,0.064,0.253
2489.0,0.0638,0.2526
2490.0,0.0637,0.2524
2491.0,0.0636,0.2522
2492.0,0.0635,0.252
2493.0,0.0633,0.2516
2494.0,0.0632,0.2514
2495.0,0.0631,0.2512
2496.0,0.063,0.251
2497.0,0.0629,0.2508
2498.0,0.0627,0.2504
2499.0,0.0626,0.2502
2500.0,0.0625,0.25
2501.0,0.0624,0.2498
2502.0,0.0623,0.2496
2503.0,0.0621,0.2492
2504.0,0.062,0.249
2505.0,0.0619,0.2488
2506.0,0.0618,0.2486
2507.0,0.0617,0.2484
2508.0,0.0615,0.248
2509.0,0.0614,0.2478
2510.0,0.0613,0.2476
2511.0,0.0612,0.2474
2512.0,0.0611,0.2472
2513.0,0.061,0.247
2514.0,0.0608,0.2466
2515.0,0.0607,0.2464
2516.0,0.0606,0.2462
2517.0,0.0605,0.246
2518.0,0.0604,0.2458
2519.0,0.0603,0.2456
2520.0,0.0601,0.2452
2521.0,0.06,0.2449
2522.0,0.0599,0.2447
2523.0,0.0598,0.2445
2524.0,0.0597,0.2443
2525.0,0.0596,0.2441
2526.0,0.0595,0.2439
2527.0,0.0593,0.2435
2528.0,0.0592,0.2433
2529.0,0.0591,0.2431
2530.0,0.059,0.2429
2531.0,0.0589,0.2427
2532.0,0.0588,0.2425
2533.0,0.0587,0.2423
2534.0,0.0585,0.2419
2535.0,0.0584,0.2417
2536.0,0.0583,0.2415
2537.0,0.0582,0.2412
2538.0,0.0581,0.241
2539.0,0.058,0.2408
2540.0,0.0579,0.2406
2541.0,0.0578,0.2404
2542.0,0.0577,0.2402
2543.0,0.0575,0.2398
2544.0,0.0574,0.2396
2545.0,0.0573,0.2394
2546.0,0.0572,0.2392
2547.0,0.0571,0.239
2548.0,0.057,0.2387
2549.0,0.0569,0.2385
2550.0,0.0568,0.2383
2551.0,0.0567,0.2381
2552.0,0.0566,0.2379
2553.0,0.0565,0.2377
2554.0,0.0563,0.2373
2555.0,0.0562,0.2371
2556.0,0.0561,0.2369
2557.0,0.056,0.2366
2558.0,0.0559,0.2364
2559.0,0.0558,0.2362
2560.0,0.0557,0.236
2561.0,0.0556,0.2358
2562.0,0.0555,0.2356
2563.0,0.0554,0.2354
2564.0,0.0553,0.2352
2565.0,0.0552,0.2349
2566.0,0.0551,0.2347
2567.0,0.055,0.2345
2568.0,0.0549,0.2343
2569.0,0.0547,0.2339
2570.0,0.0546,0.2337
2571.0,0.0545,0.2335
2572.0,0.0544,0.2332
2573.0,0.0543,0.233
2574.0,0.0542,0.2328
2575.0,0.0541,0.2326
2576.0,0.054,0.2324
2577.0,0.0539,0.2322
2578.0,0.0538,0.2319
2579.0,0.0537,0.2317
2580.0,0.0536,0.2315
2581.0,0.0535,0.2313
2582.0,0.0534,0.2311
2583.0,0.0533,0.2309
2584.0,0.0532,0.2307
2585.0,0.0531,0.2304
2586.0,0.053,0.2302
2587.0,0.0529,0.23
2588.0,0.0528,0.2298
2589.0,0.0527,0.2296
2590.0,0.0526,0.2293
2591.0,0.0525,0.2291
2592.0,0.0524,0.2289
2593.0,0.0523,0.2287
2594.0,0.0522,0.2285
2595.0,0.0521,0.2283
2596.0,0.052,0.228
2597.0,0.0519,0.2278
2598.0,0.0518,0.2276
2599.0,0.0517,0.2274
2600.0,0.0516,0.2272
2601.0,0.0515,0.2269
2602.0,0.0514,0.2267
2603.0,0.0513,0.2265
2604.0,0.0512,0.2263
2605.0,0.0511,0.2261
2606.0,0.051,0.2258
2607.0,0.0509,0.2256
2608.0,0.0508,0.2254
2609.0,0.0507,0.2252
2610.0,0.0506,0.2249
2611.0,0.0505,0.2247
2612.0,0.0504,0.2245
2613.0,0.0503,0.2243
2614.0,0.0502,0.2241
2615.0,0.0501,0.2238
2616.0,0.05,0.2236
2617.0,0.0499,0.2234
2618.0,0.0498,0.2232
2619.0,0.0497,0.2229
2620.0,0.0496,0.2227
2621.0,0.0495,0.2225
2622.0,0.0495,0.2225
2623.0,0.0494,0.2223
2624.0,0.0493,0.222
2625.0,0.0492,0.2218
2626.0,0.0491,0.2216
2627.0,0.049,0.2214
2628.0,0.0489,0.2211
2629.0,0.0488,0.2209
2630.0,0.0487,0.2207
2631.0,0.0486,0.2205
2632.0,0.0485,0.2202
2633.0,0.0484,0.22
2634.0,0.0483,0.2198
2635.0,0.0482,0.2195
2636.0,0.0481,0.2193
2637.0,0.048,0.2191
2638.0,0.048,0.2191
2639.0,0.0479,0.2189
2640.0,0.0478,0.2186
2641.0,0.0477,0.2184
2642.0,0.0476,0.2182
2643.0,0.0475,0.2179
2644.0,0.0474,0.2177
2645.0,0.0473,0.2175
2646.0,0.0472,0.2173
2647.0,0.0471,0.217
2648.0,0.047,0.2168
2649.0,0.047,0.2168
2650.0,0.0469,0.2166
2651.0,0.0468,0.2163
2652.0,0.0467,0.2161
2653.0,0.0466,0.2159
2654.0,0.0465,0.2156
2655.0,0.0464,0.2154
2656.0,0.0463,0.2152
2657.0,0.0462,0.2149
2658.0,0.0462,0.2149
2659.0,0.0461,0.2147
2660.0,0.046,0.2145
2661.0,0.0459,0.2142
2662.0,0.0458,0.214
2663.0,0.0457,0.2138
2664.0,0.0456,0.2135
2665.0,0.0455,0.2133
2666.0,0.0454,0.2131
2667.0,0.0454,0.2131
2668.0,0.0453,0.2128
2669.0,0.0452,0.2126
2670.0,0.0451,0.2124
2671.0,0.045,0.2121
2672.0,0.0449,0.2119
2673.0,0.0448,0.2117
2674.0,0.0448,0.2117
2675.0,0.0447,0.2114
2676.0,0.0446,0.2112
2677.0,0.0445,0.211
2678.0,0.0444,0.2107
2679.0,0.0443,0.2105
2680.0,0.0442,0.2102
2681.0,0.0442,0.2102
2682.0,0.0441,0.21
2683.0,0.044,0.2098
2684.0,0.0439,0.2095
2685.0,0.0438,0.2093
2686.0,0.0437,0.209
2687.0,0.0437,0.209
2688.0,0.0436,0.2088
2689.0,0.0435,0.2086
2690.0,0.0434,0.2083
2691.0,0.0433,0.2081
2692.0,0.0432,0.2078
2693.0,0.0432,0.2078
2694.0,0.0431,0.2076
2695.0,0.043,0.2074
2696.0,0.0429,0.2071
2697.0,0.0428,0.2069
2698.0,0.0427,0.2066
2699.0,0.0427,0.2066
2700.0,0.0426,0.2064
2701.0,0.0425,0.2062
2702.0,0.0424,0.2059
2703.0,0.0423,0.2057
2704.0,0.0423,0.2057
2705.0,0.0422,0.2054
2706.0,0.0421,0.2052
2707.0,0.042,0.2049
2708.0,0.0419,0.2047
2709.0,0.0418,0.2045
2710.0,0.0418,0.2045
2711.0,0.0417,0.2042
2712.0,0.0416,0.204
2713.0,0.0415,0.2037
2714.0,0.0414,0.2035
2715.0,0.0414,0.2035
2716.0,0.0413,0.2032
2717.0,0.0412,0.203
2718.0,0.0411,0.2027
2719.0,0.0411,0.2027
2720.0,0.041,0.2025
2721.0,0.0409,0.2022
2722.0,0.0408,0.202
2723.0,0.0407,0.2017
2724.0,0.0407,0.2017
2725.0,0.0406,0.2015
2726.0,0.0405,0.2012
2727.0,0.0404,0.201
2728.0,0.0404,0.201
2729.0,0.0403,0.2007
2730.0,0.0402,0.2005
2731.0,0.0401,0.2002
2732.0,0.04,0.2
2733.0,0.04,0.2
2734.0,0.0399,0.1997
2735.0,0.0398,0.1995
2736.0,0.0397,0.1992
2737.0,0.0397,0.1992
2738.0,0.0396,0.199
2739.0,0.0395,0.1987
2740.0,0.0394,0.1985
2741.0,0.0394,0.1985
2742.0,0.0393,0.1982
2743.0,0.0392,0.198
2744.0,0.0391,0.1977
2745.0,0.0391,0.1977
2746.0,0.039,0.1975
2747.0,0.0389,0.1972
2748.0,0.0388,0.197
2749.0,0.0388,0.197
2750.0,0.0387,0.1967
2751.0,0.0386,0.1965
2752.0,0.0385,0.1962
2753.0,0.0385,0.1962
2754.0,0.0384,0.196
2755.0,0.0383,0.1957
2756.0,0.0382,0.1954
2757.0,0.0382,0.1954
2758.0,0.0381,0.1952
2759.0,0.038,0.1949
2760.0,0.0379,0.1947
2761.0,0.0379,0.1947
2762.0,0.0378,0.1944
2763.0,0.0377,0.1942
2764.0,0.0377,0.1942
2765.0,0.0376,0.1939
2766.0,0.0375,0.1936
2767.0,0.0374,0.1934
2768.0,0.0374,0.1934
2769.0,0.0373,0.1931
2770.0,0.0372,0.1929
2771.0,0.0372,0.1929
2772.0,0.0371,0.1926
2773.0,0.037,0.1924
2774.0,0.0369,0.1921
2775.0,0.0369,0.1921
2776.0,0.0368,0.1918
2777.0,0.0367,0.1916
2778.0,0.0367,0.1916
2779.0,0.0366,0.1913
2780.0,0.0365,0.191
2781.0,0.0364,0.1908
2782.0,0.0364,0.1908
2783.0,0.0363,0.1905
2784.0,0.0362,0.1903
2785.0,0.0362,0.1903
2786.0,0.0361,0.19
2787.0,0.036,0.1897
2788.0,0.036,0.1897
2789.0,0.0359,0.1895
2790.0,0.0358,0.1892
2791.0,0.0358,0.1892
2792.0,0.0357,0.1889
2793.0,0.0356,0.1887
2794.0,0.0356,0.1887
2795.0,0.0355,0.1884
2796.0,0.0354,0.1881
2797.0,0.0353,0.1879
2798.0,0.0353,0.1879
2799.0,0.0352,0.1876
2800.0,0.0351,0.1873
2801.0,0.0351,0.1873
2802.0,0.035,0.1871
2803.0,0.0349,0.1868
2804.0,0.0349,0.1868
2805.0,0.0348,0.1865
2806.0,0.0347,0.1863
2807.0,0.0347,0.1863
2808.0,0.0346,0.186
2809.0,0.0345,0.1857
2810.0,0.0345,0.1857
2811.0,0.0344,0.1855
2812.0,0.0343,0.1852
2813.0,0.0343,0.1852
2814.0,0.0342,0.1849
2815.0,0.0341,0.1847
2816.0,0.0341,0.1847
2817.0,0.034,0.1844
2818.0,0.034,0.1844
2819.0,0.0339,0.1841
2820.0,0.0338,0.1838
2821.0,0.0338,0.1838
2822.0,0.0337,0.1836
2823.0,0.0336,0.1833
2824.0,0.0336,0.1833
2825.0,0.0335,0.183
2826.0,0.0334,0.1828
2827.0,0.0334,0.1828
2828.0,0.0333,0.1825
2829.0,0.0332,0.1822
2830.0,0.0332,0.1822
2831.0,0.0331,0.1819
2832.0,0.0331,0.1819
2833.0,0.033,0.1817
2834.0,0.0329,0.1814
2835.0,0.0329,0.1814
2836.0,0.0328,0.1811
2837.0,0.0327,0.1808
2838.0,0.0327,0.1808
2839.0,0.0326,0.1806
2840.0,0.0325,0.1803
2841.0,0.0325,0.1803
2842.0,0.0324,0.18
2843.0,0.0324,0.18
2844.0,0.0323,0.1797
2845.0,0.0322,0.1794
2846.0,0.0322,0.1794
2847.0,0.0321,0.1792
2848.0,0.0321,0.1792
2849.0,0.032,0.1789
2850.0,0.0319,0.1786
2851.0,0.0319,0.1786
2852.0,0.0318,0.1783
2853.0,0.0317,0.178
2854.0,0.0317,0.178
2855.0,0.0316,0.1778
2856.0,0.0316,0.1778
2857.0,0.0315,0.1775
2858.0,0.0314,0.1772
2859.0,0.0314,0.1772
2860.0,0.0313,0.1769
2861.0,0.0313,0.1769
2862.0,0.0312,0.1766
2863.0,0.0311,0.1764
2864.0,0.0311,0.1764
2865.0,0.031,0.1761
2866.0,0.031,0.1761
2867.0,0.0309,0.1758
2868.0,0.0308,0.1755
2869.0,0.0308,0.1755
2870.0,0.0307,0.1752
2871.0,0.0307,0.1752
2872.0,0.0306,0.1749
2873.0,0.0306,0.1749
2874.0,0.0305,0.1746
2875.0,0.0304,0.1744
2876.0,0.0304,0.1744
2877.0,0.0303,0.1741
2878.0,0.0303,0.1741
2879.0,0.0302,0.1738
2880.0,0.0301,0.1735
2881.0,0.0301,0.1735
2882.0,0.03,0.1732
2883.0,0.03,0.1732
2884.0,0.0299,0.1729
2885.0,0.0299,0.1729
