# case 0182  h_peak=1.50 m  t_peak=2880 min  alpha=1.5  rec_ratio=2.5
# time (min), depth (m), velocity (m/s)
4894.0,0.4137,0.6432
4895.0,0.4134,0.643
4896.0,0.4131,0.6427
4897.0,0.4129,0.6426
4898.0,0.4126,0.6423
4899.0,0.4123,0.6421
4900.0,0.4121,0.642
4901.0,0.4118,0.6417
4902.0,0.4116,0.6416
4903.0,0.4113,0.6413
4904.0,0.411,0.6411
4905.0,0.4108,0.6409
4906.0,0.4105,0.6407
4907.0,0.4102,0.6405
4908.0,0.41,0.6403
4909.0,0.4097,0.6401
4910.0,0.4095,0.6399
4911.0,0.4092,0.6397
4912.0,0.4089,0.6395
4913.0,0.4087,0.6393
4914.0,0.4084,0.6391
4915.0,0.4081,0.6388
4916.0,0.4079,0.6387
4917.0,0.4076,0.6384
4918.0,0.4074,0.6383
4919.0,0.4071,0.638
4920.0,0.4068,0.6378
4921.0,0.4066,0.6377
4922.0,0.4063,0.6374
4923.0,0.4061,0.6373
4924.0,0.4058,0.637
4925.0,0.4055,0.6368
4926.0,0.4053,0.6366
4927.0,0.405,0.6364
4928.0,0.4048,0.6362
4929.0,0.4045,0.636
4930.0,0.4042,0.6358
4931.0,0.404,0.6356
4932.0,0.4037,0.6354
4933.0,0.4035,0.6352
4934.0,0.4032,0.635
4935.0,0.403,0.6348
4936.0,0.4027,0.6346
4937.0,0.4024,0.6344
4938.0,0.4022,0.6342
4939.0,0.4019,0.634
4940.0,0.4017,0.6338
4941.0,0.4014,0.6336
4942.0,0.4012,0.6334
4943.0,0.4009,0.6332
4944.0,0.4006,0.6329
4945.0,0.4004,0.6328
4946.0,0.4001,0.6325
4947.0,0.3999,0.6324
4948.0,0.3996,0.6321
4949.0,0.3994,0.632
4950.0,0.3991,0.6317
4951.0,0.3989,0.6316
4952.0,0.3986,0.6313
4953.0,0.3983,0.6311
4954.0,0.3981,0.631
4955.0,0.3978,0.6307
4956.0,0.3976,0.6306
4957.0,0.3973,0.6303
4958.0,0.3971,0.6302
4959.0,0.3968,0.6299
4960.0,0.3966,0.6298
4961.0,0.3963,0.6295
4962.0,0.3961,0.6294
4963.0,0.3958,0.6291
4964.0,0.3956,0.629
4965.0,0.3953,0.6287
4966.0,0.395,0.6285
4967.0,0.3948,0.6283
4968.0,0.3945,0.6281
4969.0,0.3943,0.6279
4970.0,0.394,0.6277
4971.0,0.3938,0.6275
4972.0,0.3935,0.6273
4973.0,0.3933,0.6271
4974.0,0.393,0.6269
4975.0,0.3928,0.6267
4976.0,0.3925,0.6265
4977.0,0.3923,0.6263
4978.0,0.392,0.6261
4979.0,0.3918,0.6259
4980.0,0.3915,0.6257
4981.0,0.3913,0.6255
4982.0,0.391,0.6253
4983.0,0.3908,0.6251
4984.0,0.3905,0.6249
4985.0,0.3903,0.6247
4986.0,0.39,0.6245
4987.0,0.3898,0.6243
4988.0,0.3895,0.6241
4989.0,0.3893,0.6239
4990.0,0.389,0.6237
4991.0,0.3888,0.6235
4992.0,0.3885,0.6233
4993.0,0.3883,0.6231
4994.0,0.388,0.6229
4995.0,0.3878,0.6227
4996.0,0.3875,0.6225
4997.0,0.3873,0.6223
4998.0,0.387,0.6221
4999.0,0.3868,0.6219
5000.0,0.3865,0.6217
5001.0,0.3863,0.6215
5002.0,0.3861,0.6214
5003.0,0.3858,0.6211
5004.0,0.3856,0.621
5005.0,0.3853,0.6207
5006.0,0.3851,0.6206
5007.0,0.3848,0.6203
5008.0,0.3846,0.6202
5009.0,0.3843,0.6199
5010.0,0.3841,0.6198
5011.0,0.3838,0.6195
5012.0,0.3836,0.6194
5013.0,0.3833,0.6191
5014.0,0.3831,0.619
5015.0,0.3829,0.6188
5016.0,0.3826,0.6185
5017.0,0.3824,0.6184
5018.0,0.3821,0.6181
5019.0,0.3819,0.618
5020.0,0.3816,0.6177
5021.0,0.3814,0.6176
5022.0,0.3811,0.6173
5023.0,0.3809,0.6172
5024.0,0.3807,0.617
5025.0,0.3804,0.6168
5026.0,0.3802,0.6166
5027.0,0.3799,0.6164
5028.0,0.3797,0.6162
5029.0,0.3794,0.616
5030.0,0.3792,0.6158
5031.0,0.379,0.6156
5032.0,0.3787,0.6154
5033.0,0.3785,0.6152
5034.0,0.3782,0.615
5035.0,0.378,0.6148
5036.0,0.3777,0.6146
5037.0,0.3775,0.6144
5038.0,0.3773,0.6142
5039.0,0.377,0.614
5040.0,0.3768,0.6138
5041.0,0.3765,0.6136
5042.0,0.3763,0.6134
5043.0,0.3761,0.6133
5044.0,0.3758,0.613
5045.0,0.3756,0.6129
5046.0,0.3753,0.6126
5047.0,0.3751,0.6125
5048.0,0.3749,0.6123
5049.0,0.3746,0.612
5050.0,0.3744,0.6119
5051.0,0.3741,0.6116
5052.0,0.3739,0.6115
5053.0,0.3737,0.6113
5054.0,0.3734,0.6111
5055.0,0.3732,0.6109
5056.0,0.3729,0.6107
5057.0,0.3727,0.6105
5058.0,0.3725,0.6103
5059.0,0.3722,0.6101
5060.0,0.372,0.6099
5061.0,0.3718,0.6098
5062.0,0.3715,0.6095
5063.0,0.3713,0.6093
5064.0,0.371,0.6091
5065.0,0.3708,0.6089
5066.0,0.3706,0.6088
5067.0,0.3703,0.6085
5068.0,0.3701,0.6084
5069.0,0.3699,0.6082
5070.0,0.3696,0.6079
5071.0,0.3694,0.6078
5072.0,0.3691,0.6075
5073.0,0.3689,0.6074
5074.0,0.3687,0.6072
5075.0,0.3684,0.607
5076.0,0.3682,0.6068
5077.0,0.368,0.6066
5078.0,0.3677,0.6064
5079.0,0.3675,0.6062
5080.0,0.3673,0.6061
5081.0,0.367,0.6058
5082.0,0.3668,0.6056
5083.0,0.3666,0.6055
5084.0,0.3663,0.6052
5085.0,0.3661,0.6051
5086.0,0.3659,0.6049
5087.0,0.3656,0.6046
5088.0,0.3654,0.6045
5089.0,0.3652,0.6043
5090.0,0.3649,0.6041
5091.0,0.3647,0.6039
5092.0,0.3645,0.6037
5093.0,0.3642,0.6035
5094.0,0.364,0.6033
5095.0,0.3638,0.6032
5096.0,0.3635,0.6029
5097.0,0.3633,0.6027
5098.0,0.3631,0.6026
5099.0,0.3628,0.6023
5100.0,0.3626,0.6022
5101.0,0.3624,0.602
5102.0,0.3621,0.6017
5103.0,0.3619,0.6016
5104.0,0.3617,0.6014
5105.0,0.3614,0.6012
5106.0,0.3612,0.601
5107.0,0.361,0.6008
5108.0,0.3607,0.6006
5109.0,0.3605,0.6004
5110.0,0.3603,0.6002
5111.0,0.3601,0.6001
5112.0,0.3598,0.5998
5113.0,0.3596,0.5997
5114.0,0.3594,0.5995
5115.0,0.3591,0.5992
5116.0,0.3589,0.5991
5117.0,0.3587,0.5989
5118.0,0.3584,0.5987
5119.0,0.3582,0.5985
5120.0,0.358,0.5983
5121.0,0.3578,0.5982
5122.0,0.3575,0.5979
5123.0,0.3573,0.5977
5124.0,0.3571,0.5976
5125.0,0.3568,0.5973
5126.0,0.3566,0.5972
5127.0,0.3564,0.597
5128.0,0.3562,0.5968
5129.0,0.3559,0.5966
5130.0,0.3557,0.5964
5131.0,0.3555,0.5962
5132.0,0.3553,0.5961
5133.0,0.355,0.5958
5134.0,0.3548,0.5957
5135.0,0.3546,0.5955
5136.0,0.3543,0.5952
5137.0,0.3541,0.5951
5138.0,0.3539,0.5949
5139.0,0.3537,0.5947
5140.0,0.3534,0.5945
5141.0,0.3532,0.5943
5142.0,0.353,0.5941
5143.0,0.3528,0.594
5144.0,0.3525,0.5937
5145.0,0.3523,0.5935
5146.0,0.3521,0.5934
5147.0,0.3519,0.5932
5148.0,0.3516,0.593
5149.0,0.3514,0.5928
5150.0,0.3512,0.5926
5151.0,0.351,0.5925
5152.0,0.3507,0.5922
5153.0,0.3505,0.592
5154.0,0.3503,0.5919
5155.0,0.3501,0.5917
5156.0,0.3498,0.5914
5157.0,0.3496,0.5913
5158.0,0.3494,0.5911
5159.0,0.3492,0.5909
5160.0,0.3489,0.5907
5161.0,0.3487,0.5905
5162.0,0.3485,0.5903
5163.0,0.3483,0.5902
5164.0,0.3481,0.59
5165.0,0.3478,0.5897
5166.0,0.3476,0.5896
5167.0,0.3474,0.5894
5168.0,0.3472,0.5892
5169.0,0.3469,0.589
5170.0,0.3467,0.5888
5171.0,0.3465,0.5886
5172.0,0.3463,0.5885
5173.0,0.3461,0.5883
5174.0,0.3458,0.588
5175.0,0.3456,0.5879
5176.0,0.3454,0.5877
5177.0,0.3452,0.5875
5178.0,0.345,0.5874
5179.0,0.3447,0.5871
5180.0,0.3445,0.5869
5181.0,0.3443,0.5868
5182.0,0.3441,0.5866
5183.0,0.3439,0.5864
5184.0,0.3436,0.5862
5185.0,0.3434,0.586
5186.0,0.3432,0.5858
5187.0,0.343,0.5857
5188.0,0.3428,0.5855
5189.0,0.3425,0.5852
5190.0,0.3423,0.5851
5191.0,0.3421,0.5849
5192.0,0.3419,0.5847
5193.0,0.3417,0.5846
5194.0,0.3414,0.5843
5195.0,0.3412,0.5841
5196.0,0.341,0.584
5197.0,0.3408,0.5838
5198.0,0.3406,0.5836
5199.0,0.3403,0.5834
5200.0,0.3401,0.5832
5201.0,0.3399,0.583
5202.0,0.3397,0.5828
5203.0,0.3395,0.5827
5204.0,0.3393,0.5825
5205.0,0.339,0.5822
5206.0,0.3388,0.5821
5207.0,0.3386,0.5819
5208.0,0.3384,0.5817
5209.0,0.3382,0.5815
5210.0,0.338,0.5814
5211.0,0.3377,0.5811
5212.0,0.3375,0.5809
5213.0,0.3373,0.5808
5214.0,0.3371,0.5806
5215.0,0.3369,0.5804
5216.0,0.3367,0.5803
5217.0,0.3365,0.5801
5218.0,0.3362,0.5798
5219.0,0.336,0.5797
5220.0,0.3358,0.5795
5221.0,0.3356,0.5793
5222.0,0.3354,0.5791
5223.0,0.3352,0.579
5224.0,0.335,0.5788
5225.0,0.3347,0.5785
5226.0,0.3345,0.5784
5227.0,0.3343,0.5782
5228.0,0.3341,0.578
5229.0,0.3339,0.5778
5230.0,0.3337,0.5777
5231.0,0.3335,0.5775
5232.0,0.3332,0.5772
5233.0,0.333,0.5771
5234.0,0.3328,0.5769
5235.0,0.3326,0.5767
5236.0,0.3324,0.5765
5237.0,0.3322,0.5764
5238.0,0.332,0.5762
5239.0,0.3318,0.576
5240.0,0.3315,0.5758
5241.0,0.3313,0.5756
5242.0,0.3311,0.5754
5243.0,0.3309,0.5752
5244.0,0.3307,0.5751
5245.0,0.3305,0.5749
5246.0,0.3303,0.5747
5247.0,0.3301,0.5745
5248.0,0.3298,0.5743
5249.0,0.3296,0.5741
5250.0,0.3294,0.5739
5251.0,0.3292,0.5738
5252.0,0.329,0.5736
5253.0,0.3288,0.5734
5254.0,0.3286,0.5732
5255.0,0.3284,0.5731
5256.0,0.3282,0.5729
5257.0,0.328,0.5727
5258.0,0.3277,0.5725
5259.0,0.3275,0.5723
5260.0,0.3273,0.5721
5261.0,0.3271,0.5719
5262.0,0.3269,0.5718
5263.0,0.3267,0.5716
5264.0,0.3265,0.5714
5265.0,0.3263,0.5712
5266.0,0.3261,0.5711
5267.0,0.3259,0.5709
5268.0,0.3257,0.5707
5269.0,0.3254,0.5704
5270.0,0.3252,0.5703
5271.0,0.325,0.5701
5272.0,0.3248,0.5699
5273.0,0.3246,0.5697
5274.0,0.3244,0.5696
5275.0,0.3242,0.5694
5276.0,0.324,0.5692
5277.0,0.3238,0.569
5278.0,0.3236,0.5689
5279.0,0.3234,0.5687
5280.0,0.3232,0.5685
5281.0,0.323,0.5683
5282.0,0.3228,0.5682
5283.0,0.3225,0.5679
5284.0,0.3223,0.5677
5285.0,0.3221,0.5675
5286.0,0.3219,0.5674
5287.0,0.3217,0.5672
5288.0,0.3215,0.567
5289.0,0.3213,0.5668
5290.0,0.3211,0.5667
5291.0,0.3209,0.5665
5292.0,0.3207,0.5663
5293.0,0.3205,0.5661
5294.0,0.3203,0.566
5295.0,0.3201,0.5658
5296.0,0.3199,0.5656
5297.0,0.3197,0.5654
5298.0,0.3195,0.5652
5299.0,0.3193,0.5651
5300.0,0.3191,0.5649
5301.0,0.3189,0.5647
5302.0,0.3186,0.5644
5303.0,0.3184,0.5643
5304.0,0.3182,0.5641
5305.0,0.318,0.5639
5306.0,0.3178,0.5637
5307.0,0.3176,0.5636
5308.0,0.3174,0.5634
5309.0,0.3172,0.5632
5310.0,0.317,0.563
5311.0,0.3168,0.5628
5312.0,0.3166,0.5627
5313.0,0.3164,0.5625
5314.0,0.3162,0.5623
5315.0,0.316,0.5621
5316.0,0.3158,0.562
5317.0,0.3156,0.5618
5318.0,0.3154,0.5616
5319.0,0.3152,0.5614
5320.0,0.315,0.5612
5321.0,0.3148,0.5611
5322.0,0.3146,0.5609
5323.0,0.3144,0.5607
5324.0,0.3142,0.5605
5325.0,0.314,0.5604
5326.0,0.3138,0.5602
5327.0,0.3136,0.56
5328.0,0.3134,0.5598
5329.0,0.3132,0.5596
5330.0,0.313,0.5595
5331.0,0.3128,0.5593
5332.0,0.3126,0.5591
5333.0,0.3124,0.5589
5334.0,0.3122,0.5587
5335.0,0.312,0.5586
5336.0,0.3118,0.5584
5337.0,0.3116,0.5582
5338.0,0.3114,0.558
5339.0,0.3112,0.5579
5340.0,0.311,0.5577
5341.0,0.3108,0.5575
5342.0,0.3106,0.5573
5343.0,0.3104,0.5571
5344.0,0.3102,0.557
5345.0,0.31,0.5568
5346.0,0.3098,0.5566
5347.0,0.3096,0.5564
5348.0,0.3094,0.5562
5349.0,0.3092,0.5561
5350.0,0.309,0.5559
5351.0,0.3088,0.5557
5352.0,0.3086,0.5555
5353.0,0.3084,0.5553
5354.0,0.3082,0.5552
5355.0,0.308,0.555
5356.0,0.3078,0.5548
5357.0,0.3076,0.5546
5358.0,0.3074,0.5544
5359.0,0.3072,0.5543
5360.0,0.307,0.5541
5361.0,0.3068,0.5539
5362.0,0.3067,0.5538
5363.0,0.3065,0.5536
5364.0,0.3063,0.5534
5365.0,0.3061,0.5533
5366.0,0.3059,0.5531
5367.0,0.3057,0.5529
5368.0,0.3055,0.5527
5369.0,0.3053,0.5525
5370.0,0.3051,0.5524
5371.0,0.3049,0.5522
5372.0,0.3047,0.552
5373.0,0.3045,0.5518
5374.0,0.3043,0.5516
5375.0,0.3041,0.5515
5376.0,0.3039,0.5513
5377.0,0.3037,0.5511
5378.0,0.3035,0.5509
5379.0,0.3033,0.5507
5380.0,0.3031,0.5505
5381.0,0.3029,0.5504
5382.0,0.3028,0.5503
5383.0,0.3026,0.5501
5384.0,0.3024,0.5499
5385.0,0.3022,0.5497
5386.0,0.302,0.5495
5387.0,0.3018,0.5494
5388.0,0.3016,0.5492
5389.0,0.3014,0.549
5390.0,0.3012,0.5488
5391.0,0.301,0.5486
5392.0,0.3008,0.5485
5393.0,0.3006,0.5483
5394.0,0.3004,0.5481
5395.0,0.3002,0.5479
5396.0,0.3001,0.5478
5397.0,0.2999,0.5476
5398.0,0.2997,0.5474
5399.0,0.2995,0.5473
5400.0,0.2993,0.5471
5401.0,0.2991,0.5469
5402.0,0.2989,0.5467
5403.0,0.2987,0.5465
5404.0,0.2985,0.5464
5405.0,0.2983,0.5462
5406.0,0.2981,0.546
5407.0,0.298,0.5459
5408.0,0.2978,0.5457
5409.0,0.2976,0.5455
5410.0,0.2974,0.5453
5411.0,0.2972,0.5452
5412.0,0.297,0.545
5413.0,0.2968,0.5448
5414.0,0.2966,0.5446
5415.0,0.2964,0.5444
5416.0,0.2962,0.5442
5417.0,0.2961,0.5442
5418.0,0.2959,0.544
5419.0,0.2957,0.5438
5420.0,0.2955,0.5436
5421.0,0.2953,0.5434
5422.0,0.2951,0.5432
5423.0,0.2949,0.543
5424.0,0.2947,0.5429
5425.0,0.2945,0.5427
5426.0,0.2944,0.5426
5427.0,0.2942,0.5424
5428.0,0.294,0.5422
5429.0,0.2938,0.542
5430.0,0.2936,0.5418
5431.0,0.2934,0.5417
5432.0,0.2932,0.5415
5433.0,0.293,0.5413
5434.0,0.2929,0.5412
5435.0,0.2927,0.541
5436.0,0.2925,0.5408
5437.0,0.2923,0.5406
5438.0,0.2921,0.5405
5439.0,0.2919,0.5403
5440.0,0.2917,0.5401
5441.0,0.2915,0.5399
5442.0,0.2914,0.5398
5443.0,0.2912,0.5396
5444.0,0.291,0.5394
5445.0,0.2908,0.5393
5446.0,0.2906,0.5391
5447.0,0.2904,0.5389
5448.0,0.2902,0.5387
5449.0,0.2901,0.5386
5450.0,0.2899,0.5384
5451.0,0.2897,0.5382
5452.0,0.2895,0.5381
5453.0,0.2893,0.5379
5454.0,0.2891,0.5377
5455.0,0.2889,0.5375
5456.0,0.2888,0.5374
5457.0,0.2886,0.5372
5458.0,0.2884,0.537
5459.0,0.2882,0.5368
5460.0,0.288,0.5367
5461.0,0.2878,0.5365
5462.0,0.2877,0.5364
5463.0,0.2875,0.5362
5464.0,0.2873,0.536
5465.0,0.2871,0.5358
5466.0,0.2869,0.5356
5467.0,0.2867,0.5354
5468.0,0.2866,0.5354
5469.0,0.2864,0.5352
5470.0,0.2862,0.535
5471.0,0.286,0.5348
5472.0,0.2858,0.5346
5473.0,0.2856,0.5344
5474.0,0.2855,0.5343
5475.0,0.2853,0.5341
5476.0,0.2851,0.5339
5477.0,0.2849,0.5338
5478.0,0.2847,0.5336
5479.0,0.2845,0.5334
5480.0,0.2844,0.5333
5481.0,0.2842,0.5331
5482.0,0.284,0.5329
5483.0,0.2838,0.5327
5484.0,0.2836,0.5325
5485.0,0.2835,0.5324
5486.0,0.2833,0.5323
5487.0,0.2831,0.5321
5488.0,0.2829,0.5319
5489.0,0.2827,0.5317
5490.0,0.2825,0.5315
5491.0,0.2824,0.5314
5492.0,0.2822,0.5312
5493.0,0.282,0.531
5494.0,0.2818,0.5308
5495.0,0.2816,0.5307
5496.0,0.2815,0.5306
5497.0,0.2813,0.5304
5498.0,0.2811,0.5302
5499.0,0.2809,0.53
5500.0,0.2807,0.5298
5501.0,0.2806,0.5297
5502.0,0.2804,0.5295
5503.0,0.2802,0.5293
5504.0,0.28,0.5292
5505.0,0.2798,0.529
5506.0,0.2797,0.5289
5507.0,0.2795,0.5287
5508.0,0.2793,0.5285
5509.0,0.2791,0.5283
5510.0,0.279,0.5282
5511.0,0.2788,0.528
5512.0,0.2786,0.5278
5513.0,0.2784,0.5276
5514.0,0.2782,0.5274
5515.0,0.2781,0.5274
5516.0,0.2779,0.5272
5517.0,0.2777,0.527
5518.0,0.2775,0.5268
5519.0,0.2774,0.5267
5520.0,0.2772,0.5265
5521.0,0.277,0.5263
5522.0,0.2768,0.5261
5523.0,0.2766,0.5259
5524.0,0.2765,0.5258
5525.0,0.2763,0.5256
5526.0,0.2761,0.5255
5527.0,0.2759,0.5253
5528.0,0.2758,0.5252
5529.0,0.2756,0.525
5530.0,0.2754,0.5248
5531.0,0.2752,0.5246
5532.0,0.2751,0.5245
5533.0,0.2749,0.5243
5534.0,0.2747,0.5241
5535.0,0.2745,0.5239
5536.0,0.2744,0.5238
5537.0,0.2742,0.5236
5538.0,0.274,0.5235
5539.0,0.2738,0.5233
5540.0,0.2737,0.5232
5541.0,0.2735,0.523
5542.0,0.2733,0.5228
5543.0,0.2731,0.5226
5544.0,0.273,0.5225
5545.0,0.2728,0.5223
5546.0,0.2726,0.5221
5547.0,0.2724,0.5219
5548.0,0.2723,0.5218
5549.0,0.2721,0.5216
5550.0,0.2719,0.5214
5551.0,0.2717,0.5212
5552.0,0.2716,0.5212
5553.0,0.2714,0.521
5554.0,0.2712,0.5208
5555.0,0.271,0.5206
5556.0,0.2709,0.5205
5557.0,0.2707,0.5203
5558.0,0.2705,0.5201
5559.0,0.2703,0.5199
5560.0,0.2702,0.5198
5561.0,0.27,0.5196
5562.0,0.2698,0.5194
5563.0,0.2697,0.5193
5564.0,0.2695,0.5191
5565.0,0.2693,0.5189
5566.0,0.2691,0.5187
5567.0,0.269,0.5187
5568.0,0.2688,0.5185
5569.0,0.2686,0.5183
5570.0,0.2685,0.5182
5571.0,0.2683,0.518
5572.0,0.2681,0.5178
5573.0,0.2679,0.5176
5574.0,0.2678,0.5175
5575.0,0.2676,0.5173
5576.0,0.2674,0.5171
5577.0,0.2673,0.517
5578.0,0.2671,0.5168
5579.0,0.2669,0.5166
5580.0,0.2667,0.5164
5581.0,0.2666,0.5163
5582.0,0.2664,0.5161
5583.0,0.2662,0.5159
5584.0,0.2661,0.5158
5585.0,0.2659,0.5157
5586.0,0.2657,0.5155
5587.0,0.2656,0.5154
5588.0,0.2654,0.5152
5589.0,0.2652,0.515
5590.0,0.265,0.5148
5591.0,0.2649,0.5147
5592.0,0.2647,0.5145
5593.0,0.2645,0.5143
5594.0,0.2644,0.5142
5595.0,0.2642,0.514
5596.0,0.264,0.5138
5597.0,0.2639,0.5137
5598.0,0.2637,0.5135
5599.0,0.2635,0.5133
5600.0,0.2634,0.5132
5601.0,0.2632,0.513
5602.0,0.263,0.5128
5603.0,0.2628,0.5126
5604.0,0.2627,0.5125
5605.0,0.2625,0.5123
5606.0,0.2623,0.5122
5607.0,0.2622,0.5121
5608.0,0.262,0.5119
5609.0,0.2618,0.5117
5610.0,0.2617,0.5116
5611.0,0.2615,0.5114
5612.0,0.2613,0.5112
5613.0,0.2612,0.5111
5614.0,0.261,0.5109
5615.0,0.2608,0.5107
5616.0,0.2607,0.5106
5617.0,0.2605,0.5104
5618.0,0.2603,0.5102
5619.0,0.2602,0.5101
5620.0,0.26,0.5099
5621.0,0.2598,0.5097
5622.0,0.2597,0.5096
5623.0,0.2595,0.5094
5624.0,0.2593,0.5092
5625.0,0.2592,0.5091
5626.0,0.259,0.5089
5627.0,0.2588,0.5087
5628.0,0.2587,0.5086
5629.0,0.2585,0.5084
5630.0,0.2583,0.5082
5631.0,0.2582,0.5081
5632.0,0.258,0.5079
5633.0,0.2579,0.5078
5634.0,0.2577,0.5076
5635.0,0.2575,0.5074
5636.0,0.2574,0.5073
5637.0,0.2572,0.5071
5638.0,0.257,0.507
5639.0,0.2569,0.5069
5640.0,0.2567,0.5067
5641.0,0.2565,0.5065
5642.0,0.2564,0.5064
5643.0,0.2562,0.5062
5644.0,0.256,0.506
5645.0,0.2559,0.5059
5646.0,0.2557,0.5057
5647.0,0.2556,0.5056
5648.0,0.2554,0.5054
5649.0,0.2552,0.5052
5650.0,0.2551,0.5051
5651.0,0.2549,0.5049
5652.0,0.2547,0.5047
5653.0,0.2546,0.5046
5654.0,0.2544,0.5044
5655.0,0.2542,0.5042
5656.0,0.2541,0.5041
5657.0,0.2539,0.5039
5658.0,0.2538,0.5038
5659.0,0.2536,0.5036
5660.0,0.2534,0.5034
5661.0,0.2533,0.5033
5662.0,0.2531,0.5031
5663.0,0.253,0.503
5664.0,0.2528,0.5028
5665.0,0.2526,0.5026
5666.0,0.2525,0.5025
5667.0,0.2523,0.5023
5668.0,0.2521,0.5021
5669.0,0.252,0.502
5670.0,0.2518,0.5018
5671.0,0.2517,0.5017
5672.0,0.2515,0.5015
5673.0,0.2513,0.5013
5674.0,0.2512,0.5012
5675.0,0.251,0.501
5676.0,0.2509,0.5009
5677.0,0.2507,0.5007
5678.0,0.2505,0.5005
5679.0,0.2504,0.5004
5680.0,0.2502,0.5002
5681.0,0.2501,0.5001
5682.0,0.2499,0.4999
5683.0,0.2497,0.4997
5684.0,0.2496,0.4996
5685.0,0.2494,0.4994
5686.0,0.2493,0.4993
5687.0,0.2491,0.4991
5688.0,0.2489,0.4989
5689.0,0.2488,0.4988
5690.0,0.2486,0.4986
5691.0,0.2485,0.4985
5692.0,0.2483,0.4983
5693.0,0.2481,0.4981
5694.0,0.248,0.498
5695.0,0.2478,0.4978
5696.0,0.2477,0.4977
5697.0,0.2475,0.4975
5698.0,0.2474,0.4974
5699.0,0.2472,0.4972
5700.0,0.247,0.497
5701.0,0.2469,0.4969
5702.0,0.2467,0.4967
5703.0,0.2466,0.4966
5704.0,0.2464,0.4964
5705.0,0.2462,0.4962
5706.0,0.2461,0.4961
5707.0,0.2459,0.4959
5708.0,0.2458,0.4958
5709.0,0.2456,0.4956
5710.0,0.2455,0.4955
5711.0,0.2453,0.4953
5712.0,0.2451,0.4951
5713.0,0.245,0.495
5714.0,0.2448,0.4948
5715.0,0.2447,0.4947
5716.0,0.2445,0.4945
5717.0,0.2444,0.4944
5718.0,0.2442,0.4942
5719.0,0.2441,0.4941
5720.0,0.2439,0.4939
5721.0,0.2437,0.4937
5722.0,0.2436,0.4936
5723.0,0.2434,0.4934
5724.0,0.2433,0.4933
5725.0,0.2431,0.4931
5726.0,0.243,0.493
5727.0,0.2428,0.4927
5728.0,0.2426,0.4925
5729.0,0.2425,0.4924
5730.0,0.2423,0.4922
5731.0,0.2422,0.4921
5732.0,0.242,0.4919
5733.0,0.2419,0.4918
5734.0,0.2417,0.4916
5735.0,0.2416,0.4915
5736.0,0.2414,0.4913
5737.0,0.2413,0.4912
5738.0,0.2411,0.491
5739.0,0.2409,0.4908
5740.0,0.2408,0.4907
5741.0,0.2406,0.4905
5742.0,0.2405,0.4904
5743.0,0.2403,0.4902
5744.0,0.2402,0.4901
5745.0,0.24,0.4899
5746.0,0.2399,0.4898
5747.0,0.2397,0.4896
5748.0,0.2396,0.4895
5749.0,0.2394,0.4893
5750.0,0.2393,0.4892
5751.0,0.2391,0.489
5752.0,0.239,0.4889
5753.0,0.2388,0.4887
5754.0,0.2386,0.4885
5755.0,0.2385,0.4884
5756.0,0.2383,0.4882
5757.0,0.2382,0.4881
5758.0,0.238,0.4879
5759.0,0.2379,0.4877
5760.0,0.2377,0.4875
5761.0,0.2376,0.4874
5762.0,0.2374,0.4872
5763.0,0.2373,0.4871
5764.0,0.2371,0.4869
5765.0,0.237,0.4868
5766.0,0.2368,0.4866
5767.0,0.2367,0.4865
5768.0,0.2365,0.4863
5769.0,0.2364,0.4862
5770.0,0.2362,0.486
5771.0,0.2361,0.4859
5772.0,0.2359,0.4857
5773.0,0.2358,0.4856
5774.0,0.2356,0.4854
5775.0,0.2355,0.4853
5776.0,0.2353,0.4851
5777.0,0.2352,0.485
5778.0,0.235,0.4848
5779.0,0.2349,0.4847
5780.0,0.2347,0.4845
5781.0,0.2346,0.4844
5782.0,0.2344,0.4841
5783.0,0.2343,0.484
5784.0,0.2341,0.4838
5785.0,0.234,0.4837
5786.0,0.2338,0.4835
5787.0,0.2337,0.4834
5788.0,0.2335,0.4832
5789.0,0.2334,0.4831
5790.0,0.2332,0.4829
5791.0,0.2331,0.4828
5792.0,0.2329,0.4826
5793.0,0.2328,0.4825
5794.0,0.2326,0.4823
5795.0,0.2325,0.4822
5796.0,0.2323,0.482
5797.0,0.2322,0.4819
5798.0,0.232,0.4817
5799.0,0.2319,0.4816
5800.0,0.2317,0.4814
5801.0,0.2316,0.4812
5802.0,0.2314,0.481
5803.0,0.2313,0.4809
5804.0,0.2311,0.4807
5805.0,0.231,0.4806
5806.0,0.2308,0.4804
5807.0,0.2307,0.4803
5808.0,0.2305,0.4801
5809.0,0.2304,0.48
5810.0,0.2303,0.4799
5811.0,0.2301,0.4797
5812.0,0.23,0.4796
5813.0,0.2298,0.4794
5814.0,0.2297,0.4793
5815.0,0.2295,0.4791
5816.0,0.2294,0.479
5817.0,0.2292,0.4787
5818.0,0.2291,0.4786
5819.0,0.2289,0.4784
5820.0,0.2288,0.4783
5821.0,0.2286,0.4781
5822.0,0.2285,0.478
5823.0,0.2283,0.4778
5824.0,0.2282,0.4777
5825.0,0.2281,0.4776
5826.0,0.2279,0.4774
5827.0,0.2278,0.4773
5828.0,0.2276,0.4771
5829.0,0.2275,0.477
5830.0,0.2273,0.4768
5831.0,0.2272,0.4767
5832.0,0.227,0.4764
5833.0,0.2269,0.4763
5834.0,0.2267,0.4761
