# case 0107  h_peak=0.45 m  t_peak=960 min  alpha=4.0  rec_ratio=2.5
# time (min), depth (m), velocity (m/s)
1951.0,0.0672,0.2592
1952.0,0.0671,0.259
1953.0,0.0669,0.2587
1954.0,0.0668,0.2585
1955.0,0.0667,0.2583
1956.0,0.0666,0.2581
1957.0,0.0664,0.2577
1958.0,0.0663,0.2575
1959.0,0.0662,0.2573
1960.0,0.0661,0.2571
1961.0,0.0659,0.2567
1962.0,0.0658,0.2565
1963.0,0.0657,0.2563
1964.0,0.0655,0.2559
1965.0,0.0654,0.2557
1966.0,0.0653,0.2555
1967.0,0.0652,0.2553
1968.0,0.065,0.255
1969.0,0.0649,0.2548
1970.0,0.0648,0.2546
1971.0,0.0647,0.2544
1972.0,0.0645,0.254
1973.0,0.0644,0.2538
1974.0,0.0643,0.2536
1975.0,0.0642,0.2534
1976.0,0.0641,0.2532
1977.0,0.0639,0.2528
1978.0,0.0638,0.2526
1979.0,0.0637,0.2524
1980.0,0.0636,0.2522
1981.0,0.0634,0.2518
1982.0,0.0633,0.2516
1983.0,0.0632,0.2514
1984.0,0.0631,0.2512
1985.0,0.063,0.251
1986.0,0.0628,0.2506
1987.0,0.0627,0.2504
1988.0,0.0626,0.2502
1989.0,0.0625,0.25
1990.0,0.0624,0.2498
1991.0,0.0622,0.2494
1992.0,0.0621,0.2492
1993.0,0.062,0.249
1994.0,0.0619,0.2488
1995.0,0.0618,0.2486
1996.0,0.0616,0.2482
1997.0,0.0615,0.248
1998.0,0.0614,0.2478
1999.0,0.0613,0.2476
2000.0,0.0612,0.2474
2001.0,0.0611,0.2472
2002.0,0.0609,0.2468
2003.0,0.0608,0.2466
2004.0,0.0607,0.2464
2005.0,0.0606,0.2462
2006.0,0.0605,0.246
2007.0,0.0604,0.2458
2008.0,0.0602,0.2454
2009.0,0.0601,0.2452
2010.0,0.06,0.2449
2011.0,0.0599,0.2447
2012.0,0.0598,0.2445
2013.0,0.0597,0.2443
2014.0,0.0595,0.2439
2015.0,0.0594,0.2437
2016.0,0.0593,0.2435
2017.0,0.0592,0.2433
2018.0,0.0591,0.2431
2019.0,0.059,0.2429
2020.0,0.0589,0.2427
2021.0,0.0588,0.2425
2022.0,0.0586,0.2421
2023.0,0.0585,0.2419
2024.0,0.0584,0.2417
2025.0,0.0583,0.2415
2026.0,0.0582,0.2412
2027.0,0.0581,0.241
2028.0,0.058,0.2408
2029.0,0.0579,0.2406
2030.0,0.0577,0.2402
2031.0,0.0576,0.24
2032.0,0.0575,0.2398
2033.0,0.0574,0.2396
2034.0,0.0573,0.2394
2035.0,0.0572,0.2392
2036.0,0.0571,0.239
2037.0,0.057,0.2387
2038.0,0.0569,0.2385
2039.0,0.0568,0.2383
2040.0,0.0567,0.2381
2041.0,0.0565,0.2377
2042.0,0.0564,0.2375
2043.0,0.0563,0.2373
2044.0,0.0562,0.2371
2045.0,0.0561,0.2369
2046.0,0.056,0.2366
2047.0,0.0559,0.2364
2048.0,0.0558,0.2362
2049.0,0.0557,0.236
2050.0,0.0556,0.2358
2051.0,0.0555,0.2356
2052.0,0.0554,0.2354
2053.0,0.0553,0.2352
2054.0,0.0552,0.2349
2055.0,0.055,0.2345
2056.0,0.0549,0.2343
2057.0,0.0548,0.2341
2058.0,0.0547,0.2339
2059.0,0.0546,0.2337
2060.0,0.0545,0.2335
2061.0,0.0544,0.2332
2062.0,0.0543,0.233
2063.0,0.0542,0.2328
2064.0,0.0541,0.2326
2065.0,0.054,0.2324
2066.0,0.0539,0.2322
2067.0,0.0538,0.2319
2068.0,0.0537,0.2317
2069.0,0.0536,0.2315
2070.0,0.0535,0.2313
2071.0,0.0534,0.2311
2072.0,0.0533,0.2309
2073.0,0.0532,0.2307
2074.0,0.0531,0.2304
2075.0,0.053,0.2302
2076.0,0.0529,0.23
2077.0,0.0528,0.2298
2078.0,0.0527,0.2296
2079.0,0.0526,0.2293
2080.0,0.0525,0.2291
2081.0,0.0524,0.2289
2082.0,0.0523,0.2287
2083.0,0.0522,0.2285
2084.0,0.0521,0.2283
2085.0,0.052,0.228
2086.0,0.0519,0.2278
2087.0,0.0518,0.2276
2088.0,0.0517,0.2274
2089.0,0.0516,0.2272
2090.0,0.0515,0.2269
2091.0,0.0514,0.2267
2092.0,0.0513,0.2265
2093.0,0.0512,0.2263
2094.0,0.0511,0.2261
2095.0,0.051,0.2258
2096.0,0.0509,0.2256
2097.0,0.0508,0.2254
2098.0,0.0507,0.2252
2099.0,0.0506,0.2249
2100.0,0.0505,0.2247
2101.0,0.0504,0.2245
2102.0,0.0503,0.2243
2103.0,0.0502,0.2241
2104.0,0.0501,0.2238
2105.0,0.05,0.2236
2106.0,0.0499,0.2234
2107.0,0.0498,0.2232
2108.0,0.0497,0.2229
2109.0,0.0496,0.2227
2110.0,0.0495,0.2225
2111.0,0.0494,0.2223
2112.0,0.0493,0.222
2113.0,0.0492,0.2218
2114.0,0.0492,0.2218
2115.0,0.0491,0.2216
2116.0,0.049,0.2214
2117.0,0.0489,0.2211
2118.0,0.0488,0.2209
2119.0,0.0487,0.2207
2120.0,0.0486,0.2205
2121.0,0.0485,0.2202
2122.0,0.0484,0.22
2123.0,0.0483,0.2198
2124.0,0.0482,0.2195
2125.0,0.0481,0.2193
2126.0,0.048,0.2191
2127.0,0.0479,0.2189
2128.0,0.0478,0.2186
2129.0,0.0478,0.2186
2130.0,0.0477,0.2184
2131.0,0.0476,0.2182
2132.0,0.0475,0.2179
2133.0,0.0474,0.2177
2134.0,0.0473,0.2175
2135.0,0.0472,0.2173
2136.0,0.0471,0.217
2137.0,0.047,0.2168
2138.0,0.0469,0.2166
2139.0,0.0469,0.2166
2140.0,0.0468,0.2163
2141.0,0.0467,0.2161
2142.0,0.0466,0.2159
2143.0,0.0465,0.2156
2144.0,0.0464,0.2154
2145.0,0.0463,0.2152
2146.0,0.0462,0.2149
2147.0,0.0461,0.2147
2148.0,0.046,0.2145
2149.0,0.046,0.2145
2150.0,0.0459,0.2142
2151.0,0.0458,0.214
2152.0,0.0457,0.2138
2153.0,0.0456,0.2135
2154.0,0.0455,0.2133
2155.0,0.0454,0.2131
2156.0,0.0453,0.2128
2157.0,0.0453,0.2128
2158.0,0.0452,0.2126
2159.0,0.0451,0.2124
2160.0,0.045,0.2121
2161.0,0.0449,0.2119
2162.0,0.0448,0.2117
2163.0,0.0447,0.2114
2164.0,0.0447,0.2114
2165.0,0.0446,0.2112
2166.0,0.0445,0.211
2167.0,0.0444,0.2107
2168.0,0.0443,0.2105
2169.0,0.0442,0.2102
2170.0,0.0441,0.21
2171.0,0.0441,0.21
2172.0,0.044,0.2098
2173.0,0.0439,0.2095
2174.0,0.0438,0.2093
2175.0,0.0437,0.209
2176.0,0.0436,0.2088
2177.0,0.0436,0.2088
2178.0,0.0435,0.2086
2179.0,0.0434,0.2083
2180.0,0.0433,0.2081
2181.0,0.0432,0.2078
2182.0,0.0431,0.2076
2183.0,0.0431,0.2076
2184.0,0.043,0.2074
2185.0,0.0429,0.2071
2186.0,0.0428,0.2069
2187.0,0.0427,0.2066
2188.0,0.0426,0.2064
2189.0,0.0426,0.2064
2190.0,0.0425,0.2062
2191.0,0.0424,0.2059
2192.0,0.0423,0.2057
2193.0,0.0422,0.2054
2194.0,0.0422,0.2054
2195.0,0.0421,0.2052
2196.0,0.042,0.2049
2197.0,0.0419,0.2047
2198.0,0.0418,0.2045
2199.0,0.0418,0.2045
2200.0,0.0417,0.2042
2201.0,0.0416,0.204
2202.0,0.0415,0.2037
2203.0,0.0414,0.2035
2204.0,0.0414,0.2035
2205.0,0.0413,0.2032
2206.0,0.0412,0.203
2207.0,0.0411,0.2027
2208.0,0.041,0.2025
2209.0,0.041,0.2025
2210.0,0.0409,0.2022
2211.0,0.0408,0.202
2212.0,0.0407,0.2017
2213.0,0.0406,0.2015
2214.0,0.0406,0.2015
2215.0,0.0405,0.2012
2216.0,0.0404,0.201
2217.0,0.0403,0.2007
2218.0,0.0403,0.2007
2219.0,0.0402,0.2005
2220.0,0.0401,0.2002
2221.0,0.04,0.2
2222.0,0.04,0.2
2223.0,0.0399,0.1997
2224.0,0.0398,0.1995
2225.0,0.0397,0.1992
2226.0,0.0396,0.199
2227.0,0.0396,0.199
2228.0,0.0395,0.1987
2229.0,0.0394,0.1985
2230.0,0.0393,0.1982
2231.0,0.0393,0.1982
2232.0,0.0392,0.198
2233.0,0.0391,0.1977
2234.0,0.039,0.1975
2235.0,0.039,0.1975
2236.0,0.0389,0.1972
2237.0,0.0388,0.197
2238.0,0.0387,0.1967
2239.0,0.0387,0.1967
2240.0,0.0386,0.1965
2241.0,0.0385,0.1962
2242.0,0.0384,0.196
2243.0,0.0384,0.196
2244.0,0.0383,0.1957
2245.0,0.0382,0.1954
2246.0,0.0382,0.1954
2247.0,0.0381,0.1952
2248.0,0.038,0.1949
2249.0,0.0379,0.1947
2250.0,0.0379,0.1947
2251.0,0.0378,0.1944
2252.0,0.0377,0.1942
2253.0,0.0376,0.1939
2254.0,0.0376,0.1939
2255.0,0.0375,0.1936
2256.0,0.0374,0.1934
2257.0,0.0374,0.1934
2258.0,0.0373,0.1931
2259.0,0.0372,0.1929
2260.0,0.0371,0.1926
2261.0,0.0371,0.1926
2262.0,0.037,0.1924
2263.0,0.0369,0.1921
2264.0,0.0369,0.1921
2265.0,0.0368,0.1918
2266.0,0.0367,0.1916
2267.0,0.0366,0.1913
2268.0,0.0366,0.1913
2269.0,0.0365,0.191
2270.0,0.0364,0.1908
2271.0,0.0364,0.1908
2272.0,0.0363,0.1905
2273.0,0.0362,0.1903
2274.0,0.0362,0.1903
2275.0,0.0361,0.19
2276.0,0.036,0.1897
2277.0,0.036,0.1897
2278.0,0.0359,0.1895
2279.0,0.0358,0.1892
2280.0,0.0357,0.1889
2281.0,0.0357,0.1889
2282.0,0.0356,0.1887
2283.0,0.0355,0.1884
2284.0,0.0355,0.1884
2285.0,0.0354,0.1881
2286.0,0.0353,0.1879
2287.0,0.0353,0.1879
2288.0,0.0352,0.1876
2289.0,0.0351,0.1873
2290.0,0.0351,0.1873
2291.0,0.035,0.1871
2292.0,0.0349,0.1868
2293.0,0.0349,0.1868
2294.0,0.0348,0.1865
2295.0,0.0347,0.1863
2296.0,0.0347,0.1863
2297.0,0.0346,0.186
2298.0,0.0345,0.1857
2299.0,0.0345,0.1857
2300.0,0.0344,0.1855
2301.0,0.0343,0.1852
2302.0,0.0343,0.1852
2303.0,0.0342,0.1849
2304.0,0.0341,0.1847
2305.0,0.0341,0.1847
2306.0,0.034,0.1844
2307.0,0.0339,0.1841
2308.0,0.0339,0.1841
2309.0,0.0338,0.1838
2310.0,0.0337,0.1836
2311.0,0.0337,0.1836
2312.0,0.0336,0.1833
2313.0,0.0336,0.1833
2314.0,0.0335,0.183
2315.0,0.0334,0.1828
2316.0,0.0334,0.1828
2317.0,0.0333,0.1825
2318.0,0.0332,0.1822
2319.0,0.0332,0.1822
2320.0,0.0331,0.1819
2321.0,0.033,0.1817
2322.0,0.033,0.1817
2323.0,0.0329,0.1814
2324.0,0.0329,0.1814
2325.0,0.0328,0.1811
2326.0,0.0327,0.1808
2327.0,0.0327,0.1808
2328.0,0.0326,0.1806
2329.0,0.0325,0.1803
2330.0,0.0325,0.1803
2331.0,0.0324,0.18
2332.0,0.0324,0.18
2333.0,0.0323,0.1797
2334.0,0.0322,0.1794
2335.0,0.0322,0.1794
2336.0,0.0321,0.1792
2337.0,0.032,0.1789
2338.0,0.032,0.1789
2339.0,0.0319,0.1786
2340.0,0.0319,0.1786
2341.0,0.0318,0.1783
2342.0,0.0317,0.178
2343.0,0.0317,0.178
2344.0,0.0316,0.1778
2345.0,0.0316,0.1778
2346.0,0.0315,0.1775
2347.0,0.0314,0.1772
2348.0,0.0314,0.1772
2349.0,0.0313,0.1769
2350.0,0.0313,0.1769
2351.0,0.0312,0.1766
2352.0,0.0311,0.1764
2353.0,0.0311,0.1764
2354.0,0.031,0.1761
2355.0,0.031,0.1761
2356.0,0.0309,0.1758
2357.0,0.0308,0.1755
2358.0,0.0308,0.1755
2359.0,0.0307,0.1752
2360.0,0.0307,0.1752
2361.0,0.0306,0.1749
2362.0,0.0305,0.1746
2363.0,0.0305,0.1746
2364.0,0.0304,0.1744
2365.0,0.0304,0.1744
2366.0,0.0303,0.1741
2367.0,0.0302,0.1738
2368.0,0.0302,0.1738
2369.0,0.0301,0.1735
2370.0,0.0301,0.1735
2371.0,0.03,0.1732
2372.0,0.03,0.1732
2373.0,0.0299,0.1729
2374.0,0.0298,0.1726
2375.0,0.0298,0.1726
2376.0,0.0297,0.1723
2377.0,0.0297,0.1723
2378.0,0.0296,0.172
2379.0,0.0296,0.172
2380.0,0.0295,0.1718
2381.0,0.0294,0.1715
2382.0,0.0294,0.1715
2383.0,0.0293,0.1712
2384.0,0.0293,0.1712
2385.0,0.0292,0.1709
2386.0,0.0292,0.1709
2387.0,0.0291,0.1706
2388.0,0.0291,0.1706
2389.0,0.029,0.1703
2390.0,0.0289,0.17
2391.0,0.0289,0.17
2392.0,0.0288,0.1697
2393.0,0.0288,0.1697
2394.0,0.0287,0.1694
2395.0,0.0287,0.1694
2396.0,0.0286,0.1691
2397.0,0.0286,0.1691
2398.0,0.0285,0.1688
2399.0,0.0284,0.1685
2400.0,0.0284,0.1685
2401.0,0.0283,0.1682
2402.0,0.0283,0.1682
2403.0,0.0282,0.1679
2404.0,0.0282,0.1679
2405.0,0.0281,0.1676
2406.0,0.0281,0.1676
2407.0,0.028,0.1673
2408.0,0.028,0.1673
2409.0,0.0279,0.167
2410.0,0.0279,0.167
2411.0,0.0278,0.1667
2412.0,0.0277,0.1664
2413.0,0.0277,0.1664
2414.0,0.0276,0.1661
2415.0,0.0276,0.1661
2416.0,0.0275,0.1658
2417.0,0.0275,0.1658
2418.0,0.0274,0.1655
2419.0,0.0274,0.1655
2420.0,0.0273,0.1652
2421.0,0.0273,0.1652
2422.0,0.0272,0.1649
2423.0,0.0272,0.1649
2424.0,0.0271,0.1646
2425.0,0.0271,0.1646
2426.0,0.027,0.1643
2427.0,0.027,0.1643
2428.0,0.0269,0.164
2429.0,0.0269,0.164
2430.0,0.0268,0.1637
2431.0,0.0268,0.1637
2432.0,0.0267,0.1634
2433.0,0.0267,0.1634
2434.0,0.0266,0.1631
2435.0,0.0265,0.1628
2436.0,0.0265,0.1628
2437.0,0.0264,0.1625
2438.0,0.0264,0.1625
2439.0,0.0263,0.1622
2440.0,0.0263,0.1622
2441.0,0.0262,0.1619
2442.0,0.0262,0.1619
2443.0,0.0261,0.1616
2444.0,0.0261,0.1616
2445.0,0.026,0.1612
2446.0,0.026,0.1612
2447.0,0.0259,0.1609
2448.0,0.0259,0.1609
2449.0,0.0258,0.1606
2450.0,0.0258,0.1606
2451.0,0.0257,0.1603
2452.0,0.0257,0.1603
2453.0,0.0256,0.16
2454.0,0.0256,0.16
2455.0,0.0255,0.1597
2456.0,0.0255,0.1597
2457.0,0.0255,0.1597
2458.0,0.0254,0.1594
2459.0,0.0254,0.1594
2460.0,0.0253,0.1591
2461.0,0.0253,0.1591
2462.0,0.0252,0.1587
2463.0,0.0252,0.1587
2464.0,0.0251,0.1584
2465.0,0.0251,0.1584
2466.0,0.025,0.1581
2467.0,0.025,0.1581
2468.0,0.0249,0.1578
2469.0,0.0249,0.1578
2470.0,0.0248,0.1575
2471.0,0.0248,0.1575
2472.0,0.0247,0.1572
2473.0,0.0247,0.1572
2474.0,0.0246,0.1568
2475.0,0.0246,0.1568
2476.0,0.0245,0.1565
2477.0,0.0245,0.1565
2478.0,0.0244,0.1562
2479.0,0.0244,0.1562
2480.0,0.0244,0.1562
2481.0,0.0243,0.1559
2482.0,0.0243,0.1559
2483.0,0.0242,0.1556
2484.0,0.0242,0.1556
2485.0,0.0241,0.1552
2486.0,0.0241,0.1552
2487.0,0.024,0.1549
2488.0,0.024,0.1549
2489.0,0.0239,0.1546
2490.0,0.0239,0.1546
2491.0,0.0238,0.1543
2492.0,0.0238,0.1543
2493.0,0.0238,0.1543
2494.0,0.0237,0.1539
2495.0,0.0237,0.1539
2496.0,0.0236,0.1536
2497.0,0.0236,0.1536
2498.0,0.0235,0.1533
2499.0,0.0235,0.1533
2500.0,0.0234,0.153
2501.0,0.0234,0.153
2502.0,0.0233,0.1526
2503.0,0.0233,0.1526
2504.0,0.0233,0.1526
2505.0,0.0232,0.1523
2506.0,0.0232,0.1523
2507.0,0.0231,0.152
2508.0,0.0231,0.152
2509.0,0.023,0.1517
2510.0,0.023,0.1517
2511.0,0.0229,0.1513
2512.0,0.0229,0.1513
2513.0,0.0229,0.1513
2514.0,0.0228,0.151
2515.0,0.0228,0.151
2516.0,0.0227,0.1507
2517.0,0.0227,0.1507
2518.0,0.0226,0.1503
2519.0,0.0226,0.1503
2520.0,0.0226,0.1503
2521.0,0.0225,0.15
2522.0,0.0225,0.15
2523.0,0.0224,0.1497
2524.0,0.0224,0.1497
2525.0,0.0223,0.1493
2526.0,0.0223,0.1493
2527.0,0.0223,0.1493
2528.0,0.0222,0.149
2529.0,0.0222,0.149
2530.0,0.0221,0.1487
2531.0,0.0221,0.1487
2532.0,0.022,0.1483
2533.0,0.022,0.1483
2534.0,0.022,0.1483
2535.0,0.0219,0.148
2536.0,0.0219,0.148
2537.0,0.0218,0.1476
2538.0,0.0218,0.1476
2539.0,0.0217,0.1473
2540.0,0.0217,0.1473
2541.0,0.0217,0.1473
2542.0,0.0216,0.147
2543.0,0.0216,0.147
2544.0,0.0215,0.1466
2545.0,0.0215,0.1466
2546.0,0.0215,0.1466
2547.0,0.0214,0.1463
2548.0,0.0214,0.1463
2549.0,0.0213,0.1459
2550.0,0.0213,0.1459
2551.0,0.0213,0.1459
2552.0,0.0212,0.1456
2553.0,0.0212,0.1456
2554.0,0.0211,0.1453
2555.0,0.0211,0.1453
2556.0,0.021,0.1449
2557.0,0.021,0.1449
2558.0,0.021,0.1449
2559.0,0.0209,0.1446
2560.0,0.0209,0.1446
2561.0,0.0208,0.1442
2562.0,0.0208,0.1442
2563.0,0.0208,0.1442
2564.0,0.0207,0.1439
2565.0,0.0207,0.1439
2566.0,0.0206,0.1435
2567.0,0.0206,0.1435
2568.0,0.0206,0.1435
2569.0,0.0205,0.1432
2570.0,0.0205,0.1432
2571.0,0.0205,0.1432
2572.0,0.0204,0.1428
2573.0,0.0204,0.1428
2574.0,0.0203,0.1425
2575.0,0.0203,0.1425
2576.0,0.0203,0.1425
2577.0,0.0202,0.1421
2578.0,0.0202,0.1421
2579.0,0.0201,0.1418
2580.0,0.0201,0.1418
2581.0,0.0201,0.1418
2582.0,0.02,0.1414
2583.0,0.02,0.1414
2584.0,0.0199,0.1411
2585.0,0.0199,0.1411
2586.0,0.0199,0.1411
2587.0,0.0198,0.1407
2588.0,0.0198,0.1407
2589.0,0.0198,0.1407
2590.0,0.0197,0.1404
2591.0,0.0197,0.1404
2592.0,0.0196,0.14
2593.0,0.0196,0.14
2594.0,0.0196,0.14
2595.0,0.0195,0.1396
2596.0,0.0195,0.1396
2597.0,0.0195,0.1396
2598.0,0.0194,0.1393
2599.0,0.0194,0.1393
2600.0,0.0193,0.1389
2601.0,0.0193,0.1389
2602.0,0.0193,0.1389
2603.0,0.0192,0.1386
2604.0,0.0192,0.1386
2605.0,0.0192,0.1386
2606.0,0.0191,0.1382
2607.0,0.0191,0.1382
2608.0,0.019,0.1378
2609.0,0.019,0.1378
2610.0,0.019,0.1378
2611.0,0.0189,0.1375
2612.0,0.0189,0.1375
2613.0,0.0189,0.1375
2614.0,0.0188,0.1371
2615.0,0.0188,0.1371
2616.0,0.0188,0.1371
2617.0,0.0187,0.1367
2618.0,0.0187,0.1367
2619.0,0.0187,0.1367
2620.0,0.0186,0.1364
2621.0,0.0186,0.1364
2622.0,0.0185,0.136
2623.0,0.0185,0.136
2624.0,0.0185,0.136
2625.0,0.0184,0.1356
2626.0,0.0184,0.1356
2627.0,0.0184,0.1356
2628.0,0.0183,0.1353
2629.0,0.0183,0.1353
2630.0,0.0183,0.1353
2631.0,0.0182,0.1349
2632.0,0.0182,0.1349
2633.0,0.0182,0.1349
2634.0,0.0181,0.1345
2635.0,0.0181,0.1345
2636.0,0.0181,0.1345
2637.0,0.018,0.1342
2638.0,0.018,0.1342
2639.0,0.0179,0.1338
2640.0,0.0179,0.1338
2641.0,0.0179,0.1338
2642.0,0.0178,0.1334
2643.0,0.0178,0.1334
2644.0,0.0178,0.1334
2645.0,0.0177,0.133
2646.0,0.0177,0.133
2647.0,0.0177,0.133
2648.0,0.0176,0.1327
2649.0,0.0176,0.1327
2650.0,0.0176,0.1327
2651.0,0.0175,0.1323
2652.0,0.0175,0.1323
2653.0,0.0175,0.1323
2654.0,0.0174,0.1319
2655.0,0.0174,0.1319
2656.0,0.0174,0.1319
2657.0,0.0173,0.1315
2658.0,0.0173,0.1315
2659.0,0.0173,0.1315
2660.0,0.0172,0.1311
2661.0,0.0172,0.1311
2662.0,0.0172,0.1311
2663.0,0.0171,0.1308
2664.0,0.0171,0.1308
2665.0,0.0171,0.1308
2666.0,0.017,0.1304
2667.0,0.017,0.1304
2668.0,0.017,0.1304
2669.0,0.0169,0.13
2670.0,0.0169,0.13
2671.0,0.0169,0.13
2672.0,0.0168,0.1296
2673.0,0.0168,0.1296
2674.0,0.0168,0.1296
2675.0,0.0168,0.1296
2676.0,0.0167,0.1292
2677.0,0.0167,0.1292
2678.0,0.0167,0.1292
2679.0,0.0166,0.1288
2680.0,0.0166,0.1288
2681.0,0.0166,0.1288
2682.0,0.0165,0.1285
2683.0,0.0165,0.1285
2684.0,0.0165,0.1285
2685.0,0.0164,0.1281
2686.0,0.0164,0.1281
2687.0,0.0164,0.1281
2688.0,0.0163,0.1277
2689.0,0.0163,0.1277
2690.0,0.0163,0.1277
2691.0,0.0162,0.1273
2692.0,0.0162,0.1273
2693.0,0.0162,0.1273
2694.0,0.0162,0.1273
2695.0,0.0161,0.1269
2696.0,0.0161,0.1269
2697.0,0.0161,0.1269
2698.0,0.016,0.1265
2699.0,0.016,0.1265
2700.0,0.016,0.1265
2701.0,0.0159,0.1261
2702.0,0.0159,0.1261
2703.0,0.0159,0.1261
2704.0,0.0158,0.1257
2705.0,0.0158,0.1257
2706.0,0.0158,0.1257
2707.0,0.0158,0.1257
2708.0,0.0157,0.1253
2709.0,0.0157,0.1253
2710.0,0.0157,0.1253
2711.0,0.0156,0.1249
2712.0,0.0156,0.1249
2713.0,0.0156,0.1249
2714.0,0.0155,0.1245
2715.0,0.0155,0.1245
2716.0,0.0155,0.1245
2717.0,0.0155,0.1245
2718.0,0.0154,0.1241
2719.0,0.0154,0.1241
2720.0,0.0154,0.1241
2721.0,0.0153,0.1237
2722.0,0.0153,0.1237
2723.0,0.0153,0.1237
2724.0,0.0152,0.1233
2725.0,0.0152,0.1233
2726.0,0.0152,0.1233
2727.0,0.0152,0.1233
2728.0,0.0151,0.1229
2729.0,0.0151,0.1229
2730.0,0.0151,0.1229
2731.0,0.015,0.1225
2732.0,0.015,0.1225
2733.0,0.015,0.1225
2734.0,0.015,0.1225
2735.0,0.0149,0.1221
2736.0,0.0149,0.1221
2737.0,0.0149,0.1221
2738.0,0.0148,0.1217
2739.0,0.0148,0.1217
2740.0,0.0148,0.1217
2741.0,0.0148,0.1217
2742.0,0.0147,0.1212
2743.0,0.0147,0.1212
2744.0,0.0147,0.1212
2745.0,0.0146,0.1208
2746.0,0.0146,0.1208
2747.0,0.0146,0.1208
2748.0,0.0146,0.1208
2749.0,0.0145,0.1204
2750.0,0.0145,0.1204
2751.0,0.0145,0.1204
2752.0,0.0145,0.1204
2753.0,0.0144,0.12
2754.0,0.0144,0.12
2755.0,0.0144,0.12
2756.0,0.0143,0.1196
2757.0,0.0143,0.1196
2758.0,0.0143,0.1196
2759.0,0.0143,0.1196
2760.0,0.0142,0.1192
2761.0,0.0142,0.1192
2762.0,0.0142,0.1192
2763.0,0.0141,0.1187
2764.0,0.0141,0.1187
2765.0,0.0141,0.1187
2766.0,0.0141,0.1187
2767.0,0.014,0.1183
2768.0,0.014,0.1183
2769.0,0.014,0.1183
2770.0,0.014,0.1183
2771.0,0.0139,0.1179
2772.0,0.0139,0.1179
2773.0,0.0139,0.1179
2774.0,0.0139,0.1179
2775.0,0.0138,0.1175
2776.0,0.0138,0.1175
2777.0,0.0138,0.1175
2778.0,0.0137,0.117
2779.0,0.0137,0.117
2780.0,0.0137,0.117
2781.0,0.0137,0.117
2782.0,0.0136,0.1166
2783.0,0.0136,0.1166
2784.0,0.0136,0.1166
2785.0,0.0136,0.1166
2786.0,0.0135,0.1162
2787.0,0.0135,0.1162
2788.0,0.0135,0.1162
2789.0,0.0135,0.1162
2790.0,0.0134,0.1158
2791.0,0.0134,0.1158
2792.0,0.0134,0.1158
2793.0,0.0134,0.1158
2794.0,0.0133,0.1153
2795.0,0.0133,0.1153
2796.0,0.0133,0.1153
2797.0,0.0133,0.1153
2798.0,0.0132,0.1149
2799.0,0.0132,0.1149
2800.0,0.0132,0.1149
2801.0,0.0132,0.1149
2802.0,0.0131,0.1145
2803.0,0.0131,0.1145
2804.0,0.0131,0.1145
2805.0,0.0131,0.1145
2806.0,0.013,0.114
2807.0,0.013,0.114
2808.0,0.013,0.114
2809.0,0.013,0.114
2810.0,0.0129,0.1136
2811.0,0.0129,0.1136
2812.0,0.0129,0.1136
2813.0,0.0129,0.1136
2814.0,0.0128,0.1131
2815.0,0.0128,0.1131
2816.0,0.0128,0.1131
2817.0,0.0128,0.1131
2818.0,0.0127,0.1127
2819.0,0.0127,0.1127
2820.0,0.0127,0.1127
2821.0,0.0127,0.1127
2822.0,0.0126,0.1122
2823.0,0.0126,0.1122
2824.0,0.0126,0.1122
2825.0,0.0126,0.1122
2826.0,0.0125,0.1118
2827.0,0.0125,0.1118
2828.0,0.0125,0.1118
2829.0,0.0125,0.1118
2830.0,0.0124,0.1114
2831.0,0.0124,0.1114
2832.0,0.0124,0.1114
2833.0,0.0124,0.1114
2834.0,0.0123,0.1109
2835.0,0.0123,0.1109
2836.0,0.0123,0.1109
2837.0,0.0123,0.1109
2838.0,0.0123,0.1109
2839.0,0.0122,0.1105
2840.0,0.0122,0.1105
2841.0,0.0122,0.1105
2842.0,0.0122,0.1105
2843.0,0.0121,0.11
2844.0,0.0121,0.11
2845.0,0.0121,0.11
2846.0,0.0121,0.11
2847.0,0.012,0.1095
2848.0,0.012,0.1095
2849.0,0.012,0.1095
2850.0,0.012,0.1095
2851.0,0.012,0.1095
2852.0,0.0119,0.1091
2853.0,0.0119,0.1091
2854.0,0.0119,0.1091
2855.0,0.0119,0.1091
2856.0,0.0118,0.1086
2857.0,0.0118,0.1086
2858.0,0.0118,0.1086
2859.0,0.0118,0.1086
2860.0,0.0117,0.1082
2861.0,0.0117,0.1082
2862.0,0.0117,0.1082
2863.0,0.0117,0.1082
2864.0,0.0117,0.1082
2865.0,0.0116,0.1077
2866.0,0.0116,0.1077
2867.0,0.0116,0.1077
2868.0,0.0116,0.1077
2869.0,0.0115,0.1072
2870.0,0.0115,0.1072
2871.0,0.0115,0.1072
2872.0,0.0115,0.1072
2873.0,0.0115,0.1072
2874.0,0.0114,0.1068
2875.0,0.0114,0.1068
2876.0,0.0114,0.1068
2877.0,0.0114,0.1068
2878.0,0.0113,0.1063
2879.0,0.0113,0.1063
2880.0,0.0113,0.1063
2881.0,0.0113,0.1063
2882.0,0.0113,0.1063
2883.0,0.0112,0.1058
2884.0,0.0112,0.1058
2885.0,0.0112,0.1058
2886.0,0.0112,0.1058
2887.0,0.0112,0.1058
2888.0,0.0111,0.1054
2889.0,0.0111,0.1054
2890.0,0.0111,0.1054
2891.0,0.0111,0.1054
