# case 0079  h_peak=0.30 m  t_peak=960 min  alpha=4.0  rec_ratio=1.5
# time (min), depth (m), velocity (m/s)
1953.0,0.0125,0.1118
1954.0,0.0125,0.1118
1955.0,0.0125,0.1118
1956.0,0.0124,0.1114
1957.0,0.0124,0.1114
1958.0,0.0123,0.1109
1959.0,0.0123,0.1109
1960.0,0.0123,0.1109
1961.0,0.0122,0.1105
1962.0,0.0122,0.1105
1963.0,0.0121,0.11
1964.0,0.0121,0.11
1965.0,0.0121,0.11
1966.0,0.012,0.1095
1967.0,0.012,0.1095
1968.0,0.0119,0.1091
1969.0,0.0119,0.1091
1970.0,0.0119,0.1091
1971.0,0.0118,0.1086
1972.0,0.0118,0.1086
1973.0,0.0118,0.1086
1974.0,0.0117,0.1082
1975.0,0.0117,0.1082
1976.0,0.0116,0.1077
1977.0,0.0116,0.1077
1978.0,0.0116,0.1077
1979.0,0.0115,0.1072
1980.0,0.0115,0.1072
1981.0,0.0115,0.1072
1982.0,0.0114,0.1068
1983.0,0.0114,0.1068
1984.0,0.0113,0.1063
1985.0,0.0113,0.1063
1986.0,0.0113,0.1063
1987.0,0.0112,0.1058
1988.0,0.0112,0.1058
1989.0,0.0112,0.1058
1990.0,0.0111,0.1054
1991.0,0.0111,0.1054
1992.0,0.0111,0.1054
1993.0,0.011,0.1049
1994.0,0.011,0.1049
1995.0,0.011,0.1049
1996.0,0.0109,0.1044
1997.0,0.0109,0.1044
1998.0,0.0109,0.1044
1999.0,0.0108,0.1039
2000.0,0.0108,0.1039
2001.0,0.0107,0.1034
2002.0,0.0107,0.1034
2003.0,0.0107,0.1034
2004.0,0.0106,0.103
2005.0,0.0106,0.103
2006.0,0.0106,0.103
2007.0,0.0105,0.1025
2008.0,0.0105,0.1025
2009.0,0.0105,0.1025
2010.0,0.0104,0.102
2011.0,0.0104,0.102
2012.0,0.0104,0.102
2013.0,0.0103,0.1015
2014.0,0.0103,0.1015
2015.0,0.0103,0.1015
2016.0,0.0102,0.101
2017.0,0.0102,0.101
2018.0,0.0102,0.101
2019.0,0.0101,0.1005
2020.0,0.0101,0.1005
2021.0,0.0101,0.1005
2022.0,0.01,0.1
2023.0,0.01,0.1
2024.0,0.01,0.1
2025.0,0.01,0.1
2026.0,0.0099,0.0995
2027.0,0.0099,0.0995
2028.0,0.0099,0.0995
2029.0,0.0098,0.099
2030.0,0.0098,0.099
2031.0,0.0098,0.099
2032.0,0.0097,0.0985
2033.0,0.0097,0.0985
2034.0,0.0097,0.0985
2035.0,0.0096,0.098
2036.0,0.0096,0.098
2037.0,0.0096,0.098
2038.0,0.0095,0.0975
2039.0,0.0095,0.0975
2040.0,0.0095,0.0975
2041.0,0.0095,0.0975
2042.0,0.0094,0.097
2043.0,0.0094,0.097
2044.0,0.0094,0.097
2045.0,0.0093,0.0964
2046.0,0.0093,0.0964
2047.0,0.0093,0.0964
2048.0,0.0092,0.0959
2049.0,0.0092,0.0959
2050.0,0.0092,0.0959
2051.0,0.0092,0.0959
2052.0,0.0091,0.0954
2053.0,0.0091,0.0954
2054.0,0.0091,0.0954
2055.0,0.009,0.0949
2056.0,0.009,0.0949
2057.0,0.009,0.0949
2058.0,0.009,0.0949
2059.0,0.0089,0.0943
2060.0,0.0089,0.0943
2061.0,0.0089,0.0943
2062.0,0.0088,0.0938
2063.0,0.0088,0.0938
2064.0,0.0088,0.0938
2065.0,0.0088,0.0938
2066.0,0.0087,0.0933
2067.0,0.0087,0.0933
2068.0,0.0087,0.0933
2069.0,0.0086,0.0927
2070.0,0.0086,0.0927
2071.0,0.0086,0.0927
2072.0,0.0086,0.0927
2073.0,0.0085,0.0922
2074.0,0.0085,0.0922
2075.0,0.0085,0.0922
2076.0,0.0085,0.0922
2077.0,0.0084,0.0917
2078.0,0.0084,0.0917
2079.0,0.0084,0.0917
2080.0,0.0083,0.0911
2081.0,0.0083,0.0911
2082.0,0.0083,0.0911
2083.0,0.0083,0.0911
2084.0,0.0082,0.0906
2085.0,0.0082,0.0906
2086.0,0.0082,0.0906
2087.0,0.0082,0.0906
2088.0,0.0081,0.09
2089.0,0.0081,0.09
2090.0,0.0081,0.09
2091.0,0.0081,0.09
2092.0,0.008,0.0894
2093.0,0.008,0.0894
2094.0,0.008,0.0894
2095.0,0.008,0.0894
2096.0,0.0079,0.0889
2097.0,0.0079,0.0889
2098.0,0.0079,0.0889
2099.0,0.0079,0.0889
2100.0,0.0078,0.0883
2101.0,0.0078,0.0883
2102.0,0.0078,0.0883
2103.0,0.0078,0.0883
2104.0,0.0077,0.0877
2105.0,0.0077,0.0877
2106.0,0.0077,0.0877
2107.0,0.0077,0.0877
2108.0,0.0076,0.0872
2109.0,0.0076,0.0872
2110.0,0.0076,0.0872
2111.0,0.0076,0.0872
2112.0,0.0075,0.0866
2113.0,0.0075,0.0866
2114.0,0.0075,0.0866
2115.0,0.0075,0.0866
2116.0,0.0074,0.086
2117.0,0.0074,0.086
2118.0,0.0074,0.086
2119.0,0.0074,0.086
2120.0,0.0073,0.0854
2121.0,0.0073,0.0854
2122.0,0.0073,0.0854
2123.0,0.0073,0.0854
2124.0,0.0073,0.0854
2125.0,0.0072,0.0849
2126.0,0.0072,0.0849
2127.0,0.0072,0.0849
2128.0,0.0072,0.0849
2129.0,0.0071,0.0843
2130.0,0.0071,0.0843
2131.0,0.0071,0.0843
2132.0,0.0071,0.0843
2133.0,0.007,0.0837
2134.0,0.007,0.0837
2135.0,0.007,0.0837
2136.0,0.007,0.0837
2137.0,0.007,0.0837
2138.0,0.0069,0.0831
2139.0,0.0069,0.0831
2140.0,0.0069,0.0831
2141.0,0.0069,0.0831
2142.0,0.0068,0.0825
2143.0,0.0068,0.0825
2144.0,0.0068,0.0825
2145.0,0.0068,0.0825
2146.0,0.0068,0.0825
2147.0,0.0067,0.0819
2148.0,0.0067,0.0819
2149.0,0.0067,0.0819
2150.0,0.0067,0.0819
2151.0,0.0067,0.0819
2152.0,0.0066,0.0812
2153.0,0.0066,0.0812
2154.0,0.0066,0.0812
2155.0,0.0066,0.0812
2156.0,0.0065,0.0806
2157.0,0.0065,0.0806
2158.0,0.0065,0.0806
2159.0,0.0065,0.0806
2160.0,0.0065,0.0806
2161.0,0.0064,0.08
2162.0,0.0064,0.08
2163.0,0.0064,0.08
2164.0,0.0064,0.08
2165.0,0.0064,0.08
2166.0,0.0063,0.0794
2167.0,0.0063,0.0794
2168.0,0.0063,0.0794
2169.0,0.0063,0.0794
2170.0,0.0063,0.0794
2171.0,0.0062,0.0787
2172.0,0.0062,0.0787
2173.0,0.0062,0.0787
2174.0,0.0062,0.0787
2175.0,0.0062,0.0787
2176.0,0.0061,0.0781
2177.0,0.0061,0.0781
2178.0,0.0061,0.0781
2179.0,0.0061,0.0781
2180.0,0.0061,0.0781
2181.0,0.006,0.0775
2182.0,0.006,0.0775
2183.0,0.006,0.0775
2184.0,0.006,0.0775
2185.0,0.006,0.0775
2186.0,0.0059,0.0768
2187.0,0.0059,0.0768
2188.0,0.0059,0.0768
2189.0,0.0059,0.0768
2190.0,0.0059,0.0768
2191.0,0.0059,0.0768
2192.0,0.0058,0.0762
2193.0,0.0058,0.0762
2194.0,0.0058,0.0762
2195.0,0.0058,0.0762
2196.0,0.0058,0.0762
2197.0,0.0057,0.0755
2198.0,0.0057,0.0755
2199.0,0.0057,0.0755
2200.0,0.0057,0.0755
2201.0,0.0057,0.0755
2202.0,0.0057,0.0755
2203.0,0.0056,0.0748
2204.0,0.0056,0.0748
2205.0,0.0056,0.0748
2206.0,0.0056,0.0748
2207.0,0.0056,0.0748
2208.0,0.0055,0.0742
2209.0,0.0055,0.0742
2210.0,0.0055,0.0742
2211.0,0.0055,0.0742
2212.0,0.0055,0.0742
2213.0,0.0055,0.0742
2214.0,0.0054,0.0735
2215.0,0.0054,0.0735
2216.0,0.0054,0.0735
2217.0,0.0054,0.0735
2218.0,0.0054,0.0735
2219.0,0.0054,0.0735
2220.0,0.0053,0.0728
2221.0,0.0053,0.0728
2222.0,0.0053,0.0728
2223.0,0.0053,0.0728
2224.0,0.0053,0.0728
2225.0,0.0053,0.0728
2226.0,0.0052,0.0721
2227.0,0.0052,0.0721
2228.0,0.0052,0.0721
2229.0,0.0052,0.0721
2230.0,0.0052,0.0721
2231.0,0.0052,0.0721
2232.0,0.0051,0.0714
2233.0,0.0051,0.0714
2234.0,0.0051,0.0714
2235.0,0.0051,0.0714
2236.0,0.0051,0.0714
2237.0,0.0051,0.0714
2238.0,0.005,0.0707
2239.0,0.005,0.0707
2240.0,0.005,0.0707
2241.0,0.005,0.0707
2242.0,0.005,0.0707
2243.0,0.005,0.0707
2244.0,0.0049,0.07
2245.0,0.0049,0.07
2246.0,0.0049,0.07
2247.0,0.0049,0.07
2248.0,0.0049,0.07
2249.0,0.0049,0.07
2250.0,0.0048,0.0693
2251.0,0.0048,0.0693
2252.0,0.0048,0.0693
2253.0,0.0048,0.0693
2254.0,0.0048,0.0693
2255.0,0.0048,0.0693
2256.0,0.0048,0.0693
2257.0,0.0047,0.0686
2258.0,0.0047,0.0686
2259.0,0.0047,0.0686
2260.0,0.0047,0.0686
2261.0,0.0047,0.0686
2262.0,0.0047,0.0686
2263.0,0.0046,0.0678
2264.0,0.0046,0.0678
2265.0,0.0046,0.0678
2266.0,0.0046,0.0678
2267.0,0.0046,0.0678
2268.0,0.0046,0.0678
2269.0,0.0046,0.0678
2270.0,0.0045,0.0671
2271.0,0.0045,0.0671
2272.0,0.0045,0.0671
2273.0,0.0045,0.0671
2274.0,0.0045,0.0671
2275.0,0.0045,0.0671
2276.0,0.0045,0.0671
2277.0,0.0044,0.0663
2278.0,0.0044,0.0663
2279.0,0.0044,0.0663
2280.0,0.0044,0.0663
2281.0,0.0044,0.0663
2282.0,0.0044,0.0663
2283.0,0.0044,0.0663
2284.0,0.0043,0.0656
2285.0,0.0043,0.0656
2286.0,0.0043,0.0656
2287.0,0.0043,0.0656
2288.0,0.0043,0.0656
2289.0,0.0043,0.0656
2290.0,0.0043,0.0656
2291.0,0.0043,0.0656
2292.0,0.0042,0.0648
2293.0,0.0042,0.0648
2294.0,0.0042,0.0648
2295.0,0.0042,0.0648
2296.0,0.0042,0.0648
2297.0,0.0042,0.0648
2298.0,0.0042,0.0648
2299.0,0.0041,0.064
2300.0,0.0041,0.064
2301.0,0.0041,0.064
2302.0,0.0041,0.064
2303.0,0.0041,0.064
2304.0,0.0041,0.064
2305.0,0.0041,0.064
2306.0,0.0041,0.064
2307.0,0.004,0.0632
2308.0,0.004,0.0632
2309.0,0.004,0.0632
2310.0,0.004,0.0632
2311.0,0.004,0.0632
2312.0,0.004,0.0632
2313.0,0.004,0.0632
2314.0,0.0039,0.0624
2315.0,0.0039,0.0624
2316.0,0.0039,0.0624
2317.0,0.0039,0.0624
2318.0,0.0039,0.0624
2319.0,0.0039,0.0624
2320.0,0.0039,0.0624
2321.0,0.0039,0.0624
2322.0,0.0038,0.0616
2323.0,0.0038,0.0616
2324.0,0.0038,0.0616
2325.0,0.0038,0.0616
2326.0,0.0038,0.0616
2327.0,0.0038,0.0616
2328.0,0.0038,0.0616
2329.0,0.0038,0.0616
2330.0,0.0038,0.0616
2331.0,0.0037,0.0608
2332.0,0.0037,0.0608
2333.0,0.0037,0.0608
2334.0,0.0037,0.0608
2335.0,0.0037,0.0608
2336.0,0.0037,0.0608
2337.0,0.0037,0.0608
2338.0,0.0037,0.0608
2339.0,0.0036,0.06
2340.0,0.0036,0.06
2341.0,0.0036,0.06
2342.0,0.0036,0.06
2343.0,0.0036,0.06
2344.0,0.0036,0.06
2345.0,0.0036,0.06
2346.0,0.0036,0.06
2347.0,0.0036,0.06
2348.0,0.0035,0.0592
2349.0,0.0035,0.0592
2350.0,0.0035,0.0592
2351.0,0.0035,0.0592
2352.0,0.0035,0.0592
2353.0,0.0035,0.0592
2354.0,0.0035,0.0592
2355.0,0.0035,0.0592
2356.0,0.0035,0.0592
2357.0,0.0034,0.0583
2358.0,0.0034,0.0583
2359.0,0.0034,0.0583
2360.0,0.0034,0.0583
2361.0,0.0034,0.0583
2362.0,0.0034,0.0583
2363.0,0.0034,0.0583
2364.0,0.0034,0.0583
2365.0,0.0034,0.0583
2366.0,0.0033,0.0574
2367.0,0.0033,0.0574
2368.0,0.0033,0.0574
2369.0,0.0033,0.0574
2370.0,0.0033,0.0574
2371.0,0.0033,0.0574
2372.0,0.0033,0.0574
2373.0,0.0033,0.0574
2374.0,0.0033,0.0574
2375.0,0.0032,0.0566
2376.0,0.0032,0.0566
2377.0,0.0032,0.0566
2378.0,0.0032,0.0566
2379.0,0.0032,0.0566
2380.0,0.0032,0.0566
2381.0,0.0032,0.0566
2382.0,0.0032,0.0566
2383.0,0.0032,0.0566
2384.0,0.0032,0.0566
2385.0,0.0031,0.0557
2386.0,0.0031,0.0557
2387.0,0.0031,0.0557
2388.0,0.0031,0.0557
2389.0,0.0031,0.0557
2390.0,0.0031,0.0557
2391.0,0.0031,0.0557
2392.0,0.0031,0.0557
2393.0,0.0031,0.0557
2394.0,0.0031,0.0557
2395.0,0.003,0.0548
2396.0,0.003,0.0548
2397.0,0.003,0.0548
2398.0,0.003,0.0548
2399.0,0.003,0.0548
2400.0,0.003,0.0548
2401.0,0.003,0.0548
2402.0,0.003,0.0548
2403.0,0.003,0.0548
2408.0,0.0,0.0
